Date,variable,concentration_linear,daily_flux_linear,concentration_logqc,daily_flux_logqc,concentration_sensor,daily_flux_sensor,concentration_qc,daily_flux_qc
7/25/18,SPM,1.47,146.20,1.38,136.81,53.95,223.11,1.25,123.63
7/25/18,DOC,4.10,406.96,4.10,406.96,76.74,317.38,5.08,504.13
7/26/18,SPM,1.47,139.97,1.35,128.98,46.47,184.54,1.24,118.45
7/26/18,DOC,4.10,390.78,4.10,390.78,78.21,310.61,5.08,483.94
7/27/18,SPM,1.46,136.44,1.34,124.84,45.78,177.75,1.24,115.67
7/27/18,DOC,4.10,382.08,4.10,382.08,78.16,303.48,5.08,473.09
7/28/18,SPM,1.46,135.48,1.34,124.11,45.66,176.59,1.24,115.18
7/28/18,DOC,4.10,380.54,4.10,380.54,80.66,311.92,5.08,471.16
7/29/18,SPM,1.46,148.28,1.39,142.10,47.57,201.95,1.25,127.10
7/29/18,DOC,4.10,417.74,4.10,417.74,77.72,329.93,5.08,517.60
7/30/18,SPM,1.45,139.71,1.36,130.91,46.44,186.32,1.24,119.74
7/30/18,DOC,4.10,394.80,4.10,394.80,77.28,310.07,5.08,488.96
7/31/18,SPM,1.45,136.99,1.35,127.80,53.24,210.10,1.24,117.66
7/31/18,DOC,4.10,388.31,4.10,388.31,78.42,309.45,5.08,480.85
8/1/18,SPM,1.44,139.20,1.36,131.37,54.23,218.13,1.24,120.04
8/1/18,DOC,4.10,395.75,4.10,395.75,78.65,316.32,5.08,490.15
8/2/18,SPM,1.44,135.09,1.34,126.35,69.00,270.16,1.24,116.69
8/2/18,DOC,4.10,385.27,4.10,385.27,80.79,316.33,5.08,477.07
8/3/18,SPM,1.43,128.85,1.32,118.50,77.55,290.49,1.24,111.38
8/3/18,DOC,4.10,368.60,4.10,368.60,80.60,301.93,5.08,456.27
8/4/18,SPM,1.43,122.98,1.29,111.24,55.55,199.21,1.24,106.40
8/4/18,DOC,4.10,352.89,4.10,352.89,91.05,326.52,5.07,436.69
8/5/18,SPM,1.42,120.33,1.28,108.26,76.03,267.62,1.24,104.34
8/5/18,DOC,4.10,346.36,4.10,346.36,93.93,330.61,5.07,428.56
8/6/18,SPM,1.42,109.37,1.42,109.37,71.21,228.55,1.23,94.72
8/6/18,DOC,4.10,315.80,4.10,315.80,85.38,274.01,5.07,390.51
8/7/18,SPM,1.41,104.11,1.42,104.50,55.65,170.65,1.23,90.32
8/7/18,DOC,4.10,301.73,4.10,301.73,75.66,232.01,5.07,373.01
8/8/18,SPM,1.41,123.01,1.30,113.53,48.80,177.50,1.24,107.98
8/8/18,DOC,4.10,357.87,4.10,357.87,75.70,275.30,5.07,442.91
8/9/18,SPM,1.40,153.98,1.44,158.14,50.60,231.26,1.25,137.43
8/9/18,DOC,4.10,449.69,4.10,449.69,73.96,337.99,5.08,557.53
8/10/18,SPM,1.40,172.61,1.52,187.68,65.60,337.33,1.26,155.85
8/10/18,DOC,4.10,506.02,4.10,506.02,72.96,375.20,5.09,628.05
8/11/18,SPM,1.39,167.28,1.50,180.32,52.59,263.11,1.26,151.33
8/11/18,DOC,4.10,492.27,4.10,492.27,79.63,398.36,5.09,610.82
8/12/18,SPM,1.39,134.21,1.36,131.72,50.68,204.21,1.24,120.27
8/12/18,DOC,4.10,396.47,4.10,396.47,78.54,316.45,5.08,491.04
8/13/18,SPM,1.38,126.38,1.33,121.40,49.30,187.77,1.24,113.35
8/13/18,DOC,4.10,374.80,4.10,374.80,78.38,298.55,5.08,464.00
8/14/18,SPM,1.38,129.51,1.35,126.50,48.92,191.68,1.24,116.79
8/14/18,DOC,4.10,385.59,4.10,385.59,76.66,300.39,5.08,477.46
8/15/18,SPM,1.37,129.20,1.35,126.77,49.10,192.70,1.24,116.97
8/15/18,DOC,4.10,386.14,4.10,386.14,75.18,295.02,5.08,478.16
8/16/18,SPM,1.37,127.32,1.34,124.82,50.93,197.75,1.24,115.66
8/16/18,DOC,4.10,382.04,4.10,382.04,75.07,291.45,5.08,473.03
8/17/18,SPM,1.36,137.23,1.39,139.95,51.96,218.29,1.25,125.70
8/17/18,DOC,4.10,413.38,4.10,413.38,76.57,321.65,5.08,512.15
8/18/18,SPM,1.36,139.63,1.40,144.33,50.55,216.94,1.25,128.56
8/18/18,DOC,4.10,422.26,4.10,422.26,76.68,329.06,5.08,523.25
8/19/18,SPM,1.35,154.22,1.47,167.69,50.05,238.14,1.26,143.46
8/19/18,DOC,4.10,468.24,4.10,468.24,77.42,368.40,5.09,580.73
8/20/18,SPM,1.35,145.83,1.43,155.52,50.12,226.45,1.25,135.76
8/20/18,DOC,4.10,444.55,4.10,444.55,76.92,347.50,5.08,551.10
8/21/18,SPM,1.34,145.67,1.44,156.16,48.42,219.39,1.25,136.17
8/21/18,DOC,4.10,445.82,4.10,445.82,75.16,340.53,5.08,552.68
8/22/18,SPM,1.33,132.71,1.38,137.21,47.56,197.12,1.25,123.90
8/22/18,DOC,4.10,407.79,4.10,407.79,74.61,309.20,5.08,505.17
8/23/18,SPM,1.33,140.44,1.42,149.84,46.87,206.39,1.25,132.12
8/23/18,DOC,4.10,433.30,4.10,433.30,76.68,337.66,5.08,537.04
8/24/18,SPM,1.32,156.87,1.49,176.96,46.46,229.42,1.26,149.25
8/24/18,DOC,4.10,485.93,4.10,485.93,75.61,373.41,5.09,602.88
8/25/18,SPM,1.32,151.77,1.47,169.67,46.08,221.05,1.26,144.71
8/25/18,DOC,4.10,472.05,4.10,472.05,75.62,362.78,5.09,585.50
8/26/18,SPM,1.31,146.27,1.45,161.77,45.47,211.09,1.25,139.74
8/26/18,DOC,4.10,456.79,4.10,456.79,75.35,349.80,5.08,566.41
8/27/18,SPM,1.31,150.94,1.48,170.33,45.52,218.93,1.26,145.12
8/27/18,DOC,4.10,473.31,4.10,473.31,77.99,375.15,5.09,587.08
8/28/18,SPM,1.30,162.48,1.53,190.68,46.54,241.99,1.26,157.69
8/28/18,DOC,4.10,511.59,4.10,511.59,75.38,391.93,5.09,635.03
8/29/18,SPM,1.30,139.61,1.43,153.92,45.47,203.96,1.25,134.74
8/29/18,DOC,4.10,441.39,4.10,441.39,75.16,337.14,5.08,547.15
8/30/18,SPM,1.29,137.95,1.42,152.19,46.20,205.65,1.25,133.63
8/30/18,DOC,4.10,437.97,4.10,437.97,74.60,332.03,5.08,542.88
8/31/18,SPM,1.29,129.63,1.39,139.89,44.99,188.97,1.25,125.66
8/31/18,DOC,4.10,413.27,4.10,413.27,74.60,313.30,5.08,512.01
9/1/18,SPM,1.28,115.94,1.32,119.70,43.59,164.44,1.24,112.20
9/1/18,DOC,4.10,371.18,4.10,371.18,75.02,283.00,5.08,459.49
9/2/18,SPM,1.28,109.79,1.29,111.27,43.09,154.58,1.24,106.42
9/2/18,DOC,4.10,352.97,4.10,352.97,75.82,271.95,5.07,436.79
9/3/18,SPM,1.27,105.15,1.27,105.15,43.36,149.58,1.23,102.16
9/3/18,DOC,4.10,339.47,4.10,339.47,75.12,259.14,5.07,419.98
9/4/18,SPM,1.28,106.51,1.27,105.70,42.74,147.98,1.23,102.54
9/4/18,DOC,4.19,347.81,4.10,340.68,74.86,259.17,5.07,421.49
9/5/18,SPM,1.29,109.86,1.28,109.10,42.93,151.90,1.24,104.91
9/5/18,DOC,4.27,362.75,4.10,348.19,74.05,262.02,5.07,430.84
9/6/18,SPM,1.31,125.65,1.36,130.84,43.08,172.77,1.24,119.69
9/6/18,DOC,4.36,419.40,4.10,394.65,76.74,307.77,5.08,488.77
9/7/18,SPM,1.32,138.65,1.42,148.98,43.08,188.96,1.25,131.56
9/7/18,DOC,4.44,467.68,4.10,431.58,79.76,349.82,5.08,534.89
9/8/18,SPM,1.33,485.64,1.40,512.36,50.20,764.38,1.43,524.33
9/8/18,DOC,4.53,1654.92,6.09,2224.83,78.84,1200.49,5.19,1895.19
9/9/18,SPM,1.34,2902.65,2.04,4420.72,65.57,5914.86,2.71,5875.86
9/9/18,DOC,4.61,9989.95,5.47,11853.21,100.59,9073.72,5.91,12794.40
9/10/18,SPM,1.35,3491.13,1.39,3597.91,58.87,6332.11,3.01,7769.29
9/10/18,DOC,4.70,12131.86,6.16,15911.12,131.85,14181.18,6.08,15686.26
9/11/18,SPM,1.36,2900.29,2.07,4403.45,55.95,4955.97,2.69,5710.48
9/11/18,DOC,4.79,10173.78,5.45,11577.86,147.24,13042.17,5.89,12529.63
9/12/18,SPM,1.38,2135.84,2.32,3606.52,56.23,3636.61,2.28,3536.30
9/12/18,DOC,4.87,7561.10,6.26,9714.11,151.62,9805.85,5.66,8790.04
9/13/18,SPM,1.39,1598.32,1.41,1618.86,56.46,2709.05,1.99,2295.99
9/13/18,DOC,4.96,5708.86,5.82,6702.70,154.85,7430.55,5.50,6336.53
9/14/18,SPM,1.40,1250.35,1.62,1443.24,56.98,2120.75,1.81,1616.98
9/14/18,DOC,5.04,4504.96,5.49,4905.53,157.12,5848.22,5.40,4822.49
9/15/18,SPM,1.41,1040.21,1.50,1104.55,59.78,1835.65,1.70,1252.08
9/15/18,DOC,5.13,3779.71,5.99,4415.41,157.71,4843.06,5.34,3932.17
9/16/18,SPM,1.42,908.74,1.34,858.15,63.68,1694.31,1.63,1040.07
9/16/18,DOC,5.21,3329.38,6.24,3987.12,160.34,4265.70,5.30,3381.45
9/17/18,SPM,1.44,932.14,1.28,828.94,66.25,1792.99,1.64,1063.21
9/17/18,DOC,5.30,3442.76,6.19,4019.58,159.44,4315.22,5.30,3442.94
9/18/18,SPM,1.45,928.31,1.32,849.75,70.32,1879.87,1.63,1046.59
9/18/18,DOC,5.39,3455.67,6.23,3996.31,159.66,4268.48,5.30,3398.80
9/19/18,SPM,1.46,875.18,1.62,972.71,76.49,1912.43,1.60,960.98
9/19/18,DOC,5.47,3283.01,6.45,3871.86,158.51,3963.06,5.28,3168.37
9/20/18,SPM,1.47,812.99,1.13,625.16,78.05,1798.14,1.57,867.02
9/20/18,DOC,5.56,3072.66,5.87,3245.46,158.75,3657.27,5.26,2909.15
9/21/18,SPM,1.48,850.68,1.02,588.08,78.93,1887.68,1.58,908.58
9/21/18,DOC,5.64,3238.74,5.90,3386.91,157.07,3756.37,5.27,3024.67
9/22/18,SPM,1.49,1317.51,1.65,1453.18,88.44,3249.68,1.80,1589.14
9/22/18,DOC,5.73,5052.10,5.48,4831.45,152.16,5591.15,5.39,4756.78
9/23/18,SPM,1.51,1442.09,1.45,1390.62,87.47,3490.44,1.86,1777.42
9/23/18,DOC,5.81,5568.61,5.56,5326.44,154.69,6173.09,5.42,5195.01
9/24/18,SPM,1.52,1236.85,1.86,1515.61,88.38,3001.62,1.75,1429.94
9/24/18,DOC,5.90,4808.85,5.40,4401.46,156.10,5301.25,5.37,4374.28
9/25/18,SPM,1.53,1035.08,1.13,763.01,90.14,2542.20,1.66,1120.95
9/25/18,DOC,5.99,4051.37,6.06,4098.32,153.63,4332.68,5.31,3594.87
9/26/18,SPM,1.54,899.33,1.33,775.20,97.67,2374.85,1.59,927.80
9/26/18,DOC,6.07,3543.15,5.30,3094.89,152.50,3708.27,5.27,3077.64
9/27/18,SPM,1.55,797.72,3.07,1579.46,83.08,1778.36,1.54,791.21
9/27/18,DOC,6.16,3162.99,5.22,2679.28,142.03,3040.20,5.25,2694.75
9/28/18,SPM,1.56,720.76,2.69,1237.59,80.16,1538.56,1.50,692.12
9/28/18,DOC,6.24,2875.79,5.55,2556.21,119.42,2292.16,5.22,2406.60
9/29/18,SPM,1.58,656.86,0.62,258.00,78.25,1358.48,1.47,613.02
9/29/18,DOC,6.33,2636.97,4.62,1924.28,100.68,1747.93,5.21,2169.48
9/30/18,SPM,1.59,614.28,0.86,331.16,89.70,1445.58,1.45,560.80
9/30/18,DOC,6.41,2480.86,5.03,1943.80,87.93,1417.07,5.19,2009.12
10/1/18,SPM,1.60,581.04,1.60,581.04,64.60,977.49,1.43,520.46
10/1/18,DOC,6.50,2360.48,6.50,2360.48,127.49,1929.12,5.19,1882.98
10/2/18,SPM,1.61,573.22,1.45,516.82,49.54,735.44,1.43,508.89
10/2/18,DOC,6.46,2300.62,4.95,1763.37,127.49,1892.68,5.18,1846.42
10/3/18,SPM,1.62,570.33,1.89,665.02,43.42,637.81,1.43,502.61
10/3/18,DOC,6.41,2261.37,4.54,1601.07,127.49,1872.81,5.18,1826.52
10/4/18,SPM,1.63,531.96,2.11,691.03,41.76,569.08,1.41,460.32
10/4/18,DOC,6.37,2083.75,5.22,1708.54,127.49,1737.32,5.17,1691.02
10/5/18,SPM,1.64,517.23,1.35,428.46,41.29,544.13,1.40,442.72
10/5/18,DOC,6.33,2001.50,5.50,1738.75,127.49,1680.05,5.17,1633.90
10/6/18,SPM,1.64,496.65,1.66,500.75,40.91,514.90,1.39,419.77
10/6/18,DOC,6.29,1898.59,6.06,1830.62,127.49,1604.53,5.16,1558.73
10/7/18,SPM,1.65,473.07,1.70,487.28,40.76,485.99,1.38,394.46
10/7/18,DOC,6.24,1786.49,4.45,1273.32,131.80,1571.55,5.15,1474.94
10/8/18,SPM,1.66,463.34,1.55,432.02,42.35,491.99,1.37,382.83
10/8/18,DOC,6.20,1728.48,4.29,1196.32,141.26,1640.94,5.15,1436.08
10/9/18,SPM,1.67,400.67,1.03,246.28,45.76,457.24,1.35,322.65
10/9/18,DOC,6.16,1476.48,4.76,1141.12,145.36,1452.43,5.14,1231.50
10/10/18,SPM,1.68,384.99,1.68,386.01,60.56,578.36,1.34,306.66
10/10/18,DOC,6.11,1401.39,4.58,1049.06,145.01,1384.83,5.13,1176.07
10/11/18,SPM,1.69,381.65,1.96,443.43,49.60,467.07,1.34,301.90
10/11/18,DOC,6.07,1372.28,4.52,1022.17,145.62,1371.36,5.13,1159.49
10/12/18,SPM,1.70,385.79,1.85,419.67,46.20,437.52,1.34,303.78
10/12/18,DOC,6.03,1370.16,4.54,1032.77,143.34,1357.42,5.13,1166.05
10/13/18,SPM,1.71,396.34,1.46,338.00,43.40,420.08,1.34,311.29
10/13/18,DOC,5.99,1390.37,4.63,1075.46,143.02,1384.25,5.13,1192.18
10/14/18,SPM,1.72,410.59,1.05,250.49,45.54,454.25,1.35,322.03
10/14/18,DOC,5.94,1422.67,4.75,1137.51,143.56,1431.93,5.14,1229.36
10/15/18,SPM,1.72,414.79,0.99,238.27,45.11,452.25,1.35,323.86
10/15/18,DOC,5.90,1419.54,4.77,1148.21,143.03,1433.87,5.14,1235.68
10/16/18,SPM,1.73,423.50,1.77,431.36,43.71,445.06,1.35,329.63
10/16/18,DOC,5.86,1431.46,4.20,1026.93,142.88,1454.95,5.14,1255.55
10/17/18,SPM,1.74,422.39,1.05,253.60,43.56,440.12,1.35,326.76
10/17/18,DOC,5.81,1410.04,4.68,1134.04,141.70,1431.80,5.14,1245.69
10/18/18,SPM,1.75,436.33,1.73,431.46,43.53,452.12,1.35,337.04
10/18/18,DOC,5.77,1438.54,4.22,1050.63,141.11,1465.45,5.14,1280.98
10/19/18,SPM,1.76,414.29,1.25,295.20,43.40,425.85,1.34,316.09
10/19/18,DOC,5.73,1348.90,4.68,1103.07,141.16,1384.94,5.13,1208.84
10/20/18,SPM,1.77,409.31,1.51,349.94,43.40,418.62,1.34,310.07
10/20/18,DOC,5.69,1316.09,4.62,1068.50,139.67,1347.03,5.13,1187.95
10/21/18,SPM,1.78,405.64,1.76,402.13,43.56,414.26,1.34,305.24
10/21/18,DOC,5.64,1288.02,4.56,1041.05,139.48,1326.56,5.13,1171.16
10/22/18,SPM,1.79,410.74,1.62,373.24,43.90,420.71,1.34,307.82
10/22/18,DOC,5.60,1287.86,4.59,1055.68,138.02,1322.54,5.13,1180.13
10/23/18,SPM,1.79,464.99,1.67,431.65,43.66,471.30,1.36,352.12
10/23/18,DOC,5.56,1439.69,4.24,1098.77,136.66,1475.23,5.14,1332.47
10/24/18,SPM,1.80,449.82,1.73,431.46,43.59,452.98,1.35,337.24
10/24/18,DOC,5.51,1375.17,4.22,1051.27,135.48,1407.78,5.14,1281.67
10/25/18,SPM,1.81,418.60,1.55,358.00,43.45,418.10,1.34,309.27
10/25/18,DOC,5.47,1263.58,4.61,1063.95,134.65,1295.71,5.13,1185.18
10/26/18,SPM,1.82,400.68,1.88,413.72,43.51,398.81,1.33,292.88
10/26/18,DOC,5.43,1194.18,4.40,968.97,133.55,1224.11,5.13,1127.96
10/27/18,SPM,1.83,377.88,1.67,344.12,43.61,375.16,1.32,272.89
10/27/18,DOC,5.39,1111.93,4.54,937.65,130.60,1123.49,5.12,1057.50
10/28/18,SPM,1.84,362.73,1.66,328.00,43.71,359.22,1.32,259.39
10/28/18,DOC,5.34,1053.75,4.84,954.36,129.34,1062.92,5.12,1009.48
10/29/18,SPM,1.85,362.13,1.66,325.79,43.81,357.72,1.31,257.55
10/29/18,DOC,5.30,1038.58,4.88,956.74,127.14,1038.11,5.12,1002.90
10/30/18,SPM,1.86,378.57,1.67,339.61,44.18,375.27,1.32,269.11
10/30/18,DOC,5.26,1071.82,4.62,942.21,125.04,1062.21,5.12,1044.08
10/31/18,SPM,1.87,540.18,1.66,480.17,45.68,551.07,1.38,399.79
10/31/18,DOC,5.21,1509.68,4.87,1409.00,127.49,1538.02,5.16,1492.66
11/1/18,SPM,1.87,611.79,2.06,670.69,44.29,602.27,1.41,459.19
11/1/18,DOC,5.17,1687.75,5.24,1710.41,125.63,1708.42,5.17,1687.39
11/2/18,SPM,1.88,725.51,0.87,336.46,44.89,720.47,1.45,558.11
11/2/18,DOC,5.13,1975.57,5.05,1945.56,127.88,2052.47,5.19,2000.76
11/3/18,SPM,1.89,1022.87,1.59,857.64,45.53,1025.57,1.56,842.86
11/3/18,DOC,5.09,2749.07,5.29,2860.51,125.92,2835.98,5.26,2841.35
11/4/18,SPM,1.90,1025.47,1.64,883.57,45.49,1022.32,1.56,840.62
11/4/18,DOC,5.04,2720.10,5.24,2826.69,125.90,2829.51,5.26,2835.05
11/5/18,SPM,1.91,1019.73,1.91,1019.73,45.06,1002.41,1.55,829.95
11/5/18,DOC,5.00,2669.45,5.00,2669.45,127.04,2826.15,5.25,2804.93
11/6/18,SPM,1.93,1016.21,2.36,1240.13,45.17,989.32,1.55,814.07
11/6/18,DOC,5.04,2650.81,5.08,2671.89,126.58,2772.43,5.25,2759.93
11/7/18,SPM,1.96,980.76,1.96,981.35,44.97,939.41,1.53,767.68
11/7/18,DOC,5.09,2549.47,5.48,2746.39,126.96,2651.86,5.24,2627.15
11/8/18,SPM,1.98,988.64,1.83,911.56,44.94,935.18,1.53,764.10
11/8/18,DOC,5.13,2561.23,5.52,2756.94,127.23,2647.44,5.24,2616.83
11/9/18,SPM,2.00,1106.96,1.14,628.83,45.78,1054.33,1.57,866.56
11/9/18,DOC,5.17,2858.20,5.86,3237.89,128.20,2952.35,5.26,2907.88
11/10/18,SPM,2.03,2826.67,2.19,3049.93,51.97,3020.94,2.17,3022.96
11/10/18,DOC,5.21,7274.71,5.78,8058.26,128.95,7496.02,5.60,7812.95
11/11/18,SPM,2.05,14269.70,7.79,54260.75,66.74,19363.50,6.12,42648.93
11/11/18,DOC,5.26,36606.84,8.11,56445.03,121.43,35229.81,7.84,54585.16
11/12/18,SPM,2.07,15458.91,8.37,62414.20,58.31,18123.31,6.48,48314.61
11/12/18,DOC,5.30,39533.05,8.35,62275.46,132.70,41240.88,8.04,59958.90
11/13/18,SPM,2.10,11042.48,3.96,20890.04,52.70,11569.99,4.92,25926.72
11/13/18,DOC,5.34,28151.92,7.02,37013.51,143.01,31396.02,7.16,37714.95
11/14/18,SPM,2.12,10525.14,3.12,15510.78,49.83,10313.89,4.71,23375.40
11/14/18,DOC,5.39,26751.91,6.78,33654.83,149.00,30837.02,7.04,34951.22
11/15/18,SPM,2.14,8771.66,3.39,13880.19,48.39,8256.97,4.09,16730.62
11/15/18,DOC,5.43,22228.95,6.35,26015.86,150.64,25700.92,6.69,27376.31
11/16/18,SPM,2.17,7537.57,4.09,14248.16,46.72,6776.68,3.65,12703.77
11/16/18,DOC,5.47,19045.95,6.38,22196.70,150.91,21888.59,6.44,22413.34
11/17/18,SPM,2.19,6597.04,2.12,6383.93,45.73,5743.22,3.32,10000.73
11/17/18,DOC,5.51,16621.79,5.16,15550.94,150.36,18885.30,6.25,18842.93
11/18/18,SPM,2.21,5535.17,1.26,3161.22,45.19,4711.98,2.95,7392.56
11/18/18,DOC,5.56,13907.18,5.74,14369.80,149.64,15603.08,6.05,15129.03
11/19/18,SPM,2.24,4104.52,1.98,3636.89,45.04,3446.41,2.48,4555.34
11/19/18,DOC,5.60,10284.27,5.91,10848.94,149.80,11462.98,5.78,10610.31
11/20/18,SPM,2.26,3418.17,3.12,4723.17,44.81,2826.38,2.25,3407.26
11/20/18,DOC,5.64,8541.37,6.13,9282.61,148.25,9350.13,5.65,8548.75
11/21/18,SPM,2.28,2990.54,1.94,2543.69,44.52,2431.58,2.11,2761.66
11/21/18,DOC,5.69,7452.95,4.95,6484.20,146.49,8001.17,5.57,7296.25
11/22/18,SPM,2.30,2459.43,1.68,1796.48,44.42,1975.09,1.93,2063.48
11/22/18,DOC,5.73,6113.32,5.74,6121.85,145.21,6456.75,5.47,5835.45
11/23/18,SPM,2.33,2071.45,1.63,1446.25,44.48,1649.17,1.81,1608.47
11/23/18,DOC,5.77,5135.73,5.49,4882.93,144.58,5360.51,5.40,4802.45
11/24/18,SPM,2.35,1532.55,1.26,823.12,44.58,1210.86,1.64,1067.99
11/24/18,DOC,5.81,3790.05,6.18,4026.21,143.56,3899.15,5.30,3455.59
11/25/18,SPM,2.37,1003.05,0.76,320.04,44.34,780.50,1.48,623.27
11/25/18,DOC,5.86,2474.42,4.74,2000.86,142.92,2515.74,5.21,2200.59
11/26/18,SPM,2.40,1041.62,1.14,495.74,44.24,800.89,1.48,644.68
11/26/18,DOC,5.90,2563.31,4.99,2165.90,141.14,2554.99,5.21,2265.18
11/27/18,SPM,2.42,1091.63,1.97,887.46,44.02,827.06,1.50,674.44
11/27/18,DOC,5.94,2679.95,5.34,2406.79,138.68,2605.70,5.22,2354.17
11/28/18,SPM,2.44,1230.72,2.13,1072.06,44.12,925.67,1.53,771.99
11/28/18,DOC,5.99,3014.31,5.43,2733.80,136.77,2869.72,5.24,2639.57
11/29/18,SPM,2.47,2040.15,1.82,1503.96,44.82,1544.22,1.76,1457.74
11/29/18,DOC,6.03,4985.20,5.41,4477.35,138.45,4770.27,5.37,4441.92
11/30/18,SPM,2.49,6820.48,1.67,4576.23,54.25,6190.90,3.12,8550.03
11/30/18,DOC,6.07,16628.16,6.71,18384.22,135.36,15446.90,6.14,16816.91
12/1/18,SPM,2.51,9042.46,4.77,17177.05,53.74,8055.91,3.73,13426.68
12/1/18,DOC,6.11,21995.87,6.17,22205.58,137.84,20661.98,6.49,23331.77
12/2/18,SPM,2.54,7936.74,2.48,7771.74,50.68,6606.12,3.40,10634.40
12/2/18,DOC,6.16,19263.60,7.09,22167.91,139.77,18221.00,6.30,19701.56
12/3/18,SPM,2.56,9930.87,2.56,9930.87,50.45,8154.22,3.93,15255.46
12/3/18,DOC,6.20,24051.33,6.20,24051.33,140.00,22628.49,6.60,25598.92
12/4/18,SPM,2.51,9295.60,3.88,14388.39,48.36,7462.64,3.81,14103.88
12/4/18,DOC,6.19,22921.52,6.14,22736.59,144.29,22268.20,6.53,24180.23
12/5/18,SPM,2.46,7459.13,2.15,6521.44,47.03,5942.96,3.33,10102.30
12/5/18,DOC,6.18,18734.47,5.07,15385.21,145.71,18413.53,6.26,18981.55
12/6/18,SPM,2.41,6520.12,1.62,4385.50,46.02,5189.71,3.10,8386.81
12/6/18,DOC,6.17,16686.93,6.87,18595.00,146.22,16488.75,6.13,16583.08
12/7/18,SPM,2.36,6461.86,1.67,4579.98,45.75,5222.14,3.12,8553.30
12/7/18,DOC,6.15,16859.06,6.71,18376.66,144.67,16512.36,6.14,16821.58
12/8/18,SPM,2.31,5810.27,1.29,3237.14,46.93,4921.14,2.96,7460.13
12/8/18,DOC,6.14,15460.49,5.82,14640.85,144.61,15164.57,6.05,15229.57
12/9/18,SPM,2.26,4592.59,2.10,4274.30,45.76,3877.88,2.62,5329.51
12/9/18,DOC,6.13,12469.24,5.46,11107.47,145.77,12351.97,5.86,11910.79
12/10/18,SPM,2.21,3696.59,1.88,3141.27,45.15,3149.81,2.37,3959.63
12/10/18,DOC,6.12,10246.00,6.34,10619.62,144.20,10059.30,5.71,9563.40
12/11/18,SPM,2.16,2744.40,2.23,2841.63,44.68,2367.83,2.08,2644.47
12/11/18,DOC,6.11,7769.50,5.26,6686.80,142.98,7577.11,5.55,7059.71
12/12/18,SPM,2.11,2204.37,1.59,1665.35,44.54,1941.20,1.92,2006.83
12/12/18,DOC,6.10,6377.62,5.60,5857.61,141.07,6148.35,5.46,5710.84
12/13/18,SPM,2.06,1861.54,1.58,1433.36,44.31,1670.87,1.82,1645.39
12/13/18,DOC,6.09,5507.05,5.50,4980.80,141.17,5322.60,5.40,4889.21
12/14/18,SPM,2.01,1628.20,1.84,1494.77,44.05,1489.12,1.75,1421.22
12/14/18,DOC,6.07,4928.18,5.42,4401.21,140.18,4738.64,5.37,4352.99
12/15/18,SPM,1.96,1466.01,1.55,1163.57,43.93,1371.34,1.71,1279.50
12/15/18,DOC,6.06,4542.76,5.89,4412.96,139.17,4344.91,5.34,4001.42
12/16/18,SPM,1.91,1376.59,1.43,1035.93,43.73,1315.65,1.69,1219.21
12/16/18,DOC,6.05,4369.92,6.12,4418.42,138.16,4157.09,5.33,3848.57
12/17/18,SPM,1.86,1305.70,1.36,954.09,43.82,1284.59,1.68,1178.44
12/17/18,DOC,6.04,4249.15,6.29,4422.30,137.35,4026.17,5.32,3744.02
12/18/18,SPM,1.81,1146.43,1.37,868.05,43.69,1155.71,1.63,1032.54
12/18/18,DOC,6.03,3827.48,6.26,3976.43,136.28,3605.14,5.29,3361.35
12/19/18,SPM,1.76,1167.34,1.19,790.68,43.94,1217.57,1.65,1095.71
12/19/18,DOC,6.02,4001.32,6.11,4064.29,137.53,3810.65,5.31,3528.74
12/20/18,SPM,1.71,3099.95,1.97,3579.12,49.28,3732.92,2.47,4485.63
12/20/18,DOC,6.01,10918.37,5.95,10823.64,137.14,10388.66,5.77,10490.04
12/21/18,SPM,1.65,8757.15,4.03,21348.39,60.50,13340.13,4.94,26123.90
12/21/18,DOC,5.99,31720.48,7.04,37271.07,131.19,28926.12,7.17,37925.83
12/22/18,SPM,1.60,5940.07,3.91,14492.93,52.60,8114.11,3.81,14091.79
12/22/18,DOC,5.98,22148.35,6.14,22720.83,136.96,21126.12,6.53,24165.18
12/23/18,SPM,1.55,4458.43,1.87,5374.00,50.18,5998.00,3.21,9219.49
12/23/18,DOC,5.97,17128.88,5.91,16957.36,138.61,16567.02,6.19,17763.04
12/24/18,SPM,1.50,3595.52,1.14,2722.84,48.42,4823.17,2.87,6871.65
12/24/18,DOC,5.96,14248.19,5.61,13399.72,139.48,13893.39,6.00,14344.69
12/25/18,SPM,1.45,2751.00,2.02,3813.80,47.55,3749.02,2.52,4769.28
12/25/18,DOC,5.95,11257.06,5.77,10924.35,140.54,11081.39,5.80,10975.95
12/26/18,SPM,1.40,2145.02,3.11,4746.68,47.45,3021.52,2.26,3456.50
12/26/18,DOC,5.94,9074.42,5.97,9123.46,141.45,9007.87,5.65,8641.15
12/27/18,SPM,1.35,1866.41,1.53,2109.48,47.42,2725.54,2.16,2973.13
12/27/18,DOC,5.93,8173.43,4.46,6155.68,141.79,8148.72,5.59,7715.50
12/28/18,SPM,1.30,1771.68,1.63,2222.63,47.69,2702.08,2.14,2912.33
12/28/18,DOC,5.91,8042.50,4.59,6245.68,141.54,8019.91,5.59,7595.92
