Date,variable,measurement,daily_flux_linear,measurement_logqc,daily_flux_logqc,measurement_sensor,daily_flux_sensor,measurement_qc,daily_flux_qc
1/1/17,SPM,1.74,832.3994575,1.704661773,815.4939855,42.69312,850.9992798,1.515083462,724.8015239
1/1/17,DOC,5.9,2822.503908,5.367352909,2567.690603,127.2966515,2537.39616,5.231448476,2502.675215
1/2/17,SPM,1.74,813.975029,1.909643191,893.3344091,34.42464,670.9961049,1.507556441,705.2375277
1/2/17,DOC,5.9,2760.030271,5.843813638,2733.746193,134.4741211,2621.134498,5.227190717,2445.288917
1/3/17,SPM,1.74,778.8004641,1.763619069,789.3720401,34.65432,646.2835368,1.493186407,668.3300385
1/3/17,DOC,5.9,2640.760194,5.264402701,2356.27544,134.9911947,2517.5097,5.219062115,2335.981607
1/4/17,SPM,1.74,745.5808685,0.932156915,399.424346,34.19496,610.5150377,1.479615046,634.0072823
1/4/17,DOC,5.9,2528.119037,4.860706509,2082.78723,134.7662657,2406.1099,5.211385293,2233.051249
1/5/17,SPM,1.74,685.0092914,0.784801423,308.9633718,33.95736,557.0188484,1.454869449,572.7580977
1/5/17,DOC,5.9,2322.732655,4.917929367,1936.10765,140.7703192,2309.123004,5.197387614,2046.125751
1/6/17,SPM,1.74,639.2748252,1.253020032,460.3587137,33.10464,506.7759327,1.436185327,527.6535195
1/6/17,DOC,5.9,2167.656016,5.758233439,2115.571077,136.6454268,2091.809898,5.186818691,1905.633685
1/7/17,SPM,1.74,637.2872329,1.337773682,489.969016,32.28888,492.751221,1.435373327,525.7155721
1/7/17,DOC,5.9,2160.916479,5.948113561,2178.538409,135.3488475,2065.519456,5.186359372,1899.540582
1/8/17,SPM,1.74,612.7035385,1.881429012,662.5047203,32.574,477.9263665,1.425330032,501.8992839
1/8/17,DOC,5.9,2077.557975,4.549996436,1602.183285,135.2299083,1984.095865,5.180678248,1824.264307
1/9/17,SPM,1.74,593.6691969,1.880759224,641.6947231,32.8512,467.0197682,1.417553841,483.6540518
1/9/17,DOC,5.9,2013.016242,4.805078281,1639.440784,129.270721,1837.740544,5.176279541,1766.090643
1/10/17,SPM,1.74,1061.795807,1.540764417,940.2167799,40.428,1027.928182,1.608799855,981.7338738
1/10/17,DOC,5.9,3600.342104,6.395612637,3902.778552,129.8819824,3302.398092,5.284460408,3224.722933
1/11/17,SPM,1.74,2604.127709,3.137644565,4695.877674,62.37432,3889.623923,2.238896123,3350.788179
1/11/17,DOC,5.9,8830.088208,6.328775413,9471.804262,124.6043954,7770.25284,5.640882791,8442.286884
1/12/17,SPM,1.74,3741.981805,2.052658729,4414.374493,46.48944,4165.771998,2.703749128,5814.586231
1/12/17,DOC,5.9,12688.32911,5.464355613,11751.44786,131.3693204,11771.5902,5.903833111,12696.57246
1/13/17,SPM,1.74,2671.505297,3.098773281,4757.694963,42.19944,2699.617517,2.266422213,3479.746522
1/13/17,DOC,5.9,9058.552445,5.894528478,9050.151755,133.4768065,8538.888782,5.656453292,8684.623525
1/14/17,SPM,1.74,2027.252396,2.017419221,2350.470087,39.20304,1903.123965,2.003222478,2333.929637
1/14/17,DOC,5.9,6874.016746,5.026874764,5856.749374,135.3433149,6570.28399,5.507570841,6416.802405
1/15/17,SPM,1.74,1640.685923,1.487117014,1402.236753,36.60792,1438.268654,1.845296618,1739.972519
1/15/17,DOC,5.9,5563.24537,5.545629556,5229.101347,137.3221828,5395.176539,5.418237965,5108.980894
1/16/17,SPM,1.74,1361.925996,1.705655887,1335.044306,34.28472,1118.133415,1.731413485,1355.205192
1/16/17,DOC,5.9,4618.024929,5.629763465,4406.506445,139.0804299,4535.853759,5.353818448,4190.51984
1/17/17,SPM,1.74,1199.840486,1.087241864,749.7223025,34.17384,981.8763599,1.665195912,1148.258317
1/17/17,DOC,5.9,4068.424636,6.020165778,4151.28657,139.0038549,3993.832682,5.316361592,3665.968894
1/18/17,SPM,1.74,1112.3968,1.33894387,855.9982048,34.49328,918.8269704,1.629472122,1041.735387
1/18/17,DOC,5.9,3771.920183,6.240283551,3989.466352,139.1954583,3707.868352,5.296153952,3385.876269
1/19/17,SPM,1.74,1039.308247,1.643509481,981.6741141,35.09784,873.5027436,1.599612905,955.4545311
