Date,variable,measurement,daily_flux_linear,measurement_logqc,daily_flux_logqc,measurement_sensor,daily_flux_sensor,measurement_qc,daily_flux_qc
1/1/17,SPM,0.79,2638.174634,3.415241765,11405.0686,NA,NA,1.301887204,4347.602275
1/1/17,DOC,0.9,3005.515406,1.013703359,3385.223402,NA,NA,1.34136827,4479.44778
1/2/17,SPM,0.79,2308.002589,2.247984974,6567.538153,NA,NA,1.227155679,3585.162639
1/2/17,DOC,0.9,2629.370038,1.1,3213.674491,NA,NA,1.332905184,3894.11217
1/3/17,SPM,0.79,1966.959469,1.057829396,2633.80702,NA,NA,1.149963583,2863.204757
1/3/17,DOC,0.9,2240.839901,0.989040715,2462.535441,NA,NA,1.324163446,3296.931427
1/4/17,SPM,0.79,2012.185148,1.138297871,2899.324138,NA,NA,1.160200016,2955.11043
1/4/17,DOC,0.9,2292.362826,1.131143998,2881.102725,NA,NA,1.325322686,3375.689399
1/5/17,SPM,0.79,2209.267134,2.411085825,6742.699583,NA,NA,1.204807781,3369.293967
1/5/17,DOC,0.9,2516.886608,1.62669028,4549.105535,NA,NA,1.330374361,3720.446015
1/6/17,SPM,0.79,2406.34912,0.821509209,2502.326535,NA,NA,1.249415547,3805.73418
1/6/17,DOC,0.9,2741.41039,1.747723307,5323.58537,NA,NA,1.335426037,4067.723124
1/7/17,SPM,0.79,2308.002589,2.247984974,6567.538153,NA,NA,1.227155679,3585.162639
1/7/17,DOC,0.9,2629.370038,1.1,3213.674491,NA,NA,1.332905184,3894.11217
1/8/17,SPM,0.79,2357.175227,0.971635093,2899.131861,NA,NA,1.238285471,3694.754224
1/8/17,DOC,0.9,2685.389499,0.935227972,2790.501527,NA,NA,1.334165594,3980.838085
1/9/17,SPM,0.79,2308.002589,2.247984974,6567.538153,NA,NA,1.227155679,3585.162639
1/9/17,DOC,0.9,2629.370038,1.1,3213.674491,NA,NA,1.332905184,3894.11217
1/10/17,SPM,0.79,2374.473598,0.79523405,2390.205388,NA,NA,1.242200805,3733.636726
1/10/17,DOC,0.9,2705.096504,1.006719513,3025.859371,NA,NA,1.334608992,4011.384576
1/11/17,SPM,0.79,2326.766328,1.741961368,5130.553234,NA,NA,1.231402686,3626.818108
1/11/17,DOC,0.9,2650.74645,1.042213381,3069.6038,NA,NA,1.333386142,3927.187314
1/12/17,SPM,0.79,2232.005432,1.863332623,5264.517135,NA,NA,1.209954394,3418.512381
1/12/17,DOC,0.9,2542.790999,1.354571156,3827.101493,NA,NA,1.330957198,3760.384424
1/13/17,SPM,0.79,2188.124681,3.071271793,8506.741281,NA,NA,1.200022374,3323.795663
1/13/17,DOC,0.9,2492.800269,1.931815889,5350.701297,NA,NA,1.329832431,3683.340712
1/14/17,SPM,0.79,1921.496671,1.359392248,3306.414785,NA,NA,1.13967348,2771.99848
1/14/17,DOC,0.9,2189.046841,1.003240038,2440.154928,NA,NA,1.322998127,3217.8943
1/15/17,SPM,0.79,1597.552441,6.87,13892.63958,NA,NA,1.066351567,2156.395631
1/15/17,DOC,0.9,1819.996451,1.1,2224.440107,NA,NA,1.314694674,2658.599601
1/16/17,SPM,0.79,1272.731248,6.87,11067.9287,NA,NA,0.99283116,1599.502837
1/16/17,DOC,0.9,1449.946991,1.1,1772.157433,NA,NA,1.306368742,2104.628252
1/17/17,SPM,0.79,1667.195068,6.231994016,13151.83505,NA,NA,1.08211456,2283.665896
1/17/17,DOC,0.9,1899.336154,1.093923605,2308.587392,NA,NA,1.316479778,2778.264043
1/18/17,SPM,0.79,1670.706682,6.092925074,12885.43119,NA,NA,1.082909383,2290.156889
1/18/17,DOC,0.9,1903.336727,1.092521445,2310.484656,NA,NA,1.316569789,2784.306259
1/19/17,SPM,0.79,1674.219551,5.9571939,12624.87405,NA,NA,1.08370449,2296.657271
1/19/17,DOC,0.9,1907.338729,1.091123522,2312.380169,NA,NA,1.316659832,2790.351435
1/20/17,SPM,0.79,1677.731165,5.824808149,12370.20527,NA,NA,1.084499312,2303.162399
1/20/17,DOC,0.9,1911.339302,1.089730809,2314.272582,NA,NA,1.316749843,2796.395252
1/21/17,SPM,0.79,1681.634214,5.681428065,12093.77699,NA,NA,1.085382733,2310.400936
1/21/17,DOC,0.9,1915.785814,1.088188347,2316.373109,NA,NA,1.316849888,2803.113704
1/22/17,SPM,0.79,1685.147083,5.555676166,11850.79935,NA,NA,1.08617784,2316.923314
1/22/17,DOC,0.9,1919.787816,1.086805002,2318.261111,NA,NA,1.316939931,2809.16137
1/23/17,SPM,0.79,1688.658697,5.433004159,11613.27813,NA,NA,1.086972663,2323.450431
1/23/17,DOC,0.9,1923.788389,1.085426781,2320.146043,NA,NA,1.317029942,2815.207678
1/24/17,SPM,0.79,1692.171567,5.313244977,11380.91402,NA,NA,1.08776777,2329.98695
1/24/17,DOC,0.9,1927.790392,1.084052676,2322.029259,NA,NA,1.317119985,2821.256947
1/25/17,SPM,0.79,1695.683181,5.196407084,11153.74695,NA,NA,1.088562592,2336.528202
1/25/17,DOC,0.9,1931.790965,1.082683643,2323.909422,NA,NA,1.317209996,2827.304855
1/26/17,SPM,0.79,2064.480475,2.498066194,6528.11251,NA,NA,1.172036601,3062.843897
1/26/17,DOC,0.9,2351.939782,1.827902907,4776.797292,NA,NA,1.326663139,3466.924236
1/27/17,SPM,0.79,2262.34282,1.447973208,4146.597203,NA,NA,1.216820994,3484.640808
1/27/17,DOC,0.9,2577.352579,1.1,3150.097597,NA,NA,1.331734816,3813.722404
1/28/17,SPM,0.79,2394.251049,0.811477381,2459.342496,NA,NA,1.246677256,3778.301682
1/28/17,DOC,0.9,2727.627778,1.418809096,4299.981224,NA,NA,1.335115935,4046.332567
1/29/17,SPM,0.79,2130.43459,6.016773568,16225.75004,NA,NA,1.186964732,3200.950281
1/29/17,DOC,0.9,2427.077381,3.114710801,8399.604593,NA,NA,1.328353698,3582.241349
1/30/17,SPM,0.79,1713.635196,4.641376879,10067.882,NA,NA,1.092625873,2370.078672
1/30/17,DOC,0.9,1952.242628,1.07575555,2333.484269,NA,NA,1.317670148,2858.235371
1/31/17,SPM,0.79,1717.148065,4.540540828,9869.342907,NA,NA,1.093420979,2376.665467
1/31/17,DOC,0.9,1956.244631,1.074413505,2335.350722,NA,NA,1.317760191,2864.290332
2/1/17,SPM,0.79,1721.051113,4.431305153,9653.800842,NA,NA,1.0943044,2383.992158
2/1/17,DOC,0.9,1960.691141,1.07292757,2337.421758,NA,NA,1.317860236,2871.018766
2/2/17,SPM,0.79,1724.562728,4.335476711,9464.30575,NA,NA,1.095099223,2390.591522
2/2/17,DOC,0.9,1964.691715,1.071595286,2339.282645,NA,NA,1.317950247,2877.073256
2/3/17,SPM,0.79,1728.075597,4.24187622,9278.838961,NA,NA,1.09589433,2397.200313
2/3/17,DOC,0.9,1968.693718,1.070266888,2341.141888,NA,NA,1.31804029,2883.130709
2/4/17,SPM,0.79,1731.587211,4.150512722,9097.43639,NA,NA,1.096689152,2403.813811
2/4/17,DOC,0.9,1972.694291,1.068943302,2342.998165,NA,NA,1.318130301,2889.186798
2/5/17,SPM,0.79,1735.100079,4.061264706,8919.874322,NA,NA,1.097484259,2410.436741
2/5/17,DOC,0.9,1976.696293,1.067623558,2344.852811,NA,NA,1.318220344,2895.245852
2/6/17,SPM,0.79,1738.612949,3.974110481,8746.12651,NA,NA,1.098279366,2417.066744
2/6/17,DOC,0.9,1980.698296,1.066308108,2346.70517,NA,NA,1.318310387,2901.305708
2/7/17,SPM,0.79,1742.514742,3.879696801,8557.504902,NA,NA,1.099162503,2424.43907
2/7/17,DOC,0.9,1985.143377,1.064852025,2348.759939,NA,NA,1.318410399,2908.037414
2/8/17,SPM,0.79,1746.027611,3.796789126,8391.517275,NA,NA,1.099957609,2431.083996
2/8/17,DOC,0.9,1989.14538,1.063545564,2350.607493,NA,NA,1.318500442,2914.098958
2/9/17,SPM,0.79,1749.539226,3.715843043,8229.130585,NA,NA,1.100752432,2437.733619
2/9/17,DOC,0.9,1993.145954,1.06224379,2352.452125,NA,NA,1.318590453,2920.15914
2/10/17,SPM,0.79,1753.052095,3.636751948,8070.146354,NA,NA,1.101547539,2444.392685
2/10/17,DOC,0.9,1997.147956,1.060945754,2354.295159,NA,NA,1.318680496,2926.222286
2/11/17,SPM,0.79,1756.563709,3.559524861,7914.597712,NA,NA,1.102342362,2451.056441
2/11/17,DOC,0.9,2001.148529,1.059652358,2356.135286,NA,NA,1.318770507,2932.284067
2/12/17,SPM,0.79,1760.076578,3.484060402,7762.295078,NA,NA,1.103137469,2457.729648
2/12/17,DOC,0.9,2005.150532,1.058362657,2357.973829,NA,NA,1.31886055,2938.348816
2/13/17,SPM,0.79,2064.480475,2.498066194,6528.11251,NA,NA,1.172036601,3062.843897
2/13/17,DOC,0.9,2351.939782,1.827902907,4776.797292,NA,NA,1.326663139,3466.924236
2/14/17,SPM,0.79,2394.251049,0.811477381,2459.342496,NA,NA,1.246677256,3778.301682
2/14/17,DOC,0.9,2727.627778,1.418809096,4299.981224,NA,NA,1.335115935,4046.332567
2/15/17,SPM,0.79,2460.205165,0.867052417,2700.160551,NA,NA,1.261605387,3928.871
2/15/17,DOC,0.9,2802.765378,1.437573405,4476.867741,NA,NA,1.336806494,4163.061064
2/16/17,SPM,0.79,2526.15928,1.191569869,3810.247191,NA,NA,1.276533518,4081.932903
2/16/17,DOC,0.9,2877.902977,1.07827446,3447.965864,NA,NA,1.338497053,4280.071838
2/17/17,SPM,0.79,2196.388705,2.793282524,7765.992639,NA,NA,1.201892863,3341.549251
2/17/17,DOC,0.9,2502.21498,1.805914794,5020.874501,NA,NA,1.330044257,3697.840738
2/18/17,SPM,0.79,1866.227951,1.859063282,4391.69096,NA,NA,1.127163894,2662.714891
2/18/17,DOC,0.9,2126.082475,1.021247864,2412.507986,NA,NA,1.32158146,3121.990201
2/19/17,SPM,0.79,1785.443256,2.988340631,6753.813452,NA,NA,1.108878992,2506.127239
2/19/17,DOC,0.9,2034.049279,1.049171111,2371.184157,NA,NA,1.319510758,2982.166562
2/20/17,SPM,0.79,1788.956125,2.925998702,6625.928226,NA,NA,1.109674099,2512.858577
2/20/17,DOC,0.9,2038.051281,1.047914789,2373.004532,NA,NA,1.319600801,2988.237892
2/21/17,SPM,0.79,1792.467739,2.865097331,6500.752576,NA,NA,1.110468922,2519.594579
2/21/17,DOC,0.9,2042.051855,1.046662878,2374.82208,NA,NA,1.319690812,2994.307855
2/22/17,SPM,0.79,1795.980608,2.805558015,6378.136445,NA,NA,1.111264029,2526.340059
2/22/17,DOC,0.9,2046.053858,1.045414464,2376.638107,NA,NA,1.319780855,3000.380788
2/23/17,SPM,0.79,1799.493477,2.747368727,6258.065955,NA,NA,1.112059136,2533.092609
2/23/17,DOC,0.9,2050.05586,1.044169973,2378.45197,NA,NA,1.319870898,3006.454521
2/24/17,SPM,0.79,1803.005091,2.690516378,6140.524971,NA,NA,1.112853959,2539.849814
2/24/17,DOC,0.9,2054.056433,1.04292983,2380.263029,NA,NA,1.319960909,3012.526885
2/25/17,SPM,0.79,1806.90814,2.628831683,6012.730845,NA,NA,1.113737379,2547.368527
2/25/17,DOC,0.9,2058.502944,1.041556003,2382.273443,NA,NA,1.320060953,3019.277066
2/26/17,SPM,0.79,1810.419754,2.574652964,5900.256438,NA,NA,1.114532202,2554.140652
2/26/17,DOC,0.9,2062.503518,1.040324032,2384.079973,NA,NA,1.320150964,3025.351119
2/27/17,SPM,0.79,1813.932623,2.521673889,5790.058901,NA,NA,1.115327309,2560.922267
2/27/17,DOC,0.9,2066.50552,1.039095463,2385.885012,NA,NA,1.320241007,3031.428144
2/28/17,SPM,0.79,1817.445493,2.469884316,5682.126731,NA,NA,1.116122416,2567.710954
2/28/17,DOC,0.9,2070.507523,1.037870718,2387.687922,NA,NA,1.32033105,3037.50597
3/1/17,SPM,0.79,1820.957107,2.419273214,5576.446522,NA,NA,1.116917239,2574.504283
3/1/17,DOC,0.9,2074.508096,1.036650213,2389.488066,NA,NA,1.320421061,3043.582425
3/2/17,SPM,0.79,1824.469976,2.369776246,5472.893176,NA,NA,1.117712345,2581.307108
3/2/17,DOC,0.9,2078.510099,1.035433056,2391.286737,NA,NA,1.320511104,3049.661851
3/3/17,SPM,0.79,1828.373024,2.316076302,5360.318269,NA,NA,1.118595766,2588.873827
3/3/17,DOC,0.9,2082.95661,1.034085124,2393.282716,NA,NA,1.320611149,3056.417468
3/4/17,SPM,0.79,1831.884638,2.268897393,5261.213014,NA,NA,1.119390589,2595.689144
3/4/17,DOC,0.9,2086.957183,1.032876327,2395.0763,NA,NA,1.32070116,3062.496413
3/5/17,SPM,0.79,1835.397507,2.222750838,5164.090313,NA,NA,1.120185696,2602.513966
3/5/17,DOC,0.9,2090.959185,1.031670824,2396.868429,NA,NA,1.320791203,3068.578331
3/6/17,SPM,0.79,1838.909121,2.177644341,5068.974737,NA,NA,1.120980518,2609.343418
3/6/17,DOC,0.9,2094.959759,1.030469458,2398.65783,NA,NA,1.320881214,3074.658876
3/7/17,SPM,0.79,1842.421991,2.133521052,4975.754563,NA,NA,1.121775625,2616.182381
3/7/17,DOC,0.9,2098.961762,1.029271351,2400.445788,NA,NA,1.320971257,3080.742396
3/8/17,SPM,0.79,1845.933605,2.090388539,4884.453737,NA,NA,1.122570448,2623.025968
3/8/17,DOC,0.9,2102.962335,1.028077342,2402.231031,NA,NA,1.321061268,3086.824543
3/9/17,SPM,0.79,1849.836653,2.043563617,4785.137826,NA,NA,1.123453869,2630.640689
3/9/17,DOC,0.9,2107.408845,1.026754521,2404.212844,NA,NA,1.321161312,3093.585595
3/10/17,SPM,0.79,1853.349523,2.002398954,4697.652084,NA,NA,1.124248976,2637.501648
3/10/17,DOC,0.9,2111.410848,1.025567775,2405.994362,NA,NA,1.321251355,3099.671606
3/11/17,SPM,0.79,1856.861137,1.962153328,4611.957291,NA,NA,1.125043798,2644.367223
3/11/17,DOC,0.9,2115.411422,1.024385066,2407.773188,NA,NA,1.321341366,3105.756242
3/12/17,SPM,0.79,1860.249801,1.924153863,4530.894734,NA,NA,1.125810793,2650.999117
3/12/17,DOC,0.9,2119.271925,1.023247175,2409.487789,NA,NA,1.321428226,3111.628599
3/13/17,SPM,0.79,1823.747328,2.379867316,5494.021088,NA,NA,1.11754878,2579.907092
3/13/17,DOC,0.9,2077.686829,1.035683134,2390.916898,NA,NA,1.320492581,3048.411161
3/14/17,SPM,0.79,1758.361545,3.520682392,7836.243711,NA,NA,1.102749286,2454.47081
3/14/17,DOC,0.9,2003.196697,1.058991789,2357.076506,NA,NA,1.31881659,2935.387819
3/15/17,SPM,0.79,1768.591521,3.308297796,7406.363837,NA,NA,1.105064751,2473.934366
3/15/17,DOC,0.9,2014.8511,1.055253639,2362.421061,NA,NA,1.319078808,2953.052653
3/16/17,SPM,0.79,1724.094763,4.348115138,9489.319671,NA,NA,1.094993303,2389.71167
