Date	WetSnow	DrySnow	BareGround
20141223	nan	nan	nan
20141224	nan	nan	nan
20141225	nan	nan	nan
20141226	nan	nan	nan
20141227	nan	nan	nan
20141228	nan	nan	nan
20141229	nan	nan	nan
20141230	nan	nan	nan
20141231	nan	nan	nan
20150101	nan	nan	nan
20150102	nan	nan	nan
20150103	nan	nan	nan
20150104	nan	nan	nan
20150105	nan	nan	nan
20150106	nan	nan	nan
20150107	nan	nan	nan
20150108	nan	nan	nan
20150109	nan	nan	nan
20150110	nan	nan	nan
20150111	nan	nan	nan
20150112	nan	nan	nan
20150113	nan	nan	nan
20150114	nan	nan	nan
20150115	nan	nan	nan
20150116	nan	nan	nan
20150117	nan	nan	nan
20150118	nan	nan	nan
20150119	nan	nan	nan
20150120	nan	nan	nan
20150121	nan	nan	nan
20150122	nan	nan	nan
20150123	nan	nan	nan
20150124	nan	nan	nan
20150125	nan	nan	nan
20150126	nan	nan	nan
20150127	nan	nan	nan
20150128	nan	nan	nan
20150129	nan	nan	nan
20150130	nan	nan	nan
20150131	nan	nan	nan
20150201	nan	nan	nan
20150202	nan	nan	nan
20150203	nan	nan	nan
20150204	nan	nan	nan
20150205	nan	nan	nan
20150206	nan	nan	nan
20150207	nan	nan	nan
20150208	nan	nan	nan
20150209	nan	nan	nan
20150210	nan	nan	nan
20150211	nan	nan	nan
20150212	nan	nan	nan
20150213	nan	nan	nan
20150214	nan	nan	nan
20150215	nan	nan	nan
20150216	nan	nan	nan
20150217	nan	nan	nan
20150218	nan	nan	nan
20150219	nan	nan	nan
20150220	nan	nan	nan
20150221	nan	nan	nan
20150222	nan	nan	nan
20150223	nan	nan	nan
20150224	nan	nan	nan
20150225	nan	nan	nan
20150226	nan	nan	nan
20150227	nan	nan	nan
20150228	nan	nan	nan
20150301	nan	nan	nan
20150302	nan	nan	nan
20150303	nan	nan	nan
20150304	nan	nan	nan
20150305	0.411	99.11	0.4776
20150306	0.4114	99.02	0.57
20150307	0.4114	99.02	0.57
20150308	0.4027	98.35	1.243
20150309	0.4029	98.35	1.247
20150310	2.305	96.51	1.182
20150311	2.31	96.34	1.353
20150312	1.737	97.11	1.157
20150313	1.747	97.13	1.122
20150314	7.772	90.94	1.288
20150315	7.621	90.04	2.341
20150316	nan	nan	nan
20150317	nan	nan	nan
20150318	nan	nan	nan
20150319	11.38	86.31	2.306
20150320	11.35	86.27	2.377
20150321	12.99	84.96	2.051
20150322	14.37	83.65	1.973
20150323	14.37	83.65	1.973
20150324	10.09	88.45	1.459
20150325	10.09	88.45	1.459
20150326	5.161	94.3	0.5398
20150327	nan	nan	nan
20150328	nan	nan	nan
20150329	nan	nan	nan
20150330	nan	nan	nan
20150331	nan	nan	nan
20150401	nan	nan	nan
20150402	nan	nan	nan
20150403	nan	nan	nan
20150404	nan	nan	nan
20150405	nan	nan	nan
20150406	nan	nan	nan
20150407	nan	nan	nan
20150408	nan	nan	nan
20150409	nan	nan	nan
20150410	nan	nan	nan
20150411	nan	nan	nan
20150412	nan	nan	nan
20150413	nan	nan	nan
20150414	nan	nan	nan
20150415	nan	nan	nan
20150416	nan	nan	nan
20150417	nan	nan	nan
20150418	nan	nan	nan
20150419	nan	nan	nan
20150420	nan	nan	nan
20150421	nan	nan	nan
20150422	nan	nan	nan
20150423	nan	nan	nan
20150424	24.8	75.12	0.08102
20150425	24.8	75.07	0.1284
20150426	15.01	84.95	0.03397
20150427	16.99	83.01	0.0
20150428	16.99	83.01	0.0
20150429	16.98	82.74	0.2805
20150430	16.98	82.64	0.3795
20150501	18.9	80.63	0.4696
20150502	18.88	80.54	0.5759
20150503	18.88	80.54	0.5759
20150504	18.15	81.25	0.5938
20150505	18.15	81.25	0.5938
20150506	52.45	46.96	0.5867
20150507	52.45	46.96	0.5867
20150508	71.0	28.43	0.5746
20150509	76.23	23.2	0.5656
20150510	76.01	21.3	2.686
20150511	76.05	21.21	2.747
20150512	76.17	21.09	2.741
20150513	70.23	26.87	2.899
20150514	70.33	26.77	2.903
20150515	70.97	26.1	2.937
20150516	60.75	34.09	5.161
20150517	60.68	33.71	5.616
20150518	52.59	40.66	6.746
20150519	52.59	40.67	6.746
20150520	55.36	37.95	6.69
20150521	60.08	33.31	6.608
20150522	60.09	33.3	6.607
20150523	59.96	32.9	7.144
20150524	59.94	32.72	7.338
20150525	59.88	32.45	7.663
20150526	59.45	30.8	9.755
20150527	59.56	30.63	9.808
20150528	59.6	30.61	9.792
20150529	61.04	27.96	10.99
20150530	60.82	27.16	12.02
20150531	nan	nan	nan
20150601	55.94	28.54	15.52
20150602	58.15	26.74	15.12
20150603	56.59	24.77	18.63
20150604	56.12	23.38	20.5
20150605	56.0	22.28	21.72
20150606	nan	nan	nan
20150607	nan	nan	nan
20150608	45.37	26.2	28.43
20150609	nan	nan	nan
20150610	nan	nan	nan
20150611	49.47	20.58	29.95
20150612	nan	nan	nan
20150613	nan	nan	nan
20150614	nan	nan	nan
20150615	nan	nan	nan
20150616	nan	nan	nan
20150617	nan	nan	nan
20150618	nan	nan	nan
20150619	nan	nan	nan
20150620	nan	nan	nan
20150621	nan	nan	nan
20150622	nan	nan	nan
20150623	nan	nan	nan
20150624	nan	nan	nan
20150625	nan	nan	nan
20150626	nan	nan	nan
20150627	nan	nan	nan
20150628	nan	nan	nan
20150629	nan	nan	nan
20150630	nan	nan	nan
20150701	nan	nan	nan
20150702	nan	nan	nan
20150703	nan	nan	nan
20150704	nan	nan	nan
20150705	nan	nan	nan
20150706	nan	nan	nan
20150707	nan	nan	nan
20150708	nan	nan	nan
20150709	nan	nan	nan
20150710	nan	nan	nan
20150711	nan	nan	nan
20150712	nan	nan	nan
20150713	nan	nan	nan
20150714	12.04	6.617	81.35
20150715	19.46	5.378	75.16
20150716	19.44	5.374	75.18
20150717	19.88	5.354	74.77
20150718	18.11	5.279	76.62
20150719	17.33	5.394	77.28
20150720	18.3	5.267	76.43
20150721	nan	nan	nan
20150722	nan	nan	nan
20150723	nan	nan	nan
20150724	nan	nan	nan
20150725	nan	nan	nan
20150726	nan	nan	nan
20150727	nan	nan	nan
20150728	nan	nan	nan
20150729	nan	nan	nan
20150730	nan	nan	nan
20150731	nan	nan	nan
20150801	nan	nan	nan
20150802	nan	nan	nan
20150803	nan	nan	nan
20150804	nan	nan	nan
20150805	nan	nan	nan
20150806	nan	nan	nan
20150807	nan	nan	nan
20150808	nan	nan	nan
20150809	nan	nan	nan
20150810	nan	nan	nan
20150811	nan	nan	nan
20150812	nan	nan	nan
20150813	nan	nan	nan
20150814	nan	nan	nan
20150815	3.104	1.171	95.72
20150816	1.132	0.776	98.09
20150817	1.613	0.6599	97.73
20150818	0.58	0.528	98.89
20150819	0.3257	0.4372	99.24
20150820	2.185	0.3865	97.43
20150821	0.3554	0.2298	99.41
20150822	0.184	0.1921	99.62
20150823	0.1826	0.192	99.63
20150824	0.5407	0.2862	99.17
20150825	1.577	0.3076	98.11
20150826	0.9673	0.1497	98.88
20150827	1.451	0.2039	98.35
20150828	1.445	0.204	98.35
20150829	2.727	0.2591	97.01
20150830	2.53	0.2592	97.21
20150831	2.281	0.2312	97.49
20150901	4.531	0.202	95.27
20150902	4.251	0.2075	95.54
20150903	4.256	0.1986	95.55
20150904	nan	nan	nan
20150905	nan	nan	nan
20150906	nan	nan	nan
20150907	nan	nan	nan
20150908	nan	nan	nan
20150909	nan	nan	nan
20150910	1.662	0.684	97.65
20150911	0.4648	0.4375	99.1
20150912	0.2522	0.3015	99.45
20150913	1.615	0.4486	97.94
20150914	0.4275	0.3198	99.25
20150915	0.394	0.267	99.34
20150916	0.279	0.2343	99.49
20150917	1.174	0.3045	98.52
20150918	2.381	1.028	96.59
20150919	2.334	1.026	96.64
20150920	2.662	1.022	96.32
20150921	1.52	0.6743	97.81
20150922	1.362	0.6023	98.04
20150923	3.174	0.6511	96.18
20150924	1.852	0.1917	97.96
20150925	nan	nan	nan
20150926	nan	nan	nan
20150927	nan	nan	nan
20150928	nan	nan	nan
20150929	nan	nan	nan
20150930	6.282	7.441	86.28
20151001	6.168	7.336	86.5
20151002	8.054	7.893	84.05
20151003	7.941	7.441	84.62
20151004	9.644	17.36	73.0
20151005	8.047	62.44	29.51
20151006	nan	nan	nan
20151007	nan	nan	nan
20151008	nan	nan	nan
20151009	nan	nan	nan
20151010	nan	nan	nan
20151011	7.69	60.87	31.44
20151012	14.55	60.62	24.83
20151013	14.54	60.26	25.2
20151014	15.15	59.96	24.89
20151015	15.1	59.34	25.56
20151016	17.79	57.46	24.76
20151017	21.53	49.75	28.72
20151018	21.17	46.76	32.06
20151019	19.69	37.48	42.84
20151020	19.94	37.24	42.82
20151021	nan	nan	nan
20151022	nan	nan	nan
20151023	nan	nan	nan
20151024	nan	nan	nan
20151025	nan	nan	nan
20151026	nan	nan	nan
20151027	nan	nan	nan
20151028	nan	nan	nan
20151029	nan	nan	nan
20151030	nan	nan	nan
20151031	nan	nan	nan
20151101	nan	nan	nan
20151102	nan	nan	nan
20151103	nan	nan	nan
20151104	nan	nan	nan
20151105	nan	nan	nan
20151106	nan	nan	nan
20151107	nan	nan	nan
20151108	nan	nan	nan
20151109	nan	nan	nan
20151110	nan	nan	nan
20151111	nan	nan	nan
20151112	nan	nan	nan
20151113	nan	nan	nan
20151114	nan	nan	nan
20151115	nan	nan	nan
20151116	nan	nan	nan
20151117	nan	nan	nan
20151118	nan	nan	nan
20151119	nan	nan	nan
20151120	nan	nan	nan
20151121	nan	nan	nan
20151122	nan	nan	nan
20151123	nan	nan	nan
20151124	nan	nan	nan
20151125	nan	nan	nan
20151126	nan	nan	nan
20151127	nan	nan	nan
20151128	nan	nan	nan
20151129	nan	nan	nan
20151130	nan	nan	nan
20151201	nan	nan	nan
20151202	nan	nan	nan
20151203	nan	nan	nan
20151204	nan	nan	nan
20151205	nan	nan	nan
20151206	nan	nan	nan
20151207	nan	nan	nan
20151208	nan	nan	nan
20151209	nan	nan	nan
20151210	nan	nan	nan
20151211	nan	nan	nan
20151212	nan	nan	nan
20151213	nan	nan	nan
20151214	nan	nan	nan
20151215	nan	nan	nan
20151216	nan	nan	nan
20151217	nan	nan	nan
20151218	nan	nan	nan
20151219	nan	nan	nan
20151220	nan	nan	nan
20151221	nan	nan	nan
20151222	nan	nan	nan
20151223	nan	nan	nan
20151224	nan	nan	nan
20151225	nan	nan	nan
20151226	nan	nan	nan
20151227	nan	nan	nan
20151228	nan	nan	nan
20151229	nan	nan	nan
20151230	nan	nan	nan
20151231	nan	nan	nan
20160101	nan	nan	nan
20160102	nan	nan	nan
20160103	nan	nan	nan
20160104	nan	nan	nan
20160105	nan	nan	nan
20160106	nan	nan	nan
20160107	nan	nan	nan
20160108	nan	nan	nan
20160109	nan	nan	nan
20160110	nan	nan	nan
20160111	nan	nan	nan
20160112	nan	nan	nan
20160113	nan	nan	nan
20160114	nan	nan	nan
20160115	nan	nan	nan
20160116	nan	nan	nan
20160117	nan	nan	nan
20160118	nan	nan	nan
20160119	nan	nan	nan
20160120	nan	nan	nan
20160121	nan	nan	nan
20160122	nan	nan	nan
20160123	nan	nan	nan
20160124	nan	nan	nan
20160125	nan	nan	nan
20160126	nan	nan	nan
20160127	nan	nan	nan
20160128	nan	nan	nan
20160129	nan	nan	nan
20160130	nan	nan	nan
20160131	nan	nan	nan
20160201	nan	nan	nan
20160202	nan	nan	nan
20160203	nan	nan	nan
20160204	nan	nan	nan
20160205	nan	nan	nan
20160206	nan	nan	nan
20160207	nan	nan	nan
20160208	nan	nan	nan
20160209	nan	nan	nan
20160210	nan	nan	nan
20160211	nan	nan	nan
20160212	nan	nan	nan
20160213	nan	nan	nan
20160214	nan	nan	nan
20160215	nan	nan	nan
20160216	nan	nan	nan
20160217	nan	nan	nan
20160218	nan	nan	nan
20160219	nan	nan	nan
20160220	nan	nan	nan
20160221	nan	nan	nan
20160222	nan	nan	nan
20160223	nan	nan	nan
20160224	nan	nan	nan
20160225	nan	nan	nan
20160226	nan	nan	nan
20160227	nan	nan	nan
20160228	0.1761	99.61	0.2135
20160229	0.1761	99.61	0.2135
20160301	0.9442	99.02	0.0335
20160302	0.9442	99.02	0.0335
20160303	0.9505	99.02	0.0335
20160304	0.9455	98.07	0.9812
20160305	0.9455	98.06	0.9924
20160306	0.9455	98.06	0.9924
20160307	0.9456	98.06	0.9925
20160308	0.9645	98.02	1.012
20160309	0.2733	98.53	1.202
20160310	0.2716	98.49	1.236
20160311	0.5532	98.42	1.025
20160312	0.553	98.42	1.03
20160313	0.553	98.42	1.03
20160314	0.553	98.42	1.03
20160315	17.58	81.5	0.913
20160316	26.35	72.92	0.732
20160317	26.39	72.87	0.7334
20160318	26.38	72.86	0.7561
20160319	26.45	72.79	0.7568
20160320	nan	nan	nan
20160321	23.23	76.75	0.01635
20160322	nan	nan	nan
20160323	nan	nan	nan
20160324	nan	nan	nan
20160325	nan	nan	nan
20160326	nan	nan	nan
20160327	nan	nan	nan
20160328	nan	nan	nan
20160329	nan	nan	nan
20160330	nan	nan	nan
20160331	nan	nan	nan
20160401	nan	nan	nan
20160402	3.598	96.11	0.2928
20160403	3.598	96.11	0.2928
20160404	1.498	98.27	0.235
20160405	1.498	98.24	0.2589
20160406	1.74	97.96	0.304
20160407	1.74	97.96	0.304
20160408	2.283	97.43	0.2891
20160409	2.586	97.12	0.2891
20160410	2.586	97.12	0.2891
20160411	2.586	97.12	0.2891
20160412	2.587	97.12	0.2892
20160413	2.639	97.08	0.28
20160414	6.195	93.56	0.2465
20160415	nan	nan	nan
20160416	nan	nan	nan
20160417	nan	nan	nan
20160418	2.035	97.7	0.26
20160419	2.002	97.45	0.55
20160420	4.003	95.43	0.566
20160421	0.4187	99.01	0.5704
20160422	0.4187	99.01	0.5704
20160423	0.4187	98.99	0.5929
20160424	0.416	98.8	0.7813
20160425	0.4135	98.31	1.273
20160426	0.5906	98.18	1.234
20160427	0.5898	98.18	1.234
20160428	46.45	50.66	2.898
20160429	46.15	50.27	3.58
20160430	62.57	32.98	4.448
20160501	62.39	31.81	5.8
20160502	56.87	36.63	6.504
20160503	54.94	38.65	6.413
20160504	54.93	38.63	6.436
20160505	54.93	38.63	6.436
20160506	54.9	38.21	6.891
20160507	54.9	38.2	6.905
20160508	59.75	33.29	6.957
20160509	59.84	33.08	7.082
20160510	60.25	32.45	7.301
20160511	60.52	32.28	7.194
20160512	60.61	32.09	7.302
20160513	nan	nan	nan
20160514	nan	nan	nan
20160515	nan	nan	nan
20160516	nan	nan	nan
20160517	nan	nan	nan
20160518	nan	nan	nan
20160519	nan	nan	nan
20160520	nan	nan	nan
20160521	nan	nan	nan
20160522	nan	nan	nan
20160523	nan	nan	nan
20160524	nan	nan	nan
20160525	nan	nan	nan
20160526	36.25	31.23	32.53
20160527	35.1	24.16	40.74
20160528	35.1	23.88	41.02
20160529	31.7	21.49	46.81
20160530	28.36	17.25	54.39
20160531	24.87	19.51	55.61
20160601	26.99	17.57	55.44
20160602	24.2	15.96	59.84
20160603	31.84	13.02	55.15
20160604	31.78	12.92	55.3
20160605	34.73	11.63	53.63
20160606	34.59	10.7	54.7
20160607	35.12	9.524	55.36
20160608	35.96	9.313	54.73
20160609	nan	nan	nan
20160610	nan	nan	nan
20160611	nan	nan	nan
20160612	nan	nan	nan
20160613	nan	nan	nan
20160614	nan	nan	nan
20160615	nan	nan	nan
20160616	nan	nan	nan
20160617	nan	nan	nan
20160618	nan	nan	nan
20160619	nan	nan	nan
20160620	nan	nan	nan
20160621	nan	nan	nan
20160622	nan	nan	nan
20160623	nan	nan	nan
20160624	nan	nan	nan
20160625	nan	nan	nan
20160626	nan	nan	nan
20160627	nan	nan	nan
20160628	nan	nan	nan
20160629	nan	nan	nan
20160630	nan	nan	nan
20160701	nan	nan	nan
20160702	nan	nan	nan
20160703	nan	nan	nan
20160704	nan	nan	nan
20160705	nan	nan	nan
20160706	nan	nan	nan
20160707	nan	nan	nan
20160708	nan	nan	nan
20160709	nan	nan	nan
20160710	nan	nan	nan
20160711	nan	nan	nan
20160712	nan	nan	nan
20160713	3.647	0.3906	95.96
20160714	5.949	0.9255	93.13
20160715	nan	nan	nan
20160716	nan	nan	nan
20160717	nan	nan	nan
20160718	nan	nan	nan
20160719	nan	nan	nan
20160720	nan	nan	nan
20160721	3.495	0.1933	96.31
20160722	0.2514	0.09812	99.65
20160723	1.017	0.2467	98.74
20160724	0.995	0.2356	98.77
20160725	1.497	0.1582	98.34
20160726	2.488	0.2248	97.29
20160727	2.488	0.2248	97.29
20160728	2.473	0.2723	97.25
20160729	2.125	0.2561	97.62
20160730	1.551	0.2679	98.18
20160731	2.687	0.2354	97.08
20160801	2.684	0.2245	97.09
20160802	4.174	0.175	95.65
20160803	nan	nan	nan
20160804	nan	nan	nan
20160805	1.58	0.5522	97.87
20160806	2.238	0.578	97.18
20160807	4.147	0.5308	95.32
20160808	4.139	0.5309	95.33
20160809	nan	nan	nan
20160810	nan	nan	nan
20160811	nan	nan	nan
20160812	nan	nan	nan
20160813	nan	nan	nan
20160814	5.242	0.146	94.61
20160815	3.19	0.1135	96.7
20160816	1.436	0.221	98.34
20160817	0.2594	0.06956	99.67
20160818	0.2381	0.1432	99.62
20160819	1.273	0.157	98.57
20160820	0.6171	0.09078	99.29
20160821	0.7946	0.1999	99.01
20160822	0.08037	0.002679	99.92
20160823	1.977	0.2005	97.82
20160824	2.148	0.2607	97.59
20160825	2.144	0.2607	97.6
20160826	4.759	0.208	95.03
20160827	4.61	0.208	95.18
20160828	8.485	0.2197	91.3
20160829	8.452	0.2197	91.33
20160830	8.481	0.3778	91.14
20160831	8.857	0.355	90.79
20160901	8.858	0.3553	90.79
20160902	8.885	0.4289	90.69
20160903	5.768	0.1828	94.05
20160904	nan	nan	nan
20160905	nan	nan	nan
20160906	nan	nan	nan
20160907	nan	nan	nan
20160908	nan	nan	nan
20160909	nan	nan	nan
20160910	nan	nan	nan
20160911	nan	nan	nan
20160912	nan	nan	nan
20160913	nan	nan	nan
20160914	nan	nan	nan
20160915	nan	nan	nan
20160916	1.11	0.2496	98.64
20160917	1.299	0.3019	98.4
20160918	1.161	0.2831	98.56
20160919	2.241	2.461	95.3
20160920	2.144	2.137	95.72
20160921	2.068	1.677	96.26
20160922	0.3382	0.2725	99.39
20160923	0.8135	0.218	98.97
20160924	2.738	0.2194	97.04
20160925	2.738	0.2194	97.04
20160926	2.372	0.2831	97.34
20160927	nan	nan	nan
20160928	nan	nan	nan
20160929	nan	nan	nan
20160930	nan	nan	nan
20161001	nan	nan	nan
20161002	13.07	3.899	83.03
20161003	nan	nan	nan
20161004	11.87	34.67	53.47
20161005	16.45	29.8	53.75
20161006	16.76	29.61	53.63
20161007	14.35	20.1	65.55
20161008	8.645	10.09	81.27
20161009	10.47	3.82	85.71
20161010	3.644	3.259	93.1
20161011	8.609	3.073	88.32
20161012	11.86	2.607	85.54
20161013	12.24	2.568	85.19
20161014	12.18	2.324	85.5
20161015	5.207	2.273	92.52
20161016	18.31	2.519	79.17
20161017	19.82	3.586	76.6
20161018	12.44	7.163	80.4
20161019	13.16	8.135	78.7
20161020	3.628	4.382	91.99
20161021	12.51	9.799	77.69
20161022	5.98	7.406	86.61
20161023	15.16	11.52	73.33
20161024	26.51	11.36	62.13
20161025	26.02	11.96	62.02
20161026	17.28	11.6	71.11
20161027	15.16	13.28	71.56
20161028	21.49	23.16	55.34
20161029	30.86	29.44	39.7
20161030	26.53	37.2	36.27
20161031	39.17	42.69	18.13
20161101	31.27	46.39	22.35
20161102	30.82	46.37	22.81
20161103	27.68	53.7	18.62
20161104	26.86	59.47	13.67
20161105	23.29	57.07	19.64
20161106	40.47	50.66	8.867
20161107	40.49	50.54	8.97
20161108	45.96	47.17	6.867
20161109	nan	nan	nan
20161110	nan	nan	nan
20161111	nan	nan	nan
20161112	nan	nan	nan
20161113	nan	nan	nan
20161114	nan	nan	nan
20161115	nan	nan	nan
20161116	nan	nan	nan
20161117	nan	nan	nan
20161118	nan	nan	nan
20161119	nan	nan	nan
20161120	nan	nan	nan
20161121	nan	nan	nan
20161122	nan	nan	nan
20161123	nan	nan	nan
20161124	nan	nan	nan
20161125	nan	nan	nan
20161126	nan	nan	nan
20161127	nan	nan	nan
20161128	nan	nan	nan
20161129	nan	nan	nan
20161130	nan	nan	nan
20161201	nan	nan	nan
20161202	nan	nan	nan
20161203	nan	nan	nan
20161204	nan	nan	nan
20161205	nan	nan	nan
20161206	nan	nan	nan
20161207	nan	nan	nan
20161208	nan	nan	nan
20161209	nan	nan	nan
20161210	nan	nan	nan
20161211	nan	nan	nan
20161212	nan	nan	nan
20161213	nan	nan	nan
20161214	nan	nan	nan
20161215	nan	nan	nan
20161216	nan	nan	nan
20161217	nan	nan	nan
20161218	nan	nan	nan
20161219	nan	nan	nan
20161220	nan	nan	nan
20161221	nan	nan	nan
20161222	nan	nan	nan
20161223	nan	nan	nan
20161224	nan	nan	nan
20161225	nan	nan	nan
20161226	nan	nan	nan
20161227	nan	nan	nan
20161228	nan	nan	nan
20161229	nan	nan	nan
20161230	nan	nan	nan
20161231	nan	nan	nan
20170101	nan	nan	nan
20170102	nan	nan	nan
20170103	nan	nan	nan
20170104	nan	nan	nan
20170105	nan	nan	nan
20170106	nan	nan	nan
20170107	nan	nan	nan
20170108	nan	nan	nan
20170109	nan	nan	nan
20170110	nan	nan	nan
20170111	nan	nan	nan
20170112	nan	nan	nan
20170113	nan	nan	nan
20170114	nan	nan	nan
20170115	nan	nan	nan
20170116	nan	nan	nan
20170117	nan	nan	nan
20170118	nan	nan	nan
20170119	nan	nan	nan
20170120	nan	nan	nan
20170121	nan	nan	nan
20170122	nan	nan	nan
20170123	nan	nan	nan
20170124	nan	nan	nan
20170125	nan	nan	nan
20170126	nan	nan	nan
20170127	nan	nan	nan
20170128	nan	nan	nan
20170129	nan	nan	nan
20170130	nan	nan	nan
20170131	nan	nan	nan
20170201	nan	nan	nan
20170202	nan	nan	nan
20170203	nan	nan	nan
20170204	nan	nan	nan
20170205	nan	nan	nan
20170206	nan	nan	nan
20170207	nan	nan	nan
20170208	2.381	97.11	0.5061
20170209	2.769	96.86	0.3745
20170210	2.767	96.82	0.4087
20170211	1.558	98.02	0.4217
20170212	7.359	92.22	0.4207
20170213	39.6	60.06	0.3378
20170214	45.53	53.97	0.5
20170215	45.54	53.97	0.4917
20170216	45.69	53.82	0.4933
20170217	44.71	54.85	0.4365
20170218	nan	nan	nan
20170219	nan	nan	nan
20170220	nan	nan	nan
20170221	nan	nan	nan
20170222	nan	nan	nan
20170223	nan	nan	nan
20170224	nan	nan	nan
20170225	nan	nan	nan
20170226	nan	nan	nan
20170227	0.3649	99.36	0.2747
20170228	0.2019	99.5	0.2971
20170301	0.07184	99.54	0.3919
20170302	0.04291	99.79	0.1716
20170303	0.02495	99.64	0.3371
20170304	0.02957	99.58	0.393
20170305	0.01047	99.75	0.2385
20170306	0.004519	99.89	0.1058
20170307	0.02398	99.88	0.09412
20170308	0.01353	99.89	0.09608
20170309	0.04107	99.87	0.08485
20170310	0.04391	99.58	0.3794
20170311	0.01503	99.64	0.3475
20170312	0.04434	99.59	0.3675
20170313	nan	nan	nan
20170314	nan	nan	nan
20170315	nan	nan	nan
20170316	nan	nan	nan
20170317	nan	nan	nan
20170318	nan	nan	nan
20170319	nan	nan	nan
20170320	nan	nan	nan
20170321	nan	nan	nan
20170322	nan	nan	nan
20170323	nan	nan	nan
20170324	nan	nan	nan
20170325	nan	nan	nan
20170326	nan	nan	nan
20170327	nan	nan	nan
20170328	nan	nan	nan
20170329	nan	nan	nan
20170330	nan	nan	nan
20170331	nan	nan	nan
20170401	nan	nan	nan
20170402	nan	nan	nan
20170403	nan	nan	nan
20170404	nan	nan	nan
20170405	nan	nan	nan
20170406	nan	nan	nan
20170407	nan	nan	nan
20170408	11.86	88.12	0.01596
20170409	nan	nan	nan
20170410	nan	nan	nan
20170411	nan	nan	nan
20170412	nan	nan	nan
20170413	nan	nan	nan
20170414	nan	nan	nan
20170415	nan	nan	nan
20170416	nan	nan	nan
20170417	nan	nan	nan
20170418	nan	nan	nan
20170419	nan	nan	nan
20170420	nan	nan	nan
20170421	nan	nan	nan
20170422	nan	nan	nan
20170423	nan	nan	nan
20170424	nan	nan	nan
20170425	nan	nan	nan
20170426	3.365	96.64	0.0
20170427	2.336	97.66	0.0
20170428	0.3315	99.67	0.0
20170429	0.5145	99.49	0.0
20170430	0.6367	99.36	0.0
20170501	0.8643	99.14	0.0
20170502	1.12	98.88	0.0
20170503	4.234	95.77	0.0
20170504	5.038	94.96	0.0
20170505	60.14	39.86	0.0
20170506	nan	nan	nan
20170507	nan	nan	nan
20170508	nan	nan	nan
20170509	nan	nan	nan
20170510	nan	nan	nan
20170511	nan	nan	nan
20170512	nan	nan	nan
20170513	nan	nan	nan
20170514	13.39	86.42	0.1971
20170515	23.81	75.84	0.3543
20170516	15.58	84.09	0.332
20170517	23.27	76.4	0.3267
20170518	35.2	64.14	0.6632
20170519	68.84	30.52	0.6373
20170520	72.98	26.42	0.5972
20170521	76.7	22.74	0.5597
20170522	nan	nan	nan
20170523	nan	nan	nan
20170524	nan	nan	nan
