Date	WetSnow	DrySnow	BareGround
20140920	0.4174	0.7158	1.632
20140921	0.3907	0.5696	50.54
20140922	0.3892	0.561	63.07
20140923	0.3782	0.5344	70.13
20140924	0.3733	0.5335	71.25
20140925	0.3733	0.5335	71.28
20140926	0.3733	0.5335	71.28
20140927	0.3729	0.531	71.58
20140928	0.3619	0.5153	77.97
20140929	0.3588	0.5139	78.11
20140930	0.3564	0.4928	80.62
20141001	0.1929	0.2957	80.85
20141002	0.1907	0.2872	81.13
20141003	0.1496	0.2027	87.89
20141004	14.44	0.09787	79.69
20141005	17.39	1.345	77.91
20141006	8.113	0.689	89.86
20141007	7.027	0.6431	91.17
20141008	6.257	0.4891	92.26
20141009	5.884	0.4326	92.74
20141010	4.486	0.3313	94.39
20141011	4.145	0.2877	94.84
20141012	3.722	0.2577	95.33
20141013	3.717	0.2577	95.32
20141014	3.716	0.2572	95.26
20141015	3.628	0.2455	95.35
20141016	3.44	0.2406	95.34
20141017	14.0	8.351	75.42
20141018	13.86	8.085	75.49
20141019	13.27	7.13	76.91
20141020	12.82	6.785	77.7
20141021	12.6	6.641	76.85
20141022	11.52	6.128	78.17
20141023	11.36	6.105	74.9
20141024	11.08	6.019	74.99
20141025	11.08	6.019	74.89
20141026	11.04	6.019	73.98
20141027	11.14	6.232	73.32
20141028	10.41	5.258	73.6
20141029	9.958	4.922	71.65
20141030	9.779	4.814	71.16
20141031	9.573	18.05	63.45
20141101	9.502	18.03	63.18
20141102	8.606	17.36	59.42
20141103	12.74	21.97	51.7
20141104	12.49	21.83	50.81
20141105	12.49	21.75	51.14
20141106	12.49	21.75	51.13
20141107	37.81	17.54	33.52
20141108	37.76	17.51	32.98
20141109	39.2	16.98	31.78
20141110	43.89	15.43	26.63
20141111	43.6	13.27	23.95
20141112	43.58	13.12	23.76
20141113	43.35	12.48	21.01
20141114	45.38	11.7	19.65
20141115	45.04	10.89	16.82
20141116	42.72	0.5073	0.1404
20141117	42.72	0.4499	0.0
20141118	24.3	0.4499	0.0
20141119	31.39	0.3936	8.913e-05
20141120	30.99	0.3936	0.0
20141121	26.89	0.4654	8.913e-05
20141122	30.9	0.4168	8.913e-05
20141123	30.9	0.4168	0.0
20141124	30.9	0.4169	0.0
20141125	22.08	0.4168	0.0
20141126	24.5	0.4184	8.913e-05
20141127	24.5	0.4184	0.0
20141128	24.5	0.4184	0.0
20141129	25.57	0.6153	8.913e-05
20141130	21.01	0.6153	0.0
20141201	34.26	0.7169	8.913e-05
20141202	32.71	0.7169	0.0
20141203	26.74	0.7413	8.913e-05
20141204	27.85	0.7143	8.913e-05
20141205	27.85	0.7143	0.0
20141206	27.85	0.7143	0.0
20141207	24.45	0.7143	0.0
20141208	25.52	0.7233	8.913e-05
20141209	25.52	0.7233	0.0
20141210	18.86	0.7233	0.0
20141211	18.86	0.7233	0.0
20141212	5.074	0.7233	0.0
20141213	5.074	0.7233	0.0
20141214	4.685	0.7233	0.0
20141215	6.968	0.7514	8.913e-05
20141216	13.26	0.7485	8.913e-05
20141217	13.26	0.7485	0.0
20141218	13.26	0.7486	0.0
20141219	12.04	0.7485	0.0
20141220	14.28	0.7517	8.913e-05
20141221	14.28	0.7517	0.0
20141222	14.28	0.7517	0.0
20141223	14.28	0.7517	0.0
20141224	14.28	0.7517	0.0
20141225	14.28	0.7517	0.0
20141226	13.29	0.7517	0.0
20141227	10.41	0.7547	8.913e-05
20141228	14.21	0.7588	8.913e-05
20141229	14.21	0.7588	0.0
20141230	21.15	0.6902	8.913e-05
20141231	18.91	0.6902	0.0
20150101	32.1	0.6834	8.913e-05
20150102	32.1	0.6834	0.0
20150103	32.1	0.6834	0.0
20150104	48.2	0.6402	8.913e-05
20150105	48.2	0.6402	0.0
20150106	48.2	0.6402	0.0
20150107	46.71	0.6402	0.0
20150108	42.22	0.7345	8.913e-05
20150109	42.49	0.7525	8.913e-05
20150110	41.36	0.7525	0.0
20150111	41.36	0.7525	0.0
20150112	27.62	0.7525	0.0
20150113	28.3	0.7534	8.913e-05
20150114	28.3	0.7534	0.0
20150115	2.608	0.7534	0.0
20150116	7.112	0.7593	8.913e-05
20150117	7.112	0.7593	0.0
20150118	7.112	0.7593	0.0
20150119	6.987	0.7593	0.0
20150120	6.469	0.7593	0.0
20150121	12.63	0.7593	8.913e-05
20150122	12.63	0.7593	0.0
20150123	12.63	0.7593	0.0
20150124	12.21	0.7593	0.0
20150125	12.21	0.7593	0.0
20150126	12.21	0.7593	0.0
20150127	11.73	0.7593	0.0
20150128	11.73	0.7593	0.0
20150129	11.73	0.7593	0.0
20150130	16.83	0.7582	8.913e-05
20150131	16.83	0.7582	0.0
20150201	15.87	0.7582	0.0
20150202	15.87	0.7582	0.0
20150203	15.87	0.7582	0.0
20150204	15.87	0.7708	0.04804
20150205	15.83	0.7707	0.3388
20150206	15.78	8.502	0.348
20150207	15.31	8.488	1.472
20150208	15.29	8.488	1.504
20150209	15.29	8.488	1.504
20150210	7.309	8.286	1.504
20150211	7.19	8.129	4.031
20150212	7.19	8.129	4.054
20150213	12.8	29.71	2.983
20150214	17.24	49.09	2.135
20150215	17.24	49.09	2.122
20150216	15.8	47.93	5.394
20150217	15.79	47.79	5.392
20150218	15.7	47.65	5.608
20150219	15.69	47.64	5.588
20150220	15.66	47.61	5.668
20150221	15.62	47.58	5.761
20150222	15.57	47.34	5.542
20150223	14.66	46.5	7.669
20150224	14.56	44.46	7.834
20150225	14.02	41.87	7.837
20150226	10.52	53.8	5.981
20150227	10.28	52.4	5.7
20150228	10.28	52.4	5.7
20150301	10.16	50.92	5.599
20150302	8.616	62.89	4.506
20150303	8.539	62.47	4.438
20150304	8.216	60.76	6.435
20150305	3.531	91.34	1.61
20150306	3.515	91.01	1.651
20150307	3.514	90.95	1.647
20150308	3.457	90.33	1.981
20150309	3.435	90.09	2.025
20150310	4.747	89.11	1.825
