Date	WetSnow	DrySnow	BareGround
20190430	60.93	35.59	3.172
20190501	68.41	28.35	2.943
20190502	68.02	28.64	3.039
20190503	71.51	25.29	1.524
20190504	68.45	28.55	1.168
20190505	63.8	28.53	1.149
20190506	64.59	26.02	1.208
20190507	63.61	27.01	1.208
20190508	62.68	26.44	1.204
20190509	48.79	44.92	1.792
20190510	59.69	33.94	1.744
20190511	56.19	36.51	4.255
20190512	56.53	35.04	4.131
20190513	58.63	30.92	3.837
20190514	58.33	30.75	4.082
20190515	58.29	30.8	4.398
20190516	58.57	25.25	4.058
20190517	51.82	31.63	7.698
20190518	51.21	25.58	12.25
20190519	43.72	32.77	14.79
20190520	43.58	32.21	16.2
20190521	40.38	34.35	18.15
20190522	41.31	30.79	20.46
20190523	43.54	27.07	22.48
20190524	42.02	24.8	22.62
20190525	43.64	21.35	22.41
20190526	43.35	16.32	21.4
20190527	43.24	16.95	21.45
20190528	42.84	16.75	21.28
20190529	42.82	15.26	20.39
20190530	42.4	7.073	11.71
20190531	41.15	7.49	12.3
20190601	39.39	6.75	11.68
20190602	39.53	7.011	11.66
20190603	35.9	10.33	23.0
20190604	37.16	8.858	22.78
20190605	34.53	10.89	29.26
20190606	34.13	11.04	33.99
20190607	32.98	10.27	36.45
20190608	33.01	9.434	36.63
20190609	32.63	9.212	37.46
20190610	32.01	4.967	31.14
20190611	30.83	4.928	33.49
20190612	29.69	4.44	33.12
20190613	5.267	0.004076	94.43
20190614	16.29	1.352	82.05
20190615	18.04	1.113	80.55
20190616	20.6	0.7	78.39
20190617	19.67	1.258	78.77
20190618	20.87	1.448	77.38
20190619	20.85	1.451	77.4
20190620	20.31	1.568	70.5
20190621	20.66	1.661	69.5
20190622	21.23	1.392	67.25
20190623	20.51	5.845	56.97
20190624	20.15	5.504	30.22
20190625	18.28	4.509	40.57
20190626	18.27	4.509	39.63
20190627	15.87	2.67	33.84
20190628	15.61	2.46	36.25
20190629	14.41	2.317	42.3
20190630	4.006	0.07823	56.67
20190701	4.006	0.07776	56.06
20190702	1.663	0.04688	58.56
20190703	1.592	0.04343	77.53
20190704	15.53	0.03449	72.02
20190705	18.28	0.2167	72.07
20190706	18.32	0.2272	71.77
20190707	17.18	0.1938	71.63
20190708	13.43	1.471	79.31
20190709	11.21	1.049	84.69
20190710	13.0	0.7935	82.08
20190711	11.98	0.8127	83.58
20190712	10.65	0.6577	85.64
20190713	6.324	0.5914	90.9
20190714	8.292	0.5396	88.92
20190715	8.459	0.2378	88.17
20190716	11.41	0.1643	82.52
20190717	13.21	0.154	80.68
20190718	11.81	0.4812	83.72
20190719	7.313	0.2957	89.24
20190720	6.282	0.4231	88.19
20190721	7.205	0.3567	87.97
20190722	7.277	0.3636	89.71
20190723	6.542	0.4517	90.7
20190724	6.428	0.4517	90.73
20190725	5.75	0.3666	89.4
20190726	1.479	0.1372	97.17
20190727	0.1803	0.02634	99.1
20190728	0.08372	0.01254	99.32
20190729	0.05236	0.004233	99.39
20190730	0.02681	0.0	99.46
20190731	0.02289	0.0	99.52
20190801	1.099	0.2595	98.28
20190802	1.911	0.1152	97.59
20190803	2.909	0.2044	96.46
20190804	2.273	0.261	97.03
20190805	3.253	0.151	96.17
20190806	1.441	0.1017	97.98
20190807	2.435	0.1565	96.88
20190808	2.403	0.1475	96.72
20190809	3.557	0.1511	95.45
20190810	6.049	0.08936	92.81
20190811	6.11	0.1121	92.3
20190812	4.003	0.09313	86.65
20190813	4.467	0.1497	72.69
20190814	5.323	2.774	70.84
20190815	6.339	2.748	69.66
20190816	6.481	2.836	68.99
20190817	6.269	0.5581	87.62
20190818	5.795	1.117	87.83
20190819	6.215	1.126	84.99
20190820	5.826	1.064	85.58
20190821	4.745	1.938	89.2
20190822	6.457	1.849	87.65
20190823	6.166	1.57	89.03
20190824	5.467	1.211	77.05
20190825	5.839	1.13	73.56
20190826	6.735	1.11	73.81
20190827	7.106	1.163	72.66
20190828	2.151	0.3175	91.99
20190829	3.251	0.269	91.02
20190830	3.274	0.2697	88.43
20190831	3.798	0.4542	90.76
20190901	1.785	0.1525	96.14
20190902	4.234	0.2374	93.65
20190903	6.241	0.2508	92.4
20190904	5.206	2.118	90.86
20190905	5.508	2.029	90.65
20190906	7.257	1.949	89.04
20190907	7.688	1.817	88.83
20190908	9.595	1.568	78.23
20190909	4.55	1.015	91.73
20190910	4.448	0.7002	90.41
20190911	2.994	0.3441	92.88
20190912	5.389	0.5249	90.29
20190913	5.743	1.739	89.24
20190914	7.362	5.935	82.64
20190915	11.19	5.458	78.41
20190916	6.186	2.844	82.58
20190917	6.585	2.664	81.56
20190918	9.983	12.01	64.29
20190919	12.81	27.07	49.98
20190920	14.52	28.33	47.1
20190921	12.63	40.25	36.18
20190922	13.13	42.2	35.76
20190923	12.5	43.03	21.12
20190924	9.077	46.62	37.4
20190925	13.9	41.12	36.75
20190926	14.15	26.9	52.33
20190927	15.04	12.61	70.67
20190928	9.747	8.585	80.46
20190929	10.54	8.643	79.49
20190930	11.43	8.905	78.21
20191001	15.44	9.53	71.15
20191002	16.71	18.52	61.98
20191003	16.49	18.14	61.95
20191004	14.03	32.45	50.3
20191005	13.53	31.29	29.91
20191006	20.27	26.95	27.46
20191007	17.15	33.69	28.98
20191008	15.83	39.46	30.72
20191009	18.1	36.51	29.75
20191010	16.53	48.92	25.53
20191011	12.07	43.31	30.5
20191012	16.57	45.73	25.27
20191013	17.0	46.12	24.96
20191014	45.22	45.46	4.617
20191015	36.23	57.22	5.237
20191016	45.8	48.27	5.316
20191017	23.47	51.12	24.71
20191018	28.91	50.89	19.53
20191019	23.15	64.77	11.5
20191020	49.68	47.54	2.237
20191021	56.39	41.21	1.663
20191022	53.53	44.0	1.629
20191023	48.64	47.43	2.521
20191024	48.02	45.39	2.046
20191025	39.24	54.9	1.345
20191026	16.46	56.87	26.37
20191027	13.61	70.75	15.31
20191028	40.67	53.91	5.123
20191029	37.2	57.91	4.587
20191030	42.43	56.72	0.5434
20191031	32.77	65.95	0.9807
20191101	35.54	63.2	0.9567
20191102	40.05	58.38	0.8835
20191103	13.73	84.93	0.5694
20191104	15.32	82.83	0.7569
20191105	18.38	79.43	1.087
20191106	28.06	67.57	0.8687
20191107	31.63	64.76	0.7121
20191108	31.54	64.31	0.6948
20191109	40.23	53.56	0.4674
20191110	40.13	41.86	0.3984
20191111	46.89	27.99	0.253
20191112	46.89	16.6	0.1039
20191113	48.15	14.51	0.06726
20191114	49.42	0.3349	0.0
20191115	49.46	0.3341	0.0
20191116	48.15	0.3341	0.0
20191117	48.18	0.3372	0.0
20191118	43.37	0.3343	0.0
20191119	44.68	0.3302	0.0
20191120	41.62	0.3371	0.0
20191121	39.43	0.3299	0.0
20191122	39.23	0.3308	0.0
20191123	38.42	0.3325	0.0
20191124	38.27	0.3325	0.0
20191125	19.58	0.3358	0.0
20191126	17.34	0.3253	0.0
20191127	22.18	0.3332	0.0
20191128	24.81	0.3332	0.0
20191129	36.18	0.3377	0.0
20191130	39.0	0.3377	0.0
20191201	39.58	0.3369	0.0
20191202	37.5	0.3377	0.0
20191203	32.23	0.3374	0.0
20191204	34.27	0.3054	0.0
20191205	62.91	0.2908	0.0
20191206	64.31	0.2908	0.0
20191207	60.26	0.3136	0.0
20191208	62.03	0.3071	0.0
20191209	62.18	0.3194	0.0
20191210	61.31	0.3194	0.0
20191211	60.03	0.3374	0.0
20191212	45.12	0.3363	0.0
20191213	44.15	0.3374	0.0
20191214	42.57	0.3377	0.0
20191215	18.38	0.3377	0.0
20191216	4.76	0.3377	0.0
20191217	6.735	0.3369	0.0
20191218	6.659	0.3369	0.0
20191219	7.743	0.3377	0.0
20191220	7.424	0.3377	0.0
20191221	7.927	0.3377	0.0
20191222	7.808	0.3377	0.0
20191223	7.801	0.3377	0.0
20191224	6.574	0.3377	0.0
20191225	6.6	0.3377	0.0
20191226	4.594	0.3377	0.0
20191227	5.982	0.3375	0.0
20191228	5.843	0.3375	0.0
20191229	11.42	0.3352	0.0
20191230	12.45	0.3352	0.0
20191231	23.83	0.3377	0.0
20200101	27.48	0.3377	0.0
20200102	28.47	0.3377	0.0
20200103	29.6	0.3223	0.0
20200104	36.47	0.3316	0.0
20200105	35.99	0.3316	0.0
20200106	35.96	0.3371	0.0
20200107	36.04	0.3269	0.0
20200108	35.54	0.336	0.0
20200109	34.42	0.336	0.0
20200110	30.9	0.3372	0.0
20200111	27.1	0.3372	0.0
20200112	17.56	0.3377	0.0
20200113	9.044	0.3377	0.0
20200114	8.298	0.3377	0.0
20200115	8.29	0.3377	0.0
20200116	9.646	0.3377	0.0
20200117	11.75	0.3377	0.0
20200118	11.94	0.3377	0.0
20200119	11.22	0.3377	0.0
20200120	10.15	0.3377	0.0
20200121	10.06	0.3377	0.0
20200122	11.13	0.3375	0.0
20200123	11.06	0.3375	0.0
20200124	11.89	0.3377	0.0
20200125	10.79	0.3377	0.0
20200126	11.31	0.3377	0.0
20200127	11.31	0.3377	0.0
20200128	11.25	0.3377	0.0
20200129	10.57	0.3377	0.0
20200130	10.55	0.3377	0.0
20200131	7.63	0.3377	0.0
20200201	6.447	0.3377	0.0
20200202	2.417	0.3377	0.0
20200203	1.793	0.3377	0.0
20200204	1.489	0.3377	0.0
20200205	0.7551	16.58	0.1466
20200206	0.3681	34.52	0.9476
20200207	0.2841	49.47	1.537
20200208	1.88	54.49	1.298
20200209	2.027	63.59	1.289
20200210	2.221	63.46	1.289
20200211	0.695	73.98	1.86
20200212	0.536	78.05	1.972
20200213	0.7764	83.43	1.251
20200214	0.5362	79.29	1.75
20200215	1.1	76.51	1.404
20200216	1.113	73.63	1.355
20200217	0.5025	86.29	1.867
20200218	0.4092	87.91	2.865
20200219	0.1872	93.15	2.41
20200220	0.1759	90.67	2.402
20200221	0.09579	92.42	2.131
20200222	0.04703	93.13	1.763
20200223	0.03496	93.8	2.614
20200224	0.06381	92.09	2.248
20200225	0.2896	90.69	2.168
20200226	0.2897	85.91	1.845
20200227	0.309	86.11	1.805
20200228	0.3158	73.92	1.558
20200229	0.4315	66.05	1.522
20200301	0.2236	80.44	0.4622
20200302	0.222	77.36	1.276
20200303	0.1119	73.11	1.152
20200304	0.1166	85.31	0.608
20200305	0.3956	85.05	0.6146
20200306	0.3471	86.55	0.7837
20200307	0.3001	87.08	0.7877
20200308	0.2828	90.26	0.3052
20200309	0.3311	89.14	0.2943
20200310	1.76	83.2	0.4023
20200311	1.377	67.46	0.3518
20200312	1.264	70.54	0.3361
20200313	1.099	70.66	0.3631
20200314	0.782	76.09	0.2472
20200315	0.7833	64.22	0.4073
20200316	0.619	69.74	0.3846
20200317	0.1173	63.65	0.3015
20200318	0.1654	64.63	0.3303
20200319	0.7366	72.14	0.3517
20200320	0.7626	68.98	0.3691
20200321	0.7544	58.57	0.3691
20200322	0.7922	55.27	0.251
20200323	0.8976	52.43	0.2554
20200324	8.532	53.44	0.2429
20200325	8.483	62.71	0.2839
20200326	8.096	52.8	0.5691
20200327	8.63	49.91	0.5519
20200328	25.85	43.67	0.315
20200329	25.47	46.81	0.2874
20200330	25.43	47.77	0.2651
20200331	24.46	46.37	0.2545
20200401	20.66	57.35	0.1767
20200402	19.82	57.03	0.09046
20200403	9.587	79.66	0.0196
20200404	8.129	81.62	0.03496
20200405	8.444	82.27	0.03543
20200406	9.403	80.69	0.03528
20200407	9.478	80.09	0.03528
20200408	10.72	73.49	0.07541
20200409	16.98	68.01	0.06977
20200410	19.91	52.53	0.0508
20200411	23.05	47.65	0.02665
20200412	23.17	37.83	0.02587
20200413	21.6	41.06	0.05848
20200414	21.58	41.06	0.05848
20200415	20.61	28.2	0.04437
20200416	16.55	52.34	0.1253
20200417	15.02	56.07	0.1005
20200418	13.78	55.33	0.1043
20200419	20.98	51.86	0.09626
20200420	26.02	46.2	0.07964
20200421	32.22	59.3	0.0475
20200422	35.64	56.19	0.05487
20200423	38.0	52.14	0.03763
20200424	29.82	63.41	0.05472
20200425	34.05	59.54	0.04688
20200426	34.01	59.56	0.0508
20200427	36.75	55.12	0.04264
20200428	20.49	70.17	0.02132
20200429	24.7	73.72	0.0
20200430	21.2	77.39	0.0
20200501	21.21	73.02	0.0
20200502	20.55	72.02	0.0
20200503	31.62	62.15	0.0
20200504	40.62	54.01	0.0
20200505	43.59	49.78	0.0
20200506	43.48	34.2	0.0
20200507	38.15	28.81	0.02603
20200508	37.42	30.35	0.02916
20200509	36.84	24.34	0.03763
20200510	17.79	70.88	0.006114
20200511	26.28	61.85	0.003606
20200512	28.48	59.7	0.006898
20200513	22.6	73.49	0.01474
20200514	20.54	75.91	0.01631
20200515	21.15	75.29	0.01631
20200516	22.04	74.74	0.01254
20200517	22.33	73.58	0.01254
20200518	17.26	79.79	0.05895
20200519	17.95	80.64	0.04453
20200520	17.84	80.09	0.06193
20200521	58.17	38.87	0.2311
20200522	47.34	51.99	0.2378
20200523	67.63	31.64	0.3526
20200524	68.91	30.22	0.4929
20200525	63.98	34.98	0.6522
20200526	64.35	34.55	0.6506
20200527	63.84	34.75	0.9463
20200528	65.95	32.65	0.9313
20200529	66.59	31.68	0.9046
20200530	63.89	31.24	0.8938
20200531	62.83	28.59	1.978
20200601	55.62	33.83	3.751
20200602	59.25	30.26	3.7
20200603	53.95	33.35	3.867
20200604	55.09	32.31	4.76
20200605	51.93	34.91	7.089
20200606	51.54	34.13	7.629
20200607	48.77	30.42	14.95
20200608	45.98	27.73	16.64
20200609	46.2	26.91	16.79
20200610	40.68	32.3	18.88
20200611	40.78	30.45	19.52
20200612	40.43	26.2	24.01
20200613	35.88	24.75	34.68
20200614	36.23	23.5	33.86
20200615	35.66	22.47	33.97
20200616	31.85	24.17	39.66
20200617	32.14	16.54	48.72
20200618	28.8	19.17	49.89
20200619	27.65	17.06	51.06
20200620	23.37	16.21	57.75
20200621	23.15	12.1	63.47
20200622	23.65	10.03	65.2
20200623	22.02	9.221	66.91
20200624	23.99	8.472	65.3
20200625	23.32	6.902	65.47
20200626	24.17	5.383	64.78
20200627	19.18	6.113	68.75
20200628	19.44	4.53	71.78
20200629	20.07	3.488	72.13
20200630	21.13	2.899	70.28
20200701	20.73	4.273	67.33
20200702	23.71	4.863	63.98
20200703	21.12	2.672	69.29
20200704	23.0	3.476	64.98
20200705	22.94	2.941	60.59
20200706	22.31	1.52	65.53
20200707	22.11	1.505	65.88
20200708	22.49	1.335	65.14
20200709	22.0	1.128	65.74
20200710	21.87	0.8664	62.53
20200711	21.66	0.7424	62.61
20200712	21.57	0.7176	61.94
20200713	19.3	0.0878	26.4
20200714	16.76	0.05205	55.75
20200715	15.13	0.04939	61.37
20200716	12.66	0.04719	71.64
20200717	14.31	0.2944	69.16
20200718	8.036	0.2096	77.37
20200719	7.922	0.2096	77.92
20200720	7.814	0.2096	77.23
20200721	7.597	0.209	67.02
20200722	7.393	0.209	58.85
20200723	9.846	0.2819	40.55
20200724	7.953	0.15	40.0
20200725	7.571	0.09031	13.55
20200726	6.416	0.05174	49.06
20200727	5.076	0.04453	74.68
20200728	5.072	0.04453	74.74
20200729	5.558	0.117	77.67
20200730	2.667	0.08278	88.04
20200731	1.148	0.0243	95.41
20200801	3.149	0.2614	95.16
20200802	2.692	0.1646	95.74
20200803	2.803	0.1171	96.14
20200804	3.478	0.1925	95.42
20200805	6.009	0.1947	92.92
20200806	1.813	0.1416	97.32
20200807	2.752	0.233	96.32
20200808	2.301	0.1742	96.8
20200809	5.325	0.1703	93.69
20200810	5.833	0.1972	92.1
20200811	7.403	0.1847	91.35
20200812	5.62	0.1513	93.14
20200813	6.959	0.1568	91.31
20200814	7.085	0.399	90.51
20200815	6.729	1.574	88.62
20200816	10.99	1.441	84.73
20200817	11.21	1.569	84.41
20200818	10.75	1.487	56.52
20200819	4.344	1.269	82.71
20200820	4.921	1.277	82.05
20200821	4.582	0.936	87.44
20200822	4.744	0.2994	86.02
20200823	5.602	1.734	83.58
20200824	5.472	1.67	83.4
20200825	5.886	1.137	84.73
20200826	6.051	1.109	68.84
20200827	6.191	1.037	75.98
20200828	7.222	1.082	54.02
20200829	6.93	0.9092	60.37
20200830	5.479	0.4711	69.49
20200831	6.046	0.51	69.81
20200901	7.198	0.4407	60.77
20200902	7.384	0.8951	60.22
20200903	2.536	0.3728	94.55
20200904	4.166	0.4227	92.54
20200905	3.714	0.3612	92.91
20200906	5.885	0.3463	89.93
20200907	4.82	0.3216	91.72
20200908	4.921	0.2595	92.32
20200909	6.811	0.3187	90.41
20200910	6.859	0.2236	70.95
20200911	7.178	0.666	69.85
20200912	7.602	1.229	66.01
20200913	6.817	0.8225	76.25
20200914	7.526	1.841	69.35
20200915	6.865	2.242	54.86
20200916	7.737	3.465	57.64
20200917	7.631	3.435	55.33
20200918	13.33	14.08	44.44
20200919	14.67	17.02	47.87
20200920	17.36	21.56	36.26
20200921	17.74	29.69	35.28
20200922	17.27	25.62	40.05
20200923	17.31	25.71	38.43
20200924	15.64	15.36	58.86
20200925	15.5	14.47	58.97
20200926	18.36	14.11	57.12
20200927	8.632	22.74	66.53
20200928	18.22	12.6	67.28
20200929	15.23	9.545	73.32
20200930	17.24	8.711	72.15
20201001	11.44	5.234	81.13
20201002	10.88	3.589	83.81
20201003	10.6	2.935	85.19
20201004	8.692	5.753	80.53
20201005	4.346	1.904	88.96
20201006	6.855	2.878	85.53
20201007	7.263	6.512	81.52
20201008	7.377	10.23	73.96
20201009	7.344	10.25	73.9
20201010	7.535	13.34	71.36
20201011	7.212	12.05	70.05
20201012	9.074	13.9	51.76
20201013	6.858	18.23	55.61
20201014	11.05	24.05	47.4
20201015	12.89	30.58	38.63
20201016	13.35	34.1	33.11
20201017	14.2	33.58	29.87
20201018	19.1	54.66	14.89
20201019	23.43	60.26	8.631
20201020	24.74	72.26	1.396
20201021	16.6	78.26	3.786
20201022	28.57	67.32	2.641
20201023	28.46	67.21	2.563
20201024	30.88	64.56	2.521
20201025	19.71	74.97	2.911
20201026	20.17	74.09	2.849
20201027	21.56	52.52	2.276
20201028	27.44	25.87	0.6566
20201029	23.32	24.5	0.6531
20201030	28.97	16.62	0.5131
20201031	27.37	13.64	0.4649
20201101	27.43	0.227	0.0
20201102	30.82	0.1922	0.0
20201103	38.86	0.1014	0.0
20201104	37.09	0.1055	0.0
20201105	39.1	0.198	0.0
20201106	27.04	0.1966	0.0
20201107	29.63	0.2146	0.0
20201108	29.6	0.1916	0.0
20201109	29.65	0.2057	0.0
20201110	21.5	0.2069	0.0
20201111	24.56	0.2098	0.0
20201112	23.98	0.2002	0.0
20201113	24.26	0.2049	0.0
20201114	23.3	0.2563	0.0
20201115	20.38	0.2218	0.0
20201116	19.63	0.2095	0.0
20201117	27.1	0.2312	0.0
20201118	25.81	0.2312	0.0
20201119	30.84	0.2665	0.0
20201120	30.92	0.2443	0.0
20201121	30.68	0.2443	0.0
20201122	30.67	0.2447	0.0
20201123	30.48	0.2447	0.0
20201124	25.36	0.3046	0.0
20201125	26.17	0.294	0.0
20201126	23.63	0.294	0.0
20201127	16.06	0.2784	0.0
20201128	16.06	0.2784	0.0
20201129	16.95	0.3114	0.0
20201130	17.04	0.3114	0.0
20201201	13.33	0.3176	0.0
20201202	10.15	0.3035	0.0
20201203	10.15	0.3035	0.0
20201204	5.822	0.3034	0.0
20201205	5.822	0.3034	0.0
20201206	17.59	0.3285	0.0
20201207	18.35	0.3184	0.0
20201208	17.87	0.3184	0.0
20201209	17.21	0.3021	0.0
20201210	17.21	0.3021	0.0
20201211	19.41	0.3297	0.0
20201212	19.41	0.3297	0.0
20201213	17.56	0.333	0.0
20201214	19.28	0.3134	0.0
20201215	19.28	0.3134	0.0
20201216	18.68	0.3137	0.0
20201217	18.68	0.3137	0.0
20201218	25.12	0.3366	0.0
20201219	26.27	0.331	0.0
20201220	26.13	0.331	0.0
20201221	28.35	0.2999	0.0
20201222	28.35	0.2999	0.0
20201223	28.51	0.336	0.0
20201224	28.51	0.336	0.0
20201225	26.31	0.3364	0.0
20201226	29.11	0.3286	0.0
20201227	29.11	0.3286	0.0
20201228	25.72	0.3289	0.0
20201229	25.8	0.3375	0.0
20201230	25.43	0.3361	0.0
20201231	25.53	0.3346	0.0
20210101	24.68	0.3343	0.0
20210102	30.53	0.3195	0.0
20210103	30.54	0.3197	0.0
20210104	31.23	0.3288	0.0
20210105	31.32	0.3288	0.0
20210106	32.56	0.3343	0.0
20210107	32.47	0.3343	0.0
20210108	33.54	0.328	0.0
20210109	30.84	0.3278	0.0
20210110	32.36	0.3372	0.0
20210111	32.82	0.3371	0.0
20210112	33.14	0.336	0.0
20210113	31.6	0.3366	0.0
20210114	33.6	0.3228	0.0
20210115	32.77	0.3236	0.0
20210116	32.63	0.3299	0.0
20210117	32.29	0.3299	0.0
20210118	31.17	0.335	0.0
20210119	32.5	0.3255	0.0
20210120	32.37	0.3255	0.0
20210121	28.77	0.3255	0.0
20210122	32.8	0.336	0.0
20210123	33.86	0.3354	0.0
20210124	34.1	0.3368	0.0
20210125	33.97	0.3374	0.0
20210126	37.6	0.3259	0.0
20210127	37.6	0.3263	0.0
20210128	39.0	0.336	0.0
20210129	38.92	0.336	0.0
20210130	38.81	0.3377	0.0
20210131	39.57	0.3341	0.0
20210201	39.6	0.3347	0.0
20210202	38.23	0.3347	0.0
20210203	38.44	0.3344	0.0
20210204	37.22	6.309	0.0
20210205	37.34	6.311	0.0
20210206	37.13	6.312	0.0
20210207	33.13	30.28	0.9353
20210208	33.26	30.01	0.9137
20210209	37.92	26.25	0.6978
20210210	37.85	26.23	0.6959
20210211	37.79	24.41	0.6881
20210212	35.23	32.31	0.7337
20210213	34.19	31.74	3.101
20210214	32.96	16.29	2.53
20210215	18.46	55.87	1.768
20210216	28.66	46.94	0.9634
20210217	28.12	63.73	0.2994
20210218	19.52	76.97	0.1398
20210219	32.1	63.88	0.1231
20210220	30.33	65.43	0.293
20210221	34.34	61.61	0.7245
20210222	34.41	59.53	0.7132
20210223	30.63	65.6	0.6632
20210224	30.4	63.88	1.339
20210225	31.46	44.25	1.317
20210226	30.24	42.84	4.159
20210227	29.99	39.9	4.146
20210228	23.31	31.89	3.94
20210301	44.25	29.12	2.585
20210302	38.0	27.9	2.413
20210303	35.58	24.62	2.492
20210304	35.35	24.52	2.994
20210305	51.34	16.96	1.034
20210306	51.38	16.95	1.034
20210307	42.5	26.42	1.445
20210308	37.38	23.27	1.4
20210309	35.75	21.74	1.253
20210310	35.32	20.48	1.147
20210311	35.24	20.42	1.129
20210312	16.01	60.12	0.8546
20210313	15.56	62.56	0.7812
20210314	15.56	62.67	0.7707
20210315	15.96	62.32	0.878
20210316	15.57	62.17	0.8555
20210317	21.14	54.91	0.2965
20210318	19.97	55.75	0.2799
20210319	19.88	51.06	0.2494
20210320	19.96	50.66	0.2494
20210321	19.89	50.14	0.3057
20210322	19.74	49.71	0.2748
20210323	19.42	50.92	0.3449
20210324	8.246	77.63	0.3645
20210325	7.045	65.71	0.5103
20210326	7.045	65.62	0.4946
20210327	8.536	64.8	0.4689
20210328	8.527	64.69	0.5238
20210329	8.525	64.65	0.5691
20210330	8.585	64.25	0.5788
20210331	11.03	61.17	0.5796
20210401	10.97	60.53	0.5617
20210402	12.04	27.17	0.3564
20210403	11.75	25.91	0.3564
20210404	13.01	20.72	0.262
20210405	12.85	19.1	0.1993
20210406	13.15	18.74	0.1908
20210407	12.51	9.882	0.09893
20210408	12.48	9.865	0.2618
20210409	11.31	8.475	0.2397
20210410	6.76	76.86	0.148
20210411	6.651	77.74	0.1446
20210412	8.707	76.92	0.1372
20210413	8.7	76.91	0.161
20210414	10.92	75.34	0.1817
20210415	10.92	75.3	0.2091
20210416	10.65	75.18	0.2112
20210417	10.45	68.37	0.2269
20210418	9.131	87.83	0.07024
20210419	8.512	88.8	0.138
20210420	8.51	88.68	0.254
20210421	8.499	88.68	0.254
20210422	8.49	88.43	0.5178
20210423	9.389	87.43	0.6314
20210424	24.78	72.16	0.5838
20210425	24.76	71.93	0.6229
20210426	24.75	71.61	0.5991
20210427	24.15	46.66	0.4501
20210428	24.15	46.66	0.4501
20210429	24.19	39.89	0.2921
20210430	24.02	31.98	0.22
20210501	14.75	29.54	0.1576
20210502	11.17	3.519	0.04986
20210503	11.17	3.519	0.1356
20210504	10.94	1.848	0.2753
20210505	6.936	85.21	0.5879
20210506	6.371	85.47	1.015
20210507	6.371	85.47	1.015
20210508	10.79	81.17	0.9247
20210509	10.79	81.17	0.9241
20210510	10.75	80.63	1.506
20210511	51.58	43.97	1.385
20210512	51.55	42.35	1.447
20210513	53.61	32.62	1.186
20210514	56.68	29.89	1.154
20210515	56.43	28.91	1.139
20210516	56.29	27.8	3.042
20210517	55.72	16.91	4.032
20210518	40.29	17.38	3.242
20210519	48.92	23.99	6.063
20210520	49.53	23.87	6.055
20210521	49.7	23.78	6.251
20210522	49.7	23.78	6.251
20210523	49.34	22.19	13.75
20210524	49.32	22.13	13.9
20210525	49.77	23.16	14.64
20210526	44.11	11.85	16.57
20210527	38.15	18.5	19.77
20210528	37.98	18.37	20.12
20210529	37.72	17.59	23.04
20210530	36.36	22.31	22.66
20210531	36.34	22.3	22.56
20210601	38.64	24.38	28.85
20210602	36.99	18.39	39.11
20210603	30.89	25.07	40.56
20210604	30.54	22.72	44.03
20210605	31.24	21.27	44.34
20210606	27.98	21.76	46.8
20210607	27.98	21.74	46.82
20210608	26.86	18.41	48.96
20210609	25.84	16.5	51.75
20210610	25.04	14.75	52.9
20210611	24.8	14.01	51.85
20210612	24.09	10.69	50.98
20210613	19.07	7.84	47.97
20210614	19.02	7.796	48.76
20210615	23.21	6.777	44.43
20210616	18.71	1.251	16.83
20210617	18.39	0.8566	17.78
20210618	18.83	0.8568	17.96
20210619	17.63	0.6961	39.09
20210620	17.14	0.6732	43.63
20210621	17.05	0.6348	42.8
20210622	14.46	0.6323	42.69
20210623	13.47	0.5763	61.75
20210624	8.38	0.3078	64.57
20210625	11.74	0.3664	64.15
20210626	11.17	0.2748	60.6
20210627	10.83	0.2104	61.02
20210628	10.72	0.2104	61.58
20210629	13.17	0.2424	61.69
20210630	13.73	0.1353	43.32
20210701	14.87	0.1438	37.97
20210702	7.32	0.4427	81.17
20210703	5.344	0.3899	89.27
20210704	4.026	0.5124	93.61
20210705	4.692	0.2438	93.85
20210706	5.416	0.2046	93.33
20210707	5.382	0.3379	93.25
20210708	5.648	0.4191	92.81
20210709	7.113	0.3504	91.24
20210710	4.053	0.2179	94.47
20210711	4.644	0.2044	93.57
20210712	5.228	0.2215	91.89
20210713	6.214	0.1362	87.93
20210714	1.734	0.08137	95.0
20210715	4.583	0.4675	91.76
20210716	5.528	0.487	90.79
20210717	5.967	0.6633	79.96
20210718	6.302	0.8541	82.12
20210719	6.492	1.12	83.51
20210720	7.519	1.068	82.7
20210721	9.957	1.003	49.42
20210722	10.2	0.7505	50.5
20210723	10.39	0.7916	50.34
20210724	10.35	0.693	43.65
20210725	10.14	1.608	25.19
20210726	4.156	0.3683	75.64
20210727	1.687	0.2129	93.84
20210728	0.7405	0.06114	96.28
20210729	1.162	0.1544	95.8
20210730	1.814	0.1552	95.15
20210731	2.808	0.1209	94.19
20210801	0.2145	0.0	0.004233
20210802	3.979	1.405	18.02
20210803	2.848	1.108	40.55
20210804	2.844	1.108	41.84
20210805	3.134	1.119	42.41
20210806	3.542	0.2171	86.21
20210807	0.7884	0.02853	96.41
20210808	0.1207	0.01207	98.97
20210809	0.09595	0.002979	98.91
20210810	0.1712	0.002038	98.69
20210811	2.198	1.033	95.57
20210812	2.178	1.033	95.5
20210813	2.002	0.9419	94.96
20210814	2.804	0.7414	92.95
20210815	2.036	0.3821	58.24
20210816	1.988	0.3724	62.61
20210817	1.674	0.3186	65.35
20210818	1.021	0.1246	63.92
