Date	WetSnow	DrySnow	BareGround
20141219	nan	nan	nan
20141220	nan	nan	nan
20141221	nan	nan	nan
20141222	nan	nan	nan
20141223	nan	nan	nan
20141224	nan	nan	nan
20141225	nan	nan	nan
20141226	nan	nan	nan
20141227	nan	nan	nan
20141228	nan	nan	nan
20141229	nan	nan	nan
20141230	nan	nan	nan
20141231	nan	nan	nan
20150101	nan	nan	nan
20150102	nan	nan	nan
20150103	nan	nan	nan
20150104	nan	nan	nan
20150105	nan	nan	nan
20150106	nan	nan	nan
20150107	nan	nan	nan
20150108	nan	nan	nan
20150109	nan	nan	nan
20150110	nan	nan	nan
20150111	nan	nan	nan
20150112	nan	nan	nan
20150113	nan	nan	nan
20150114	nan	nan	nan
20150115	nan	nan	nan
20150116	nan	nan	nan
20150117	nan	nan	nan
20150118	nan	nan	nan
20150119	nan	nan	nan
20150120	nan	nan	nan
20150121	nan	nan	nan
20150122	nan	nan	nan
20150123	nan	nan	nan
20150124	nan	nan	nan
20150125	nan	nan	nan
20150126	nan	nan	nan
20150127	nan	nan	nan
20150128	nan	nan	nan
20150129	nan	nan	nan
20150130	nan	nan	nan
20150131	nan	nan	nan
20150201	nan	nan	nan
20150202	nan	nan	nan
20150203	nan	nan	nan
20150204	nan	nan	nan
20150205	nan	nan	nan
20150206	nan	nan	nan
20150207	nan	nan	nan
20150208	nan	nan	nan
20150209	nan	nan	nan
20150210	nan	nan	nan
20150211	nan	nan	nan
20150212	nan	nan	nan
20150213	nan	nan	nan
20150214	nan	nan	nan
20150215	nan	nan	nan
20150216	nan	nan	nan
20150217	nan	nan	nan
20150218	nan	nan	nan
20150219	nan	nan	nan
20150220	nan	nan	nan
20150221	nan	nan	nan
20150222	nan	nan	nan
20150223	nan	nan	nan
20150224	nan	nan	nan
20150225	nan	nan	nan
20150226	nan	nan	nan
20150227	nan	nan	nan
20150228	nan	nan	nan
20150301	nan	nan	nan
20150302	nan	nan	nan
20150303	nan	nan	nan
20150304	nan	nan	nan
20150305	0.09807	99.33	0.5705
20150306	0.09397	99.27	0.6326
20150307	0.09404	99.27	0.6331
20150308	0.09394	99.09	0.8146
20150309	0.09346	99.08	0.8264
20150310	0.1152	99.11	0.7724
20150311	0.1154	99.0	0.8798
20150312	0.1348	99.0	0.8609
20150313	0.1191	99.06	0.8233
20150314	3.76	95.55	0.6898
20150315	3.723	94.95	1.325
20150316	3.729	93.91	2.363
20150317	3.721	93.8	2.483
20150318	3.721	93.8	2.483
20150319	4.16	93.85	1.99
20150320	4.128	93.75	2.124
20150321	3.983	94.1	1.915
20150322	3.974	94.11	1.914
20150323	3.974	94.11	1.914
20150324	3.684	94.46	1.857
20150325	3.681	94.46	1.857
20150326	1.681	97.64	0.6793
20150327	1.476	97.98	0.5418
20150328	1.48	97.98	0.5384
20150329	1.456	98.0	0.541
20150330	1.338	98.11	0.5479
20150331	nan	nan	nan
20150401	nan	nan	nan
20150402	nan	nan	nan
20150403	nan	nan	nan
20150404	nan	nan	nan
20150405	nan	nan	nan
20150406	nan	nan	nan
20150407	nan	nan	nan
20150408	nan	nan	nan
20150409	nan	nan	nan
20150410	nan	nan	nan
20150411	nan	nan	nan
20150412	nan	nan	nan
20150413	nan	nan	nan
20150414	nan	nan	nan
20150415	nan	nan	nan
20150416	nan	nan	nan
20150417	nan	nan	nan
20150418	nan	nan	nan
20150419	nan	nan	nan
20150420	nan	nan	nan
20150421	nan	nan	nan
20150422	nan	nan	nan
20150423	nan	nan	nan
20150424	26.74	73.21	0.0495
20150425	26.69	73.2	0.102
20150426	11.34	88.57	0.08616
20150427	11.81	88.1	0.08209
20150428	11.81	88.1	0.08258
20150429	11.79	88.06	0.1516
20150430	11.78	88.02	0.1987
20150501	13.38	86.45	0.1775
20150502	13.36	86.41	0.228
20150503	13.36	86.41	0.228
20150504	13.7	86.1	0.2004
20150505	13.7	86.1	0.2004
20150506	62.45	37.41	0.1422
20150507	62.46	37.34	0.1949
20150508	85.06	14.78	0.1642
20150509	89.63	10.23	0.1449
20150510	89.52	10.09	0.3965
20150511	89.58	9.723	0.6964
20150512	89.6	9.708	0.6951
20150513	82.61	16.78	0.6135
20150514	82.61	16.78	0.6135
20150515	82.68	16.72	0.6055
20150516	72.64	26.49	0.8724
20150517	72.57	26.48	0.9432
20150518	67.12	31.54	1.337
20150519	67.12	31.54	1.337
20150520	68.87	29.78	1.35
20150521	74.92	23.82	1.252
20150522	74.91	23.78	1.311
20150523	74.84	23.73	1.427
20150524	74.83	23.73	1.44
20150525	74.8	23.59	1.606
20150526	73.93	23.15	2.924
20150527	74.02	22.84	3.143
20150528	74.02	22.84	3.141
20150529	74.93	21.63	3.447
20150530	74.78	21.29	3.929
20150531	75.25	20.77	3.981
20150601	65.4	28.96	5.636
20150602	68.16	26.51	5.33
20150603	66.54	25.36	8.097
20150604	66.07	24.32	9.61
20150605	66.01	23.62	10.37
20150606	56.77	28.87	14.36
20150607	56.75	28.78	14.47
20150608	55.63	27.69	16.68
20150609	61.54	22.77	15.7
20150610	61.52	22.7	15.78
20150611	59.96	22.31	17.73
20150612	60.97	20.15	18.88
20150613	60.28	19.86	19.87
20150614	61.89	17.94	20.17
20150615	60.75	17.58	21.67
20150616	60.35	17.47	22.18
20150617	62.14	14.4	23.45
20150618	57.71	15.03	27.26
20150619	58.05	13.31	28.65
20150620	54.5	11.67	33.83
20150621	54.16	11.53	34.31
20150622	52.31	9.582	38.11
20150623	52.67	8.869	38.46
20150624	52.41	8.435	39.16
20150625	51.23	8.999	39.77
20150626	50.54	8.45	41.01
20150627	47.89	7.697	44.42
20150628	46.87	7.448	45.68
20150629	44.49	5.875	49.63
20150630	35.06	14.22	50.72
20150701	29.43	12.63	57.95
20150702	29.4	12.6	58.0
20150703	34.67	10.95	54.37
20150704	34.23	10.9	54.86
20150705	34.18	10.89	54.93
20150706	33.94	10.88	55.18
20150707	34.5	10.57	54.93
20150708	35.22	10.23	54.55
20150709	32.66	9.825	57.52
20150710	28.55	9.136	62.32
20150711	28.07	7.19	64.74
20150712	nan	nan	nan
20150713	16.37	4.699	78.93
20150714	14.08	4.486	81.43
20150715	22.13	4.403	73.47
20150716	22.11	4.401	73.49
20150717	23.12	4.329	72.55
20150718	21.25	4.283	74.47
20150719	20.53	4.752	74.71
20150720	21.74	4.567	73.7
20150721	19.32	3.585	77.09
20150722	16.65	3.558	79.79
20150723	14.27	3.1	82.63
20150724	17.43	3.815	78.75
20150725	17.34	3.701	78.96
20150726	17.07	3.527	79.4
20150727	19.04	3.476	77.48
20150728	13.33	2.771	83.9
20150729	16.17	2.389	81.45
20150730	16.08	2.246	81.67
20150731	15.59	2.257	82.15
20150801	16.39	2.212	81.39
20150802	nan	nan	nan
20150803	nan	nan	nan
20150804	nan	nan	nan
20150805	nan	nan	nan
20150806	nan	nan	nan
20150807	10.05	0.5742	89.38
20150808	nan	nan	nan
20150809	nan	nan	nan
20150810	6.247	0.295	93.46
20150811	6.247	0.295	93.46
20150812	7.581	0.3696	92.05
20150813	9.802	0.7708	89.43
20150814	9.69	0.77	89.54
20150815	3.226	0.7333	96.04
20150816	1.116	0.4686	98.42
20150817	1.514	0.4628	98.02
20150818	0.5586	0.3208	99.12
20150819	0.2799	0.2635	99.46
20150820	2.121	0.3435	97.54
20150821	0.2682	0.157	99.57
20150822	0.1361	0.121	99.74
20150823	0.1359	0.121	99.74
20150824	0.9648	0.3143	98.72
20150825	1.692	0.3766	97.93
20150826	1.028	0.2338	98.74
20150827	1.233	0.2634	98.5
20150828	1.23	0.2635	98.51
20150829	3.244	0.321	96.43
20150830	2.977	0.3152	96.71
20150831	2.749	0.2925	96.96
20150901	5.46	0.3212	94.22
20150902	5.344	0.3275	94.33
20150903	5.358	0.3268	94.31
20150904	5.571	0.3241	94.11
20150905	nan	nan	nan
20150906	nan	nan	nan
20150907	nan	nan	nan
20150908	nan	nan	nan
20150909	nan	nan	nan
20150910	2.248	0.6865	97.07
20150911	0.4951	0.3999	99.1
20150912	0.2553	0.2631	99.48
20150913	1.579	0.4928	97.93
20150914	0.3734	0.2787	99.35
20150915	0.3545	0.2498	99.4
20150916	0.2747	0.2272	99.5
20150917	2.142	0.6729	97.19
20150918	3.338	1.589	95.07
20150919	3.229	1.578	95.19
20150920	3.367	1.575	95.06
20150921	2.16	1.172	96.67
20150922	1.912	1.135	96.95
20150923	3.757	1.05	95.19
20150924	1.741	0.3572	97.9
20150925	5.073	0.4845	94.44
20150926	5.089	0.486	94.42
20150927	7.413	0.5251	92.06
20150928	6.996	0.4613	92.54
20150929	6.613	0.4816	92.9
20150930	8.373	7.383	84.24
20151001	8.3	7.321	84.38
20151002	9.358	7.653	82.99
20151003	9.311	7.514	83.18
20151004	10.74	23.34	65.92
20151005	10.14	60.52	29.34
20151006	10.28	61.65	28.07
20151007	10.05	59.32	30.64
20151008	9.827	57.36	32.81
20151009	9.609	55.62	34.77
20151010	9.367	53.0	37.63
20151011	10.66	69.05	20.29
20151012	19.82	63.06	17.12
20151013	19.8	62.6	17.6
20151014	20.11	62.46	17.43
20151015	20.02	61.21	18.77
20151016	22.29	59.24	18.47
20151017	25.96	51.17	22.88
20151018	25.47	47.69	26.84
20151019	24.14	39.78	36.08
20151020	24.38	38.42	37.2
20151021	27.15	34.33	38.52
20151022	nan	nan	nan
20151023	nan	nan	nan
20151024	nan	nan	nan
20151025	nan	nan	nan
20151026	nan	nan	nan
20151027	nan	nan	nan
20151028	nan	nan	nan
20151029	nan	nan	nan
20151030	nan	nan	nan
20151031	11.67	69.33	19.01
20151101	11.66	69.41	18.93
20151102	11.51	68.56	19.93
20151103	11.21	65.85	22.94
20151104	27.58	55.49	16.93
20151105	27.28	63.68	9.038
20151106	27.28	63.68	9.038
20151107	27.3	63.76	8.938
20151108	27.53	63.51	8.967
20151109	27.75	63.38	8.872
20151110	29.34	62.99	7.67
20151111	30.04	62.25	7.715
20151112	30.45	61.86	7.693
20151113	31.39	61.69	6.916
20151114	nan	nan	nan
20151115	nan	nan	nan
20151116	nan	nan	nan
20151117	nan	nan	nan
20151118	nan	nan	nan
20151119	nan	nan	nan
20151120	nan	nan	nan
20151121	nan	nan	nan
20151122	nan	nan	nan
20151123	nan	nan	nan
20151124	nan	nan	nan
20151125	nan	nan	nan
20151126	nan	nan	nan
20151127	nan	nan	nan
20151128	nan	nan	nan
20151129	nan	nan	nan
20151130	nan	nan	nan
20151201	nan	nan	nan
20151202	nan	nan	nan
20151203	nan	nan	nan
20151204	nan	nan	nan
20151205	nan	nan	nan
20151206	nan	nan	nan
20151207	nan	nan	nan
20151208	nan	nan	nan
20151209	nan	nan	nan
20151210	nan	nan	nan
20151211	nan	nan	nan
20151212	nan	nan	nan
20151213	nan	nan	nan
20151214	nan	nan	nan
20151215	nan	nan	nan
20151216	nan	nan	nan
20151217	nan	nan	nan
20151218	nan	nan	nan
20151219	nan	nan	nan
20151220	nan	nan	nan
20151221	nan	nan	nan
20151222	nan	nan	nan
20151223	nan	nan	nan
20151224	nan	nan	nan
20151225	nan	nan	nan
20151226	nan	nan	nan
20151227	nan	nan	nan
20151228	nan	nan	nan
20151229	nan	nan	nan
20151230	nan	nan	nan
20151231	nan	nan	nan
20160101	nan	nan	nan
20160102	nan	nan	nan
20160103	nan	nan	nan
20160104	nan	nan	nan
20160105	nan	nan	nan
20160106	nan	nan	nan
20160107	nan	nan	nan
20160108	nan	nan	nan
20160109	nan	nan	nan
20160110	nan	nan	nan
20160111	nan	nan	nan
20160112	nan	nan	nan
20160113	nan	nan	nan
20160114	nan	nan	nan
20160115	nan	nan	nan
20160116	nan	nan	nan
20160117	nan	nan	nan
20160118	nan	nan	nan
20160119	nan	nan	nan
20160120	nan	nan	nan
20160121	nan	nan	nan
20160122	nan	nan	nan
20160123	nan	nan	nan
20160124	nan	nan	nan
20160125	nan	nan	nan
20160126	nan	nan	nan
20160127	nan	nan	nan
20160128	nan	nan	nan
20160129	nan	nan	nan
20160130	nan	nan	nan
20160131	nan	nan	nan
20160201	nan	nan	nan
20160202	nan	nan	nan
20160203	nan	nan	nan
20160204	nan	nan	nan
20160205	nan	nan	nan
20160206	nan	nan	nan
20160207	nan	nan	nan
20160208	nan	nan	nan
20160209	nan	nan	nan
20160210	nan	nan	nan
20160211	nan	nan	nan
20160212	nan	nan	nan
20160213	nan	nan	nan
20160214	nan	nan	nan
20160215	nan	nan	nan
20160216	nan	nan	nan
20160217	nan	nan	nan
20160218	nan	nan	nan
20160219	nan	nan	nan
20160220	nan	nan	nan
20160221	nan	nan	nan
20160222	nan	nan	nan
20160223	nan	nan	nan
20160224	nan	nan	nan
20160225	nan	nan	nan
20160226	0.02011	99.42	0.5634
20160227	0.02012	99.25	0.7261
20160228	0.06417	99.32	0.6169
20160229	0.06417	99.32	0.6169
20160301	0.5217	99.36	0.1163
20160302	0.5217	99.36	0.1163
20160303	0.5283	99.36	0.1163
20160304	0.5165	99.37	0.1175
20160305	0.5165	99.34	0.1393
20160306	0.5165	99.34	0.1393
20160307	0.5167	99.34	0.1393
20160308	0.5287	99.33	0.1426
20160309	0.1555	98.87	0.9792
20160310	0.1546	98.83	1.011
20160311	0.2669	99.01	0.7192
20160312	0.266	99.01	0.7207
20160313	0.266	99.01	0.7207
20160314	0.2704	99.01	0.7207
20160315	18.89	80.51	0.5959
20160316	25.63	73.95	0.4273
20160317	25.65	73.92	0.4277
20160318	25.64	73.89	0.463
20160319	25.68	73.85	0.4636
20160320	26.47	73.06	0.4716
20160321	10.9	88.94	0.1572
20160322	11.7	88.14	0.1688
20160323	11.41	88.44	0.1543
20160324	11.48	88.32	0.1999
20160325	9.483	90.39	0.1291
20160326	8.931	90.98	0.09214
20160327	8.722	91.18	0.09332
20160328	7.706	92.09	0.2088
20160329	7.565	92.22	0.2124
20160330	7.513	92.18	0.3108
20160331	7.185	92.41	0.4021
20160401	7.202	92.23	0.5659
20160402	1.152	98.6	0.2467
20160403	1.152	98.6	0.2467
20160404	0.99	98.83	0.1814
20160405	0.9893	98.74	0.2677
20160406	1.81	97.92	0.2704
20160407	1.818	97.91	0.2704
20160408	2.576	97.17	0.2516
20160409	2.695	97.05	0.2516
20160410	2.695	97.05	0.2516
20160411	2.695	97.05	0.2578
20160412	2.695	97.05	0.2578
20160413	2.763	96.98	0.2591
20160414	2.899	96.85	0.2533
20160415	3.208	96.52	0.2736
20160416	nan	nan	nan
20160417	nan	nan	nan
20160418	1.996	97.97	0.02913
20160419	1.959	97.9	0.1372
20160420	4.085	95.79	0.1263
20160421	0.4124	99.43	0.1618
20160422	0.4124	99.42	0.1701
20160423	0.4122	99.42	0.1703
20160424	0.4088	99.4	0.1902
20160425	0.3911	99.27	0.3346
20160426	0.5318	99.12	0.3531
20160427	0.5308	99.12	0.3531
20160428	56.52	43.1	0.3835
20160429	56.16	42.99	0.8519
20160430	77.38	21.94	0.679
20160501	77.08	21.86	1.068
20160502	66.21	32.51	1.279
20160503	64.76	34.04	1.195
20160504	64.76	34.03	1.208
20160505	64.76	34.03	1.208
20160506	64.7	33.98	1.314
20160507	64.7	33.98	1.32
20160508	69.03	29.48	1.49
20160509	69.08	29.31	1.612
20160510	71.38	26.89	1.732
20160511	71.59	26.71	1.696
20160512	72.12	26.33	1.551
20160513	75.99	21.91	2.096
20160514	63.87	32.46	3.667
20160515	64.77	31.6	3.631
20160516	64.78	31.59	3.635
20160517	65.15	30.64	4.209
20160518	64.89	30.26	4.848
20160519	64.31	29.66	6.034
20160520	52.52	39.88	7.595
20160521	52.45	39.93	7.618
20160522	56.97	33.09	9.943
20160523	56.99	32.97	10.04
20160524	56.27	31.68	12.05
20160525	57.82	29.67	12.51
20160526	43.83	36.1	20.07
20160527	42.09	28.39	29.51
20160528	41.79	28.17	30.04
20160529	38.26	25.43	36.31
20160530	34.62	21.41	43.97
20160531	31.03	21.22	47.75
20160601	33.09	19.15	47.76
20160602	29.21	17.48	53.31
20160603	38.6	14.93	46.46
20160604	38.6	14.75	46.65
20160605	43.63	12.96	43.41
20160606	43.37	11.68	44.95
20160607	44.64	9.489	45.87
20160608	45.92	9.16	44.92
20160609	46.59	7.898	45.51
20160610	44.09	7.154	48.75
20160611	42.38	6.358	51.26
20160612	44.56	6.389	49.05
20160613	48.11	5.182	46.71
20160614	48.42	4.641	46.94
20160615	57.87	4.344	37.79
20160616	57.64	4.333	38.02
20160617	58.61	4.179	37.21
20160618	58.55	4.162	37.29
20160619	58.35	4.166	37.48
20160620	58.37	4.168	37.46
20160621	61.39	3.722	34.89
20160622	nan	nan	nan
20160623	nan	nan	nan
20160624	nan	nan	nan
20160625	nan	nan	nan
20160626	nan	nan	nan
20160627	nan	nan	nan
20160628	nan	nan	nan
20160629	16.99	0.6962	82.31
20160630	12.51	0.1965	87.3
20160701	13.3	0.8678	85.83
20160702	12.02	0.836	87.14
20160703	10.43	0.7685	88.81
20160704	8.816	0.8977	90.29
20160705	8.73	0.8987	90.37
20160706	11.95	0.942	87.11
20160707	13.01	1.121	85.87
20160708	11.19	1.031	87.78
20160709	12.8	0.9272	86.27
20160710	11.85	0.8931	87.25
20160711	11.68	1.196	87.12
20160712	6.381	0.4562	93.16
20160713	5.254	0.6174	94.13
20160714	7.804	1.087	91.11
20160715	7.674	0.6397	91.69
20160716	7.646	0.6648	91.69
20160717	7.142	0.6416	92.22
20160718	10.03	0.5994	89.37
20160719	10.15	0.6673	89.18
20160720	8.697	0.5874	90.72
20160721	3.924	0.2592	95.82
20160722	0.235	0.08545	99.68
20160723	1.165	0.4051	98.43
20160724	1.092	0.3198	98.59
20160725	1.962	0.2591	97.78
20160726	2.648	0.3112	97.04
20160727	2.602	0.3112	97.09
20160728	2.595	0.3371	97.07
20160729	2.224	0.3226	97.45
20160730	1.941	0.3421	97.72
20160731	3.023	0.3605	96.62
20160801	3.016	0.3547	96.63
20160802	5.137	0.2687	94.59
20160803	5.27	0.2664	94.46
20160804	3.67	0.787	95.54
20160805	1.544	0.5264	97.93
20160806	3.076	0.6649	96.26
20160807	4.995	0.6241	94.38
20160808	4.981	0.6241	94.39
20160809	5.035	0.6721	94.29
20160810	3.21	0.3417	96.45
20160811	6.206	0.3147	93.48
20160812	6.855	0.3654	92.78
20160813	5.236	0.2972	94.47
20160814	6.853	0.2424	92.9
20160815	5.136	0.1741	94.69
20160816	2.025	0.3423	97.63
20160817	0.2323	0.0865	99.68
20160818	0.4352	0.3256	99.24
20160819	1.308	0.3131	98.38
20160820	0.6811	0.213	99.11
20160821	0.7704	0.2727	98.96
20160822	0.09137	0.04813	99.86
20160823	2.945	0.3	96.76
20160824	2.521	0.3992	97.08
20160825	2.496	0.3992	97.1
20160826	5.457	0.3254	94.22
20160827	5.284	0.3144	94.4
20160828	11.0	0.3797	88.62
20160829	10.48	0.3798	89.14
20160830	10.65	0.5091	88.84
20160831	11.15	0.4788	88.37
20160901	11.15	0.4789	88.37
20160902	11.19	0.5202	88.29
20160903	8.111	0.3264	91.56
20160904	nan	nan	nan
20160905	nan	nan	nan
20160906	nan	nan	nan
20160907	16.86	10.62	72.51
20160908	14.81	9.481	75.71
20160909	14.83	8.964	76.21
20160910	7.187	3.157	89.66
20160911	8.033	3.059	88.91
20160912	8.894	3.386	87.72
20160913	4.333	1.515	94.15
20160914	4.33	1.564	94.11
20160915	4.09	1.491	94.42
20160916	2.247	0.3949	97.36
20160917	1.757	0.4445	97.8
20160918	1.579	0.4115	98.01
20160919	3.266	3.958	92.78
20160920	3.082	3.747	93.17
20160921	2.797	0.8754	96.33
20160922	0.445	0.2209	99.33
20160923	1.877	0.3969	97.73
20160924	3.762	0.371	95.87
20160925	3.753	0.371	95.88
20160926	3.49	0.3985	96.11
20160927	8.118	0.3859	91.5
20160928	8.394	1.321	90.28
20160929	10.06	1.282	88.66
20160930	14.8	2.016	83.18
20161001	17.21	2.457	80.33
20161002	15.7	3.982	80.31
20161003	17.85	15.42	66.74
20161004	15.63	42.79	41.58
20161005	22.06	34.57	43.37
20161006	22.51	34.2	43.29
20161007	21.34	28.06	50.6
20161008	14.23	17.33	68.44
20161009	13.4	5.039	81.56
20161010	5.554	4.329	90.12
20161011	11.17	3.864	84.96
20161012	14.81	3.397	81.8
20161013	15.51	3.265	81.22
20161014	15.53	3.089	81.38
20161015	7.11	3.227	89.66
20161016	17.52	3.077	79.4
20161017	14.6	4.678	80.72
20161018	7.313	8.045	84.64
20161019	12.32	10.01	77.67
20161020	5.24	5.555	89.2
20161021	11.58	9.915	78.5
20161022	5.471	7.81	86.72
20161023	14.93	11.65	73.43
20161024	24.05	11.77	64.18
20161025	22.39	14.81	62.8
20161026	13.57	14.7	71.73
20161027	13.01	17.72	69.28
20161028	23.26	25.97	50.77
20161029	27.11	34.25	38.64
20161030	22.89	43.22	33.9
20161031	31.86	54.01	14.13
20161101	28.46	55.14	16.4
20161102	28.47	55.16	16.37
20161103	23.1	63.76	13.13
20161104	19.67	70.08	10.25
20161105	18.97	68.05	12.98
20161106	25.82	63.62	10.56
20161107	25.84	63.58	10.58
20161108	31.67	59.39	8.938
20161109	32.12	59.24	8.64
20161110	36.35	56.16	7.491
20161111	38.18	54.43	7.389
20161112	39.43	54.34	6.225
20161113	nan	nan	nan
20161114	nan	nan	nan
20161115	nan	nan	nan
20161116	nan	nan	nan
20161117	nan	nan	nan
20161118	nan	nan	nan
20161119	nan	nan	nan
20161120	nan	nan	nan
20161121	nan	nan	nan
20161122	nan	nan	nan
20161123	nan	nan	nan
20161124	nan	nan	nan
20161125	nan	nan	nan
20161126	nan	nan	nan
20161127	nan	nan	nan
20161128	nan	nan	nan
20161129	nan	nan	nan
20161130	nan	nan	nan
20161201	nan	nan	nan
20161202	nan	nan	nan
20161203	nan	nan	nan
20161204	nan	nan	nan
20161205	nan	nan	nan
20161206	nan	nan	nan
20161207	nan	nan	nan
20161208	nan	nan	nan
20161209	nan	nan	nan
20161210	nan	nan	nan
20161211	nan	nan	nan
20161212	nan	nan	nan
20161213	nan	nan	nan
20161214	nan	nan	nan
20161215	nan	nan	nan
20161216	nan	nan	nan
20161217	nan	nan	nan
20161218	nan	nan	nan
20161219	nan	nan	nan
20161220	nan	nan	nan
20161221	nan	nan	nan
20161222	nan	nan	nan
20161223	nan	nan	nan
20161224	nan	nan	nan
20161225	nan	nan	nan
20161226	nan	nan	nan
20161227	nan	nan	nan
20161228	nan	nan	nan
20161229	nan	nan	nan
20161230	nan	nan	nan
20161231	nan	nan	nan
20170101	nan	nan	nan
20170102	nan	nan	nan
20170103	nan	nan	nan
20170104	nan	nan	nan
20170105	nan	nan	nan
20170106	nan	nan	nan
20170107	nan	nan	nan
20170108	nan	nan	nan
20170109	nan	nan	nan
20170110	nan	nan	nan
20170111	nan	nan	nan
20170112	nan	nan	nan
20170113	nan	nan	nan
20170114	nan	nan	nan
20170115	nan	nan	nan
20170116	nan	nan	nan
20170117	nan	nan	nan
20170118	nan	nan	nan
20170119	nan	nan	nan
20170120	nan	nan	nan
20170121	nan	nan	nan
20170122	nan	nan	nan
20170123	nan	nan	nan
20170124	nan	nan	nan
20170125	nan	nan	nan
20170126	nan	nan	nan
20170127	nan	nan	nan
20170128	nan	nan	nan
20170129	nan	nan	nan
20170130	nan	nan	nan
20170131	nan	nan	nan
20170201	nan	nan	nan
20170202	nan	nan	nan
20170203	nan	nan	nan
20170204	nan	nan	nan
20170205	nan	nan	nan
20170206	nan	nan	nan
20170207	1.974	97.59	0.4367
20170208	2.423	96.77	0.806
20170209	2.438	97.28	0.2832
20170210	2.438	97.28	0.2835
20170211	1.886	97.85	0.259
20170212	7.741	92.01	0.2493
20170213	46.62	53.14	0.2426
20170214	44.98	54.6	0.4247
20170215	45.0	54.59	0.4078
20170216	45.2	54.39	0.4096
20170217	44.51	55.08	0.4046
20170218	nan	nan	nan
20170219	36.46	63.16	0.3793
20170220	nan	nan	nan
20170221	nan	nan	nan
20170222	4.451	94.94	0.6049
20170223	nan	nan	nan
20170224	nan	nan	nan
20170225	0.567	98.22	1.211
20170226	0.345	98.32	1.332
20170227	0.1041	99.51	0.3898
20170228	0.06679	99.58	0.3562
20170301	0.05031	99.59	0.3612
20170302	0.04206	99.64	0.3189
20170303	0.02475	99.51	0.4627
20170304	0.04201	99.33	0.6283
20170305	0.04052	99.41	0.5465
20170306	0.004216	99.74	0.2604
20170307	0.01617	99.73	0.2547
20170308	0.009902	99.83	0.1592
20170309	0.02903	99.83	0.141
20170310	0.03433	99.55	0.413
20170311	0.0202	99.62	0.3641
20170312	0.04204	99.55	0.4111
20170313	0.04335	99.55	0.4046
20170314	nan	nan	nan
20170315	nan	nan	nan
20170316	nan	nan	nan
20170317	nan	nan	nan
20170318	nan	nan	nan
20170319	nan	nan	nan
20170320	nan	nan	nan
20170321	nan	nan	nan
20170322	nan	nan	nan
20170323	nan	nan	nan
20170324	nan	nan	nan
20170325	nan	nan	nan
20170326	nan	nan	nan
20170327	nan	nan	nan
20170328	nan	nan	nan
20170329	nan	nan	nan
20170330	nan	nan	nan
20170331	nan	nan	nan
20170401	nan	nan	nan
20170402	nan	nan	nan
20170403	nan	nan	nan
20170404	nan	nan	nan
20170405	37.51	62.4	0.0898
