Date	WetSnow	DrySnow	BareGround
20141217	nan	nan	nan
20141218	nan	nan	nan
20141219	nan	nan	nan
20141220	nan	nan	nan
20141221	nan	nan	nan
20141222	nan	nan	nan
20141223	nan	nan	nan
20141224	nan	nan	nan
20141225	nan	nan	nan
20141226	nan	nan	nan
20141227	nan	nan	nan
20141228	nan	nan	nan
20141229	nan	nan	nan
20141230	nan	nan	nan
20141231	nan	nan	nan
20150101	nan	nan	nan
20150102	nan	nan	nan
20150103	nan	nan	nan
20150104	nan	nan	nan
20150105	nan	nan	nan
20150106	nan	nan	nan
20150107	nan	nan	nan
20150108	nan	nan	nan
20150109	nan	nan	nan
20150110	nan	nan	nan
20150111	nan	nan	nan
20150112	nan	nan	nan
20150113	nan	nan	nan
20150114	nan	nan	nan
20150115	nan	nan	nan
20150116	nan	nan	nan
20150117	nan	nan	nan
20150118	nan	nan	nan
20150119	nan	nan	nan
20150120	nan	nan	nan
20150121	nan	nan	nan
20150122	nan	nan	nan
20150123	nan	nan	nan
20150124	nan	nan	nan
20150125	nan	nan	nan
20150126	nan	nan	nan
20150127	nan	nan	nan
20150128	nan	nan	nan
20150129	nan	nan	nan
20150130	nan	nan	nan
20150131	nan	nan	nan
20150201	nan	nan	nan
20150202	nan	nan	nan
20150203	nan	nan	nan
20150204	nan	nan	nan
20150205	nan	nan	nan
20150206	nan	nan	nan
20150207	nan	nan	nan
20150208	nan	nan	nan
20150209	nan	nan	nan
20150210	nan	nan	nan
20150211	nan	nan	nan
20150212	nan	nan	nan
20150213	nan	nan	nan
20150214	nan	nan	nan
20150215	nan	nan	nan
20150216	nan	nan	nan
20150217	nan	nan	nan
20150218	nan	nan	nan
20150219	nan	nan	nan
20150220	nan	nan	nan
20150221	nan	nan	nan
20150222	nan	nan	nan
20150223	nan	nan	nan
20150224	nan	nan	nan
20150225	nan	nan	nan
20150226	nan	nan	nan
20150227	nan	nan	nan
20150228	nan	nan	nan
20150301	nan	nan	nan
20150302	nan	nan	nan
20150303	nan	nan	nan
20150304	nan	nan	nan
20150305	1.734	97.52	0.7486
20150306	1.734	97.51	0.7528
20150307	1.734	97.51	0.7528
20150308	1.691	95.48	2.831
20150309	1.691	95.48	2.831
20150310	10.45	86.97	2.585
20150311	10.45	86.76	2.784
20150312	7.728	89.59	2.684
20150313	7.738	89.57	2.688
20150314	20.0	76.93	3.072
20150315	19.48	75.38	5.139
20150316	18.96	74.29	6.745
20150317	18.96	74.29	6.745
20150318	18.96	74.29	6.745
20150319	37.17	58.58	4.251
20150320	37.03	58.4	4.569
20150321	44.77	51.35	3.882
20150322	51.22	45.25	3.53
20150323	51.22	45.25	3.53
20150324	34.25	63.83	1.92
20150325	34.25	63.83	1.92
20150326	19.58	79.51	0.9058
20150327	18.94	80.13	0.929
20150328	18.9	79.94	1.157
20150329	18.91	79.94	1.158
20150330	18.81	80.07	1.121
20150331	nan	nan	nan
20150401	nan	nan	nan
20150402	nan	nan	nan
20150403	nan	nan	nan
20150404	nan	nan	nan
20150405	nan	nan	nan
20150406	nan	nan	nan
20150407	nan	nan	nan
20150408	nan	nan	nan
20150409	nan	nan	nan
20150410	nan	nan	nan
20150411	nan	nan	nan
20150412	nan	nan	nan
20150413	nan	nan	nan
20150414	nan	nan	nan
20150415	18.29	81.71	0.0
20150416	18.29	81.71	0.0
20150417	18.29	81.71	0.0
20150418	17.05	82.95	0.0
20150419	17.07	82.93	0.0
20150420	17.07	82.93	0.0
20150421	nan	nan	nan
20150422	37.01	62.99	0.0
20150423	37.48	62.06	0.4584
20150424	24.09	75.53	0.3793
20150425	24.09	75.31	0.6009
20150426	19.46	80.38	0.1594
20150427	21.84	78.16	0.0
20150428	21.84	78.16	0.0
20150429	21.82	77.02	1.157
20150430	21.82	76.56	1.618
20150501	22.83	75.11	2.06
20150502	22.79	74.79	2.413
20150503	22.79	74.79	2.413
20150504	25.74	71.72	2.542
20150505	25.74	71.72	2.542
20150506	30.95	66.51	2.542
20150507	30.95	66.51	2.542
20150508	31.17	66.28	2.545
20150509	31.53	65.93	2.545
20150510	30.73	57.08	12.19
20150511	30.83	56.89	12.28
20150512	31.07	56.6	12.33
20150513	nan	nan	nan
20150514	nan	nan	nan
20150515	nan	nan	nan
20150516	15.07	61.07	23.86
20150517	14.99	59.17	25.84
20150518	8.991	61.54	29.47
20150519	8.97	61.55	29.48
20150520	9.121	61.61	29.27
20150521	11.23	59.38	29.39
20150522	11.21	59.37	29.42
20150523	11.13	57.4	31.47
20150524	11.13	56.6	32.28
20150525	11.13	56.42	32.45
20150526	10.79	49.55	39.67
20150527	10.83	49.08	40.09
20150528	10.86	49.04	40.1
20150529	nan	nan	nan
20150530	nan	nan	nan
20150531	nan	nan	nan
20150601	nan	nan	nan
20150602	nan	nan	nan
20150603	nan	nan	nan
20150604	nan	nan	nan
20150605	nan	nan	nan
20150606	nan	nan	nan
20150607	nan	nan	nan
20150608	4.737	31.66	63.6
20150609	nan	nan	nan
20150610	nan	nan	nan
20150611	nan	nan	nan
20150612	nan	nan	nan
20150613	nan	nan	nan
20150614	nan	nan	nan
20150615	nan	nan	nan
20150616	nan	nan	nan
20150617	nan	nan	nan
20150618	nan	nan	nan
20150619	nan	nan	nan
20150620	nan	nan	nan
20150621	nan	nan	nan
20150622	nan	nan	nan
20150623	nan	nan	nan
20150624	nan	nan	nan
20150625	nan	nan	nan
20150626	nan	nan	nan
20150627	nan	nan	nan
20150628	nan	nan	nan
20150629	nan	nan	nan
20150630	nan	nan	nan
20150701	nan	nan	nan
20150702	nan	nan	nan
20150703	nan	nan	nan
20150704	nan	nan	nan
20150705	nan	nan	nan
20150706	nan	nan	nan
20150707	nan	nan	nan
20150708	nan	nan	nan
20150709	nan	nan	nan
20150710	0.08454	3.566	96.35
20150711	nan	nan	nan
20150712	nan	nan	nan
20150713	0.006511	1.009	98.98
20150714	0.006472	0.8004	99.19
20150715	0.03015	1.025	98.94
20150716	0.03014	1.025	98.94
20150717	0.04091	1.025	98.93
20150718	0.01719	0.9413	99.04
20150719	0.01072	0.8984	99.09
20150720	0.01072	0.8857	99.1
20150721	0.01074	0.681	99.31
20150722	0.006424	0.6038	99.39
20150723	0.0	0.557	99.44
20150724	0.06654	0.513	99.42
20150725	0.0302	0.4725	99.5
20150726	0.03077	0.3934	99.58
20150727	0.05058	0.3936	99.56
20150728	0.02385	0.3144	99.66
20150729	0.07246	0.2591	99.67
20150730	0.07328	0.1754	99.75
20150731	0.07328	0.1754	99.75
20150801	nan	nan	nan
20150802	nan	nan	nan
20150803	nan	nan	nan
20150804	nan	nan	nan
20150805	nan	nan	nan
20150806	nan	nan	nan
20150807	nan	nan	nan
20150808	nan	nan	nan
20150809	nan	nan	nan
20150810	nan	nan	nan
20150811	nan	nan	nan
20150812	nan	nan	nan
20150813	nan	nan	nan
20150814	nan	nan	nan
20150815	0.4683	0.1128	99.42
20150816	0.004251	0.04676	99.95
20150817	0.1296	0.03186	99.84
20150818	0.006373	0.0	99.99
20150819	0.006369	0.0	99.99
20150820	0.1804	0.0	99.82
20150821	0.008486	0.0	99.99
20150822	0.008486	0.0	99.99
20150823	0.002121	0.0	100.0
20150824	0.1231	0.0	99.88
20150825	0.1443	0.0	99.86
20150826	0.06153	0.0	99.94
20150827	0.5283	0.0	99.47
20150828	0.5263	0.0	99.47
20150829	0.3651	0.02972	99.61
20150830	0.3227	0.02972	99.65
20150831	0.3227	0.02973	99.65
20150901	0.3591	0.02975	99.61
20150902	0.3592	0.02976	99.61
20150903	0.3501	0.0	99.65
20150904	0.3507	0.0	99.65
20150905	0.3678	0.0	99.63
20150906	nan	nan	nan
20150907	nan	nan	nan
20150908	nan	nan	nan
20150909	nan	nan	nan
20150910	0.1567	0.0	99.84
20150911	0.004244	0.0	100.0
20150912	0.004244	0.0	100.0
20150913	0.1846	0.01909	99.8
20150914	0.002124	0.01912	99.98
20150915	0.002124	0.01912	99.98
20150916	0.002124	0.01912	99.98
20150917	0.1062	0.0	99.89
20150918	0.1424	0.3018	99.56
20150919	0.1424	0.3018	99.56
20150920	0.4994	0.3017	99.2
20150921	0.05735	0.2889	99.65
20150922	0.04887	0.05737	99.89
20150923	0.07435	0.004249	99.92
20150924	0.02128	0.0	99.98
20150925	0.4796	0.0	99.52
20150926	0.4796	0.0	99.52
20150927	0.6012	0.0	99.4
20150928	0.5777	0.0	99.42
20150929	0.6353	0.0	99.36
20150930	0.4166	4.667	94.92
20151001	0.406	4.621	94.97
20151002	0.6913	4.771	94.54
20151003	0.5774	3.622	95.8
20151004	0.6283	11.94	87.43
20151005	0.1765	70.65	29.17
20151006	0.1004	63.45	36.45
20151007	0.05327	57.71	42.24
20151008	0.05322	49.1	50.85
20151009	0.0532	42.6	57.35
20151010	0.04684	39.9	60.05
20151011	0.134	42.39	57.48
20151012	0.1553	60.41	39.43
20151013	0.1127	60.13	39.76
20151014	0.398	60.26	39.35
20151015	0.3978	60.22	39.39
20151016	0.4382	61.68	37.88
20151017	0.4275	60.28	39.29
20151018	0.4315	59.21	40.36
20151019	0.3832	52.72	46.89
20151020	0.3925	52.69	46.91
20151021	nan	nan	nan
20151022	nan	nan	nan
20151023	nan	nan	nan
20151024	nan	nan	nan
20151025	nan	nan	nan
20151026	nan	nan	nan
20151027	nan	nan	nan
20151028	nan	nan	nan
20151029	nan	nan	nan
20151030	nan	nan	nan
20151031	nan	nan	nan
20151101	nan	nan	nan
20151102	nan	nan	nan
20151103	nan	nan	nan
20151104	nan	nan	nan
20151105	nan	nan	nan
20151106	nan	nan	nan
20151107	nan	nan	nan
20151108	nan	nan	nan
20151109	nan	nan	nan
20151110	nan	nan	nan
20151111	nan	nan	nan
20151112	nan	nan	nan
20151113	nan	nan	nan
20151114	nan	nan	nan
20151115	nan	nan	nan
20151116	nan	nan	nan
20151117	nan	nan	nan
20151118	nan	nan	nan
20151119	nan	nan	nan
20151120	nan	nan	nan
20151121	nan	nan	nan
20151122	nan	nan	nan
20151123	nan	nan	nan
20151124	nan	nan	nan
20151125	nan	nan	nan
20151126	nan	nan	nan
20151127	nan	nan	nan
20151128	nan	nan	nan
20151129	nan	nan	nan
20151130	nan	nan	nan
20151201	nan	nan	nan
20151202	nan	nan	nan
20151203	nan	nan	nan
20151204	nan	nan	nan
20151205	nan	nan	nan
20151206	nan	nan	nan
20151207	nan	nan	nan
20151208	nan	nan	nan
20151209	nan	nan	nan
20151210	nan	nan	nan
20151211	nan	nan	nan
20151212	nan	nan	nan
20151213	nan	nan	nan
20151214	nan	nan	nan
20151215	nan	nan	nan
20151216	nan	nan	nan
20151217	nan	nan	nan
20151218	nan	nan	nan
20151219	nan	nan	nan
20151220	nan	nan	nan
20151221	nan	nan	nan
20151222	nan	nan	nan
20151223	nan	nan	nan
20151224	nan	nan	nan
20151225	nan	nan	nan
20151226	nan	nan	nan
20151227	nan	nan	nan
20151228	nan	nan	nan
20151229	nan	nan	nan
20151230	nan	nan	nan
20151231	nan	nan	nan
20160101	nan	nan	nan
20160102	nan	nan	nan
20160103	nan	nan	nan
20160104	nan	nan	nan
20160105	nan	nan	nan
20160106	nan	nan	nan
20160107	nan	nan	nan
20160108	nan	nan	nan
20160109	nan	nan	nan
20160110	nan	nan	nan
20160111	nan	nan	nan
20160112	nan	nan	nan
20160113	nan	nan	nan
20160114	nan	nan	nan
20160115	nan	nan	nan
20160116	nan	nan	nan
20160117	nan	nan	nan
20160118	nan	nan	nan
20160119	nan	nan	nan
20160120	nan	nan	nan
20160121	nan	nan	nan
20160122	nan	nan	nan
20160123	nan	nan	nan
20160124	nan	nan	nan
20160125	nan	nan	nan
20160126	nan	nan	nan
20160127	nan	nan	nan
20160128	nan	nan	nan
20160129	nan	nan	nan
20160130	nan	nan	nan
20160131	nan	nan	nan
20160201	nan	nan	nan
20160202	nan	nan	nan
20160203	nan	nan	nan
20160204	nan	nan	nan
20160205	nan	nan	nan
20160206	nan	nan	nan
20160207	nan	nan	nan
20160208	nan	nan	nan
20160209	nan	nan	nan
20160210	nan	nan	nan
20160211	nan	nan	nan
20160212	nan	nan	nan
20160213	nan	nan	nan
20160214	nan	nan	nan
20160215	nan	nan	nan
20160216	nan	nan	nan
20160217	nan	nan	nan
20160218	nan	nan	nan
20160219	nan	nan	nan
20160220	nan	nan	nan
20160221	nan	nan	nan
20160222	nan	nan	nan
20160223	nan	nan	nan
20160224	nan	nan	nan
20160225	nan	nan	nan
20160226	0.002175	99.7	0.3002
20160227	0.002175	99.7	0.3002
20160228	0.3743	99.34	0.2835
20160229	0.3743	99.34	0.2835
20160301	0.1442	99.86	0.0
20160302	0.1442	99.86	0.0
20160303	0.1464	99.85	0.0
20160304	0.1484	95.51	4.342
20160305	0.1484	95.51	4.342
20160306	0.1484	95.51	4.342
20160307	0.1484	95.51	4.342
20160308	0.1497	95.47	4.38
20160309	0.002124	96.92	3.078
20160310	0.002124	96.92	3.078
20160311	0.2995	97.13	2.566
20160312	0.3007	97.12	2.576
20160313	0.3007	97.12	2.576
20160314	0.3007	97.12	2.576
20160315	3.447	93.52	3.032
20160316	18.47	78.59	2.941
20160317	18.47	78.59	2.941
20160318	18.45	78.54	3.007
20160319	18.46	78.53	3.008
20160320	19.29	77.57	3.137
20160321	75.23	24.74	0.03186
20160322	75.42	24.55	0.03194
20160323	77.12	22.85	0.02978
20160324	77.03	22.83	0.1361
20160325	76.11	23.76	0.1319
20160326	76.12	23.75	0.1319
20160327	76.24	23.63	0.132
20160328	61.06	38.49	0.451
20160329	61.06	38.49	0.451
20160330	60.72	38.39	0.8828
20160331	60.38	38.12	1.498
20160401	59.8	37.99	2.21
20160402	11.19	88.08	0.7335
20160403	11.19	88.08	0.7335
20160404	2.063	97.55	0.3879
20160405	2.063	97.55	0.3879
20160406	2.215	97.18	0.5999
20160407	2.215	97.18	0.5999
20160408	2.783	96.62	0.5999
20160409	3.807	95.59	0.5999
20160410	3.807	95.59	0.5999
20160411	3.809	95.59	0.6003
20160412	3.815	95.58	0.6012
20160413	3.868	95.56	0.574
20160414	19.89	79.7	0.4069
20160415	nan	nan	nan
20160416	nan	nan	nan
20160417	nan	nan	nan
20160418	nan	nan	nan
20160419	nan	nan	nan
20160420	nan	nan	nan
20160421	0.5822	96.92	2.498
20160422	0.5822	96.92	2.498
20160423	0.5822	96.81	2.606
20160424	0.5813	95.94	3.483
20160425	0.5732	93.95	5.479
20160426	0.7352	93.95	5.311
20160427	0.7352	93.95	5.311
20160428	13.19	73.89	12.92
20160429	13.1	72.23	14.67
20160430	13.38	67.33	19.29
20160501	13.35	62.18	24.47
20160502	11.9	60.5	27.6
20160503	12.09	60.29	27.62
20160504	12.06	60.31	27.63
20160505	12.06	60.31	27.63
20160506	12.04	58.58	29.38
20160507	12.05	58.55	29.4
20160508	12.17	58.04	29.78
20160509	12.25	57.4	30.35
20160510	11.32	57.98	30.7
20160511	11.45	57.97	30.57
20160512	11.25	56.99	31.76
20160513	nan	nan	nan
20160514	nan	nan	nan
20160515	nan	nan	nan
20160516	nan	nan	nan
20160517	nan	nan	nan
20160518	nan	nan	nan
20160519	nan	nan	nan
20160520	nan	nan	nan
20160521	nan	nan	nan
20160522	nan	nan	nan
20160523	nan	nan	nan
20160524	nan	nan	nan
20160525	nan	nan	nan
20160526	nan	nan	nan
20160527	0.5152	17.08	82.4
20160528	0.5024	16.76	82.74
20160529	0.4178	13.58	86.0
20160530	0.377	9.485	90.14
20160531	0.2718	8.238	91.49
20160601	0.3737	8.074	91.55
20160602	0.2065	6.052	93.74
20160603	0.2278	7.138	92.63
20160604	0.228	6.979	92.79
20160605	0.2535	6.979	92.77
20160606	0.1266	6.323	93.55
20160607	0.1248	4.949	94.93
20160608	0.1248	4.949	94.93
20160609	0.1263	4.033	95.84
20160610	nan	nan	nan
20160611	nan	nan	nan
20160612	nan	nan	nan
20160613	nan	nan	nan
20160614	nan	nan	nan
20160615	nan	nan	nan
20160616	nan	nan	nan
20160617	nan	nan	nan
20160618	nan	nan	nan
20160619	nan	nan	nan
20160620	nan	nan	nan
20160621	nan	nan	nan
20160622	nan	nan	nan
20160623	nan	nan	nan
20160624	nan	nan	nan
20160625	nan	nan	nan
20160626	nan	nan	nan
20160627	0.0	0.09076	99.91
20160628	0.0	0.09076	99.91
20160629	0.01297	0.09076	99.9
20160630	0.008586	0.0601	99.93
20160701	0.06008	0.06008	99.88
20160702	0.01496	0.02993	99.96
20160703	0.008533	0.02986	99.96
20160704	0.004264	0.07462	99.92
20160705	0.004264	0.07462	99.92
20160706	0.02986	0.07466	99.9
20160707	0.04709	0.07491	99.88
20160708	0.02811	0.07569	99.9
20160709	0.07347	0.07563	99.85
20160710	0.07348	0.07564	99.85
20160711	nan	nan	nan
20160712	0.004262	0.09804	99.9
20160713	0.04264	0.0	99.96
20160714	0.1605	0.07159	99.77
20160715	nan	nan	nan
20160716	nan	nan	nan
20160717	nan	nan	nan
20160718	nan	nan	nan
20160719	nan	nan	nan
20160720	nan	nan	nan
20160721	0.1021	0.01914	99.88
20160722	0.0	0.01913	99.98
20160723	0.06587	0.01912	99.92
20160724	0.002125	0.01913	99.98
20160725	0.08078	0.0	99.92
20160726	0.1166	0.01908	99.86
20160727	0.1166	0.01908	99.86
20160728	0.1166	0.01908	99.86
20160729	0.08482	0.01908	99.9
20160730	0.07422	0.0	99.93
20160731	0.1124	0.0	99.89
20160801	0.1124	0.0	99.89
20160802	0.1362	0.0	99.86
20160803	0.1325	0.0	99.87
20160804	0.2061	0.0	99.79
20160805	0.09856	0.0	99.9
20160806	0.1492	0.0	99.85
20160807	0.1924	0.0	99.81
20160808	0.1924	0.0	99.81
20160809	0.1929	0.0	99.81
20160810	nan	nan	nan
20160811	nan	nan	nan
20160812	nan	nan	nan
20160813	0.08944	0.0	99.91
20160814	0.1675	0.0	99.83
20160815	0.01496	0.0	99.99
20160816	0.1481	0.0	99.85
20160817	0.004255	0.0	100.0
20160818	0.1211	0.0	99.88
20160819	0.1233	0.0	99.88
20160820	0.05525	0.0	99.94
20160821	0.05312	0.0	99.95
20160822	0.004243	0.0	100.0
20160823	0.0891	0.0	99.91
20160824	0.3479	0.0	99.65
20160825	0.3478	0.0	99.65
20160826	0.4476	0.0	99.55
20160827	0.4454	0.0	99.55
20160828	0.5091	0.002121	99.49
20160829	0.5072	0.002122	99.49
20160830	0.539	0.4308	99.03
20160831	0.5539	0.4308	99.02
20160901	0.5542	0.431	99.01
20160902	0.555	0.4317	99.01
20160903	0.2297	0.002127	99.77
20160904	nan	nan	nan
20160905	nan	nan	nan
20160906	nan	nan	nan
20160907	nan	nan	nan
20160908	nan	nan	nan
20160909	nan	nan	nan
20160910	0.08677	0.3124	99.6
20160911	0.1127	0.312	99.58
20160912	0.1213	0.5025	99.38
20160913	0.05613	0.2807	99.66
20160914	0.05675	0.2838	99.66
20160915	0.03482	0.2829	99.68
20160916	0.09338	0.0	99.91
20160917	0.1316	0.0	99.87
20160918	0.1316	0.0	99.87
20160919	0.1931	3.856	95.95
20160920	0.1316	2.714	97.15
20160921	0.2375	2.644	97.12
20160922	0.1357	0.4559	99.41
20160923	0.1591	0.05302	99.79
20160924	0.2503	0.0	99.75
20160925	0.2503	0.0	99.75
20160926	0.2165	0.0	99.78
20160927	0.4594	0.004273	99.54
20160928	0.46	0.004279	99.54
20160929	0.5985	0.00429	99.4
20160930	0.6307	3.426	95.94
20161001	0.5501	3.593	95.86
20161002	0.1242	4.727	95.15
20161003	0.2494	8.058	91.69
20161004	0.7572	13.31	85.93
20161005	0.7688	16.22	83.01
20161006	0.7705	16.43	82.8
20161007	0.7061	14.29	85.0
20161008	0.6444	3.926	95.43
20161009	0.9111	1.137	97.95
20161010	0.5034	0.8148	98.68
20161011	7.433	0.7904	91.78
20161012	7.412	0.7907	91.8
20161013	7.437	0.7933	91.77
20161014	7.358	0.7403	91.9
20161015	1.926	0.5153	97.56
20161016	13.72	0.4497	85.83
20161017	30.13	0.914	68.95
20161018	24.27	1.392	74.33
20161019	13.16	0.8348	86.01
20161020	0.6722	0.2561	99.07
20161021	8.402	1.954	89.64
20161022	2.638	1.14	96.22
20161023	18.28	1.5	80.22
20161024	33.17	2.269	64.57
20161025	33.43	2.182	64.38
20161026	13.5	1.997	84.5
20161027	13.2	2.236	84.56
20161028	11.78	6.009	82.21
20161029	40.3	4.302	55.4
20161030	34.51	8.665	56.83
20161031	53.16	13.7	33.14
20161101	37.18	15.57	47.25
20161102	34.86	15.3	49.84
20161103	39.75	19.94	40.3
20161104	50.83	21.38	27.79
20161105	36.95	17.88	45.18
20161106	87.28	6.91	5.807
20161107	87.27	6.891	5.835
20161108	91.31	4.962	3.723
20161109	91.67	4.955	3.375
20161110	93.11	4.193	2.697
20161111	95.33	2.564	2.11
20161112	95.51	2.472	2.02
20161113	95.58	2.457	1.965
20161114	96.12	2.059	1.824
20161115	96.6	1.755	1.645
20161116	98.2	0.8733	0.9312
20161117	nan	nan	nan
20161118	nan	nan	nan
20161119	nan	nan	nan
20161120	nan	nan	nan
20161121	nan	nan	nan
20161122	nan	nan	nan
20161123	nan	nan	nan
20161124	nan	nan	nan
20161125	nan	nan	nan
20161126	nan	nan	nan
20161127	nan	nan	nan
20161128	nan	nan	nan
20161129	nan	nan	nan
20161130	nan	nan	nan
20161201	nan	nan	nan
20161202	nan	nan	nan
20161203	nan	nan	nan
20161204	nan	nan	nan
20161205	nan	nan	nan
20161206	nan	nan	nan
20161207	nan	nan	nan
20161208	nan	nan	nan
20161209	nan	nan	nan
20161210	nan	nan	nan
20161211	nan	nan	nan
20161212	nan	nan	nan
20161213	nan	nan	nan
20161214	nan	nan	nan
20161215	nan	nan	nan
20161216	nan	nan	nan
20161217	nan	nan	nan
20161218	nan	nan	nan
20161219	nan	nan	nan
20161220	nan	nan	nan
20161221	nan	nan	nan
20161222	nan	nan	nan
20161223	nan	nan	nan
20161224	nan	nan	nan
20161225	nan	nan	nan
20161226	nan	nan	nan
20161227	nan	nan	nan
20161228	nan	nan	nan
20161229	nan	nan	nan
20161230	nan	nan	nan
20161231	nan	nan	nan
20170101	nan	nan	nan
20170102	nan	nan	nan
20170103	nan	nan	nan
20170104	nan	nan	nan
20170105	nan	nan	nan
20170106	nan	nan	nan
20170107	nan	nan	nan
20170108	nan	nan	nan
20170109	nan	nan	nan
20170110	nan	nan	nan
20170111	nan	nan	nan
20170112	nan	nan	nan
20170113	nan	nan	nan
20170114	nan	nan	nan
20170115	nan	nan	nan
20170116	nan	nan	nan
20170117	nan	nan	nan
20170118	nan	nan	nan
20170119	nan	nan	nan
20170120	nan	nan	nan
20170121	nan	nan	nan
20170122	nan	nan	nan
20170123	nan	nan	nan
20170124	nan	nan	nan
20170125	nan	nan	nan
20170126	nan	nan	nan
20170127	nan	nan	nan
20170128	nan	nan	nan
20170129	nan	nan	nan
20170130	nan	nan	nan
20170131	nan	nan	nan
20170201	nan	nan	nan
20170202	nan	nan	nan
20170203	nan	nan	nan
20170204	nan	nan	nan
20170205	nan	nan	nan
20170206	25.75	73.68	0.5701
20170207	1.953	97.78	0.2653
20170208	2.107	97.52	0.3695
20170209	4.469	94.62	0.9125
20170210	4.461	94.47	1.07
20170211	0.9722	97.85	1.176
20170212	3.46	95.36	1.176
20170213	9.712	89.08	1.203
20170214	35.08	63.71	1.209
20170215	35.24	63.55	1.219
20170216	35.33	63.45	1.221
20170217	nan	nan	nan
20170218	94.83	5.134	0.04004
20170219	89.13	10.78	0.09556
20170220	nan	nan	nan
20170221	77.57	22.34	0.09053
20170222	52.43	47.09	0.4829
20170223	54.77	44.75	0.4831
20170224	54.78	44.74	0.4841
20170225	nan	nan	nan
20170226	6.313	93.39	0.3008
20170227	1.579	98.29	0.1312
20170228	0.8008	99.09	0.1113
20170301	0.2228	99.15	0.6229
20170302	0.07508	99.83	0.09868
20170303	0.06216	99.51	0.4287
20170304	0.03445	99.34	0.6223
20170305	0.0	99.89	0.1099
20170306	0.02143	99.98	0.0
20170307	0.02143	99.98	0.0
20170308	0.01277	99.8	0.1895
20170309	0.01276	99.8	0.1893
20170310	0.01276	99.44	0.5508
20170311	0.01277	99.44	0.5514
20170312	0.01279	99.3	0.6908
20170313	0.01289	99.29	0.6963
20170314	nan	nan	nan
20170315	nan	nan	nan
20170316	nan	nan	nan
20170317	nan	nan	nan
20170318	nan	nan	nan
20170319	nan	nan	nan
20170320	nan	nan	nan
20170321	nan	nan	nan
20170322	nan	nan	nan
20170323	nan	nan	nan
20170324	nan	nan	nan
20170325	nan	nan	nan
20170326	nan	nan	nan
20170327	nan	nan	nan
20170328	nan	nan	nan
20170329	nan	nan	nan
20170330	nan	nan	nan
20170331	nan	nan	nan
20170401	nan	nan	nan
20170402	nan	nan	nan
20170403	nan	nan	nan
20170404	nan	nan	nan
20170405	nan	nan	nan
20170406	nan	nan	nan
20170407	55.86	43.91	0.2302
20170408	19.51	80.49	0.0
20170409	36.56	63.44	0.0
20170410	35.22	64.78	0.0
20170411	39.6	60.4	0.0
20170412	39.12	60.77	0.1081
20170413	12.55	87.45	0.0
20170414	6.35	93.6	0.0532
20170415	13.85	86.09	0.05545
20170416	13.48	86.46	0.05545
20170417	5.123	94.88	0.0
