Date	WetSnow	DrySnow	BareGround
20141224	nan	nan	nan
20141225	nan	nan	nan
20141226	nan	nan	nan
20141227	nan	nan	nan
20141228	nan	nan	nan
20141229	nan	nan	nan
20141230	nan	nan	nan
20141231	nan	nan	nan
20150101	nan	nan	nan
20150102	nan	nan	nan
20150103	nan	nan	nan
20150104	nan	nan	nan
20150105	nan	nan	nan
20150106	nan	nan	nan
20150107	nan	nan	nan
20150108	nan	nan	nan
20150109	nan	nan	nan
20150110	nan	nan	nan
20150111	nan	nan	nan
20150112	nan	nan	nan
20150113	nan	nan	nan
20150114	nan	nan	nan
20150115	nan	nan	nan
20150116	nan	nan	nan
20150117	nan	nan	nan
20150118	nan	nan	nan
20150119	nan	nan	nan
20150120	nan	nan	nan
20150121	nan	nan	nan
20150122	nan	nan	nan
20150123	nan	nan	nan
20150124	nan	nan	nan
20150125	nan	nan	nan
20150126	nan	nan	nan
20150127	nan	nan	nan
20150128	nan	nan	nan
20150129	nan	nan	nan
20150130	nan	nan	nan
20150131	nan	nan	nan
20150201	nan	nan	nan
20150202	nan	nan	nan
20150203	nan	nan	nan
20150204	nan	nan	nan
20150205	nan	nan	nan
20150206	nan	nan	nan
20150207	nan	nan	nan
20150208	nan	nan	nan
20150209	nan	nan	nan
20150210	nan	nan	nan
20150211	nan	nan	nan
20150212	nan	nan	nan
20150213	nan	nan	nan
20150214	nan	nan	nan
20150215	nan	nan	nan
20150216	nan	nan	nan
20150217	nan	nan	nan
20150218	nan	nan	nan
20150219	nan	nan	nan
20150220	nan	nan	nan
20150221	nan	nan	nan
20150222	nan	nan	nan
20150223	nan	nan	nan
20150224	nan	nan	nan
20150225	nan	nan	nan
20150226	nan	nan	nan
20150227	nan	nan	nan
20150228	nan	nan	nan
20150301	nan	nan	nan
20150302	nan	nan	nan
20150303	nan	nan	nan
20150304	nan	nan	nan
20150305	0.04799	99.55	0.4032
20150306	0.04805	99.43	0.5197
20150307	0.04805	99.43	0.5198
20150308	0.04822	99.15	0.8063
20150309	0.04722	99.14	0.8093
20150310	0.05781	99.15	0.794
20150311	0.05795	98.98	0.9574
20150312	0.07869	99.19	0.7343
20150313	0.06834	99.25	0.684
20150314	4.418	94.78	0.798
20150315	4.36	94.07	1.571
20150316	4.485	93.06	2.458
20150317	4.485	93.06	2.458
20150318	4.485	93.06	2.458
20150319	4.081	94.16	1.755
20150320	4.081	94.16	1.755
20150321	3.994	94.47	1.533
20150322	3.948	94.52	1.533
20150323	3.948	94.52	1.533
20150324	3.276	95.4	1.329
20150325	3.276	95.4	1.329
20150326	1.193	98.37	0.439
20150327	nan	nan	nan
20150328	nan	nan	nan
20150329	nan	nan	nan
20150330	nan	nan	nan
20150331	nan	nan	nan
20150401	nan	nan	nan
20150402	nan	nan	nan
20150403	nan	nan	nan
20150404	nan	nan	nan
20150405	nan	nan	nan
20150406	nan	nan	nan
20150407	nan	nan	nan
20150408	nan	nan	nan
20150409	nan	nan	nan
20150410	nan	nan	nan
20150411	nan	nan	nan
20150412	nan	nan	nan
20150413	nan	nan	nan
20150414	nan	nan	nan
20150415	nan	nan	nan
20150416	nan	nan	nan
20150417	nan	nan	nan
20150418	nan	nan	nan
20150419	nan	nan	nan
20150420	nan	nan	nan
20150421	nan	nan	nan
20150422	nan	nan	nan
20150423	nan	nan	nan
20150424	24.99	75.01	0.0
20150425	25.0	75.0	0.0
20150426	13.81	86.19	0.0
20150427	15.68	84.32	0.0
20150428	15.68	84.32	0.0
20150429	15.67	84.29	0.04367
20150430	15.67	84.29	0.04482
20150501	17.84	82.12	0.03965
20150502	17.83	82.09	0.0793
20150503	17.83	82.09	0.0793
20150504	16.12	83.81	0.07211
20150505	16.12	83.81	0.07211
20150506	58.2	41.74	0.06404
20150507	58.2	41.74	0.06404
20150508	81.61	18.34	0.04975
20150509	88.14	11.82	0.03844
20150510	88.08	11.77	0.1538
20150511	88.04	11.74	0.2182
20150512	88.04	11.74	0.2182
20150513	79.99	19.8	0.2149
20150514	79.99	19.79	0.2149
20150515	80.06	19.73	0.2151
20150516	72.65	27.06	0.29
20150517	72.61	27.06	0.3336
20150518	64.11	35.15	0.7394
20150519	64.11	35.15	0.7394
20150520	67.62	31.67	0.7026
20150521	72.96	26.44	0.6049
20150522	72.97	26.43	0.5955
20150523	72.88	26.41	0.7054
20150524	72.86	26.4	0.7335
20150525	72.79	26.11	1.099
20150526	72.4	25.81	1.797
20150527	72.46	25.75	1.792
20150528	72.47	25.74	1.788
20150529	73.55	24.1	2.35
20150530	73.29	23.37	3.34
20150531	73.58	23.05	3.366
20150601	68.58	25.97	5.45
20150602	71.06	23.78	5.158
20150603	69.36	22.2	8.435
20150604	68.77	20.62	10.61
20150605	68.77	19.34	11.89
20150606	57.14	25.67	17.19
20150607	57.14	25.63	17.24
20150608	56.22	24.74	19.04
20150609	62.95	18.64	18.41
20150610	62.85	18.62	18.53
20150611	61.39	17.56	21.06
20150612	61.26	16.56	22.18
20150613	61.12	15.7	23.18
20150614	61.94	14.56	23.5
20150615	60.71	14.22	25.07
20150616	60.29	14.17	25.54
20150617	nan	nan	nan
20150618	57.09	13.74	29.16
20150619	56.77	12.25	30.98
20150620	54.64	11.58	33.78
20150621	54.61	11.57	33.82
20150622	52.84	10.47	36.69
20150623	53.12	9.84	37.04
20150624	52.93	9.696	37.37
20150625	nan	nan	nan
20150626	nan	nan	nan
20150627	nan	nan	nan
20150628	nan	nan	nan
20150629	nan	nan	nan
20150630	35.89	17.04	47.06
20150701	31.34	15.79	52.87
20150702	31.3	15.75	52.95
20150703	36.59	13.56	49.85
20150704	35.83	13.47	50.7
20150705	35.76	13.45	50.8
20150706	35.65	13.47	50.88
20150707	36.18	13.1	50.72
20150708	36.92	12.69	50.39
20150709	35.65	12.24	52.11
20150710	31.19	11.85	56.96
20150711	nan	nan	nan
20150712	nan	nan	nan
20150713	17.8	8.533	73.67
20150714	15.37	8.228	76.4
20150715	24.83	6.581	68.59
20150716	24.8	6.575	68.62
20150717	25.36	6.55	68.09
20150718	23.11	6.478	70.42
20150719	22.16	6.647	71.2
20150720	23.4	6.489	70.11
20150721	22.35	5.378	72.27
20150722	18.22	5.75	76.03
20150723	16.37	4.927	78.7
20150724	20.04	5.759	74.2
20150725	nan	nan	nan
20150726	nan	nan	nan
20150727	nan	nan	nan
20150728	nan	nan	nan
20150729	nan	nan	nan
20150730	nan	nan	nan
20150731	nan	nan	nan
20150801	nan	nan	nan
20150802	nan	nan	nan
20150803	nan	nan	nan
20150804	nan	nan	nan
20150805	nan	nan	nan
20150806	nan	nan	nan
20150807	nan	nan	nan
20150808	nan	nan	nan
20150809	nan	nan	nan
20150810	nan	nan	nan
20150811	nan	nan	nan
20150812	nan	nan	nan
20150813	10.71	1.109	88.19
20150814	10.62	1.108	88.27
20150815	3.827	1.462	94.71
20150816	1.436	0.9727	97.59
20150817	2.01	0.8281	97.16
20150818	0.7334	0.6692	98.6
20150819	0.4111	0.5542	99.03
20150820	2.72	0.4897	96.79
20150821	0.448	0.2911	99.26
20150822	0.2308	0.2433	99.53
20150823	0.2308	0.2432	99.53
20150824	0.6521	0.3625	98.99
20150825	1.959	0.3896	97.65
20150826	1.209	0.1897	98.6
20150827	1.697	0.2583	98.04
20150828	1.69	0.2584	98.05
20150829	3.358	0.3203	96.32
20150830	3.119	0.3205	96.56
20150831	2.804	0.2851	96.91
20150901	5.648	0.2481	94.1
20150902	5.329	0.2567	94.41
20150903	5.342	0.2538	94.4
20150904	5.62	0.2417	94.14
20150905	nan	nan	nan
20150906	nan	nan	nan
20150907	nan	nan	nan
20150908	nan	nan	nan
20150909	nan	nan	nan
20150910	2.062	0.866	97.07
20150911	0.5882	0.5546	98.86
20150912	0.3185	0.3821	99.3
20150913	1.997	0.5633	97.44
20150914	0.541	0.4	99.06
20150915	0.4985	0.3331	99.17
20150916	0.3528	0.2916	99.36
20150917	1.458	0.3857	98.16
20150918	2.978	1.221	95.8
20150919	2.918	1.219	95.86
20150920	3.238	1.214	95.55
20150921	1.91	0.7772	97.31
20150922	1.712	0.7478	97.54
20150923	4.003	0.8241	95.17
20150924	2.351	0.2439	97.41
20150925	4.517	0.2168	95.27
20150926	4.545	0.2182	95.24
20150927	6.583	0.3361	93.08
20150928	5.842	0.336	93.82
20150929	4.977	0.3561	94.67
20150930	7.911	8.212	83.88
20151001	7.768	8.09	84.14
20151002	10.1	8.76	81.14
20151003	10.0	8.508	81.49
20151004	12.16	18.87	68.97
20151005	10.25	60.14	29.61
20151006	10.31	60.67	29.02
20151007	10.11	58.78	31.11
20151008	9.912	56.89	33.2
20151009	9.783	55.5	34.72
20151010	9.509	52.6	37.89
20151011	9.769	65.96	24.27
20151012	18.47	60.67	20.86
20151013	18.47	60.29	21.24
20151014	19.15	59.88	20.96
20151015	19.1	59.1	21.8
20151016	22.5	56.31	21.19
20151017	27.24	46.9	25.86
20151018	26.75	43.41	29.83
20151019	24.85	33.39	41.75
20151020	25.11	33.15	41.74
20151021	nan	nan	nan
20151022	nan	nan	nan
20151023	nan	nan	nan
20151024	nan	nan	nan
20151025	nan	nan	nan
20151026	nan	nan	nan
20151027	nan	nan	nan
20151028	nan	nan	nan
20151029	nan	nan	nan
20151030	nan	nan	nan
20151031	nan	nan	nan
20151101	nan	nan	nan
20151102	nan	nan	nan
20151103	nan	nan	nan
20151104	nan	nan	nan
20151105	28.68	58.04	13.28
20151106	28.68	58.04	13.28
20151107	28.75	58.12	13.14
20151108	29.04	57.76	13.21
20151109	29.51	57.43	13.06
20151110	nan	nan	nan
20151111	nan	nan	nan
20151112	nan	nan	nan
20151113	nan	nan	nan
20151114	nan	nan	nan
20151115	nan	nan	nan
20151116	nan	nan	nan
20151117	nan	nan	nan
20151118	nan	nan	nan
20151119	nan	nan	nan
20151120	nan	nan	nan
20151121	nan	nan	nan
20151122	nan	nan	nan
20151123	nan	nan	nan
20151124	nan	nan	nan
20151125	nan	nan	nan
20151126	nan	nan	nan
20151127	nan	nan	nan
20151128	nan	nan	nan
20151129	nan	nan	nan
20151130	nan	nan	nan
20151201	nan	nan	nan
20151202	nan	nan	nan
20151203	nan	nan	nan
20151204	nan	nan	nan
20151205	nan	nan	nan
20151206	nan	nan	nan
20151207	nan	nan	nan
20151208	nan	nan	nan
20151209	nan	nan	nan
20151210	nan	nan	nan
20151211	nan	nan	nan
20151212	nan	nan	nan
20151213	nan	nan	nan
20151214	nan	nan	nan
20151215	nan	nan	nan
20151216	nan	nan	nan
20151217	nan	nan	nan
20151218	nan	nan	nan
20151219	nan	nan	nan
20151220	nan	nan	nan
20151221	nan	nan	nan
20151222	nan	nan	nan
20151223	nan	nan	nan
20151224	nan	nan	nan
20151225	nan	nan	nan
20151226	nan	nan	nan
20151227	nan	nan	nan
20151228	nan	nan	nan
20151229	nan	nan	nan
20151230	nan	nan	nan
20151231	nan	nan	nan
20160101	nan	nan	nan
20160102	nan	nan	nan
20160103	nan	nan	nan
20160104	nan	nan	nan
20160105	nan	nan	nan
20160106	nan	nan	nan
20160107	nan	nan	nan
20160108	nan	nan	nan
20160109	nan	nan	nan
20160110	nan	nan	nan
20160111	nan	nan	nan
20160112	nan	nan	nan
20160113	nan	nan	nan
20160114	nan	nan	nan
20160115	nan	nan	nan
20160116	nan	nan	nan
20160117	nan	nan	nan
20160118	nan	nan	nan
20160119	nan	nan	nan
20160120	nan	nan	nan
20160121	nan	nan	nan
20160122	nan	nan	nan
20160123	nan	nan	nan
20160124	nan	nan	nan
20160125	nan	nan	nan
20160126	nan	nan	nan
20160127	nan	nan	nan
20160128	nan	nan	nan
20160129	nan	nan	nan
20160130	nan	nan	nan
20160131	nan	nan	nan
20160201	nan	nan	nan
20160202	nan	nan	nan
20160203	nan	nan	nan
20160204	nan	nan	nan
20160205	nan	nan	nan
20160206	nan	nan	nan
20160207	nan	nan	nan
20160208	nan	nan	nan
20160209	nan	nan	nan
20160210	nan	nan	nan
20160211	nan	nan	nan
20160212	nan	nan	nan
20160213	nan	nan	nan
20160214	nan	nan	nan
20160215	nan	nan	nan
20160216	nan	nan	nan
20160217	nan	nan	nan
20160218	nan	nan	nan
20160219	nan	nan	nan
20160220	nan	nan	nan
20160221	nan	nan	nan
20160222	nan	nan	nan
20160223	nan	nan	nan
20160224	nan	nan	nan
20160225	nan	nan	nan
20160226	0.02533	99.72	0.2563
20160227	0.02533	99.72	0.2563
20160228	0.1224	99.68	0.1945
20160229	0.1224	99.68	0.1945
20160301	1.158	98.8	0.04244
20160302	1.158	98.8	0.04244
20160303	1.165	98.79	0.04244
20160304	1.158	98.76	0.08431
20160305	1.158	98.74	0.09845
20160306	1.158	98.74	0.09845
20160307	1.158	98.74	0.09846
20160308	1.185	98.71	0.1007
20160309	0.3476	98.96	0.6881
20160310	0.3454	98.92	0.7321
20160311	0.6216	98.77	0.6096
20160312	0.6211	98.77	0.6125
20160313	0.6211	98.77	0.6125
20160314	0.6211	98.77	0.6125
20160315	21.4	78.26	0.3414
20160316	28.48	71.39	0.134
20160317	28.54	71.32	0.1344
20160318	28.53	71.32	0.1453
20160319	28.62	71.23	0.1441
20160320	30.49	69.37	0.1405
20160321	8.572	91.42	0.01198
20160322	8.754	91.23	0.01225
20160323	8.825	91.16	0.01225
20160324	8.825	91.14	0.03614
20160325	8.268	91.71	0.02515
20160326	7.981	91.99	0.02474
20160327	8.006	91.97	0.02498
20160328	7.321	92.48	0.1941
20160329	7.266	92.54	0.1943
20160330	7.244	92.44	0.3193
20160331	7.219	92.38	0.3996
20160401	nan	nan	nan
20160402	1.546	98.28	0.1737
20160403	1.546	98.28	0.1737
20160404	1.345	98.46	0.1936
20160405	1.345	98.43	0.224
20160406	1.612	98.16	0.224
20160407	1.612	98.16	0.224
20160408	2.147	97.65	0.2051
20160409	2.256	97.54	0.2051
20160410	2.256	97.54	0.2051
20160411	2.256	97.54	0.2051
20160412	2.256	97.54	0.2051
20160413	2.307	97.49	0.2005
20160414	2.422	97.38	0.2023
20160415	nan	nan	nan
20160416	nan	nan	nan
20160417	nan	nan	nan
20160418	1.508	98.46	0.03262
20160419	1.502	98.46	0.03777
20160420	3.981	95.98	0.03772
20160421	0.376	99.56	0.06625
20160422	0.376	99.56	0.06625
20160423	0.376	99.56	0.06625
20160424	0.3727	99.55	0.07306
20160425	0.3713	99.46	0.1642
20160426	0.5525	99.29	0.1574
20160427	0.5513	99.29	0.1574
20160428	55.31	44.46	0.2272
20160429	54.96	44.42	0.6257
20160430	75.68	23.83	0.4911
20160501	75.46	23.71	0.824
20160502	68.86	30.26	0.8805
20160503	66.36	32.88	0.7596
20160504	66.36	32.85	0.7879
20160505	66.36	32.85	0.7879
20160506	66.33	32.78	0.8966
20160507	66.31	32.78	0.9108
20160508	72.43	26.7	0.8756
20160509	72.42	26.64	0.9308
20160510	73.14	25.73	1.136
20160511	73.28	25.61	1.116
20160512	73.24	25.72	1.044
20160513	75.0	23.57	1.43
20160514	66.5	31.33	2.168
20160515	66.66	31.27	2.078
20160516	66.65	31.26	2.082
20160517	67.12	30.47	2.405
20160518	66.88	29.88	3.241
20160519	nan	nan	nan
20160520	50.01	43.34	6.649
20160521	50.09	43.23	6.684
20160522	59.19	32.39	8.417
20160523	59.46	32.02	8.519
20160524	57.58	30.65	11.76
20160525	58.86	28.73	12.41
20160526	45.35	33.88	20.77
20160527	44.33	26.04	29.63
20160528	44.32	25.78	29.9
20160529	40.04	23.6	36.36
20160530	35.81	19.31	44.87
20160531	31.43	22.52	46.05
20160601	34.08	20.1	45.82
20160602	30.58	18.6	50.82
20160603	40.24	14.58	45.18
20160604	40.18	14.5	45.33
20160605	43.9	12.87	43.23
20160606	43.79	11.87	44.34
20160607	44.47	10.75	44.78
20160608	45.53	10.48	43.99
20160609	46.43	8.749	44.82
20160610	44.12	9.009	46.87
20160611	42.27	8.263	49.46
20160612	44.31	7.928	47.76
20160613	nan	nan	nan
20160614	nan	nan	nan
20160615	nan	nan	nan
20160616	nan	nan	nan
20160617	nan	nan	nan
20160618	nan	nan	nan
20160619	nan	nan	nan
20160620	nan	nan	nan
20160621	nan	nan	nan
20160622	nan	nan	nan
20160623	nan	nan	nan
20160624	nan	nan	nan
20160625	nan	nan	nan
20160626	nan	nan	nan
20160627	nan	nan	nan
20160628	nan	nan	nan
20160629	nan	nan	nan
20160630	nan	nan	nan
20160701	nan	nan	nan
20160702	nan	nan	nan
20160703	10.22	0.9416	88.83
20160704	8.717	1.286	90.0
20160705	8.703	1.286	90.01
20160706	11.74	1.248	87.01
20160707	13.02	1.15	85.83
20160708	11.07	1.092	87.83
20160709	12.44	0.975	86.58
20160710	nan	nan	nan
20160711	nan	nan	nan
20160712	6.691	0.5144	92.8
20160713	4.64	0.4982	94.86
20160714	7.544	1.161	91.29
20160715	7.767	0.5594	91.67
20160716	7.708	0.6227	91.67
20160717	7.406	0.6206	91.97
20160718	9.559	0.5993	89.84
20160719	9.907	0.614	89.48
20160720	8.325	0.4716	91.2
20160721	4.416	0.2405	95.34
20160722	0.3185	0.1192	99.56
20160723	1.271	0.3075	98.42
20160724	1.26	0.2935	98.45
20160725	1.876	0.2005	97.92
20160726	3.123	0.2799	96.6
20160727	3.123	0.2799	96.6
20160728	3.104	0.34	96.56
20160729	2.671	0.3195	97.01
20160730	1.946	0.3396	97.71
20160731	3.375	0.2983	96.33
20160801	3.372	0.2846	96.34
20160802	5.27	0.2225	94.51
20160803	5.496	0.2373	94.27
20160804	3.652	0.9226	95.43
20160805	1.988	0.7041	97.31
20160806	2.816	0.738	96.45
20160807	5.241	0.6777	94.08
20160808	5.231	0.6778	94.09
20160809	5.247	0.7761	93.98
20160810	3.561	0.3056	96.13
20160811	5.684	0.3003	94.02
20160812	6.454	0.2857	93.26
20160813	4.358	0.2433	95.4
20160814	6.634	0.186	93.18
20160815	4.059	0.1446	95.8
20160816	1.779	0.2798	97.94
20160817	0.3276	0.08815	99.58
20160818	0.2692	0.1814	99.55
20160819	1.58	0.1989	98.22
20160820	0.7669	0.115	99.12
20160821	0.9923	0.2532	98.75
20160822	0.1007	0.003393	99.9
20160823	2.48	0.2539	97.27
20160824	2.628	0.3301	97.04
20160825	2.623	0.3301	97.05
20160826	5.908	0.2634	93.83
20160827	5.72	0.2635	94.02
20160828	10.61	0.2777	89.11
20160829	10.57	0.2777	89.15
20160830	10.6	0.3637	89.04
20160831	11.07	0.3348	88.6
20160901	11.07	0.3351	88.59
20160902	11.13	0.4281	88.44
20160903	7.255	0.2313	92.51
20160904	nan	nan	nan
20160905	nan	nan	nan
20160906	nan	nan	nan
20160907	nan	nan	nan
20160908	nan	nan	nan
20160909	nan	nan	nan
20160910	nan	nan	nan
20160911	nan	nan	nan
20160912	nan	nan	nan
20160913	3.354	0.9538	95.69
20160914	3.452	1.047	95.5
20160915	3.141	0.9905	95.87
20160916	1.382	0.3162	98.3
20160917	1.611	0.3824	98.01
20160918	1.436	0.3587	98.21
20160919	2.788	2.089	95.12
20160920	2.681	1.982	95.34
20160921	2.556	1.418	96.03
20160922	0.3922	0.2235	99.38
20160923	0.9881	0.262	98.75
20160924	3.402	0.2779	96.32
20160925	3.402	0.2779	96.32
20160926	2.948	0.3587	96.69
20160927	7.767	0.4907	91.74
20160928	nan	nan	nan
20160929	nan	nan	nan
20160930	nan	nan	nan
20161001	nan	nan	nan
20161002	16.68	3.668	79.65
20161003	17.5	14.28	68.21
20161004	14.86	40.42	44.72
20161005	20.67	33.45	45.88
20161006	21.06	33.16	45.78
20161007	18.01	21.66	60.33
20161008	10.79	11.74	77.47
20161009	13.02	4.535	82.44
20161010	4.48	3.909	91.61
20161011	8.921	3.681	87.4
20161012	13.04	3.09	83.87
20161013	13.52	3.04	83.44
20161014	13.46	2.745	83.8
20161015	6.086	2.744	91.17
20161016	19.54	3.072	77.39
20161017	17.06	4.301	78.64
20161018	9.274	8.707	82.02
20161019	13.16	10.08	76.75
20161020	4.416	5.482	90.1
20161021	13.6	11.89	74.51
20161022	6.869	9.073	84.06
20161023	14.32	14.18	71.49
20161024	24.74	13.78	61.48
20161025	24.04	14.56	61.39
20161026	18.29	14.16	67.55
20161027	15.68	16.23	68.09
20161028	24.09	27.74	48.17
20161029	28.35	36.14	35.51
20161030	24.39	44.83	30.77
20161031	35.4	50.51	14.09
20161101	29.68	54.68	15.65
20161102	29.73	54.76	15.51
20161103	24.41	62.84	12.75
20161104	20.33	69.85	9.821
20161105	19.56	67.77	12.67
20161106	27.61	62.69	9.709
20161107	27.6	62.57	9.833
20161108	33.4	58.86	7.737
20161109	33.68	58.76	7.564
20161110	39.48	54.27	6.25
20161111	42.06	51.93	6.017
20161112	nan	nan	nan
20161113	nan	nan	nan
20161114	nan	nan	nan
20161115	nan	nan	nan
20161116	nan	nan	nan
20161117	nan	nan	nan
20161118	nan	nan	nan
20161119	nan	nan	nan
20161120	nan	nan	nan
20161121	nan	nan	nan
20161122	nan	nan	nan
20161123	nan	nan	nan
20161124	nan	nan	nan
20161125	nan	nan	nan
20161126	nan	nan	nan
20161127	nan	nan	nan
20161128	nan	nan	nan
20161129	nan	nan	nan
20161130	nan	nan	nan
20161201	nan	nan	nan
20161202	nan	nan	nan
20161203	nan	nan	nan
20161204	nan	nan	nan
20161205	nan	nan	nan
20161206	nan	nan	nan
20161207	nan	nan	nan
20161208	nan	nan	nan
20161209	nan	nan	nan
20161210	nan	nan	nan
20161211	nan	nan	nan
20161212	nan	nan	nan
20161213	nan	nan	nan
20161214	nan	nan	nan
20161215	nan	nan	nan
20161216	nan	nan	nan
20161217	nan	nan	nan
20161218	nan	nan	nan
20161219	nan	nan	nan
20161220	nan	nan	nan
20161221	nan	nan	nan
20161222	nan	nan	nan
20161223	nan	nan	nan
20161224	nan	nan	nan
20161225	nan	nan	nan
20161226	nan	nan	nan
20161227	nan	nan	nan
20161228	nan	nan	nan
20161229	nan	nan	nan
20161230	nan	nan	nan
20161231	nan	nan	nan
20170101	nan	nan	nan
20170102	nan	nan	nan
20170103	nan	nan	nan
20170104	nan	nan	nan
20170105	nan	nan	nan
20170106	nan	nan	nan
20170107	nan	nan	nan
20170108	nan	nan	nan
20170109	nan	nan	nan
20170110	nan	nan	nan
20170111	nan	nan	nan
20170112	nan	nan	nan
20170113	nan	nan	nan
20170114	nan	nan	nan
20170115	nan	nan	nan
20170116	nan	nan	nan
20170117	nan	nan	nan
20170118	nan	nan	nan
20170119	nan	nan	nan
20170120	nan	nan	nan
20170121	nan	nan	nan
20170122	nan	nan	nan
20170123	nan	nan	nan
20170124	nan	nan	nan
20170125	nan	nan	nan
20170126	nan	nan	nan
20170127	nan	nan	nan
20170128	nan	nan	nan
20170129	nan	nan	nan
20170130	nan	nan	nan
20170131	nan	nan	nan
20170201	nan	nan	nan
20170202	nan	nan	nan
20170203	nan	nan	nan
20170204	nan	nan	nan
20170205	nan	nan	nan
20170206	nan	nan	nan
20170207	2.677	96.96	0.3652
20170208	2.459	97.0	0.5449
20170209	2.305	97.47	0.2274
20170210	2.304	97.47	0.228
20170211	1.718	98.07	0.2157
20170212	8.423	91.36	0.2144
20170213	47.52	52.38	0.1087
20170214	48.28	51.41	0.3135
20170215	48.23	51.47	0.3018
20170216	48.4	51.3	0.3029
20170217	46.99	52.75	0.265
20170218	nan	nan	nan
20170219	nan	nan	nan
20170220	nan	nan	nan
20170221	nan	nan	nan
20170222	nan	nan	nan
20170223	nan	nan	nan
20170224	nan	nan	nan
20170225	nan	nan	nan
20170226	nan	nan	nan
20170227	0.03664	99.65	0.3135
20170228	0.04086	99.61	0.347
20170301	0.03101	99.64	0.3294
20170302	0.03421	99.77	0.1913
20170303	0.01496	99.67	0.3125
20170304	0.02826	99.64	0.3316
20170305	0.01327	99.71	0.2729
20170306	0.0	99.87	0.134
20170307	0.02466	99.86	0.1193
20170308	0.01374	99.92	0.07097
20170309	0.0487	99.89	0.05672
20170310	0.05234	99.61	0.333
20170311	0.01564	99.69	0.292
20170312	0.05295	99.67	0.2793
20170313	0.05495	99.7	0.2446
20170314	nan	nan	nan
20170315	nan	nan	nan
20170316	nan	nan	nan
20170317	nan	nan	nan
20170318	nan	nan	nan
20170319	nan	nan	nan
20170320	nan	nan	nan
20170321	nan	nan	nan
20170322	nan	nan	nan
20170323	nan	nan	nan
20170324	nan	nan	nan
20170325	nan	nan	nan
20170326	nan	nan	nan
20170327	nan	nan	nan
20170328	nan	nan	nan
20170329	nan	nan	nan
20170330	nan	nan	nan
20170331	nan	nan	nan
20170401	nan	nan	nan
20170402	nan	nan	nan
20170403	nan	nan	nan
20170404	nan	nan	nan
20170405	nan	nan	nan
20170406	nan	nan	nan
20170407	nan	nan	nan
20170408	9.711	90.27	0.02044
20170409	11.22	88.76	0.02086
20170410	11.5	88.48	0.02084
20170411	10.6	89.37	0.02106
20170412	nan	nan	nan
20170413	3.251	96.75	0.0
20170414	2.511	97.49	0.0
20170415	nan	nan	nan
20170416	nan	nan	nan
20170417	nan	nan	nan
20170418	nan	nan	nan
20170419	nan	nan	nan
20170420	nan	nan	nan
20170421	nan	nan	nan
20170422	nan	nan	nan
20170423	nan	nan	nan
20170424	nan	nan	nan
20170425	nan	nan	nan
