Date	WetSnow	DrySnow	BareGround
20170402	nan	nan	nan
20170403	nan	nan	nan
20170404	19.57	80.29	0.0125
20170405	38.49	61.31	0.08265
20170406	38.2	61.57	0.1136
20170407	46.51	53.22	0.1498
20170408	17.27	82.6	0.01787
20170409	23.49	76.38	0.01808
20170410	23.53	76.35	0.01806
20170411	24.08	75.79	0.01815
20170412	21.16	78.73	0.008383
20170413	9.254	90.64	0.004099
20170414	6.264	93.63	0.004106
20170415	nan	nan	nan
20170416	nan	nan	nan
20170417	6.609	93.27	0.0
20170418	6.554	93.32	0.0
20170419	6.652	93.22	0.0
20170420	nan	nan	nan
20170421	nan	nan	nan
20170422	nan	nan	nan
20170423	0.4825	99.4	0.001633
20170424	nan	nan	nan
20170425	1.348	98.54	0.001575
20170426	3.094	96.8	0.001433
20170427	2.63	97.27	0.001427
20170428	0.4089	99.48	0.005345
20170429	0.6904	99.2	0.005817
20170430	0.7424	99.15	0.005817
20170501	1.666	98.23	0.004403
20170502	2.467	97.43	0.004404
20170503	9.234	90.66	0.008339
20170504	10.87	89.02	0.008343
20170505	57.79	42.09	0.01467
20170506	nan	nan	nan
20170507	nan	nan	nan
20170508	78.68	21.09	0.109
20170509	70.28	29.49	0.1158
20170510	73.82	25.93	0.1178
20170511	44.24	55.54	0.1166
20170512	33.68	65.94	0.2591
20170513	24.06	75.59	0.2339
20170514	13.4	86.12	0.3729
20170515	25.97	73.46	0.4732
20170516	20.02	79.41	0.4672
20170517	27.53	71.91	0.4653
20170518	35.8	63.4	0.7042
20170519	65.75	33.45	0.6987
20170520	69.36	29.89	0.6499
20170521	72.17	27.16	0.5644
20170522	81.99	17.51	0.3842
20170523	82.07	17.35	0.4629
20170524	80.82	18.6	0.4629
20170525	80.3	18.54	1.031
20170526	74.03	24.14	1.712
20170527	65.08	30.63	4.181
20170528	69.26	26.47	4.161
20170529	68.34	27.45	4.101
20170530	68.73	27.02	4.138
20170531	66.74	29.08	4.076
20170601	67.77	27.91	4.2
20170602	66.06	28.78	5.055
20170603	36.05	56.92	6.927
20170604	47.41	45.35	7.137
20170605	45.59	47.23	7.072
20170606	61.64	31.02	7.235
20170607	44.58	44.13	11.18
20170608	46.66	37.29	15.95
20170609	46.58	33.52	19.79
20170610	42.19	32.62	25.09
20170611	40.53	32.42	26.94
20170612	33.88	36.58	29.44
20170613	36.64	31.16	32.1
20170614	38.84	25.6	35.45
20170615	39.96	23.15	36.78
20170616	40.84	21.26	37.78
20170617	38.59	21.14	40.16
20170618	41.15	17.96	40.77
20170619	42.36	14.71	42.81
20170620	nan	nan	nan
20170621	nan	nan	nan
20170622	nan	nan	nan
20170623	nan	nan	nan
20170624	nan	nan	nan
20170625	nan	nan	nan
20170626	nan	nan	nan
20170627	nan	nan	nan
20170628	nan	nan	nan
20170629	nan	nan	nan
20170630	31.73	2.959	65.19
20170701	31.06	3.126	65.69
20170702	29.03	2.908	67.94
20170703	30.33	1.803	67.74
20170704	30.54	1.771	67.56
20170705	nan	nan	nan
20170706	nan	nan	nan
20170707	nan	nan	nan
20170708	nan	nan	nan
20170709	nan	nan	nan
20170710	nan	nan	nan
20170711	22.06	2.235	75.58
20170712	24.06	1.65	74.16
20170713	nan	nan	nan
20170714	nan	nan	nan
20170715	nan	nan	nan
20170716	nan	nan	nan
20170717	nan	nan	nan
20170718	nan	nan	nan
20170719	nan	nan	nan
20170720	nan	nan	nan
20170721	nan	nan	nan
20170722	nan	nan	nan
20170723	10.24	0.5695	89.08
20170724	10.88	0.4958	88.52
20170725	6.009	0.3131	93.58
20170726	7.42	0.2174	92.26
20170727	7.901	0.2012	91.8
20170728	6.518	0.1743	93.21
20170729	4.479	0.1482	95.27
20170730	6.74	0.8349	92.32
20170731	9.396	0.7184	89.78
20170801	10.56	0.714	88.62
20170802	10.53	0.7713	88.59
20170803	10.99	0.736	88.17
20170804	9.235	0.543	90.11
20170805	nan	nan	nan
20170806	nan	nan	nan
20170807	nan	nan	nan
20170808	8.958	2.053	88.88
20170809	8.925	1.965	89.0
20170810	8.811	2.484	88.59
20170811	7.257	1.575	91.06
20170812	7.88	1.908	90.1
20170813	8.312	1.476	90.1
20170814	8.627	1.085	90.18
20170815	nan	nan	nan
20170816	5.905	0.6284	93.36
20170817	7.8	0.5206	91.57
20170818	7.751	0.5113	91.63
20170819	7.462	0.3098	92.12
20170820	8.304	0.373	91.21
20170821	8.47	0.3059	91.11
20170822	7.635	0.241	92.0
20170823	nan	nan	nan
20170824	nan	nan	nan
20170825	nan	nan	nan
20170826	nan	nan	nan
20170827	nan	nan	nan
20170828	nan	nan	nan
20170829	nan	nan	nan
20170830	nan	nan	nan
20170831	nan	nan	nan
20170901	nan	nan	nan
20170902	nan	nan	nan
20170903	nan	nan	nan
20170904	2.854	0.3249	96.72
20170905	3.772	0.1924	95.93
20170906	4.56	0.1925	95.14
20170907	2.312	0.2977	97.29
20170908	4.208	0.1834	95.51
20170909	4.104	0.1884	95.61
20170910	7.165	0.644	92.09
20170911	7.054	1.008	91.84
20170912	8.56	5.045	86.29
20170913	8.741	5.044	86.11
20170914	nan	nan	nan
20170915	nan	nan	nan
20170916	nan	nan	nan
20170917	nan	nan	nan
20170918	nan	nan	nan
20170919	nan	nan	nan
20170920	8.596	0.999	90.28
20170921	6.809	1.384	91.68
20170922	8.501	0.4286	90.96
20170923	8.196	1.396	90.29
20170924	5.219	0.2627	94.42
20170925	6.307	0.2118	93.38
20170926	3.775	0.2455	95.88
20170927	1.336	0.2175	98.35
20170928	1.186	0.4114	98.3
20170929	1.82	0.2467	97.83
20170930	2.495	0.293	97.11
20171001	1.235	0.3317	98.33
20171002	2.27	0.2611	97.37
20171003	2.314	1.907	95.68
20171004	7.74	1.672	90.49
20171005	7.619	1.476	90.8
20171006	10.67	1.411	87.82
20171007	11.48	1.752	86.67
20171008	nan	nan	nan
20171009	8.635	4.435	86.81
20171010	5.595	6.699	87.59
20171011	9.258	8.774	81.86
20171012	11.05	11.87	76.98
20171013	4.816	20.31	74.77
20171014	8.089	22.44	69.37
20171015	6.876	26.49	66.52
20171016	14.84	25.04	60.0
20171017	12.88	42.47	44.55
20171018	20.04	39.62	40.22
20171019	22.32	42.22	35.35
20171020	11.66	68.72	19.51
20171021	13.08	65.41	21.4
20171022	7.451	74.28	18.16
20171023	37.47	57.01	5.411
20171024	37.52	58.71	3.659
20171025	25.67	66.48	7.748
20171026	23.14	62.91	13.84
20171027	23.15	62.92	13.82
20171028	22.45	65.61	11.84
20171029	15.23	75.39	9.273
20171030	18.49	78.11	3.296
20171031	11.41	86.09	2.397
20171101	13.96	84.52	1.422
20171102	13.25	84.34	2.305
20171103	16.57	81.26	2.062
20171104	19.98	76.34	3.582
20171105	18.89	78.12	2.883
20171106	15.53	81.87	2.495
20171107	16.54	80.89	2.459
20171108	16.74	80.58	2.565
20171109	nan	nan	nan
20171110	nan	nan	nan
20171111	nan	nan	nan
20171112	nan	nan	nan
20171113	nan	nan	nan
20171114	nan	nan	nan
20171115	nan	nan	nan
20171116	nan	nan	nan
20171117	nan	nan	nan
20171118	nan	nan	nan
20171119	nan	nan	nan
20171120	nan	nan	nan
20171121	nan	nan	nan
20171122	nan	nan	nan
20171123	nan	nan	nan
20171124	nan	nan	nan
20171125	nan	nan	nan
20171126	nan	nan	nan
20171127	nan	nan	nan
20171128	nan	nan	nan
20171129	nan	nan	nan
20171130	nan	nan	nan
20171201	nan	nan	nan
20171202	nan	nan	nan
20171203	nan	nan	nan
20171204	nan	nan	nan
20171205	nan	nan	nan
20171206	nan	nan	nan
20171207	nan	nan	nan
20171208	nan	nan	nan
20171209	nan	nan	nan
20171210	nan	nan	nan
20171211	nan	nan	nan
20171212	nan	nan	nan
20171213	nan	nan	nan
20171214	nan	nan	nan
20171215	nan	nan	nan
20171216	nan	nan	nan
20171217	nan	nan	nan
20171218	nan	nan	nan
20171219	nan	nan	nan
20171220	nan	nan	nan
20171221	nan	nan	nan
20171222	nan	nan	nan
20171223	nan	nan	nan
20171224	nan	nan	nan
20171225	nan	nan	nan
20171226	nan	nan	nan
20171227	nan	nan	nan
20171228	nan	nan	nan
20171229	nan	nan	nan
20171230	nan	nan	nan
20171231	nan	nan	nan
20180101	nan	nan	nan
20180102	nan	nan	nan
20180103	nan	nan	nan
20180104	nan	nan	nan
20180105	nan	nan	nan
20180106	nan	nan	nan
20180107	nan	nan	nan
20180108	nan	nan	nan
20180109	nan	nan	nan
20180110	nan	nan	nan
20180111	nan	nan	nan
20180112	nan	nan	nan
20180113	nan	nan	nan
20180114	nan	nan	nan
20180115	nan	nan	nan
20180116	nan	nan	nan
20180117	nan	nan	nan
20180118	nan	nan	nan
20180119	nan	nan	nan
20180120	nan	nan	nan
20180121	nan	nan	nan
20180122	nan	nan	nan
20180123	nan	nan	nan
20180124	nan	nan	nan
20180125	nan	nan	nan
20180126	nan	nan	nan
20180127	nan	nan	nan
20180128	nan	nan	nan
20180129	nan	nan	nan
20180130	nan	nan	nan
20180131	nan	nan	nan
20180201	nan	nan	nan
20180202	nan	nan	nan
20180203	nan	nan	nan
20180204	nan	nan	nan
20180205	nan	nan	nan
20180206	nan	nan	nan
20180207	nan	nan	nan
20180208	nan	nan	nan
20180209	4.92	94.16	0.8045
20180210	4.622	94.54	0.7257
20180211	0.9594	96.11	2.825
20180212	0.8619	95.05	3.985
20180213	5.006	92.47	2.418
20180214	1.43	93.51	4.954
20180215	4.361	91.57	3.965
20180216	8.557	90.36	0.9828
20180217	3.192	96.26	0.4462
20180218	3.96	95.5	0.4438
20180219	6.377	91.98	1.541
20180220	11.3	88.4	0.1957
20180221	6.367	93.39	0.1427
20180222	1.354	98.44	0.1049
20180223	7.84	91.86	0.1994
20180224	7.176	92.54	0.18
20180225	13.56	86.19	0.14
20180226	6.956	91.8	1.139
20180227	9.068	90.62	0.21
20180228	10.66	89.07	0.1672
20180301	10.73	88.93	0.2422
20180302	10.79	88.87	0.2355
20180303	10.86	88.72	0.3136
20180304	13.44	86.15	0.3065
20180305	9.176	90.24	0.4765
20180306	3.485	96.33	0.0754
20180307	11.55	88.22	0.1203
20180308	10.58	89.19	0.1259
20180309	15.85	84.04	0.006724
20180310	10.57	89.32	0.003936
20180311	9.759	90.06	0.07227
20180312	9.676	90.16	0.06477
20180313	9.296	90.43	0.1668
20180314	9.277	90.44	0.1754
20180315	5.84	94.04	0.01557
20180316	11.84	88.05	0.009607
20180317	12.98	86.92	0.005198
20180318	11.34	88.44	0.1132
20180319	11.3	88.46	0.1354
20180320	10.42	89.34	0.1319
20180321	10.16	89.56	0.1794
20180322	9.935	89.77	0.1968
20180323	6.017	93.85	0.03132
20180324	10.67	89.22	0.004929
20180325	10.82	89.07	0.004935
20180326	10.89	89.01	0.001115
20180327	9.279	90.47	0.1465
20180328	9.807	89.92	0.1665
20180329	9.067	90.55	0.2807
20180330	9.022	90.5	0.3654
20180331	nan	nan	nan
20180401	nan	nan	nan
20180402	2.498	97.26	0.1251
20180403	0.4127	99.46	0.0212
20180404	1.281	98.6	0.01946
20180405	1.733	98.08	0.08017
20180406	1.841	97.98	0.08027
20180407	1.711	98.08	0.1085
20180408	0.3144	99.54	0.04769
20180409	1.07	98.71	0.1222
20180410	1.869	97.87	0.1385
20180411	nan	nan	nan
20180412	1.634	98.19	0.0506
20180413	1.869	97.96	0.04928
20180414	12.44	87.45	0.002221
20180415	13.36	86.53	0.002219
20180416	29.75	70.14	0.0
20180417	16.8	83.08	0.02232
20180418	9.162	90.68	0.05484
20180419	14.04	85.8	0.06253
20180420	52.38	47.46	0.05955
20180421	63.5	36.35	0.05531
20180422	67.89	31.96	0.05248
20180423	56.8	42.86	0.2378
20180424	61.38	38.3	0.2105
20180425	70.03	29.66	0.1945
20180426	67.26	32.34	0.282
20180427	67.06	32.54	0.2863
20180428	69.83	29.77	0.2835
20180429	73.49	25.97	0.4187
20180430	nan	nan	nan
20180501	62.7	33.99	3.184
20180502	52.31	44.51	3.065
20180503	56.03	39.62	4.233
20180504	55.85	38.25	5.788
20180505	53.18	40.8	5.915
20180506	61.17	31.39	7.338
20180507	61.24	31.31	7.338
20180508	49.89	39.9	10.1
20180509	41.62	45.72	12.56
20180510	44.5	37.01	18.39
20180511	43.67	35.94	20.29
20180512	41.42	35.78	22.69
20180513	40.69	35.81	23.39
20180514	28.43	39.07	32.4
20180515	30.47	34.34	35.09
20180516	30.67	28.56	40.66
20180517	24.32	29.25	46.33
20180518	30.16	21.33	48.4
20180519	30.0	20.02	49.87
20180520	31.4	18.2	50.29
20180521	32.26	16.31	51.31
20180522	33.87	14.5	51.51
20180523	37.95	12.5	49.43
20180524	nan	nan	nan
20180525	nan	nan	nan
20180526	33.96	3.538	62.38
20180527	35.39	2.912	61.57
20180528	34.92	2.612	62.35
20180529	34.66	2.591	62.62
20180530	30.79	2.448	66.64
20180531	28.19	2.468	69.22
20180601	20.99	4.178	74.72
20180602	21.24	3.405	75.24
20180603	23.76	3.255	72.87
20180604	29.65	2.238	68.0
20180605	29.28	4.771	65.84
20180606	30.23	4.576	65.08
20180607	32.98	4.276	62.63
20180608	nan	nan	nan
20180609	nan	nan	nan
20180610	nan	nan	nan
20180611	nan	nan	nan
20180612	nan	nan	nan
20180613	nan	nan	nan
20180614	nan	nan	nan
20180615	nan	nan	nan
20180616	nan	nan	nan
20180617	19.5	2.839	77.55
20180618	19.21	2.814	77.86
20180619	19.59	2.927	77.37
20180620	19.05	12.92	67.92
20180621	19.75	14.08	66.05
20180622	19.43	13.98	66.47
20180623	18.97	14.04	66.87
20180624	nan	nan	nan
20180625	nan	nan	nan
20180626	nan	nan	nan
20180627	nan	nan	nan
20180628	nan	nan	nan
20180629	nan	nan	nan
20180630	nan	nan	nan
20180701	8.626	2.284	88.98
20180702	6.543	1.16	92.2
20180703	7.564	1.007	91.33
20180704	8.337	0.9441	90.62
20180705	8.888	0.6813	90.33
20180706	8.821	0.7057	90.37
20180707	8.81	0.7072	90.38
20180708	6.851	0.4027	92.64
20180709	7.4	0.3274	92.16
20180710	5.328	0.2897	94.28
20180711	2.816	0.2955	96.79
20180712	1.963	0.2722	97.66
20180713	1.471	0.2309	98.2
20180714	2.224	0.1652	97.51
20180715	3.096	0.2055	96.6
20180716	2.499	0.232	97.17
20180717	1.706	0.1592	98.03
20180718	0.7368	0.08607	99.08
20180719	1.876	0.1931	97.83
20180720	1.473	0.1397	98.29
20180721	2.011	0.1837	97.7
20180722	3.197	0.1575	96.54
20180723	3.363	0.1834	96.35
20180724	3.335	0.1714	96.39
20180725	3.714	0.2075	95.98
20180726	2.97	0.1745	96.75
20180727	2.391	0.1899	97.32
20180728	0.5201	0.2607	99.12
20180729	0.846	0.2025	98.85
20180730	0.8046	0.2252	98.87
20180731	0.5682	0.2304	99.1
20180801	0.3673	0.04187	99.49
20180802	2.199	0.06143	97.64
20180803	3.503	0.1757	96.22
20180804	3.407	0.1891	96.3
20180805	2.97	0.1723	96.75
20180806	3.225	0.2045	96.47
20180807	4.128	0.1469	95.62
20180808	4.423	0.1838	95.28
20180809	4.479	0.3667	95.04
20180810	5.407	0.2953	94.19
20180811	5.028	0.8034	94.06
20180812	5.946	0.8211	93.12
20180813	6.001	0.9836	92.9
20180814	6.704	1.291	91.89
20180815	nan	nan	nan
20180816	nan	nan	nan
20180817	nan	nan	nan
20180818	3.189	0.4429	96.24
20180819	5.101	1.121	93.66
20180820	5.796	2.153	91.93
20180821	5.167	3.939	90.78
20180822	4.962	1.854	93.08
20180823	4.082	1.829	93.98
20180824	5.195	1.728	92.97
20180825	5.633	1.838	92.41
20180826	4.675	1.095	94.12
20180827	5.433	1.17	93.29
20180828	1.866	0.3594	97.67
20180829	2.024	0.2956	97.58
20180830	3.604	0.3573	95.94
20180831	4.249	0.23	95.42
20180901	4.043	0.22	95.63
20180902	4.404	0.2841	95.21
20180903	4.752	3.704	91.44
20180904	3.279	2.996	93.62
20180905	2.27	0.2681	97.36
20180906	0.8283	0.04504	99.02
20180907	2.029	0.1957	97.67
20180908	3.061	0.1686	96.67
20180909	1.174	0.2122	98.51
20180910	0.5922	0.1288	99.18
20180911	1.373	1.02	97.51
20180912	3.338	0.4532	96.11
20180913	4.668	0.4761	94.75
20180914	4.734	1.239	93.93
20180915	6.475	1.18	92.24
20180916	7.795	2.037	90.05
20180917	8.083	1.665	90.14
20180918	8.492	1.594	89.8
20180919	9.619	10.19	80.08
20180920	9.277	7.937	82.67
20180921	8.496	6.197	85.19
20180922	4.532	4.078	91.28
20180923	7.016	3.926	88.95
20180924	10.62	3.844	85.42
20180925	13.14	5.565	81.18
20180926	13.41	5.14	81.33
20180927	19.25	19.54	61.09
20180928	16.78	30.0	53.11
20180929	nan	nan	nan
20180930	nan	nan	nan
20181001	nan	nan	nan
20181002	nan	nan	nan
20181003	nan	nan	nan
20181004	nan	nan	nan
20181005	nan	nan	nan
20181006	nan	nan	nan
20181007	nan	nan	nan
20181008	nan	nan	nan
20181009	nan	nan	nan
20181010	nan	nan	nan
20181011	43.74	41.54	14.59
20181012	29.22	42.03	28.64
20181013	34.94	37.41	27.53
20181014	36.67	35.37	27.85
20181015	28.8	34.48	36.61
20181016	24.86	24.35	50.68
20181017	21.78	23.75	54.36
20181018	21.67	21.9	56.33
20181019	21.22	32.99	45.68
20181020	19.46	41.98	38.46
20181021	20.26	48.35	31.29
20181022	18.8	47.56	33.53
20181023	24.83	39.84	35.22
20181024	10.93	61.0	27.96
20181025	43.44	42.3	14.16
20181026	55.01	37.64	7.248
20181027	41.99	50.57	7.337
20181028	37.98	47.81	14.11
20181029	31.78	55.38	12.74
20181030	52.46	43.13	4.304
20181031	60.43	36.99	2.485
20181101	33.52	61.78	4.599
20181102	39.03	56.51	4.357
20181103	34.49	57.53	7.877
20181104	50.72	42.1	7.073
20181105	43.28	48.87	7.746
20181106	39.34	52.15	8.405
20181107	36.99	53.17	9.73
20181108	nan	nan	nan
20181109	nan	nan	nan
20181110	nan	nan	nan
20181111	nan	nan	nan
20181112	nan	nan	nan
20181113	nan	nan	nan
20181114	nan	nan	nan
20181115	nan	nan	nan
20181116	nan	nan	nan
20181117	nan	nan	nan
20181118	nan	nan	nan
20181119	nan	nan	nan
20181120	nan	nan	nan
20181121	nan	nan	nan
20181122	nan	nan	nan
20181123	nan	nan	nan
20181124	nan	nan	nan
20181125	nan	nan	nan
20181126	nan	nan	nan
20181127	nan	nan	nan
20181128	nan	nan	nan
20181129	nan	nan	nan
20181130	nan	nan	nan
20181201	nan	nan	nan
20181202	nan	nan	nan
20181203	nan	nan	nan
20181204	nan	nan	nan
20181205	nan	nan	nan
20181206	nan	nan	nan
20181207	nan	nan	nan
20181208	nan	nan	nan
20181209	nan	nan	nan
20181210	nan	nan	nan
20181211	nan	nan	nan
20181212	nan	nan	nan
20181213	nan	nan	nan
20181214	nan	nan	nan
20181215	nan	nan	nan
20181216	nan	nan	nan
20181217	nan	nan	nan
20181218	nan	nan	nan
20181219	nan	nan	nan
20181220	nan	nan	nan
20181221	nan	nan	nan
20181222	nan	nan	nan
20181223	nan	nan	nan
20181224	nan	nan	nan
20181225	nan	nan	nan
20181226	nan	nan	nan
20181227	nan	nan	nan
20181228	nan	nan	nan
20181229	nan	nan	nan
20181230	nan	nan	nan
20181231	nan	nan	nan
20190101	nan	nan	nan
20190102	nan	nan	nan
20190103	nan	nan	nan
20190104	nan	nan	nan
20190105	nan	nan	nan
20190106	nan	nan	nan
20190107	nan	nan	nan
20190108	nan	nan	nan
20190109	nan	nan	nan
20190110	nan	nan	nan
20190111	nan	nan	nan
20190112	nan	nan	nan
20190113	nan	nan	nan
20190114	nan	nan	nan
20190115	nan	nan	nan
20190116	nan	nan	nan
20190117	nan	nan	nan
20190118	nan	nan	nan
20190119	nan	nan	nan
20190120	nan	nan	nan
20190121	nan	nan	nan
20190122	nan	nan	nan
20190123	nan	nan	nan
20190124	nan	nan	nan
20190125	nan	nan	nan
20190126	nan	nan	nan
20190127	nan	nan	nan
20190128	nan	nan	nan
20190129	nan	nan	nan
20190130	nan	nan	nan
20190131	nan	nan	nan
20190201	nan	nan	nan
20190202	nan	nan	nan
20190203	nan	nan	nan
20190204	nan	nan	nan
20190205	nan	nan	nan
20190206	nan	nan	nan
20190207	nan	nan	nan
20190208	26.95	71.83	1.115
20190209	9.626	89.68	0.5957
20190210	21.82	77.52	0.5515
20190211	27.39	72.01	0.4961
20190212	21.87	76.96	1.065
20190213	19.54	79.05	1.308
20190214	16.25	81.78	1.858
20190215	19.06	79.18	1.665
20190216	20.89	77.29	1.71
20190217	12.42	85.69	1.777
20190218	23.03	75.28	1.587
20190219	23.08	75.34	1.48
20190220	24.05	73.99	1.842
20190221	11.74	86.6	1.553
20190222	24.15	74.58	1.165
20190223	44.53	54.48	0.8827
20190224	52.52	46.8	0.5741
20190225	55.27	43.46	1.17
20190226	64.76	34.26	0.8778
20190227	61.03	38.15	0.7077
20190228	74.23	24.98	0.6808
20190301	72.28	27.02	0.5927
20190302	65.79	33.72	0.3861
20190303	56.56	42.96	0.3717
20190304	55.81	43.75	0.3289
20190305	55.69	43.87	0.3296
20190306	55.41	44.13	0.3383
20190307	35.51	64.2	0.1758
20190308	28.96	70.82	0.1031
20190309	27.18	72.6	0.1034
20190310	9.03	90.8	0.04994
20190311	6.667	93.19	0.02877
20190312	7.014	92.59	0.2901
20190313	6.709	92.89	0.2912
20190314	5.485	93.92	0.488
20190315	5.145	94.22	0.5277
20190316	5.024	94.31	0.5534
20190317	3.217	96.46	0.2137
20190318	2.462	97.21	0.2112
20190319	2.052	97.71	0.1178
20190320	1.769	97.9	0.2134
20190321	1.248	98.39	0.2397
20190322	0.9826	98.6	0.2937
20190323	1.504	97.98	0.3943
20190324	nan	nan	nan
20190325	nan	nan	nan
20190326	nan	nan	nan
20190327	nan	nan	nan
20190328	nan	nan	nan
20190329	nan	nan	nan
20190330	nan	nan	nan
20190331	nan	nan	nan
20190401	nan	nan	nan
20190402	nan	nan	nan
20190403	nan	nan	nan
20190404	nan	nan	nan
20190405	18.96	80.93	0.004131
20190406	8.54	91.36	0.0
20190407	11.12	88.78	0.0
20190408	10.17	89.66	0.07059
20190409	3.109	96.78	0.007876
20190410	2.503	97.4	0.0
20190411	3.229	96.67	0.0
20190412	3.243	96.66	0.0
20190413	3.598	96.29	0.0
20190414	5.996	93.89	0.004254
20190415	17.51	82.38	0.004129
20190416	17.45	82.44	0.004055
20190417	26.96	72.92	0.004352
20190418	26.95	72.93	0.008705
20190419	28.22	71.66	0.0087
20190420	34.87	65.01	0.008668
20190421	77.41	22.45	0.0299
20190422	59.06	40.82	0.01505
20190423	69.28	30.51	0.1065
20190424	74.02	25.78	0.1003
20190425	52.72	46.87	0.3114
20190426	15.43	0.003299	84.46
20190427	52.44	24.77	22.69
20190428	54.33	42.29	3.273
20190429	60.63	36.14	3.132
20190430	61.05	35.67	3.178
20190501	68.55	28.4	2.949
20190502	68.15	28.7	3.045
20190503	72.65	25.7	1.548
20190504	69.65	29.06	1.189
20190505	68.18	30.48	1.228
20190506	70.26	28.31	1.314
20190507	69.2	29.38	1.314
20190508	69.32	29.24	1.331
20190509	51.03	46.99	1.874
20190510	62.52	35.55	1.826
20190511	57.89	37.62	4.385
20190512	59.01	36.58	4.312
20190513	62.71	33.08	4.104
20190514	62.54	32.97	4.377
20190515	62.28	32.91	4.7
20190516	66.57	28.7	4.612
20190517	56.79	34.66	8.437
20190518	57.45	28.69	13.75
20190519	47.85	35.86	16.18
20190520	47.32	34.98	17.59
20190521	43.43	36.94	19.52
20190522	44.58	33.23	22.08
20190523	46.72	29.04	24.12
20190524	46.92	27.7	25.26
20190525	49.88	24.4	25.61
20190526	53.41	20.1	26.36
20190527	52.9	20.74	26.24
20190528	52.91	20.68	26.28
20190529	nan	nan	nan
20190530	nan	nan	nan
20190531	nan	nan	nan
20190601	nan	nan	nan
20190602	nan	nan	nan
20190603	nan	nan	nan
20190604	nan	nan	nan
20190605	nan	nan	nan
20190606	nan	nan	nan
20190607	nan	nan	nan
20190608	nan	nan	nan
20190609	nan	nan	nan
20190610	nan	nan	nan
20190611	nan	nan	nan
20190612	nan	nan	nan
20190613	5.277	0.004084	94.62
20190614	16.33	1.354	82.22
20190615	18.07	1.115	80.71
20190616	20.64	0.7014	78.55
20190617	19.71	1.26	78.93
20190618	20.91	1.451	77.54
20190619	20.89	1.454	77.56
20190620	21.97	1.695	76.23
20190621	22.47	1.807	75.61
20190622	23.59	1.548	74.75
20190623	24.59	7.006	68.28
20190624	nan	nan	nan
20190625	nan	nan	nan
20190626	nan	nan	nan
20190627	nan	nan	nan
20190628	nan	nan	nan
20190629	nan	nan	nan
20190630	nan	nan	nan
20190701	nan	nan	nan
20190702	nan	nan	nan
20190703	nan	nan	nan
20190704	17.71	0.03933	82.13
20190705	20.16	0.239	79.49
20190706	20.26	0.2512	79.38
20190707	19.28	0.2175	80.39
20190708	14.24	1.56	84.1
20190709	11.55	1.081	87.26
20190710	13.54	0.8267	85.53
20190711	12.42	0.8424	86.63
20190712	10.97	0.6777	88.24
20190713	6.458	0.6039	92.83
20190714	8.474	0.5515	90.87
20190715	8.723	0.2453	90.93
20190716	12.11	0.1744	87.61
20190717	14.03	0.1635	85.7
20190718	12.29	0.5006	87.1
20190719	7.543	0.305	92.05
20190720	6.613	0.4454	92.84
20190721	7.534	0.373	91.99
20190722	7.467	0.3731	92.06
20190723	6.69	0.4619	92.75
20190724	6.579	0.4623	92.86
20190725	6.013	0.3834	93.5
20190726	1.496	0.1387	98.26
20190727	0.1814	0.0265	99.69
20190728	0.08413	0.0126	99.8
20190729	0.0526	0.004252	99.84
20190730	0.02692	0.0	99.87
20190731	0.02297	0.0	99.88
20190801	1.102	0.2602	98.54
20190802	1.916	0.1156	97.87
20190803	2.919	0.2051	96.78
20190804	2.281	0.2619	97.36
20190805	3.264	0.1515	96.48
20190806	1.446	0.1021	98.35
20190807	2.446	0.1571	97.3
20190808	2.419	0.1485	97.33
20190809	3.584	0.1523	96.16
20190810	6.107	0.09022	93.7
20190811	6.196	0.1137	93.59
20190812	4.406	0.1025	95.38
20190813	nan	nan	nan
20190814	nan	nan	nan
20190815	nan	nan	nan
20190816	nan	nan	nan
20190817	6.63	0.5903	92.67
20190818	6.11	1.178	92.61
20190819	6.723	1.218	91.95
20190820	6.293	1.149	92.45
20190821	4.944	2.019	92.93
20190822	6.723	1.925	91.25
20190823	6.366	1.62	91.91
20190824	6.522	1.445	91.91
20190825	7.242	1.401	91.23
20190826	8.238	1.358	90.28
20190827	8.769	1.436	89.67
20190828	2.275	0.3357	97.28
20190829	3.435	0.2843	96.17
20190830	3.556	0.2929	96.04
20190831	3.993	0.4775	95.42
20190901	1.818	0.1554	97.92
20190902	4.311	0.2417	95.34
20190903	6.304	0.2534	93.34
20190904	5.297	2.155	92.45
20190905	5.604	2.064	92.23
20190906	7.379	1.982	90.54
20190907	7.81	1.846	90.24
20190908	10.72	1.752	87.41
20190909	4.672	1.042	94.18
20190910	4.65	0.732	94.51
20190911	3.109	0.3573	96.43
20190912	5.596	0.545	93.75
20190913	5.931	1.796	92.17
20190914	7.665	6.179	86.05
20190915	11.76	5.736	82.4
20190916	6.745	3.101	90.04
20190917	7.243	2.93	89.72
20190918	11.56	13.9	74.43
20190919	14.24	30.09	55.56
20190920	16.12	31.46	52.31
20190921	14.16	45.15	40.58
20190922	14.4	46.27	39.21
20190923	nan	nan	nan
20190924	9.739	50.03	40.13
20190925	15.13	44.76	40.0
20190926	15.14	28.77	55.98
20190927	15.28	12.81	71.81
20190928	9.856	8.681	81.36
20190929	10.67	8.75	80.47
20190930	11.59	9.027	79.28
20191001	16.04	9.904	73.95
20191002	17.17	19.03	63.69
20191003	17.06	18.76	64.07
