Date	WetSnow	DrySnow	BareGround
20141223	nan	nan	nan
20141224	nan	nan	nan
20141225	nan	nan	nan
20141226	nan	nan	nan
20141227	nan	nan	nan
20141228	nan	nan	nan
20141229	nan	nan	nan
20141230	nan	nan	nan
20141231	nan	nan	nan
20150101	nan	nan	nan
20150102	nan	nan	nan
20150103	nan	nan	nan
20150104	nan	nan	nan
20150105	nan	nan	nan
20150106	nan	nan	nan
20150107	nan	nan	nan
20150108	nan	nan	nan
20150109	nan	nan	nan
20150110	nan	nan	nan
20150111	nan	nan	nan
20150112	nan	nan	nan
20150113	nan	nan	nan
20150114	nan	nan	nan
20150115	nan	nan	nan
20150116	nan	nan	nan
20150117	nan	nan	nan
20150118	nan	nan	nan
20150119	nan	nan	nan
20150120	nan	nan	nan
20150121	nan	nan	nan
20150122	nan	nan	nan
20150123	nan	nan	nan
20150124	nan	nan	nan
20150125	nan	nan	nan
20150126	nan	nan	nan
20150127	nan	nan	nan
20150128	nan	nan	nan
20150129	nan	nan	nan
20150130	nan	nan	nan
20150131	nan	nan	nan
20150201	nan	nan	nan
20150202	nan	nan	nan
20150203	nan	nan	nan
20150204	nan	nan	nan
20150205	nan	nan	nan
20150206	nan	nan	nan
20150207	nan	nan	nan
20150208	nan	nan	nan
20150209	nan	nan	nan
20150210	nan	nan	nan
20150211	nan	nan	nan
20150212	nan	nan	nan
20150213	nan	nan	nan
20150214	nan	nan	nan
20150215	nan	nan	nan
20150216	nan	nan	nan
20150217	nan	nan	nan
20150218	nan	nan	nan
20150219	nan	nan	nan
20150220	nan	nan	nan
20150221	nan	nan	nan
20150222	nan	nan	nan
20150223	nan	nan	nan
20150224	nan	nan	nan
20150225	nan	nan	nan
20150226	nan	nan	nan
20150227	nan	nan	nan
20150228	nan	nan	nan
20150301	nan	nan	nan
20150302	nan	nan	nan
20150303	nan	nan	nan
20150304	nan	nan	nan
20150305	0.09755	99.33	0.576
20150306	0.09327	99.27	0.6387
20150307	0.09333	99.27	0.6392
20150308	0.09323	99.08	0.8276
20150309	0.09272	99.07	0.8399
20150310	0.1071	99.11	0.7837
20150311	0.1072	99.01	0.8805
20150312	0.1166	99.02	0.8608
20150313	0.1001	99.08	0.8214
20150314	3.887	95.44	0.676
20150315	3.849	94.88	1.269
20150316	3.856	93.85	2.292
20150317	3.848	93.74	2.417
20150318	3.848	93.74	2.417
20150319	4.063	94.01	1.928
20150320	4.039	93.91	2.047
20150321	3.885	94.28	1.832
20150322	3.871	94.3	1.832
20150323	3.871	94.3	1.832
20150324	3.556	94.67	1.773
20150325	3.554	94.67	1.773
20150326	1.476	97.97	0.5503
20150327	nan	nan	nan
20150328	nan	nan	nan
20150329	nan	nan	nan
20150330	nan	nan	nan
20150331	nan	nan	nan
20150401	nan	nan	nan
20150402	nan	nan	nan
20150403	nan	nan	nan
20150404	nan	nan	nan
20150405	nan	nan	nan
20150406	nan	nan	nan
20150407	nan	nan	nan
20150408	nan	nan	nan
20150409	nan	nan	nan
20150410	nan	nan	nan
20150411	nan	nan	nan
20150412	nan	nan	nan
20150413	nan	nan	nan
20150414	nan	nan	nan
20150415	nan	nan	nan
20150416	nan	nan	nan
20150417	nan	nan	nan
20150418	nan	nan	nan
20150419	nan	nan	nan
20150420	nan	nan	nan
20150421	nan	nan	nan
20150422	nan	nan	nan
20150423	nan	nan	nan
20150424	24.68	75.27	0.05156
20150425	24.63	75.27	0.1016
20150426	10.32	89.59	0.08767
20150427	10.67	89.24	0.08419
20150428	10.67	89.24	0.08419
20150429	10.65	89.2	0.1499
20150430	10.65	89.16	0.1938
20150501	12.31	87.52	0.1717
20150502	12.29	87.48	0.2243
20150503	12.29	87.48	0.2243
20150504	12.35	87.46	0.1959
20150505	12.34	87.46	0.1959
20150506	61.3	38.56	0.1462
20150507	61.31	38.49	0.2011
20150508	84.66	15.17	0.1691
20150509	89.35	10.5	0.1493
20150510	89.24	10.35	0.4023
20150511	89.31	9.979	0.7144
20150512	89.31	9.979	0.7145
20150513	81.97	17.4	0.629
20150514	81.97	17.4	0.629
20150515	82.04	17.34	0.6207
20150516	72.06	27.07	0.8734
20150517	72.0	27.07	0.9269
20150518	66.38	32.27	1.353
20150519	66.38	32.26	1.353
20150520	68.27	30.37	1.366
20150521	74.28	24.45	1.271
20150522	74.3	24.4	1.303
20150523	74.26	24.36	1.386
20150524	74.25	24.35	1.4
20150525	74.22	24.21	1.572
20150526	73.34	23.76	2.906
20150527	73.5	23.45	3.045
20150528	73.51	23.45	3.044
20150529	74.48	22.21	3.317
20150530	74.33	21.85	3.813
20150531	74.8	21.33	3.864
20150601	65.49	28.9	5.615
20150602	67.94	26.73	5.338
20150603	66.47	25.56	7.969
20150604	65.98	24.47	9.545
20150605	65.92	23.74	10.34
20150606	56.27	29.24	14.49
20150607	nan	nan	nan
20150608	55.13	28.0	16.87
20150609	60.96	23.02	16.02
20150610	60.94	22.95	16.11
20150611	59.21	22.57	18.21
20150612	60.15	20.45	19.41
20150613	59.4	20.16	20.45
20150614	nan	nan	nan
20150615	nan	nan	nan
20150616	nan	nan	nan
20150617	nan	nan	nan
20150618	nan	nan	nan
20150619	nan	nan	nan
20150620	nan	nan	nan
20150621	nan	nan	nan
20150622	nan	nan	nan
20150623	nan	nan	nan
20150624	nan	nan	nan
20150625	nan	nan	nan
20150626	nan	nan	nan
20150627	nan	nan	nan
20150628	nan	nan	nan
20150629	nan	nan	nan
20150630	34.38	14.67	50.95
20150701	28.82	13.04	58.14
20150702	28.8	13.01	58.2
20150703	33.95	11.29	54.76
20150704	33.53	11.24	55.24
20150705	33.47	11.22	55.31
20150706	33.32	11.19	55.48
20150707	33.9	10.87	55.24
20150708	nan	nan	nan
20150709	32.69	10.17	57.14
20150710	28.61	9.482	61.9
20150711	nan	nan	nan
20150712	nan	nan	nan
20150713	16.68	4.89	78.43
20150714	14.37	4.669	80.96
20150715	22.1	4.554	73.35
20150716	22.09	4.552	73.36
20150717	22.96	4.479	72.57
20150718	21.32	4.431	74.25
20150719	20.6	4.89	74.51
20150720	21.79	4.696	73.51
20150721	19.37	3.675	76.96
20150722	16.97	3.679	79.35
20150723	14.62	3.211	82.17
20150724	17.93	3.957	78.12
20150725	nan	nan	nan
20150726	nan	nan	nan
20150727	nan	nan	nan
20150728	nan	nan	nan
20150729	nan	nan	nan
20150730	nan	nan	nan
20150731	nan	nan	nan
20150801	nan	nan	nan
20150802	nan	nan	nan
20150803	nan	nan	nan
20150804	nan	nan	nan
20150805	nan	nan	nan
20150806	nan	nan	nan
20150807	nan	nan	nan
20150808	nan	nan	nan
20150809	nan	nan	nan
20150810	nan	nan	nan
20150811	nan	nan	nan
20150812	7.746	0.3847	91.87
20150813	10.02	0.8021	89.18
20150814	9.905	0.8012	89.29
20150815	3.357	0.7638	95.88
20150816	1.162	0.488	98.35
20150817	1.576	0.4818	97.94
20150818	0.5814	0.334	99.08
20150819	0.2914	0.2743	99.43
20150820	2.134	0.3575	97.51
20150821	0.2792	0.1634	99.56
20150822	0.1417	0.1259	99.73
20150823	0.1414	0.1259	99.73
20150824	0.9379	0.3271	98.74
20150825	1.687	0.392	97.92
20150826	1.058	0.2433	98.7
20150827	1.271	0.2742	98.46
20150828	1.267	0.2743	98.46
20150829	3.365	0.3342	96.3
20150830	3.087	0.3281	96.59
20150831	2.85	0.3044	96.85
20150901	5.621	0.3344	94.04
20150902	5.503	0.3411	94.16
20150903	5.519	0.3405	94.14
20150904	5.747	0.3382	93.91
20150905	nan	nan	nan
20150906	nan	nan	nan
20150907	nan	nan	nan
20150908	nan	nan	nan
20150909	nan	nan	nan
20150910	2.307	0.7112	96.98
20150911	0.5154	0.4163	99.07
20150912	0.2657	0.2739	99.46
20150913	1.584	0.513	97.9
20150914	0.3886	0.2901	99.32
20150915	0.369	0.26	99.37
20150916	0.2859	0.2365	99.48
20150917	2.167	0.7004	97.13
20150918	3.395	1.654	94.95
20150919	3.282	1.642	95.08
20150920	3.426	1.64	94.93
20150921	2.202	1.22	96.58
20150922	1.987	1.182	96.83
20150923	3.883	1.094	95.02
20150924	1.803	0.372	97.82
20150925	5.205	0.5058	94.29
20150926	5.222	0.5074	94.27
20150927	7.569	0.548	91.88
20150928	7.136	0.4815	92.38
20150929	6.719	0.5026	92.78
20150930	8.455	7.216	84.33
20151001	8.379	7.152	84.47
20151002	9.483	7.496	83.02
20151003	9.448	7.367	83.19
20151004	10.94	23.88	65.18
20151005	9.76	60.76	29.48
20151006	9.877	61.8	28.32
20151007	9.665	59.58	30.75
20151008	9.455	57.71	32.84
20151009	9.294	56.2	34.51
20151010	9.072	53.62	37.31
20151011	9.89	70.45	19.66
20151012	19.52	63.93	16.55
20151013	19.5	63.45	17.05
20151014	19.82	63.3	16.88
20151015	19.72	61.99	18.28
20151016	22.09	59.95	17.97
20151017	25.75	51.65	22.59
20151018	25.23	48.08	26.69
20151019	23.87	39.94	36.2
20151020	24.07	38.5	37.42
20151021	nan	nan	nan
20151022	nan	nan	nan
20151023	nan	nan	nan
20151024	nan	nan	nan
20151025	nan	nan	nan
20151026	nan	nan	nan
20151027	nan	nan	nan
20151028	nan	nan	nan
20151029	nan	nan	nan
20151030	nan	nan	nan
20151031	nan	nan	nan
20151101	nan	nan	nan
20151102	nan	nan	nan
20151103	nan	nan	nan
20151104	nan	nan	nan
20151105	26.38	64.47	9.154
20151106	26.38	64.47	9.154
20151107	26.4	64.55	9.05
20151108	26.62	64.29	9.084
20151109	26.84	64.17	8.985
20151110	nan	nan	nan
20151111	nan	nan	nan
20151112	nan	nan	nan
20151113	nan	nan	nan
20151114	nan	nan	nan
20151115	nan	nan	nan
20151116	nan	nan	nan
20151117	nan	nan	nan
20151118	nan	nan	nan
20151119	nan	nan	nan
20151120	nan	nan	nan
20151121	nan	nan	nan
20151122	nan	nan	nan
20151123	nan	nan	nan
20151124	nan	nan	nan
20151125	nan	nan	nan
20151126	nan	nan	nan
20151127	nan	nan	nan
20151128	nan	nan	nan
20151129	nan	nan	nan
20151130	nan	nan	nan
20151201	nan	nan	nan
20151202	nan	nan	nan
20151203	nan	nan	nan
20151204	nan	nan	nan
20151205	nan	nan	nan
20151206	nan	nan	nan
20151207	nan	nan	nan
20151208	nan	nan	nan
20151209	nan	nan	nan
20151210	nan	nan	nan
20151211	nan	nan	nan
20151212	nan	nan	nan
20151213	nan	nan	nan
20151214	nan	nan	nan
20151215	nan	nan	nan
20151216	nan	nan	nan
20151217	nan	nan	nan
20151218	nan	nan	nan
20151219	nan	nan	nan
20151220	nan	nan	nan
20151221	nan	nan	nan
20151222	nan	nan	nan
20151223	nan	nan	nan
20151224	nan	nan	nan
20151225	nan	nan	nan
20151226	nan	nan	nan
20151227	nan	nan	nan
20151228	nan	nan	nan
20151229	nan	nan	nan
20151230	nan	nan	nan
20151231	nan	nan	nan
20160101	nan	nan	nan
20160102	nan	nan	nan
20160103	nan	nan	nan
20160104	nan	nan	nan
20160105	nan	nan	nan
20160106	nan	nan	nan
20160107	nan	nan	nan
20160108	nan	nan	nan
20160109	nan	nan	nan
20160110	nan	nan	nan
20160111	nan	nan	nan
20160112	nan	nan	nan
20160113	nan	nan	nan
20160114	nan	nan	nan
20160115	nan	nan	nan
20160116	nan	nan	nan
20160117	nan	nan	nan
20160118	nan	nan	nan
20160119	nan	nan	nan
20160120	nan	nan	nan
20160121	nan	nan	nan
20160122	nan	nan	nan
20160123	nan	nan	nan
20160124	nan	nan	nan
20160125	nan	nan	nan
20160126	nan	nan	nan
20160127	nan	nan	nan
20160128	nan	nan	nan
20160129	nan	nan	nan
20160130	nan	nan	nan
20160131	nan	nan	nan
20160201	nan	nan	nan
20160202	nan	nan	nan
20160203	nan	nan	nan
20160204	nan	nan	nan
20160205	nan	nan	nan
20160206	nan	nan	nan
20160207	nan	nan	nan
20160208	nan	nan	nan
20160209	nan	nan	nan
20160210	nan	nan	nan
20160211	nan	nan	nan
20160212	nan	nan	nan
20160213	nan	nan	nan
20160214	nan	nan	nan
20160215	nan	nan	nan
20160216	nan	nan	nan
20160217	nan	nan	nan
20160218	nan	nan	nan
20160219	nan	nan	nan
20160220	nan	nan	nan
20160221	nan	nan	nan
20160222	nan	nan	nan
20160223	nan	nan	nan
20160224	nan	nan	nan
20160225	nan	nan	nan
20160226	0.02099	99.39	0.5881
20160227	0.021	99.22	0.7579
20160228	0.06694	99.29	0.6435
20160229	0.06694	99.29	0.6435
20160301	0.5368	99.34	0.121
20160302	0.5368	99.34	0.121
20160303	0.5437	99.34	0.121
20160304	0.5354	99.37	0.09094
20160305	0.5354	99.35	0.1136
20160306	0.5354	99.35	0.1136
20160307	0.5356	99.35	0.1136
20160308	0.5481	99.34	0.1163
20160309	0.1618	98.9	0.9428
20160310	0.1608	98.86	0.9752
20160311	0.2778	99.0	0.7229
20160312	0.2768	99.0	0.7244
20160313	0.2768	99.0	0.7244
20160314	0.2768	99.0	0.7244
20160315	17.5	81.93	0.568
20160316	23.59	76.01	0.4024
20160317	23.61	75.98	0.4029
20160318	23.61	75.95	0.4383
20160319	23.65	75.91	0.4388
20160320	24.36	75.2	0.4464
20160321	8.714	91.15	0.1331
20160322	nan	nan	nan
20160323	nan	nan	nan
20160324	nan	nan	nan
20160325	nan	nan	nan
20160326	nan	nan	nan
20160327	nan	nan	nan
20160328	nan	nan	nan
20160329	nan	nan	nan
20160330	nan	nan	nan
20160331	nan	nan	nan
20160401	nan	nan	nan
20160402	1.065	98.68	0.2504
20160403	1.065	98.68	0.2504
20160404	0.9002	98.92	0.1825
20160405	0.9002	98.83	0.2659
20160406	1.607	98.12	0.2775
20160407	1.607	98.12	0.2775
20160408	2.26	97.48	0.2579
20160409	2.356	97.39	0.2579
20160410	2.356	97.39	0.2579
20160411	2.356	97.38	0.2643
20160412	2.356	97.38	0.2643
20160413	2.416	97.32	0.2658
20160414	2.548	97.19	0.2598
20160415	nan	nan	nan
20160416	nan	nan	nan
20160417	nan	nan	nan
20160418	1.807	98.17	0.02314
20160419	1.773	98.1	0.1267
20160420	3.906	95.98	0.1097
20160421	0.3274	99.52	0.1526
20160422	0.3274	99.52	0.1526
20160423	0.3274	99.52	0.1526
20160424	0.3259	99.5	0.1712
20160425	0.3082	99.37	0.3207
20160426	0.4483	99.22	0.3319
20160427	0.4473	99.22	0.3319
20160428	55.92	43.71	0.3712
20160429	55.57	43.61	0.8122
20160430	77.26	22.1	0.6416
20160501	77.03	21.96	1.016
20160502	66.13	32.65	1.22
20160503	64.27	34.58	1.15
20160504	64.26	34.57	1.163
20160505	64.26	34.57	1.163
20160506	64.22	34.53	1.255
20160507	64.21	34.53	1.261
20160508	68.7	29.85	1.448
20160509	68.75	29.68	1.574
20160510	71.06	27.24	1.695
20160511	71.28	27.05	1.663
20160512	71.62	26.85	1.532
20160513	75.61	22.32	2.073
20160514	62.76	33.51	3.724
20160515	63.77	32.54	3.686
20160516	63.77	32.54	3.689
20160517	nan	nan	nan
20160518	nan	nan	nan
20160519	nan	nan	nan
20160520	51.22	41.06	7.719
20160521	51.15	41.1	7.752
20160522	56.45	33.63	9.912
20160523	56.48	33.51	10.01
20160524	55.7	32.14	12.16
20160525	57.32	30.05	12.62
20160526	43.45	36.48	20.07
20160527	41.75	28.77	29.48
20160528	41.62	28.55	29.83
20160529	38.09	25.67	36.24
20160530	34.43	21.52	44.05
20160531	30.98	21.52	47.5
20160601	32.92	19.39	47.69
20160602	29.25	17.7	53.05
20160603	38.42	15.1	46.48
20160604	38.4	14.95	46.65
20160605	43.04	13.17	43.79
20160606	42.75	11.93	45.32
20160607	43.99	9.734	46.27
20160608	45.24	9.406	45.35
20160609	45.95	8.099	45.95
20160610	43.82	7.331	48.85
20160611	42.07	6.498	51.44
20160612	44.11	6.531	49.36
20160613	nan	nan	nan
20160614	nan	nan	nan
20160615	nan	nan	nan
20160616	nan	nan	nan
20160617	nan	nan	nan
20160618	nan	nan	nan
20160619	nan	nan	nan
20160620	nan	nan	nan
20160621	nan	nan	nan
20160622	nan	nan	nan
20160623	nan	nan	nan
20160624	nan	nan	nan
20160625	nan	nan	nan
20160626	nan	nan	nan
20160627	nan	nan	nan
20160628	nan	nan	nan
20160629	nan	nan	nan
20160630	nan	nan	nan
20160701	nan	nan	nan
20160702	12.28	0.8633	86.85
20160703	10.78	0.794	88.43
20160704	9.137	0.9356	89.93
20160705	9.048	0.9367	90.02
20160706	12.29	0.9818	86.73
20160707	13.33	1.168	85.5
20160708	11.41	1.074	87.51
20160709	13.03	0.965	86.01
20160710	nan	nan	nan
20160711	nan	nan	nan
20160712	6.624	0.4473	92.93
20160713	5.399	0.5811	94.02
20160714	7.92	1.081	91.0
20160715	nan	nan	nan
20160716	nan	nan	nan
20160717	nan	nan	nan
20160718	nan	nan	nan
20160719	nan	nan	nan
20160720	nan	nan	nan
20160721	4.014	0.2699	95.72
20160722	0.2446	0.08894	99.67
20160723	1.176	0.4216	98.4
20160724	1.09	0.3328	98.58
20160725	1.953	0.2697	97.78
20160726	2.678	0.324	97.0
20160727	2.631	0.3239	97.04
20160728	2.622	0.3509	97.03
20160729	2.245	0.3358	97.42
20160730	1.959	0.356	97.68
20160731	3.093	0.3752	96.53
20160801	3.086	0.3693	96.55
20160802	5.241	0.2799	94.48
20160803	5.389	0.2779	94.33
20160804	3.701	0.8129	95.49
20160805	1.55	0.5485	97.9
20160806	3.061	0.6917	96.25
20160807	5.003	0.6493	94.35
20160808	4.999	0.6494	94.35
20160809	5.054	0.6996	94.25
20160810	3.189	0.3556	96.46
20160811	6.248	0.3273	93.42
20160812	6.912	0.3801	92.71
20160813	5.3	0.3088	94.39
20160814	6.921	0.2518	92.83
20160815	5.19	0.1812	94.63
20160816	1.936	0.3535	97.71
20160817	0.2286	0.09004	99.68
20160818	0.413	0.3389	99.25
20160819	1.292	0.3259	98.38
20160820	0.6832	0.2217	99.1
20160821	0.7782	0.2838	98.94
20160822	0.0951	0.0501	99.85
20160823	2.956	0.3123	96.73
20160824	2.536	0.4154	97.05
20160825	2.51	0.4155	97.07
20160826	5.557	0.3387	94.1
20160827	5.41	0.3273	94.26
20160828	11.23	0.3952	88.37
20160829	10.69	0.3953	88.92
20160830	10.86	0.5298	88.61
20160831	11.35	0.4983	88.15
20160901	11.35	0.4984	88.15
20160902	11.39	0.5415	88.07
20160903	8.405	0.3398	91.26
20160904	nan	nan	nan
20160905	nan	nan	nan
20160906	nan	nan	nan
20160907	nan	nan	nan
20160908	nan	nan	nan
20160909	nan	nan	nan
20160910	nan	nan	nan
20160911	nan	nan	nan
20160912	nan	nan	nan
20160913	4.433	1.565	94.0
20160914	4.426	1.616	93.96
20160915	4.183	1.539	94.28
20160916	2.266	0.411	97.32
20160917	1.803	0.4627	97.73
20160918	1.622	0.4283	97.95
20160919	3.322	4.03	92.65
20160920	3.136	3.85	93.01
20160921	2.827	0.9096	96.26
20160922	0.4202	0.2299	99.35
20160923	1.873	0.4131	97.71
20160924	3.778	0.3861	95.84
20160925	3.769	0.3861	95.85
20160926	3.503	0.4148	96.08
20160927	8.2	0.4026	91.4
20160928	8.5	0.6674	90.83
20160929	10.14	0.6655	89.19
20160930	15.05	1.429	83.52
20161001	17.57	1.744	80.68
20161002	15.95	3.372	80.68
20161003	17.72	15.14	67.14
20161004	15.3	42.51	42.19
20161005	21.85	33.95	44.2
20161006	22.31	33.57	44.12
20161007	21.09	27.19	51.72
20161008	13.82	16.45	69.73
20161009	13.53	5.172	81.3
20161010	5.62	4.469	89.91
20161011	11.23	3.979	84.8
20161012	14.97	3.493	81.54
20161013	15.7	3.355	80.94
20161014	15.72	3.172	81.11
20161015	7.171	3.342	89.49
20161016	17.25	3.185	79.57
20161017	14.25	4.859	80.89
20161018	7.303	8.357	84.34
20161019	11.93	10.4	77.67
20161020	5.395	5.777	88.83
20161021	11.05	10.32	78.63
20161022	5.611	8.13	86.26
20161023	14.3	12.12	73.59
20161024	23.74	12.23	64.03
20161025	22.07	15.26	62.67
20161026	13.96	15.26	70.78
20161027	12.94	18.01	69.04
20161028	22.63	26.79	50.58
20161029	26.14	35.45	38.41
20161030	21.9	44.43	33.67
20161031	31.15	54.67	14.19
20161101	27.9	55.79	16.31
20161102	27.91	55.82	16.26
20161103	22.74	64.05	13.21
20161104	18.97	70.8	10.23
20161105	18.24	68.74	13.01
20161106	25.14	64.26	10.6
20161107	25.15	64.23	10.62
20161108	31.07	59.98	8.957
20161109	31.51	59.84	8.651
20161110	35.82	56.71	7.463
20161111	nan	nan	nan
20161112	nan	nan	nan
20161113	nan	nan	nan
20161114	nan	nan	nan
20161115	nan	nan	nan
20161116	nan	nan	nan
20161117	nan	nan	nan
20161118	nan	nan	nan
20161119	nan	nan	nan
20161120	nan	nan	nan
20161121	nan	nan	nan
20161122	nan	nan	nan
20161123	nan	nan	nan
20161124	nan	nan	nan
20161125	nan	nan	nan
20161126	nan	nan	nan
20161127	nan	nan	nan
20161128	nan	nan	nan
20161129	nan	nan	nan
20161130	nan	nan	nan
20161201	nan	nan	nan
20161202	nan	nan	nan
20161203	nan	nan	nan
20161204	nan	nan	nan
20161205	nan	nan	nan
20161206	nan	nan	nan
20161207	nan	nan	nan
20161208	nan	nan	nan
20161209	nan	nan	nan
20161210	nan	nan	nan
20161211	nan	nan	nan
20161212	nan	nan	nan
20161213	nan	nan	nan
20161214	nan	nan	nan
20161215	nan	nan	nan
20161216	nan	nan	nan
20161217	nan	nan	nan
20161218	nan	nan	nan
20161219	nan	nan	nan
20161220	nan	nan	nan
20161221	nan	nan	nan
20161222	nan	nan	nan
20161223	nan	nan	nan
20161224	nan	nan	nan
20161225	nan	nan	nan
20161226	nan	nan	nan
20161227	nan	nan	nan
20161228	nan	nan	nan
20161229	nan	nan	nan
20161230	nan	nan	nan
20161231	nan	nan	nan
20170101	nan	nan	nan
20170102	nan	nan	nan
20170103	nan	nan	nan
20170104	nan	nan	nan
20170105	nan	nan	nan
20170106	nan	nan	nan
20170107	nan	nan	nan
20170108	nan	nan	nan
20170109	nan	nan	nan
20170110	nan	nan	nan
20170111	nan	nan	nan
20170112	nan	nan	nan
20170113	nan	nan	nan
20170114	nan	nan	nan
20170115	nan	nan	nan
20170116	nan	nan	nan
20170117	nan	nan	nan
20170118	nan	nan	nan
20170119	nan	nan	nan
20170120	nan	nan	nan
20170121	nan	nan	nan
20170122	nan	nan	nan
20170123	nan	nan	nan
20170124	nan	nan	nan
20170125	nan	nan	nan
20170126	nan	nan	nan
20170127	nan	nan	nan
20170128	nan	nan	nan
20170129	nan	nan	nan
20170130	nan	nan	nan
20170131	nan	nan	nan
20170201	nan	nan	nan
20170202	nan	nan	nan
20170203	nan	nan	nan
20170204	nan	nan	nan
20170205	nan	nan	nan
20170206	nan	nan	nan
20170207	1.548	98.0	0.4557
20170208	1.79	97.41	0.8035
20170209	1.667	98.04	0.29
20170210	1.667	98.04	0.2903
20170211	1.271	98.46	0.2648
20170212	6.801	92.94	0.2546
20170213	44.94	54.81	0.25
20170214	42.99	56.58	0.4386
20170215	43.0	56.58	0.421
20170216	43.2	56.37	0.4229
20170217	42.69	56.89	0.4177
20170218	nan	nan	nan
20170219	nan	nan	nan
20170220	nan	nan	nan
20170221	nan	nan	nan
20170222	nan	nan	nan
20170223	nan	nan	nan
20170224	nan	nan	nan
20170225	nan	nan	nan
20170226	nan	nan	nan
20170227	0.03025	99.58	0.394
20170228	0.02937	99.61	0.3606
20170301	0.02413	99.65	0.3262
20170302	0.02587	99.69	0.2868
20170303	0.01397	99.57	0.4167
20170304	0.03623	99.35	0.6175
20170305	0.02844	99.42	0.5531
20170306	0.002324	99.73	0.2634
20170307	0.01632	99.73	0.2575
20170308	0.01031	99.83	0.1593
20170309	0.02817	99.83	0.1403
20170310	0.02979	99.64	0.3303
20170311	0.01221	99.71	0.2792
20170312	0.03336	99.64	0.3279
20170313	0.03443	99.65	0.3182
20170314	nan	nan	nan
20170315	nan	nan	nan
20170316	nan	nan	nan
20170317	nan	nan	nan
20170318	nan	nan	nan
20170319	nan	nan	nan
20170320	nan	nan	nan
20170321	nan	nan	nan
20170322	nan	nan	nan
20170323	nan	nan	nan
20170324	nan	nan	nan
20170325	nan	nan	nan
20170326	nan	nan	nan
20170327	nan	nan	nan
20170328	nan	nan	nan
20170329	nan	nan	nan
20170330	nan	nan	nan
20170331	nan	nan	nan
20170401	nan	nan	nan
20170402	nan	nan	nan
20170403	nan	nan	nan
20170404	nan	nan	nan
20170405	nan	nan	nan
20170406	nan	nan	nan
20170407	nan	nan	nan
20170408	9.18	90.79	0.02914
20170409	10.47	89.5	0.02964
20170410	10.46	89.51	0.02957
20170411	9.771	90.2	0.02984
20170412	8.09	91.91	0.0
20170413	3.665	96.34	0.0
20170414	2.573	97.43	0.0
20170415	nan	nan	nan
20170416	nan	nan	nan
20170417	nan	nan	nan
20170418	nan	nan	nan
20170419	nan	nan	nan
20170420	nan	nan	nan
20170421	nan	nan	nan
20170422	nan	nan	nan
20170423	nan	nan	nan
20170424	nan	nan	nan
20170425	nan	nan	nan
20170426	3.546	96.45	0.0
20170427	2.973	97.03	0.0
20170428	0.2054	99.79	0.0
20170429	0.4281	99.57	0.0
20170430	0.4759	99.52	0.0
