Date	WetSnow	DrySnow	BareGround
20141218	nan	nan	nan
20141219	nan	nan	nan
20141220	nan	nan	nan
20141221	nan	nan	nan
20141222	nan	nan	nan
20141223	nan	nan	nan
20141224	nan	nan	nan
20141225	nan	nan	nan
20141226	nan	nan	nan
20141227	nan	nan	nan
20141228	nan	nan	nan
20141229	nan	nan	nan
20141230	nan	nan	nan
20141231	nan	nan	nan
20150101	nan	nan	nan
20150102	nan	nan	nan
20150103	nan	nan	nan
20150104	nan	nan	nan
20150105	nan	nan	nan
20150106	nan	nan	nan
20150107	nan	nan	nan
20150108	nan	nan	nan
20150109	nan	nan	nan
20150110	nan	nan	nan
20150111	nan	nan	nan
20150112	nan	nan	nan
20150113	nan	nan	nan
20150114	nan	nan	nan
20150115	nan	nan	nan
20150116	nan	nan	nan
20150117	nan	nan	nan
20150118	nan	nan	nan
20150119	nan	nan	nan
20150120	nan	nan	nan
20150121	nan	nan	nan
20150122	nan	nan	nan
20150123	nan	nan	nan
20150124	nan	nan	nan
20150125	nan	nan	nan
20150126	nan	nan	nan
20150127	nan	nan	nan
20150128	nan	nan	nan
20150129	nan	nan	nan
20150130	nan	nan	nan
20150131	nan	nan	nan
20150201	nan	nan	nan
20150202	nan	nan	nan
20150203	nan	nan	nan
20150204	nan	nan	nan
20150205	nan	nan	nan
20150206	nan	nan	nan
20150207	nan	nan	nan
20150208	nan	nan	nan
20150209	nan	nan	nan
20150210	nan	nan	nan
20150211	nan	nan	nan
20150212	nan	nan	nan
20150213	nan	nan	nan
20150214	nan	nan	nan
20150215	nan	nan	nan
20150216	nan	nan	nan
20150217	nan	nan	nan
20150218	nan	nan	nan
20150219	nan	nan	nan
20150220	nan	nan	nan
20150221	nan	nan	nan
20150222	nan	nan	nan
20150223	nan	nan	nan
20150224	nan	nan	nan
20150225	nan	nan	nan
20150226	nan	nan	nan
20150227	nan	nan	nan
20150228	nan	nan	nan
20150301	nan	nan	nan
20150302	nan	nan	nan
20150303	nan	nan	nan
20150304	nan	nan	nan
20150305	10.95	85.8	2.958
20150306	10.93	85.75	3.032
20150307	10.93	85.75	3.032
20150308	10.81	84.94	3.964
20150309	10.8	84.91	4.005
20150310	13.63	82.48	3.603
20150311	13.49	82.31	3.918
20150312	12.81	82.32	4.591
20150313	12.83	82.29	4.594
20150314	17.09	78.15	4.471
20150315	16.66	75.56	7.488
20150316	16.26	74.19	9.273
20150317	16.25	74.19	9.28
20150318	16.25	74.19	9.28
20150319	56.11	38.99	4.614
20150320	55.01	38.23	6.477
20150321	60.29	34.45	4.975
20150322	62.77	32.15	4.791
20150323	62.77	32.14	4.8
20150324	57.12	37.75	4.845
20150325	57.06	37.75	4.908
20150326	50.71	45.5	3.504
20150327	50.98	45.25	3.476
20150328	50.85	45.13	3.738
20150329	50.85	45.12	3.738
20150330	50.56	45.38	3.766
20150331	50.54	45.35	3.806
20150401	nan	nan	nan
20150402	nan	nan	nan
20150403	nan	nan	nan
20150404	nan	nan	nan
20150405	nan	nan	nan
20150406	nan	nan	nan
20150407	nan	nan	nan
20150408	nan	nan	nan
20150409	nan	nan	nan
20150410	nan	nan	nan
20150411	nan	nan	nan
20150412	nan	nan	nan
20150413	nan	nan	nan
20150414	nan	nan	nan
20150415	14.16	84.68	0.8677
20150416	14.14	84.32	1.249
20150417	14.15	84.32	1.249
20150418	13.86	84.6	1.253
20150419	13.86	84.4	1.452
20150420	13.86	84.35	1.497
20150421	13.53	84.66	1.517
20150422	29.83	68.4	1.484
20150423	29.97	67.8	1.937
20150424	24.29	73.12	2.305
20150425	24.15	72.31	3.26
20150426	14.87	82.38	2.467
20150427	13.38	84.07	2.269
20150428	13.36	83.91	2.441
20150429	13.33	82.74	3.65
20150430	13.33	82.18	4.21
20150501	13.94	81.04	4.736
20150502	13.92	80.24	5.551
20150503	13.92	80.24	5.551
20150504	20.96	73.59	5.171
20150505	20.95	73.59	5.171
20150506	23.62	70.95	5.147
20150507	23.65	70.82	5.251
20150508	22.17	72.21	5.336
20150509	22.91	71.49	5.317
20150510	22.66	65.49	11.57
20150511	23.28	62.07	14.36
20150512	nan	nan	nan
20150513	nan	nan	nan
20150514	nan	nan	nan
20150515	nan	nan	nan
20150516	12.14	59.54	28.02
20150517	11.93	58.3	29.48
20150518	7.498	59.23	32.98
20150519	7.482	59.23	33.0
20150520	6.945	58.62	34.15
20150521	9.168	56.37	34.17
20150522	9.039	55.08	35.6
20150523	8.954	53.66	37.1
20150524	8.955	53.49	37.27
20150525	8.955	53.42	37.34
20150526	8.652	44.23	46.83
20150527	8.58	41.89	49.24
20150528	8.615	41.7	49.39
20150529	nan	nan	nan
20150530	nan	nan	nan
20150531	nan	nan	nan
20150601	nan	nan	nan
20150602	nan	nan	nan
20150603	3.777	28.92	67.01
20150604	3.773	28.37	67.57
20150605	3.777	28.15	67.78
20150606	nan	nan	nan
20150607	nan	nan	nan
20150608	nan	nan	nan
20150609	nan	nan	nan
20150610	nan	nan	nan
20150611	nan	nan	nan
20150612	nan	nan	nan
20150613	nan	nan	nan
20150614	nan	nan	nan
20150615	nan	nan	nan
20150616	nan	nan	nan
20150617	nan	nan	nan
20150618	nan	nan	nan
20150619	nan	nan	nan
20150620	nan	nan	nan
20150621	nan	nan	nan
20150622	nan	nan	nan
20150623	nan	nan	nan
20150624	nan	nan	nan
20150625	nan	nan	nan
20150626	nan	nan	nan
20150627	nan	nan	nan
20150628	nan	nan	nan
20150629	nan	nan	nan
20150630	nan	nan	nan
20150701	nan	nan	nan
20150702	nan	nan	nan
20150703	nan	nan	nan
20150704	nan	nan	nan
20150705	nan	nan	nan
20150706	nan	nan	nan
20150707	nan	nan	nan
20150708	nan	nan	nan
20150709	0.0771	0.9973	98.63
20150710	0.06475	0.9767	98.67
20150711	0.06532	0.692	98.95
20150712	nan	nan	nan
20150713	0.02903	0.2273	99.46
20150714	0.02179	0.1797	99.51
20150715	0.04532	0.2693	99.4
20150716	0.04532	0.2693	99.4
20150717	0.04754	0.2693	99.4
20150718	0.02663	0.2521	99.44
20150719	0.04391	0.357	99.31
20150720	0.04881	0.343	99.32
20150721	0.03863	0.2131	99.46
20150722	0.01329	0.1408	99.56
20150723	0.01195	0.1239	99.58
20150724	0.0319	0.1147	99.57
20150725	0.01999	0.1062	99.59
20150726	0.01922	0.08045	99.61
20150727	0.03084	0.08046	99.6
20150728	0.02399	0.06487	99.63
20150729	0.03437	0.05312	99.63
20150730	0.0345	0.0354	99.64
20150731	0.0345	0.0354	99.64
20150801	0.04008	0.03598	99.63
20150802	nan	nan	nan
20150803	nan	nan	nan
20150804	nan	nan	nan
20150805	nan	nan	nan
20150806	nan	nan	nan
20150807	nan	nan	nan
20150808	nan	nan	nan
20150809	nan	nan	nan
20150810	nan	nan	nan
20150811	nan	nan	nan
20150812	nan	nan	nan
20150813	nan	nan	nan
20150814	nan	nan	nan
20150815	0.09717	0.02473	99.59
20150816	0.0008829	0.009712	99.71
20150817	0.02913	0.006619	99.68
20150818	0.001324	0.0	99.71
20150819	0.001323	0.0	99.72
20150820	0.04808	0.0	99.67
20150821	0.001764	0.0	99.71
20150822	0.001763	0.0	99.71
20150823	0.0004408	0.0	99.72
20150824	0.05776	0.0	99.66
20150825	0.04277	0.0	99.67
20150826	0.01499	0.0	99.7
20150827	0.112	0.0	99.6
20150828	0.1116	0.0	99.6
20150829	0.08688	0.006174	99.62
20150830	0.07764	0.006176	99.63
20150831	0.07767	0.006178	99.63
20150901	0.08522	0.006182	99.62
20150902	0.08527	0.006185	99.62
20150903	0.08347	0.0	99.63
20150904	0.08327	0.0	99.63
20150905	nan	nan	nan
20150906	nan	nan	nan
20150907	nan	nan	nan
20150908	nan	nan	nan
20150909	nan	nan	nan
20150910	0.03685	0.03002	99.64
20150911	0.0008854	0.01638	99.7
20150912	0.0008838	0.005303	99.71
20150913	0.04943	0.003972	99.66
20150914	0.0004414	0.003972	99.71
20150915	0.0004413	0.003972	99.71
20150916	0.0004411	0.00397	99.71
20150917	0.04719	0.005734	99.66
20150918	0.05734	0.1385	99.52
20150919	0.05734	0.1385	99.52
20150920	0.1314	0.1385	99.45
20150921	0.03881	0.1358	99.54
20150922	0.02206	0.08207	99.61
20150923	0.02692	0.06046	99.63
20150924	0.004414	0.0	99.71
20150925	0.1307	0.0	99.59
20150926	0.1307	0.0	99.59
20150927	0.1578	0.0	99.56
20150928	0.1531	0.0	99.56
20150929	0.1708	0.003097	99.54
20150930	0.1251	2.851	96.74
20151001	0.1229	2.842	96.75
20151002	0.1812	2.869	96.66
20151003	0.1504	2.499	97.07
20151004	0.1557	9.027	90.53
20151005	0.07603	49.67	49.97
20151006	0.04634	42.73	56.93
20151007	0.03264	38.03	61.65
20151008	0.02671	31.39	68.29
20151009	0.02578	27.08	72.61
20151010	0.2013	24.04	75.47
20151011	0.2858	26.11	73.32
20151012	0.2456	42.3	57.17
20151013	0.2364	42.26	57.22
20151014	0.2961	42.31	57.11
20151015	0.2966	42.19	57.23
20151016	0.3024	42.5	56.91
20151017	0.31	44.31	55.09
20151018	0.3109	43.37	56.03
20151019	0.2953	40.29	59.12
20151020	nan	nan	nan
20151021	nan	nan	nan
20151022	nan	nan	nan
20151023	nan	nan	nan
20151024	nan	nan	nan
20151025	nan	nan	nan
20151026	nan	nan	nan
20151027	nan	nan	nan
20151028	nan	nan	nan
20151029	nan	nan	nan
20151030	nan	nan	nan
20151031	nan	nan	nan
20151101	nan	nan	nan
20151102	nan	nan	nan
20151103	nan	nan	nan
20151104	nan	nan	nan
20151105	nan	nan	nan
20151106	nan	nan	nan
20151107	nan	nan	nan
20151108	nan	nan	nan
20151109	nan	nan	nan
20151110	nan	nan	nan
20151111	nan	nan	nan
20151112	nan	nan	nan
20151113	nan	nan	nan
20151114	nan	nan	nan
20151115	nan	nan	nan
20151116	nan	nan	nan
20151117	nan	nan	nan
20151118	nan	nan	nan
20151119	nan	nan	nan
20151120	nan	nan	nan
20151121	nan	nan	nan
20151122	nan	nan	nan
20151123	nan	nan	nan
20151124	nan	nan	nan
20151125	nan	nan	nan
20151126	nan	nan	nan
20151127	nan	nan	nan
20151128	nan	nan	nan
20151129	nan	nan	nan
20151130	nan	nan	nan
20151201	nan	nan	nan
20151202	nan	nan	nan
20151203	nan	nan	nan
20151204	nan	nan	nan
20151205	nan	nan	nan
20151206	nan	nan	nan
20151207	nan	nan	nan
20151208	nan	nan	nan
20151209	nan	nan	nan
20151210	nan	nan	nan
20151211	nan	nan	nan
20151212	nan	nan	nan
20151213	nan	nan	nan
20151214	nan	nan	nan
20151215	nan	nan	nan
20151216	nan	nan	nan
20151217	nan	nan	nan
20151218	nan	nan	nan
20151219	nan	nan	nan
20151220	nan	nan	nan
20151221	nan	nan	nan
20151222	nan	nan	nan
20151223	nan	nan	nan
20151224	nan	nan	nan
20151225	nan	nan	nan
20151226	nan	nan	nan
20151227	nan	nan	nan
20151228	nan	nan	nan
20151229	nan	nan	nan
20151230	nan	nan	nan
20151231	nan	nan	nan
20160101	nan	nan	nan
20160102	nan	nan	nan
20160103	nan	nan	nan
20160104	nan	nan	nan
20160105	nan	nan	nan
20160106	nan	nan	nan
20160107	nan	nan	nan
20160108	nan	nan	nan
20160109	nan	nan	nan
20160110	nan	nan	nan
20160111	nan	nan	nan
20160112	nan	nan	nan
20160113	nan	nan	nan
20160114	nan	nan	nan
20160115	nan	nan	nan
20160116	nan	nan	nan
20160117	nan	nan	nan
20160118	nan	nan	nan
20160119	nan	nan	nan
20160120	nan	nan	nan
20160121	nan	nan	nan
20160122	nan	nan	nan
20160123	nan	nan	nan
20160124	nan	nan	nan
20160125	nan	nan	nan
20160126	nan	nan	nan
20160127	nan	nan	nan
20160128	nan	nan	nan
20160129	nan	nan	nan
20160130	nan	nan	nan
20160131	nan	nan	nan
20160201	nan	nan	nan
20160202	nan	nan	nan
20160203	nan	nan	nan
20160204	nan	nan	nan
20160205	nan	nan	nan
20160206	nan	nan	nan
20160207	nan	nan	nan
20160208	nan	nan	nan
20160209	nan	nan	nan
20160210	nan	nan	nan
20160211	nan	nan	nan
20160212	nan	nan	nan
20160213	nan	nan	nan
20160214	nan	nan	nan
20160215	nan	nan	nan
20160216	nan	nan	nan
20160217	nan	nan	nan
20160218	nan	nan	nan
20160219	nan	nan	nan
20160220	nan	nan	nan
20160221	nan	nan	nan
20160222	nan	nan	nan
20160223	nan	nan	nan
20160224	nan	nan	nan
20160225	nan	nan	nan
20160226	0.06572	99.37	0.2764
20160227	0.06344	98.39	1.259
20160228	2.978	95.68	1.052
20160229	2.978	95.66	1.075
20160301	1.949	97.54	0.2317
20160302	1.949	97.54	0.2317
20160303	1.974	97.51	0.2317
20160304	1.123	96.22	2.378
20160305	1.123	95.5	3.097
20160306	1.123	95.5	3.098
20160307	1.124	95.49	3.101
20160308	1.13	95.47	3.117
20160309	0.02118	96.47	3.226
20160310	0.02118	96.35	3.345
20160311	2.397	94.83	2.493
20160312	2.399	94.82	2.496
20160313	2.399	94.82	2.498
20160314	3.07	94.1	2.544
20160315	7.208	89.13	3.378
20160316	22.01	74.59	3.116
20160317	22.0	74.21	3.505
20160318	21.95	73.93	3.838
20160319	21.95	73.79	3.972
20160320	22.3	73.4	4.011
20160321	74.0	25.25	0.469
20160322	74.86	24.45	0.4043
20160323	76.68	22.68	0.351
20160324	76.16	22.48	1.067
20160325	50.01	49.11	0.598
20160326	48.29	50.72	0.7078
20160327	48.88	50.13	0.7054
20160328	40.38	58.32	1.02
20160329	40.38	58.31	1.021
20160330	39.95	57.35	2.411
20160331	39.67	56.83	3.212
20160401	39.23	56.02	4.472
20160402	14.67	83.14	1.902
20160403	14.6	83.03	2.081
20160404	4.06	93.71	1.946
20160405	4.036	93.03	2.652
20160406	4.839	92.52	2.354
20160407	5.761	91.58	2.374
20160408	7.792	89.62	2.303
20160409	9.339	88.07	2.303
20160410	9.34	88.08	2.296
20160411	9.341	87.84	2.538
20160412	9.346	87.85	2.515
20160413	9.39	87.64	2.687
20160414	34.94	62.39	2.383
20160415	36.31	60.7	2.696
20160416	nan	nan	nan
20160417	nan	nan	nan
20160418	4.613	92.61	2.487
20160419	5.165	90.5	4.043
20160420	5.395	89.9	4.42
20160421	2.31	93.65	3.752
20160422	2.309	93.13	4.277
20160423	2.306	92.72	4.693
20160424	2.289	91.8	5.627
20160425	2.262	90.74	6.715
20160426	1.975	91.79	5.953
20160427	1.975	91.79	5.953
20160428	11.31	75.86	12.55
20160429	11.21	73.61	14.89
20160430	8.891	69.94	20.89
20160501	9.407	65.75	24.56
20160502	7.101	64.24	28.38
20160503	9.373	61.75	28.59
20160504	9.367	61.76	28.59
20160505	9.369	61.72	28.63
20160506	9.366	60.8	29.55
20160507	9.371	60.73	29.62
20160508	9.237	60.19	30.29
20160509	9.314	59.54	30.86
20160510	9.003	57.43	33.28
20160511	9.153	57.05	33.5
20160512	nan	nan	nan
20160513	nan	nan	nan
20160514	nan	nan	nan
20160515	nan	nan	nan
20160516	nan	nan	nan
20160517	nan	nan	nan
20160518	nan	nan	nan
20160519	nan	nan	nan
20160520	nan	nan	nan
20160521	nan	nan	nan
20160522	nan	nan	nan
20160523	nan	nan	nan
20160524	nan	nan	nan
20160525	nan	nan	nan
20160526	nan	nan	nan
20160527	0.8543	7.951	90.91
20160528	0.8017	7.699	91.21
20160529	0.69	6.076	92.95
20160530	0.5588	4.453	94.7
20160531	0.4042	3.232	96.08
20160601	0.4707	3.19	96.06
20160602	0.3296	2.348	97.04
20160603	0.3882	3.263	96.07
20160604	0.3531	3.175	96.19
20160605	0.3513	3.22	96.15
20160606	0.4137	2.642	96.66
20160607	0.3619	2.131	97.22
20160608	0.3805	2.151	97.18
20160609	0.3724	1.861	97.48
20160610	0.2651	1.359	98.08
20160611	0.2546	1.003	98.45
20160612	0.2733	1.111	98.32
20160613	nan	nan	nan
20160614	nan	nan	nan
20160615	nan	nan	nan
20160616	nan	nan	nan
20160617	nan	nan	nan
20160618	nan	nan	nan
20160619	nan	nan	nan
20160620	nan	nan	nan
20160621	nan	nan	nan
20160622	nan	nan	nan
20160623	nan	nan	nan
20160624	nan	nan	nan
20160625	nan	nan	nan
20160626	nan	nan	nan
20160627	0.002722	0.01906	99.69
20160628	0.0009107	0.01913	99.69
20160629	0.003643	0.01912	99.68
20160630	0.0395	0.01257	99.66
20160701	0.09556	0.02153	99.59
20160702	0.01961	0.01515	99.68
20160703	0.001773	0.01507	99.7
20160704	0.0008851	0.07744	99.64
20160705	0.0008851	0.07744	99.64
20160706	0.01284	0.07746	99.63
20160707	0.02045	2.221	97.47
20160708	0.01669	2.254	97.44
20160709	0.03791	2.255	97.42
20160710	0.03829	2.278	97.39
20160711	nan	nan	nan
20160712	0.0008927	0.7213	98.99
20160713	0.04905	0.5477	99.11
20160714	0.09045	0.5718	99.04
20160715	nan	nan	nan
20160716	nan	nan	nan
20160717	nan	nan	nan
20160718	nan	nan	nan
20160719	nan	nan	nan
20160720	nan	nan	nan
20160721	0.02783	0.003976	99.68
20160722	0.0	0.003974	99.71
20160723	0.01457	0.01502	99.69
20160724	0.02518	0.01502	99.68
20160725	0.08392	0.01104	99.62
20160726	0.0406	0.003972	99.67
20160727	0.04014	0.00397	99.67
20160728	0.04014	0.00397	99.67
20160729	0.02823	0.00397	99.68
20160730	0.02425	0.0	99.69
20160731	0.03881	0.0	99.68
20160801	0.03882	0.0	99.68
20160802	0.04114	0.0	99.67
20160803	0.03759	0.0	99.67
20160804	0.04857	0.01738	99.65
20160805	0.07473	0.005748	99.64
20160806	0.1962	0.005784	99.51
20160807	0.22	0.005789	99.49
20160808	0.2164	0.005789	99.49
20160809	0.217	0.005805	99.49
20160810	0.09702	0.005977	99.6
20160811	0.1311	0.006021	99.57
20160812	nan	nan	nan
20160813	0.04043	0.0	99.67
20160814	0.07404	0.0	99.64
20160815	0.02266	0.0	99.69
20160816	0.04989	0.0	99.66
20160817	0.07552	0.0	99.64
20160818	0.0534	0.0	99.66
20160819	0.04016	0.0	99.68
20160820	0.015	0.0	99.7
20160821	0.01147	0.0	99.7
20160822	0.001323	0.0	99.72
20160823	0.07982	0.0	99.64
20160824	0.1698	0.0	99.55
20160825	0.1698	0.0	99.55
20160826	0.1932	0.0	99.52
20160827	0.1663	0.0	99.55
20160828	0.1818	0.03838	99.5
20160829	0.1814	0.07063	99.46
20160830	0.2031	0.2226	99.29
20160831	0.2138	0.2226	99.28
20160901	0.2139	0.2227	99.28
20160902	0.2141	0.223	99.28
20160903	0.08044	0.03492	99.6
20160904	nan	nan	nan
20160905	nan	nan	nan
20160906	nan	nan	nan
20160907	nan	nan	nan
20160908	nan	nan	nan
20160909	nan	nan	nan
20160910	0.0219	0.1202	99.57
20160911	0.04379	0.1202	99.55
20160912	0.04954	0.3874	99.28
20160913	0.03166	0.1677	99.51
20160914	0.03178	0.1683	99.51
20160915	0.02415	0.1467	99.54
20160916	0.03524	0.03436	99.65
20160917	0.06342	0.01233	99.64
20160918	0.06255	0.0	99.65
20160919	0.08369	6.604	93.03
20160920	0.03876	6.091	93.59
20160921	0.05241	0.551	99.11
20160922	0.04448	0.09469	99.58
20160923	0.05065	0.01101	99.66
20160924	0.08281	0.0	99.63
20160925	0.08281	0.0	99.63
20160926	0.06828	0.0	99.65
20160927	0.1374	0.0008839	99.58
20160928	0.1703	6.731	92.81
20160929	0.2837	6.726	92.71
20160930	0.3103	7.626	91.78
20161001	0.2852	8.94	90.49
20161002	0.1535	9.574	89.99
20161003	0.1552	12.89	86.66
20161004	0.2885	11.67	87.75
20161005	0.4745	15.76	83.47
20161006	0.4753	15.81	83.43
20161007	0.4626	15.18	84.07
20161008	0.4209	11.22	88.07
20161009	0.3752	1.673	97.67
20161010	0.6237	1.21	97.88
20161011	8.253	1.072	90.39
20161012	8.068	0.9503	90.7
20161013	8.1	0.9541	90.66
20161014	8.099	0.8357	90.78
20161015	2.363	0.289	97.06
20161016	5.972	0.156	93.58
20161017	22.48	0.4324	76.8
20161018	20.83	0.4661	78.41
20161019	14.4	0.4756	84.84
20161020	1.016	0.1295	98.57
20161021	8.381	0.8163	90.52
20161022	3.655	0.4959	95.56
20161023	14.71	0.8395	84.17
20161024	29.66	1.311	68.75
20161025	29.91	6.179	63.63
20161026	7.986	1.556	90.17
20161027	9.226	3.862	86.63
20161028	7.977	4.949	86.79
20161029	30.97	4.079	64.66
20161030	25.2	15.84	58.67
20161031	27.07	31.04	41.6
20161101	20.34	27.2	52.18
20161102	19.08	26.28	54.35
20161103	31.68	30.57	37.47
20161104	42.28	31.33	26.1
20161105	34.72	27.21	37.78
20161106	79.05	12.24	8.421
20161107	79.06	12.22	8.428
20161108	87.31	8.237	4.169
20161109	88.05	7.849	3.813
20161110	89.17	7.178	3.369
20161111	92.0	5.161	2.551
20161112	93.27	4.514	1.921
20161113	93.75	4.269	1.69
20161114	nan	nan	nan
20161115	nan	nan	nan
20161116	nan	nan	nan
20161117	nan	nan	nan
20161118	nan	nan	nan
20161119	nan	nan	nan
20161120	nan	nan	nan
20161121	nan	nan	nan
20161122	nan	nan	nan
20161123	nan	nan	nan
20161124	nan	nan	nan
20161125	nan	nan	nan
20161126	nan	nan	nan
20161127	nan	nan	nan
20161128	nan	nan	nan
20161129	nan	nan	nan
20161130	nan	nan	nan
20161201	nan	nan	nan
20161202	nan	nan	nan
20161203	nan	nan	nan
20161204	nan	nan	nan
20161205	nan	nan	nan
20161206	nan	nan	nan
20161207	nan	nan	nan
20161208	nan	nan	nan
20161209	nan	nan	nan
20161210	nan	nan	nan
20161211	nan	nan	nan
20161212	nan	nan	nan
20161213	nan	nan	nan
20161214	nan	nan	nan
20161215	nan	nan	nan
20161216	nan	nan	nan
20161217	nan	nan	nan
20161218	nan	nan	nan
20161219	nan	nan	nan
20161220	nan	nan	nan
20161221	nan	nan	nan
20161222	nan	nan	nan
20161223	nan	nan	nan
20161224	nan	nan	nan
20161225	nan	nan	nan
20161226	nan	nan	nan
20161227	nan	nan	nan
20161228	nan	nan	nan
20161229	nan	nan	nan
20161230	nan	nan	nan
20161231	nan	nan	nan
20170101	nan	nan	nan
20170102	nan	nan	nan
20170103	nan	nan	nan
20170104	nan	nan	nan
20170105	nan	nan	nan
20170106	nan	nan	nan
20170107	nan	nan	nan
20170108	nan	nan	nan
20170109	nan	nan	nan
20170110	nan	nan	nan
20170111	nan	nan	nan
20170112	nan	nan	nan
20170113	nan	nan	nan
20170114	nan	nan	nan
20170115	nan	nan	nan
20170116	nan	nan	nan
20170117	nan	nan	nan
20170118	nan	nan	nan
20170119	nan	nan	nan
20170120	nan	nan	nan
20170121	nan	nan	nan
20170122	nan	nan	nan
20170123	nan	nan	nan
20170124	nan	nan	nan
20170125	nan	nan	nan
20170126	nan	nan	nan
20170127	nan	nan	nan
20170128	nan	nan	nan
20170129	nan	nan	nan
20170130	nan	nan	nan
20170131	nan	nan	nan
20170201	nan	nan	nan
20170202	nan	nan	nan
20170203	nan	nan	nan
20170204	nan	nan	nan
20170205	nan	nan	nan
20170206	31.28	68.07	0.3575
20170207	6.356	93.05	0.3065
20170208	6.82	92.65	0.2482
20170209	7.325	91.84	0.5558
20170210	7.304	91.77	0.6429
20170211	5.142	93.67	0.9069
20170212	7.116	91.69	0.9065
20170213	13.44	85.35	0.9234
20170214	42.5	56.27	0.9416
20170215	42.77	55.99	0.9492
20170216	42.82	55.93	0.9561
20170217	nan	nan	nan
20170218	92.97	6.65	0.08058
20170219	75.67	23.91	0.1331
20170220	68.2	31.35	0.1673
20170221	69.65	29.9	0.1537
20170222	57.75	41.54	0.4262
20170223	58.2	41.07	0.4375
20170224	58.1	41.17	0.4438
20170225	nan	nan	nan
20170226	nan	nan	nan
20170227	3.605	95.85	0.2511
20170228	3.005	96.59	0.1166
20170301	2.214	96.93	0.5604
20170302	1.788	97.65	0.2762
20170303	0.7974	98.49	0.4231
20170304	1.347	97.83	0.5393
20170305	1.452	97.79	0.4731
20170306	1.437	98.18	0.09822
20170307	1.443	98.16	0.1096
20170308	1.034	98.53	0.147
20170309	1.062	98.52	0.1302
20170310	1.148	97.79	0.7821
20170311	1.123	97.82	0.7694
20170312	1.095	97.75	0.865
20170313	1.044	97.79	0.8734
20170314	nan	nan	nan
20170315	nan	nan	nan
20170316	nan	nan	nan
20170317	nan	nan	nan
20170318	nan	nan	nan
20170319	nan	nan	nan
20170320	nan	nan	nan
20170321	nan	nan	nan
20170322	nan	nan	nan
20170323	nan	nan	nan
20170324	nan	nan	nan
20170325	nan	nan	nan
20170326	nan	nan	nan
20170327	nan	nan	nan
20170328	nan	nan	nan
20170329	nan	nan	nan
20170330	nan	nan	nan
20170331	nan	nan	nan
20170401	nan	nan	nan
20170402	nan	nan	nan
20170403	nan	nan	nan
20170404	nan	nan	nan
20170405	nan	nan	nan
20170406	nan	nan	nan
20170407	63.28	36.21	0.2217
20170408	28.95	70.77	0.0004433
20170409	43.06	56.65	0.0004448
20170410	43.0	56.72	0.0004448
20170411	45.45	54.26	0.0004447
20170412	40.36	59.33	0.02227
20170413	17.64	82.06	0.01108
20170414	11.85	87.86	0.01107
20170415	16.97	82.73	0.01134
20170416	16.82	82.88	0.01134
