Date	WetSnow	DrySnow	BareGround
20141217	nan	nan	nan
20141218	nan	nan	nan
20141219	nan	nan	nan
20141220	nan	nan	nan
20141221	nan	nan	nan
20141222	nan	nan	nan
20141223	nan	nan	nan
20141224	nan	nan	nan
20141225	nan	nan	nan
20141226	nan	nan	nan
20141227	nan	nan	nan
20141228	nan	nan	nan
20141229	nan	nan	nan
20141230	nan	nan	nan
20141231	nan	nan	nan
20150101	nan	nan	nan
20150102	nan	nan	nan
20150103	nan	nan	nan
20150104	nan	nan	nan
20150105	nan	nan	nan
20150106	nan	nan	nan
20150107	nan	nan	nan
20150108	nan	nan	nan
20150109	nan	nan	nan
20150110	nan	nan	nan
20150111	nan	nan	nan
20150112	nan	nan	nan
20150113	nan	nan	nan
20150114	nan	nan	nan
20150115	nan	nan	nan
20150116	nan	nan	nan
20150117	nan	nan	nan
20150118	nan	nan	nan
20150119	nan	nan	nan
20150120	nan	nan	nan
20150121	nan	nan	nan
20150122	nan	nan	nan
20150123	nan	nan	nan
20150124	nan	nan	nan
20150125	nan	nan	nan
20150126	nan	nan	nan
20150127	nan	nan	nan
20150128	nan	nan	nan
20150129	nan	nan	nan
20150130	nan	nan	nan
20150131	nan	nan	nan
20150201	nan	nan	nan
20150202	nan	nan	nan
20150203	nan	nan	nan
20150204	nan	nan	nan
20150205	nan	nan	nan
20150206	nan	nan	nan
20150207	nan	nan	nan
20150208	nan	nan	nan
20150209	nan	nan	nan
20150210	nan	nan	nan
20150211	nan	nan	nan
20150212	nan	nan	nan
20150213	nan	nan	nan
20150214	nan	nan	nan
20150215	nan	nan	nan
20150216	nan	nan	nan
20150217	nan	nan	nan
20150218	nan	nan	nan
20150219	nan	nan	nan
20150220	nan	nan	nan
20150221	nan	nan	nan
20150222	nan	nan	nan
20150223	nan	nan	nan
20150224	nan	nan	nan
20150225	nan	nan	nan
20150226	nan	nan	nan
20150227	nan	nan	nan
20150228	nan	nan	nan
20150301	nan	nan	nan
20150302	nan	nan	nan
20150303	nan	nan	nan
20150304	nan	nan	nan
20150305	3.413	93.51	3.074
20150306	3.413	93.51	3.076
20150307	3.413	93.51	3.076
20150308	3.359	92.49	4.148
20150309	3.36	92.43	4.214
20150310	8.25	88.18	3.573
20150311	8.252	88.11	3.641
20150312	7.275	88.56	4.164
20150313	7.293	88.53	4.174
20150314	14.3	81.81	3.895
20150315	14.01	79.6	6.39
20150316	13.67	77.99	8.343
20150317	13.66	77.99	8.354
20150318	13.66	77.99	8.354
20150319	43.93	50.98	5.085
20150320	43.39	50.07	6.542
20150321	46.89	47.73	5.374
20150322	49.65	45.1	5.25
20150323	49.65	45.08	5.27
20150324	42.58	52.32	5.1
20150325	42.58	52.32	5.1
20150326	32.59	64.96	2.451
20150327	32.65	64.87	2.471
20150328	32.54	64.7	2.766
20150329	32.54	64.69	2.767
20150330	32.15	65.07	2.779
20150331	32.12	65.06	2.817
20150401	nan	nan	nan
20150402	nan	nan	nan
20150403	nan	nan	nan
20150404	nan	nan	nan
20150405	nan	nan	nan
20150406	nan	nan	nan
20150407	nan	nan	nan
20150408	nan	nan	nan
20150409	nan	nan	nan
20150410	nan	nan	nan
20150411	nan	nan	nan
20150412	nan	nan	nan
20150413	nan	nan	nan
20150414	nan	nan	nan
20150415	10.9	89.08	0.01838
20150416	10.9	89.08	0.01838
20150417	10.9	89.08	0.01838
20150418	10.41	89.57	0.01849
20150419	10.41	89.28	0.3084
20150420	10.41	89.2	0.3817
20150421	9.831	89.77	0.4035
20150422	30.08	69.51	0.4102
20150423	30.35	68.67	0.9797
20150424	21.36	77.24	1.407
20150425	21.26	76.78	1.963
20150426	11.28	87.58	1.14
20150427	11.79	87.29	0.9164
20150428	11.79	87.29	0.9164
20150429	11.77	86.04	2.191
20150430	11.77	85.38	2.853
20150501	12.77	83.87	3.361
20150502	12.74	83.0	4.254
20150503	12.74	83.0	4.254
20150504	20.01	75.98	4.015
20150505	20.0	75.98	4.016
20150506	23.33	72.67	3.998
20150507	23.37	72.46	4.166
20150508	21.27	74.41	4.318
20150509	22.2	73.48	4.318
20150510	21.84	65.01	13.15
20150511	nan	nan	nan
20150512	nan	nan	nan
20150513	nan	nan	nan
20150514	nan	nan	nan
20150515	nan	nan	nan
20150516	9.956	59.63	30.42
20150517	9.902	58.58	31.51
20150518	5.347	60.0	34.65
20150519	5.33	59.99	34.68
20150520	4.971	60.18	34.84
20150521	6.946	58.16	34.89
20150522	6.928	57.85	35.22
20150523	6.904	56.86	36.23
20150524	6.905	56.59	36.51
20150525	6.905	56.48	36.62
20150526	6.69	47.64	45.67
20150527	6.737	46.12	47.15
20150528	6.758	46.01	47.23
20150529	nan	nan	nan
20150530	nan	nan	nan
20150531	nan	nan	nan
20150601	nan	nan	nan
20150602	nan	nan	nan
20150603	nan	nan	nan
20150604	nan	nan	nan
20150605	nan	nan	nan
20150606	nan	nan	nan
20150607	nan	nan	nan
20150608	nan	nan	nan
20150609	nan	nan	nan
20150610	nan	nan	nan
20150611	nan	nan	nan
20150612	nan	nan	nan
20150613	nan	nan	nan
20150614	nan	nan	nan
20150615	nan	nan	nan
20150616	nan	nan	nan
20150617	nan	nan	nan
20150618	nan	nan	nan
20150619	nan	nan	nan
20150620	nan	nan	nan
20150621	nan	nan	nan
20150622	nan	nan	nan
20150623	nan	nan	nan
20150624	nan	nan	nan
20150625	nan	nan	nan
20150626	nan	nan	nan
20150627	nan	nan	nan
20150628	nan	nan	nan
20150629	nan	nan	nan
20150630	nan	nan	nan
20150701	nan	nan	nan
20150702	nan	nan	nan
20150703	nan	nan	nan
20150704	nan	nan	nan
20150705	nan	nan	nan
20150706	nan	nan	nan
20150707	nan	nan	nan
20150708	nan	nan	nan
20150709	0.08687	1.631	98.28
20150710	0.07159	1.591	98.34
20150711	0.07242	1.13	98.8
20150712	nan	nan	nan
20150713	0.04162	0.3717	99.59
20150714	0.0298	0.2936	99.68
20150715	0.05589	0.4101	99.53
20150716	0.05588	0.4101	99.53
20150717	0.05951	0.4101	99.53
20150718	0.03335	0.3821	99.58
20150719	0.03404	0.5534	99.41
20150720	0.0355	0.5304	99.43
20150721	0.02175	0.3182	99.66
20150722	0.02025	0.2184	99.76
20150723	0.01808	0.2025	99.78
20150724	0.05069	0.1875	99.76
20150725	0.03125	0.1737	99.8
20150726	0.03155	0.1321	99.84
20150727	0.0477	0.1321	99.82
20150728	0.03637	0.1062	99.86
20150729	0.05345	0.08713	99.86
20150730	0.05376	0.05818	99.89
20150731	0.05376	0.05818	99.89
20150801	0.05799	0.0595	99.88
20150802	nan	nan	nan
20150803	nan	nan	nan
20150804	nan	nan	nan
20150805	nan	nan	nan
20150806	nan	nan	nan
20150807	nan	nan	nan
20150808	nan	nan	nan
20150809	nan	nan	nan
20150810	nan	nan	nan
20150811	nan	nan	nan
20150812	0.07651	0.2243	99.7
20150813	0.08612	0.5482	99.37
20150814	0.08458	0.5479	99.37
20150815	0.1586	0.04038	99.8
20150816	0.001441	0.01585	99.98
20150817	0.04753	0.0108	99.94
20150818	0.002161	0.0	100.0
20150819	0.002159	0.0	100.0
20150820	0.07845	0.0	99.92
20150821	0.002878	0.0	100.0
20150822	0.002878	0.0	100.0
20150823	0.0007195	0.0	100.0
20150824	0.05542	0.0	99.94
20150825	0.06549	0.0	99.93
20150826	0.02447	0.0	99.98
20150827	0.1828	0.0	99.82
20150828	0.1821	0.0	99.82
20150829	0.1418	0.01008	99.85
20150830	0.1267	0.01008	99.86
20150831	0.1268	0.01008	99.86
20150901	0.1391	0.01009	99.85
20150902	0.1392	0.0101	99.85
20150903	0.1362	0.0	99.86
20150904	0.1361	0.0	99.86
20150905	nan	nan	nan
20150906	nan	nan	nan
20150907	nan	nan	nan
20150908	nan	nan	nan
20150909	nan	nan	nan
20150910	0.05879	0.0479	99.89
20150911	0.001442	0.02668	99.97
20150912	0.001442	0.008651	99.99
20150913	0.08066	0.006482	99.91
20150914	0.0007205	0.006484	99.99
20150915	0.0007204	0.006484	99.99
20150916	0.0007202	0.006482	99.99
20150917	0.05329	0.009361	99.94
20150918	0.06986	0.2261	99.7
20150919	0.06986	0.2261	99.7
20150920	0.1908	0.2261	99.58
20150921	0.0396	0.2218	99.74
20150922	0.03602	0.134	99.83
20150923	0.04396	0.09872	99.86
20150924	0.007209	0.0	99.99
20150925	0.1933	0.0	99.81
20150926	0.1934	0.0	99.81
20150927	0.2376	0.0	99.76
20150928	0.2299	0.0	99.77
20150929	0.2588	0.00506	99.74
20150930	0.1847	2.03	97.79
20151001	0.1811	2.014	97.8
20151002	0.2767	2.056	97.67
20151003	0.237	1.674	98.09
20151004	0.2542	12.55	87.19
20151005	0.09667	62.5	37.41
20151006	0.04859	54.38	45.57
20151007	0.03225	48.92	51.05
20151008	0.02262	41.31	58.67
20151009	0.02112	36.35	63.63
20151010	0.01894	32.14	67.84
20151011	0.09281	35.82	64.09
20151012	0.08998	56.89	43.02
20151013	0.07552	56.83	43.09
20151014	0.1727	56.95	42.87
20151015	0.1729	56.71	43.12
20151016	0.187	57.2	42.62
20151017	0.184	57.05	42.77
20151018	0.1835	55.76	44.05
20151019	0.1679	51.36	48.47
20151020	nan	nan	nan
20151021	nan	nan	nan
20151022	nan	nan	nan
20151023	nan	nan	nan
20151024	nan	nan	nan
20151025	nan	nan	nan
20151026	nan	nan	nan
20151027	nan	nan	nan
20151028	nan	nan	nan
20151029	nan	nan	nan
20151030	nan	nan	nan
20151031	nan	nan	nan
20151101	nan	nan	nan
20151102	nan	nan	nan
20151103	nan	nan	nan
20151104	nan	nan	nan
20151105	nan	nan	nan
20151106	nan	nan	nan
20151107	nan	nan	nan
20151108	nan	nan	nan
20151109	nan	nan	nan
20151110	nan	nan	nan
20151111	nan	nan	nan
20151112	nan	nan	nan
20151113	nan	nan	nan
20151114	nan	nan	nan
20151115	nan	nan	nan
20151116	nan	nan	nan
20151117	nan	nan	nan
20151118	nan	nan	nan
20151119	nan	nan	nan
20151120	nan	nan	nan
20151121	nan	nan	nan
20151122	nan	nan	nan
20151123	nan	nan	nan
20151124	nan	nan	nan
20151125	nan	nan	nan
20151126	nan	nan	nan
20151127	nan	nan	nan
20151128	nan	nan	nan
20151129	nan	nan	nan
20151130	nan	nan	nan
20151201	nan	nan	nan
20151202	nan	nan	nan
20151203	nan	nan	nan
20151204	nan	nan	nan
20151205	nan	nan	nan
20151206	nan	nan	nan
20151207	nan	nan	nan
20151208	nan	nan	nan
20151209	nan	nan	nan
20151210	nan	nan	nan
20151211	nan	nan	nan
20151212	nan	nan	nan
20151213	nan	nan	nan
20151214	nan	nan	nan
20151215	nan	nan	nan
20151216	nan	nan	nan
20151217	nan	nan	nan
20151218	nan	nan	nan
20151219	nan	nan	nan
20151220	nan	nan	nan
20151221	nan	nan	nan
20151222	nan	nan	nan
20151223	nan	nan	nan
20151224	nan	nan	nan
20151225	nan	nan	nan
20151226	nan	nan	nan
20151227	nan	nan	nan
20151228	nan	nan	nan
20151229	nan	nan	nan
20151230	nan	nan	nan
20151231	nan	nan	nan
20160101	nan	nan	nan
20160102	nan	nan	nan
20160103	nan	nan	nan
20160104	nan	nan	nan
20160105	nan	nan	nan
20160106	nan	nan	nan
20160107	nan	nan	nan
20160108	nan	nan	nan
20160109	nan	nan	nan
20160110	nan	nan	nan
20160111	nan	nan	nan
20160112	nan	nan	nan
20160113	nan	nan	nan
20160114	nan	nan	nan
20160115	nan	nan	nan
20160116	nan	nan	nan
20160117	nan	nan	nan
20160118	nan	nan	nan
20160119	nan	nan	nan
20160120	nan	nan	nan
20160121	nan	nan	nan
20160122	nan	nan	nan
20160123	nan	nan	nan
20160124	nan	nan	nan
20160125	nan	nan	nan
20160126	nan	nan	nan
20160127	nan	nan	nan
20160128	nan	nan	nan
20160129	nan	nan	nan
20160130	nan	nan	nan
20160131	nan	nan	nan
20160201	nan	nan	nan
20160202	nan	nan	nan
20160203	nan	nan	nan
20160204	nan	nan	nan
20160205	nan	nan	nan
20160206	nan	nan	nan
20160207	nan	nan	nan
20160208	nan	nan	nan
20160209	nan	nan	nan
20160210	nan	nan	nan
20160211	nan	nan	nan
20160212	nan	nan	nan
20160213	nan	nan	nan
20160214	nan	nan	nan
20160215	nan	nan	nan
20160216	nan	nan	nan
20160217	nan	nan	nan
20160218	nan	nan	nan
20160219	nan	nan	nan
20160220	nan	nan	nan
20160221	nan	nan	nan
20160222	nan	nan	nan
20160223	nan	nan	nan
20160224	nan	nan	nan
20160225	nan	nan	nan
20160226	0.08167	99.7	0.2222
20160227	0.07793	98.41	1.512
20160228	4.379	94.48	1.139
20160229	4.379	94.44	1.176
20160301	3.132	96.73	0.1348
20160302	3.132	96.73	0.1348
20160303	3.17	96.69	0.1348
20160304	1.806	96.36	1.835
20160305	1.806	95.99	2.201
20160306	1.806	95.99	2.201
20160307	1.806	95.99	2.201
20160308	1.812	95.98	2.209
20160309	0.03454	96.49	3.476
20160310	0.03454	96.47	3.495
20160311	3.903	93.41	2.683
20160312	3.909	93.4	2.686
20160313	3.909	93.4	2.686
20160314	3.897	93.33	2.777
20160315	6.246	90.6	3.151
20160316	20.04	77.05	2.905
20160317	20.03	76.9	3.063
20160318	20.02	76.85	3.136
20160319	20.02	76.76	3.225
20160320	20.37	76.35	3.279
20160321	65.32	34.34	0.3484
20160322	66.3	33.45	0.2531
20160323	68.48	31.32	0.1992
20160324	68.0	31.12	0.8811
20160325	56.15	43.32	0.5322
20160326	56.15	43.32	0.5323
20160327	56.3	43.17	0.5296
20160328	43.54	55.76	0.7041
20160329	43.53	55.76	0.7042
20160330	43.07	55.27	1.663
20160331	42.83	55.05	2.124
20160401	42.34	54.32	3.342
20160402	10.23	88.75	1.021
20160403	10.23	88.75	1.021
20160404	1.505	97.66	0.8357
20160405	1.501	97.4	1.103
20160406	1.725	97.08	1.2
20160407	1.725	97.08	1.2
20160408	2.557	96.25	1.197
20160409	3.487	95.32	1.197
20160410	3.487	95.32	1.197
20160411	3.488	95.28	1.233
20160412	3.49	95.28	1.234
20160413	3.509	94.99	1.503
20160414	23.72	75.15	1.135
20160415	nan	nan	nan
20160416	nan	nan	nan
20160417	nan	nan	nan
20160418	2.096	96.97	0.9308
20160419	2.023	95.53	2.444
20160420	2.705	94.61	2.681
20160421	0.4395	97.66	1.899
20160422	0.4395	97.55	2.007
20160423	0.4395	97.29	2.275
20160424	0.4392	96.15	3.406
20160425	0.4173	94.76	4.823
20160426	0.6481	95.11	4.244
20160427	0.6481	95.11	4.244
20160428	9.047	78.44	12.51
20160429	8.989	77.23	13.78
20160430	7.339	71.02	21.64
20160501	7.304	67.59	25.11
20160502	5.733	64.91	29.35
20160503	7.1	63.25	29.65
20160504	7.09	63.26	29.65
20160505	7.09	63.26	29.65
20160506	7.089	62.45	30.46
20160507	7.093	62.36	30.55
20160508	6.872	61.49	31.64
20160509	6.934	60.86	32.21
20160510	6.527	60.21	33.27
20160511	6.618	59.95	33.43
20160512	6.465	58.81	34.72
20160513	nan	nan	nan
20160514	nan	nan	nan
20160515	nan	nan	nan
20160516	nan	nan	nan
20160517	nan	nan	nan
20160518	nan	nan	nan
20160519	nan	nan	nan
20160520	nan	nan	nan
20160521	nan	nan	nan
20160522	nan	nan	nan
20160523	nan	nan	nan
20160524	nan	nan	nan
20160525	nan	nan	nan
20160526	nan	nan	nan
20160527	0.4401	9.367	90.19
20160528	0.4299	9.147	90.42
20160529	0.3714	7.118	92.51
20160530	0.3211	4.969	94.71
20160531	0.1814	3.9	95.92
20160601	0.2383	3.832	95.93
20160602	0.1571	2.952	96.89
20160603	0.2119	3.751	96.04
20160604	0.2119	3.643	96.15
20160605	0.2487	3.64	96.11
20160606	0.2056	3.112	96.68
20160607	0.1882	2.378	97.43
20160608	0.2081	2.425	97.37
20160609	0.2092	2.078	97.71
20160610	0.1691	1.705	98.13
20160611	0.1491	1.154	98.7
20160612	0.1626	1.33	98.51
20160613	nan	nan	nan
20160614	nan	nan	nan
20160615	nan	nan	nan
20160616	nan	nan	nan
20160617	nan	nan	nan
20160618	nan	nan	nan
20160619	nan	nan	nan
20160620	nan	nan	nan
20160621	nan	nan	nan
20160622	nan	nan	nan
20160623	nan	nan	nan
20160624	nan	nan	nan
20160625	nan	nan	nan
20160626	nan	nan	nan
20160627	0.0	0.03067	99.97
20160628	0.0	0.03067	99.97
20160629	0.005836	0.03064	99.96
20160630	0.002909	0.02036	99.98
20160701	0.02035	0.03489	99.94
20160702	0.005071	0.02463	99.97
20160703	0.002893	0.02459	99.97
20160704	0.001446	0.03977	99.96
20160705	0.001446	0.03977	99.96
20160706	0.01157	0.03978	99.95
20160707	0.01893	3.551	96.43
20160708	0.01259	3.611	96.38
20160709	0.04663	3.61	96.34
20160710	0.04738	3.668	96.28
20160711	nan	nan	nan
20160712	0.001466	1.148	98.85
20160713	0.02186	0.8405	99.14
20160714	nan	nan	nan
20160715	nan	nan	nan
20160716	nan	nan	nan
20160717	nan	nan	nan
20160718	nan	nan	nan
20160719	nan	nan	nan
20160720	nan	nan	nan
20160721	0.044	0.006492	99.95
20160722	0.0	0.006483	99.99
20160723	0.02378	0.02451	99.95
20160724	0.002162	0.02451	99.97
20160725	0.05046	0.01802	99.93
20160726	0.05257	0.006482	99.94
20160727	0.05182	0.006477	99.94
20160728	0.05182	0.006477	99.94
20160729	0.03742	0.006477	99.96
20160730	0.02735	0.0	99.97
20160731	0.0511	0.0	99.95
20160801	0.05112	0.0	99.95
20160802	0.05427	0.0	99.95
20160803	0.04837	0.0	99.95
20160804	0.07673	0.02046	99.9
20160805	0.03323	0.00939	99.96
20160806	0.05602	0.009458	99.93
20160807	0.08306	0.009471	99.91
20160808	0.08306	0.009471	99.91
20160809	0.0832	0.009488	99.91
20160810	0.02934	0.00978	99.96
20160811	nan	nan	nan
20160812	nan	nan	nan
20160813	0.03379	0.0	99.97
20160814	0.09162	0.0	99.91
20160815	0.01233	0.0	99.99
20160816	0.06213	0.0	99.94
20160817	0.001441	0.0	100.0
20160818	0.0425	0.0	99.96
20160819	0.05114	0.0	99.95
20160820	0.01873	0.0	99.98
20160821	0.01801	0.0	99.98
20160822	0.001439	0.0	100.0
20160823	0.04892	0.0	99.95
20160824	0.1907	0.0	99.81
20160825	0.1906	0.0	99.81
20160826	0.2288	0.0	99.77
20160827	0.2281	0.0	99.77
20160828	0.254	0.0626	99.68
20160829	0.2527	0.06262	99.68
20160830	0.2851	0.2023	99.51
20160831	0.296	0.2023	99.5
20160901	0.2961	0.2025	99.5
20160902	0.2967	0.2029	99.5
20160903	0.1314	0.05702	99.81
20160904	nan	nan	nan
20160905	nan	nan	nan
20160906	nan	nan	nan
20160907	nan	nan	nan
20160908	nan	nan	nan
20160909	nan	nan	nan
20160910	0.03163	0.1861	99.78
20160911	0.04115	0.1859	99.77
20160912	0.05063	0.3441	99.61
20160913	0.02125	0.1942	99.78
20160914	0.02132	0.1948	99.78
20160915	0.01395	0.1924	99.79
20160916	0.04174	0.05613	99.9
20160917	0.1036	0.02014	99.88
20160918	0.1022	0.0	99.9
20160919	0.1367	8.896	90.97
20160920	0.06332	8.394	91.54
20160921	0.08562	0.8979	99.02
20160922	0.04604	0.1547	99.8
20160923	0.06259	0.01799	99.92
20160924	0.1151	0.0	99.88
20160925	0.1151	0.0	99.88
20160926	0.1015	0.0	99.9
20160927	0.2022	0.001444	99.8
20160928	0.2053	0.1641	99.63
20160929	0.3075	0.1642	99.53
20160930	0.3364	1.418	98.25
20161001	0.3085	2.104	97.59
20161002	0.1202	2.468	97.41
20161003	0.1418	7.64	92.22
20161004	0.3608	12.46	87.18
20161005	0.6237	13.56	85.82
20161006	0.6251	13.63	85.74
20161007	0.6033	12.57	86.83
20161008	0.5336	6.445	93.02
20161009	0.5343	1.774	97.69
20161010	0.4748	1.372	98.15
20161011	11.29	1.354	87.36
20161012	10.98	1.234	87.79
20161013	11.05	1.241	87.71
20161014	11.03	1.14	87.83
20161015	3.345	0.4093	96.25
20161016	9.185	0.2454	90.57
20161017	27.72	0.5687	71.71
20161018	23.31	0.6498	76.04
20161019	13.46	0.6638	85.88
20161020	0.8951	0.201	98.9
20161021	9.881	1.143	88.98
20161022	3.715	0.6806	95.6
20161023	16.46	1.123	82.42
20161024	30.31	1.659	68.03
20161025	31.63	4.191	64.18
20161026	10.46	1.744	87.8
20161027	11.55	2.839	85.61
20161028	9.6	4.875	85.52
20161029	36.33	4.123	59.55
20161030	31.32	10.53	58.14
20161031	36.47	20.28	43.25
20161101	27.38	18.71	53.92
20161102	25.81	18.34	55.85
20161103	34.63	23.22	42.15
20161104	42.26	28.62	29.12
20161105	30.03	22.0	47.97
20161106	82.78	7.98	9.242
20161107	82.79	7.954	9.253
20161108	90.75	4.84	4.409
20161109	91.17	4.844	3.989
20161110	92.05	4.445	3.51
20161111	94.05	3.123	2.827
20161112	94.69	2.944	2.368
20161113	94.86	2.885	2.252
20161114	95.43	2.483	2.084
20161115	96.15	1.94	1.913
20161116	nan	nan	nan
20161117	nan	nan	nan
20161118	nan	nan	nan
20161119	nan	nan	nan
20161120	nan	nan	nan
20161121	nan	nan	nan
20161122	nan	nan	nan
20161123	nan	nan	nan
20161124	nan	nan	nan
20161125	nan	nan	nan
20161126	nan	nan	nan
20161127	nan	nan	nan
20161128	nan	nan	nan
20161129	nan	nan	nan
20161130	nan	nan	nan
20161201	nan	nan	nan
20161202	nan	nan	nan
20161203	nan	nan	nan
20161204	nan	nan	nan
20161205	nan	nan	nan
20161206	nan	nan	nan
20161207	nan	nan	nan
20161208	nan	nan	nan
20161209	nan	nan	nan
20161210	nan	nan	nan
20161211	nan	nan	nan
20161212	nan	nan	nan
20161213	nan	nan	nan
20161214	nan	nan	nan
20161215	nan	nan	nan
20161216	nan	nan	nan
20161217	nan	nan	nan
20161218	nan	nan	nan
20161219	nan	nan	nan
20161220	nan	nan	nan
20161221	nan	nan	nan
20161222	nan	nan	nan
20161223	nan	nan	nan
20161224	nan	nan	nan
20161225	nan	nan	nan
20161226	nan	nan	nan
20161227	nan	nan	nan
20161228	nan	nan	nan
20161229	nan	nan	nan
20161230	nan	nan	nan
20161231	nan	nan	nan
20170101	nan	nan	nan
20170102	nan	nan	nan
20170103	nan	nan	nan
20170104	nan	nan	nan
20170105	nan	nan	nan
20170106	nan	nan	nan
20170107	nan	nan	nan
20170108	nan	nan	nan
20170109	nan	nan	nan
20170110	nan	nan	nan
20170111	nan	nan	nan
20170112	nan	nan	nan
20170113	nan	nan	nan
20170114	nan	nan	nan
20170115	nan	nan	nan
20170116	nan	nan	nan
20170117	nan	nan	nan
20170118	nan	nan	nan
20170119	nan	nan	nan
20170120	nan	nan	nan
20170121	nan	nan	nan
20170122	nan	nan	nan
20170123	nan	nan	nan
20170124	nan	nan	nan
20170125	nan	nan	nan
20170126	nan	nan	nan
20170127	nan	nan	nan
20170128	nan	nan	nan
20170129	nan	nan	nan
20170130	nan	nan	nan
20170131	nan	nan	nan
20170201	nan	nan	nan
20170202	nan	nan	nan
20170203	nan	nan	nan
20170204	nan	nan	nan
20170205	nan	nan	nan
20170206	19.24	80.2	0.5643
20170207	2.583	97.1	0.3149
20170208	2.261	97.37	0.3702
20170209	2.676	96.58	0.7464
20170210	2.658	96.51	0.8358
20170211	1.308	97.62	1.069
20170212	2.804	96.13	1.069
20170213	7.322	91.58	1.098
20170214	35.55	63.31	1.136
20170215	35.8	63.06	1.145
20170216	35.89	62.96	1.149
20170217	nan	nan	nan
20170218	nan	nan	nan
20170219	67.5	32.31	0.1926
20170220	61.02	38.78	0.1908
20170221	61.56	38.27	0.1709
20170222	50.5	49.09	0.4138
20170223	51.27	48.31	0.414
20170224	51.3	48.29	0.4144
20170225	nan	nan	nan
20170226	nan	nan	nan
20170227	2.235	97.47	0.2903
20170228	1.131	98.74	0.1335
20170301	0.469	99.22	0.3129
20170302	0.7586	99.03	0.2136
20170303	0.2846	99.15	0.5685
20170304	0.6498	98.55	0.7957
20170305	0.5819	98.94	0.4779
20170306	0.7003	99.2	0.09669
20170307	0.7015	99.18	0.1152
20170308	0.4543	99.37	0.1712
20170309	0.5169	99.33	0.1547
20170310	0.562	98.8	0.6344
20170311	0.5613	98.82	0.6172
20170312	0.561	98.72	0.7206
20170313	0.5284	98.74	0.7277
20170314	nan	nan	nan
20170315	nan	nan	nan
20170316	nan	nan	nan
20170317	nan	nan	nan
20170318	nan	nan	nan
20170319	nan	nan	nan
20170320	nan	nan	nan
20170321	nan	nan	nan
20170322	nan	nan	nan
20170323	nan	nan	nan
20170324	nan	nan	nan
20170325	nan	nan	nan
20170326	nan	nan	nan
20170327	nan	nan	nan
20170328	nan	nan	nan
20170329	nan	nan	nan
20170330	nan	nan	nan
20170331	nan	nan	nan
20170401	nan	nan	nan
20170402	nan	nan	nan
20170403	nan	nan	nan
20170404	nan	nan	nan
20170405	nan	nan	nan
20170406	nan	nan	nan
20170407	54.49	45.29	0.2196
20170408	16.47	83.53	0.0
20170409	26.53	73.47	0.0
20170410	25.97	74.03	0.0
20170411	28.27	71.73	0.0
20170412	26.41	73.55	0.03629
20170413	9.59	90.41	0.0
20170414	5.283	94.7	0.01807
20170415	8.069	91.91	0.01878
