Date	WetSnow	DrySnow	BareGround
20140920	nan	nan	nan
20140921	nan	nan	nan
20140922	0.0	0.1004	99.9
20140923	0.0	0.03862	99.96
20140924	0.0	0.03858	99.96
20140925	0.0	0.03858	99.96
20140926	0.0	0.03858	99.96
20140927	0.0	0.03837	99.96
20140928	0.0	0.03392	99.97
20140929	0.0	0.03392	99.97
20140930	0.0	0.0	100.0
20141001	0.0	0.0	100.0
20141002	0.0	0.0	100.0
20141003	0.0	0.0	100.0
20141004	0.1735	0.0	99.83
20141005	0.1812	0.06861	99.75
20141006	0.0	0.002584	100.0
20141007	0.0	0.00258	100.0
20141008	0.0	0.00258	100.0
20141009	0.0	0.0	100.0
20141010	0.0	0.0	100.0
20141011	0.0	0.0	100.0
20141012	0.0	0.0	100.0
20141013	0.0	0.0	100.0
20141014	0.0	0.0	100.0
20141015	0.0	0.0	100.0
20141016	0.0	0.0	100.0
20141017	2.1	1.523	96.38
20141018	2.017	1.525	96.46
20141019	1.305	1.435	97.26
20141020	1.038	1.401	97.56
20141021	0.9891	1.401	97.61
20141022	0.7353	1.209	98.06
20141023	0.7516	1.235	98.01
20141024	0.7361	1.203	98.06
20141025	0.7393	1.208	98.05
20141026	0.7443	1.216	98.04
20141027	0.7501	1.226	98.02
20141028	0.7515	0.7814	98.47
20141029	0.7309	0.7841	98.49
20141030	0.6816	0.7262	98.59
20141031	0.6736	4.115	95.21
20141101	0.6767	4.134	95.19
20141102	0.6153	4.437	94.95
20141103	0.6964	12.05	87.25
20141104	0.7043	12.67	86.63
20141105	0.6829	12.02	87.3
20141106	0.6829	12.02	87.3
20141107	77.96	2.692	19.34
20141108	78.01	2.693	19.3
20141109	78.06	2.695	19.24
20141110	78.82	2.648	18.53
20141111	79.18	2.66	18.16
20141112	79.18	2.66	18.16
20141113	79.59	2.674	17.74
20141114	81.13	2.523	16.35
20141115	81.64	2.505	15.86
20141116	nan	nan	nan
20141117	nan	nan	nan
20141118	nan	nan	nan
20141119	nan	nan	nan
20141120	nan	nan	nan
20141121	nan	nan	nan
20141122	nan	nan	nan
20141123	nan	nan	nan
20141124	nan	nan	nan
20141125	nan	nan	nan
20141126	nan	nan	nan
20141127	nan	nan	nan
20141128	nan	nan	nan
20141129	nan	nan	nan
20141130	nan	nan	nan
20141201	nan	nan	nan
20141202	nan	nan	nan
20141203	nan	nan	nan
20141204	nan	nan	nan
20141205	nan	nan	nan
20141206	nan	nan	nan
20141207	nan	nan	nan
20141208	nan	nan	nan
20141209	nan	nan	nan
20141210	nan	nan	nan
20141211	nan	nan	nan
20141212	nan	nan	nan
20141213	nan	nan	nan
20141214	nan	nan	nan
20141215	nan	nan	nan
20141216	nan	nan	nan
20141217	nan	nan	nan
20141218	nan	nan	nan
20141219	nan	nan	nan
20141220	nan	nan	nan
20141221	nan	nan	nan
20141222	nan	nan	nan
20141223	nan	nan	nan
20141224	nan	nan	nan
20141225	nan	nan	nan
20141226	nan	nan	nan
20141227	nan	nan	nan
20141228	nan	nan	nan
20141229	nan	nan	nan
20141230	nan	nan	nan
20141231	nan	nan	nan
20150101	nan	nan	nan
20150102	nan	nan	nan
20150103	nan	nan	nan
20150104	nan	nan	nan
20150105	nan	nan	nan
20150106	nan	nan	nan
20150107	nan	nan	nan
20150108	nan	nan	nan
20150109	nan	nan	nan
20150110	nan	nan	nan
20150111	nan	nan	nan
20150112	nan	nan	nan
20150113	nan	nan	nan
20150114	nan	nan	nan
20150115	nan	nan	nan
20150116	nan	nan	nan
20150117	nan	nan	nan
20150118	nan	nan	nan
20150119	nan	nan	nan
20150120	nan	nan	nan
20150121	nan	nan	nan
20150122	nan	nan	nan
20150123	nan	nan	nan
20150124	nan	nan	nan
20150125	nan	nan	nan
20150126	nan	nan	nan
20150127	nan	nan	nan
20150128	nan	nan	nan
20150129	nan	nan	nan
20150130	nan	nan	nan
20150131	nan	nan	nan
20150201	nan	nan	nan
20150202	nan	nan	nan
20150203	nan	nan	nan
20150204	nan	nan	nan
20150205	nan	nan	nan
20150206	nan	nan	nan
20150207	nan	nan	nan
20150208	nan	nan	nan
20150209	nan	nan	nan
20150210	nan	nan	nan
20150211	nan	nan	nan
20150212	nan	nan	nan
20150213	nan	nan	nan
20150214	28.4	69.39	2.21
20150215	28.4	69.39	2.21
20150216	25.22	64.28	10.49
20150217	25.22	64.28	10.49
20150218	25.08	64.09	10.83
20150219	25.08	64.09	10.83
20150220	25.05	64.05	10.9
20150221	24.75	63.8	11.45
20150222	24.62	63.98	11.4
20150223	22.75	60.4	16.85
20150224	23.04	59.55	17.4
20150225	22.91	59.24	17.85
20150226	20.73	64.19	15.07
20150227	20.82	64.34	14.84
20150228	20.82	64.34	14.84
20150301	nan	nan	nan
20150302	14.3	73.17	12.54
20150303	14.22	73.29	12.48
20150304	13.52	69.33	17.15
20150305	2.578	92.34	5.078
20150306	2.578	92.34	5.08
20150307	2.578	92.34	5.08
20150308	2.541	91.83	5.631
20150309	2.542	91.71	5.749
20150310	4.239	90.99	4.769
20150311	4.239	90.99	4.769
20150312	4.154	90.08	5.767
20150313	4.17	90.04	5.788
20150314	9.26	85.68	5.055
20150315	9.078	82.65	8.273
20150316	8.807	80.45	10.74
20150317	8.79	80.45	10.76
20150318	8.79	80.45	10.76
20150319	46.06	47.48	6.458
20150320	45.17	45.95	8.882
20150321	44.61	48.19	7.204
20150322	45.14	47.67	7.196
20150323	45.16	47.64	7.2
20150324	44.86	47.26	7.875
20150325	44.86	47.26	7.875
20150326	35.87	60.39	3.737
20150327	36.05	60.22	3.731
20150328	35.87	60.01	4.121
20150329	35.87	60.01	4.121
20150330	35.31	60.53	4.163
20150331	35.17	60.61	4.225
20150401	35.03	60.31	4.663
20150402	33.47	62.49	4.038
20150403	33.44	62.53	4.034
20150404	32.72	63.21	4.065
20150405	32.63	63.3	4.072
20150406	nan	nan	nan
20150407	nan	nan	nan
20150408	nan	nan	nan
20150409	nan	nan	nan
20150410	44.7	52.83	2.466
20150411	44.7	52.76	2.54
20150412	nan	nan	nan
20150413	nan	nan	nan
20150414	nan	nan	nan
20150415	6.728	93.24	0.03293
20150416	6.728	93.24	0.03293
20150417	6.73	93.24	0.03295
20150418	6.663	93.3	0.03297
20150419	6.663	93.01	0.3297
20150420	6.663	92.88	0.4603
20150421	6.39	93.12	0.4947
20150422	26.82	72.65	0.5243
20150423	27.06	71.78	1.158
20150424	20.49	77.63	1.876
20150425	20.31	77.08	2.611
20150426	7.26	91.01	1.727
20150427	6.783	91.73	1.491
20150428	6.783	91.73	1.491
20150429	6.753	90.37	2.877
20150430	6.753	89.59	3.653
20150501	7.94	87.93	4.132
20150502	7.911	87.05	5.042
20150503	7.911	87.05	5.042
20150504	18.6	76.89	4.515
20150505	18.58	76.91	4.516
20150506	21.21	74.3	4.484
20150507	21.23	73.91	4.862
20150508	17.15	77.72	5.128
20150509	18.38	76.49	5.128
20150510	18.29	68.77	12.95
20150511	19.51	58.83	21.66
20150512	19.65	58.52	21.82
20150513	19.78	57.29	22.93
20150514	19.78	57.29	22.93
20150515	17.29	56.05	26.67
20150516	7.593	58.35	34.06
20150517	7.541	57.64	34.82
20150518	4.055	57.9	38.05
20150519	4.036	57.87	38.1
20150520	3.246	58.21	38.55
20150521	4.731	56.76	38.5
20150522	4.734	56.41	38.86
20150523	4.738	56.04	39.22
20150524	4.739	56.04	39.22
20150525	4.739	55.95	39.32
20150526	4.564	45.45	49.98
20150527	4.582	43.31	52.11
20150528	4.601	43.15	52.25
20150529	4.878	38.5	56.62
20150530	4.873	38.27	56.86
20150531	4.991	35.55	59.46
20150601	2.797	31.21	65.99
20150602	2.879	30.93	66.19
20150603	2.773	28.54	68.68
20150604	2.765	27.61	69.62
20150605	2.769	27.3	69.93
20150606	nan	nan	nan
20150607	nan	nan	nan
20150608	1.701	14.77	83.53
20150609	nan	nan	nan
20150610	nan	nan	nan
20150611	1.627	14.23	84.14
20150612	nan	nan	nan
20150613	nan	nan	nan
20150614	nan	nan	nan
20150615	nan	nan	nan
20150616	nan	nan	nan
20150617	nan	nan	nan
20150618	0.777	5.135	94.09
20150619	nan	nan	nan
20150620	0.6991	4.382	94.92
20150621	0.6953	4.17	95.13
20150622	0.6984	2.182	97.12
20150623	nan	nan	nan
20150624	nan	nan	nan
20150625	nan	nan	nan
20150626	nan	nan	nan
20150627	nan	nan	nan
20150628	nan	nan	nan
20150629	nan	nan	nan
20150630	0.2441	1.37	98.39
20150701	0.1181	1.032	98.85
20150702	0.0833	0.9513	98.97
20150703	0.07697	0.8723	99.05
20150704	0.07703	0.873	99.05
20150705	0.07703	0.873	99.05
20150706	0.07704	0.8569	99.07
20150707	0.1244	0.857	99.02
20150708	0.1245	0.8576	99.02
20150709	0.08536	0.8389	99.08
20150710	0.07725	0.724	99.2
20150711	0.0781	0.1337	99.79
20150712	0.08507	0.07657	99.84
20150713	0.07051	0.05745	99.87
20150714	0.04938	0.04288	99.91
20150715	0.04934	0.1156	99.84
20150716	0.04934	0.1156	99.84
20150717	0.04934	0.1156	99.84
20150718	0.0493	0.1155	99.84
20150719	0.05447	0.4475	99.5
20150720	0.0571	0.414	99.53
20150721	0.03244	0.1583	99.81
20150722	0.03237	0.0259	99.94
20150723	0.03236	0.02589	99.94
20150724	0.05052	0.02591	99.92
20150725	0.03769	0.026	99.94
20150726	0.03793	0.001308	99.96
20150727	0.03793	0.001308	99.96
20150728	0.03376	0.001298	99.96
20150729	0.03383	0.001301	99.96
20150730	0.03393	0.0	99.97
20150731	0.03393	0.0	99.97
20150801	0.03731	0.0	99.96
20150802	0.0161	0.0	99.98
20150803	nan	nan	nan
20150804	nan	nan	nan
20150805	nan	nan	nan
20150806	nan	nan	nan
20150807	0.004473	0.07305	99.92
20150808	nan	nan	nan
20150809	0.00443	0.07236	99.92
20150810	0.0	0.0679	99.93
20150811	0.0	0.06781	99.93
20150812	0.04782	0.06908	99.88
20150813	0.03845	0.6431	99.32
20150814	0.03844	0.6429	99.32
20150815	0.0	0.003876	100.0
20150816	0.0	0.0	100.0
20150817	0.006457	0.0	99.99
20150818	0.0	0.0	100.0
20150819	0.0	0.0	100.0
20150820	0.007742	0.0	99.99
20150821	0.0	0.0	100.0
20150822	0.0	0.0	100.0
20150823	0.0	0.0	100.0
20150824	0.01162	0.0	99.99
20150825	0.01678	0.0	99.98
20150826	0.006453	0.0	99.99
20150827	0.006453	0.0	99.99
20150828	0.006454	0.0	99.99
20150829	0.03227	0.0	99.97
20150830	0.03098	0.0	99.97
20150831	0.031	0.0	99.97
20150901	0.03103	0.0	99.97
20150902	0.03105	0.0	99.97
20150903	0.03105	0.0	99.97
20150904	0.03116	0.0	99.97
20150905	nan	nan	nan
20150906	nan	nan	nan
20150907	nan	nan	nan
20150908	nan	nan	nan
20150909	nan	nan	nan
20150910	0.01041	0.08586	99.9
20150911	0.0	0.0479	99.95
20150912	0.0	0.01553	99.98
20150913	0.01551	0.0	99.98
20150914	0.0	0.0	100.0
20150915	0.0	0.0	100.0
20150916	0.0	0.0	100.0
20150917	0.009036	0.01678	99.97
20150918	0.01033	0.222	99.77
20150919	0.01033	0.222	99.77
20150920	0.01033	0.222	99.77
20150921	0.007745	0.222	99.77
20150922	0.006458	0.2053	99.79
20150923	0.00517	0.1745	99.82
20150924	0.0	0.0	100.0
20150925	0.00775	0.0	99.99
20150926	0.007755	0.0	99.99
20150927	0.01295	0.0	99.99
20150928	0.01295	0.0	99.99
20150929	0.02978	0.009065	99.96
20150930	0.02974	0.4694	99.5
20151001	0.02974	0.4694	99.5
20151002	0.02975	0.4695	99.5
20151003	0.02588	0.4685	99.51
20151004	0.02587	14.89	85.08
20151005	0.02847	58.45	41.52
20151006	0.02542	49.61	50.37
20151007	0.02527	44.12	55.86
20151008	0.00792	37.72	62.27
20151009	0.005265	33.67	66.32
20151010	0.005263	28.1	71.9
20151011	0.07181	33.28	66.64
20151012	0.06146	50.98	48.96
20151013	0.06154	51.05	48.89
20151014	0.0617	51.18	48.75
20151015	0.06182	50.75	49.19
20151016	0.062	50.71	49.22
20151017	0.06266	51.15	48.79
20151018	0.06023	49.96	49.98
20151019	0.06102	45.95	53.99
20151020	0.06272	46.51	53.43
20151021	nan	nan	nan
20151022	nan	nan	nan
20151023	nan	nan	nan
20151024	nan	nan	nan
20151025	nan	nan	nan
20151026	nan	nan	nan
20151027	nan	nan	nan
20151028	nan	nan	nan
20151029	nan	nan	nan
20151030	nan	nan	nan
20151031	nan	nan	nan
20151101	nan	nan	nan
20151102	nan	nan	nan
20151103	nan	nan	nan
20151104	nan	nan	nan
20151105	7.883	65.82	26.3
20151106	7.883	65.82	26.3
20151107	7.91	66.05	26.04
20151108	8.056	65.93	26.01
20151109	8.145	65.71	26.14
20151110	nan	nan	nan
20151111	nan	nan	nan
20151112	nan	nan	nan
20151113	nan	nan	nan
20151114	nan	nan	nan
20151115	nan	nan	nan
20151116	nan	nan	nan
20151117	nan	nan	nan
20151118	nan	nan	nan
20151119	nan	nan	nan
20151120	nan	nan	nan
20151121	nan	nan	nan
20151122	nan	nan	nan
20151123	nan	nan	nan
20151124	nan	nan	nan
20151125	nan	nan	nan
20151126	nan	nan	nan
20151127	nan	nan	nan
20151128	nan	nan	nan
20151129	nan	nan	nan
20151130	nan	nan	nan
20151201	nan	nan	nan
20151202	nan	nan	nan
20151203	nan	nan	nan
20151204	nan	nan	nan
20151205	nan	nan	nan
20151206	nan	nan	nan
20151207	nan	nan	nan
20151208	nan	nan	nan
20151209	nan	nan	nan
20151210	nan	nan	nan
20151211	nan	nan	nan
20151212	nan	nan	nan
20151213	nan	nan	nan
20151214	nan	nan	nan
20151215	nan	nan	nan
20151216	nan	nan	nan
20151217	nan	nan	nan
20151218	nan	nan	nan
20151219	nan	nan	nan
20151220	nan	nan	nan
20151221	nan	nan	nan
20151222	nan	nan	nan
20151223	nan	nan	nan
20151224	nan	nan	nan
20151225	nan	nan	nan
20151226	nan	nan	nan
20151227	nan	nan	nan
20151228	nan	nan	nan
20151229	nan	nan	nan
20151230	nan	nan	nan
20151231	nan	nan	nan
20160101	nan	nan	nan
20160102	nan	nan	nan
20160103	nan	nan	nan
20160104	nan	nan	nan
20160105	nan	nan	nan
20160106	nan	nan	nan
20160107	nan	nan	nan
20160108	nan	nan	nan
20160109	nan	nan	nan
20160110	nan	nan	nan
20160111	nan	nan	nan
20160112	nan	nan	nan
20160113	nan	nan	nan
20160114	nan	nan	nan
20160115	nan	nan	nan
20160116	nan	nan	nan
20160117	nan	nan	nan
20160118	nan	nan	nan
20160119	nan	nan	nan
20160120	nan	nan	nan
20160121	nan	nan	nan
20160122	nan	nan	nan
20160123	nan	nan	nan
20160124	nan	nan	nan
20160125	nan	nan	nan
20160126	nan	nan	nan
20160127	nan	nan	nan
20160128	nan	nan	nan
20160129	nan	nan	nan
20160130	nan	nan	nan
20160131	nan	nan	nan
20160201	nan	nan	nan
20160202	nan	nan	nan
20160203	nan	nan	nan
20160204	nan	nan	nan
20160205	nan	nan	nan
20160206	nan	nan	nan
20160207	nan	nan	nan
20160208	nan	nan	nan
20160209	nan	nan	nan
20160210	nan	nan	nan
20160211	nan	nan	nan
20160212	nan	nan	nan
20160213	nan	nan	nan
20160214	nan	nan	nan
20160215	nan	nan	nan
20160216	nan	nan	nan
20160217	nan	nan	nan
20160218	nan	nan	nan
20160219	nan	nan	nan
20160220	nan	nan	nan
20160221	nan	nan	nan
20160222	nan	nan	nan
20160223	nan	nan	nan
20160224	nan	nan	nan
20160225	nan	nan	nan
20160226	0.1455	99.64	0.2169
20160227	0.1387	97.33	2.534
20160228	7.583	90.54	1.876
20160229	7.583	90.48	1.942
20160301	5.531	94.23	0.242
20160302	5.531	94.23	0.242
20160303	5.598	94.16	0.242
20160304	3.131	96.24	0.628
20160305	3.131	95.59	1.283
20160306	3.131	95.59	1.283
20160307	3.131	95.59	1.283
20160308	3.132	95.58	1.283
20160309	0.06061	95.6	4.343
20160310	0.06061	95.56	4.377
20160311	6.8	89.96	3.242
20160312	6.8	89.96	3.242
20160313	6.8	89.96	3.242
20160314	6.779	89.82	3.403
20160315	8.933	87.72	3.345
20160316	21.89	75.13	2.978
20160317	21.88	74.86	3.26
20160318	21.86	74.79	3.352
20160319	21.86	74.63	3.51
20160320	21.94	74.53	3.524
20160321	53.83	45.56	0.605
20160322	55.2	44.36	0.439
20160323	57.79	41.87	0.342
20160324	56.98	41.51	1.51
20160325	38.96	60.16	0.8799
20160326	38.95	60.17	0.8801
20160327	39.1	60.03	0.8753
20160328	31.16	67.84	0.9928
20160329	31.15	67.85	0.993
20160330	30.52	67.07	2.417
20160331	30.29	66.84	2.871
20160401	29.77	65.6	4.63
20160402	6.689	91.93	1.385
20160403	6.689	91.93	1.385
20160404	1.082	97.66	1.262
20160405	1.074	97.18	1.741
20160406	1.477	96.74	1.786
20160407	1.477	96.74	1.786
20160408	2.341	95.88	1.781
20160409	2.863	95.36	1.781
20160410	2.863	95.36	1.781
20160411	2.863	95.29	1.845
20160412	2.863	95.29	1.845
20160413	2.869	94.8	2.334
20160414	23.34	74.88	1.783
20160415	24.31	73.7	1.997
20160416	24.09	73.96	1.954
20160417	nan	nan	nan
20160418	1.288	97.84	0.8715
20160419	1.24	96.17	2.586
20160420	2.293	94.72	2.992
20160421	0.4137	97.85	1.735
20160422	0.4137	97.85	1.735
20160423	0.4137	97.6	1.986
20160424	0.4137	96.27	3.313
20160425	0.3787	95.08	4.54
20160426	0.7014	95.22	4.077
20160427	0.7014	95.22	4.077
20160428	6.187	81.22	12.59
20160429	6.143	80.07	13.79
20160430	4.252	73.08	22.67
20160501	4.226	71.13	24.65
20160502	2.682	67.28	30.04
20160503	3.741	65.71	30.55
20160504	3.741	65.71	30.55
20160505	3.741	65.71	30.55
20160506	3.749	65.32	30.93
20160507	3.75	65.18	31.07
20160508	3.749	63.45	32.8
20160509	3.782	62.69	33.53
20160510	3.648	61.44	34.91
20160511	3.696	61.0	35.3
20160512	3.785	59.28	36.94
20160513	nan	nan	nan
20160514	nan	nan	nan
20160515	nan	nan	nan
20160516	nan	nan	nan
20160517	nan	nan	nan
20160518	nan	nan	nan
20160519	nan	nan	nan
20160520	1.935	21.85	76.21
20160521	1.831	21.21	76.96
20160522	0.8979	17.9	81.2
20160523	0.8823	17.52	81.59
20160524	0.9549	17.3	81.74
20160525	0.877	15.34	83.79
20160526	0.4881	9.942	89.57
20160527	0.4139	6.274	93.31
20160528	0.4112	6.081	93.51
20160529	0.3999	4.421	95.18
20160530	0.3466	3.147	96.51
20160531	0.1601	1.984	97.86
20160601	0.1872	1.962	97.85
20160602	0.1562	1.617	98.23
20160603	0.2246	2.36	97.42
20160604	0.2246	2.263	97.51
20160605	0.2749	2.257	97.47
20160606	0.2747	1.718	98.01
20160607	0.2444	1.247	98.51
20160608	0.28	1.332	98.39
20160609	0.2807	1.273	98.45
20160610	0.238	0.9071	98.85
20160611	0.2353	0.6111	99.15
20160612	0.2618	0.6104	99.13
20160613	0.3419	0.5887	99.07
20160614	0.3195	0.441	99.24
20160615	0.3107	2.274	97.42
20160616	0.3031	2.274	97.42
20160617	0.3126	2.104	97.58
20160618	0.3126	2.104	97.58
20160619	0.2695	2.108	97.62
20160620	0.2695	2.108	97.62
20160621	nan	nan	nan
20160622	nan	nan	nan
20160623	nan	nan	nan
20160624	nan	nan	nan
20160625	nan	nan	nan
20160626	0.0	0.03512	99.96
20160627	0.0	0.0	100.0
20160628	0.0	0.0	100.0
20160629	0.0	0.0	100.0
20160630	0.0	0.0	100.0
20160701	0.0	0.02609	99.97
20160702	0.0	0.026	99.97
20160703	0.0	0.02596	99.97
20160704	0.0	0.02595	99.97
20160705	0.0	0.02595	99.97
20160706	0.002596	0.02596	99.97
20160707	0.005244	6.348	93.65
20160708	0.005369	6.499	93.5
20160709	0.005369	6.499	93.5
20160710	0.005528	6.691	93.3
20160711	0.005949	3.614	96.38
20160712	0.0	2.022	97.98
20160713	0.0126	1.561	98.43
20160714	0.02441	1.601	98.37
20160715	0.02673	1.753	98.22
20160716	0.02673	1.753	98.22
20160717	0.02644	1.734	98.24
20160718	0.02678	0.4364	99.54
20160719	0.02617	0.4418	99.53
20160720	0.01321	0.2745	99.71
20160721	0.0	0.0	100.0
20160722	0.0	0.0	100.0
20160723	0.002586	0.03232	99.97
20160724	0.002586	0.03232	99.97
20160725	0.04137	0.03232	99.93
20160726	0.001293	0.0	100.0
20160727	0.0	0.0	100.0
20160728	0.0	0.0	100.0
20160729	0.0	0.0	100.0
20160730	0.003873	0.0	100.0
20160731	0.02324	0.0	99.98
20160801	0.02325	0.0	99.98
20160802	0.0065	0.0	99.99
20160803	0.006568	0.0	99.99
20160804	0.01308	0.01831	99.97
20160805	0.0	0.01679	99.98
20160806	0.0104	0.01691	99.97
20160807	0.02999	0.01695	99.95
20160808	0.02999	0.01695	99.95
20160809	0.03003	0.01697	99.95
20160810	0.02533	0.01733	99.96
20160811	0.03603	0.01735	99.95
20160812	0.03603	0.01735	99.95
20160813	0.006558	0.0	99.99
20160814	0.02605	0.0	99.97
20160815	0.01303	0.0	99.99
20160816	0.02208	0.0	99.98
20160817	0.0	0.0	100.0
20160818	0.002582	0.0	100.0
20160819	0.01033	0.0	99.99
20160820	0.0	0.0	100.0
20160821	0.0	0.0	100.0
20160822	0.0	0.0	100.0
20160823	0.03354	0.0	99.97
20160824	0.1277	0.0	99.87
20160825	0.1277	0.0	99.87
20160826	0.1303	0.0	99.87
20160827	0.1303	0.0	99.87
20160828	0.1381	0.111	99.75
20160829	0.1368	0.111	99.75
20160830	0.1756	0.1007	99.72
20160831	0.177	0.1007	99.72
20160901	0.1771	0.1008	99.72
20160902	0.1776	0.1011	99.72
20160903	0.09586	0.101	99.8
20160904	nan	nan	nan
20160905	nan	nan	nan
20160906	0.007431	0.3017	99.69
20160907	0.01147	20.59	79.4
20160908	0.01147	14.88	85.11
20160909	0.02598	14.81	85.17
20160910	0.003972	0.1443	99.85
20160911	0.005292	0.1442	99.85
20160912	0.005277	0.3127	99.68
20160913	0.003956	0.178	99.82
20160914	0.003953	0.1779	99.82
20160915	0.003951	0.1738	99.82
20160916	0.01806	0.1006	99.88
20160917	0.08253	0.03611	99.88
20160918	0.07998	0.0	99.92
20160919	0.08256	13.6	86.31
20160920	0.0129	13.4	86.59
20160921	0.009032	0.00129	99.99
20160922	0.0	0.0	100.0
20160923	0.01548	0.0	99.98
20160924	0.02193	0.0	99.98
20160925	0.02193	0.0	99.98
20160926	0.01806	0.0	99.98
20160927	0.04266	0.0	99.96
20160928	0.04788	0.2912	99.66
20160929	0.1346	0.2912	99.57
20160930	0.154	0.4697	99.38
20161001	0.1528	1.597	98.25
20161002	0.1192	1.489	98.39
20161003	0.07553	8.498	91.43
20161004	0.1486	13.81	86.04
20161005	0.5915	13.51	85.9
20161006	0.5928	13.51	85.9
20161007	0.593	12.9	86.51
20161008	0.5447	8.539	90.92
20161009	0.2626	2.492	97.25
20161010	0.5458	1.966	97.49
20161011	12.99	1.918	85.09
20161012	12.44	1.701	85.86
20161013	12.55	1.716	85.73
20161014	12.58	1.567	85.86
20161015	4.482	0.4132	95.1
20161016	7.358	0.166	92.48
20161017	25.3	0.4458	74.25
20161018	21.08	0.3177	78.61
20161019	11.87	0.6835	87.45
20161020	1.184	0.2049	98.61
20161021	9.299	0.8408	89.86
20161022	4.474	0.5283	95.0
20161023	12.47	0.8843	86.64
20161024	21.82	1.453	76.73
20161025	24.01	6.043	69.94
20161026	9.308	1.809	88.88
20161027	10.21	3.627	86.16
20161028	8.124	4.749	87.13
20161029	30.67	4.313	65.02
20161030	27.41	9.625	62.96
20161031	28.88	20.74	50.38
20161101	24.58	17.41	58.01
20161102	23.2	16.93	59.86
20161103	32.04	22.26	45.7
20161104	36.72	31.88	31.4
20161105	26.55	23.58	49.87
20161106	79.25	8.534	12.22
20161107	79.28	8.499	12.22
20161108	90.37	4.441	5.184
20161109	90.9	4.451	4.645
20161110	91.49	4.288	4.22
20161111	93.04	3.453	3.509
20161112	94.05	3.19	2.764
20161113	94.32	3.092	2.59
20161114	94.68	2.858	2.465
20161115	95.66	2.068	2.269
20161116	100.0	0.0	0.0
20161117	100.0	0.0	0.0
20161118	100.0	0.0	0.0
20161119	100.0	0.0	0.0
20161120	100.0	0.0	0.0
20161121	nan	nan	nan
20161122	nan	nan	nan
20161123	nan	nan	nan
20161124	nan	nan	nan
20161125	nan	nan	nan
20161126	nan	nan	nan
20161127	nan	nan	nan
20161128	nan	nan	nan
20161129	nan	nan	nan
20161130	nan	nan	nan
20161201	nan	nan	nan
20161202	nan	nan	nan
20161203	nan	nan	nan
20161204	nan	nan	nan
20161205	nan	nan	nan
20161206	nan	nan	nan
20161207	nan	nan	nan
20161208	nan	nan	nan
20161209	nan	nan	nan
20161210	nan	nan	nan
20161211	nan	nan	nan
20161212	nan	nan	nan
20161213	nan	nan	nan
20161214	nan	nan	nan
20161215	nan	nan	nan
20161216	nan	nan	nan
20161217	nan	nan	nan
20161218	nan	nan	nan
20161219	nan	nan	nan
20161220	nan	nan	nan
20161221	nan	nan	nan
20161222	nan	nan	nan
20161223	nan	nan	nan
20161224	nan	nan	nan
20161225	nan	nan	nan
20161226	nan	nan	nan
20161227	nan	nan	nan
20161228	nan	nan	nan
20161229	nan	nan	nan
20161230	nan	nan	nan
20161231	nan	nan	nan
20170101	nan	nan	nan
20170102	nan	nan	nan
20170103	nan	nan	nan
20170104	nan	nan	nan
20170105	nan	nan	nan
20170106	nan	nan	nan
20170107	nan	nan	nan
20170108	nan	nan	nan
20170109	nan	nan	nan
20170110	nan	nan	nan
20170111	nan	nan	nan
20170112	nan	nan	nan
20170113	nan	nan	nan
20170114	nan	nan	nan
20170115	nan	nan	nan
20170116	nan	nan	nan
20170117	nan	nan	nan
20170118	nan	nan	nan
20170119	nan	nan	nan
20170120	nan	nan	nan
20170121	nan	nan	nan
20170122	nan	nan	nan
20170123	nan	nan	nan
20170124	nan	nan	nan
20170125	nan	nan	nan
20170126	nan	nan	nan
20170127	nan	nan	nan
20170128	nan	nan	nan
20170129	nan	nan	nan
20170130	nan	nan	nan
20170131	nan	nan	nan
20170201	nan	nan	nan
20170202	nan	nan	nan
20170203	nan	nan	nan
20170204	nan	nan	nan
20170205	nan	nan	nan
20170206	15.01	84.42	0.5686
20170207	3.445	96.18	0.3711
20170208	2.552	97.01	0.4391
20170209	1.785	97.5	0.7189
20170210	1.758	97.46	0.7837
20170211	1.753	97.11	1.138
20170212	2.859	96.0	1.137
20170213	6.616	92.21	1.176
20170214	31.5	67.26	1.24
20170215	31.81	66.94	1.252
20170216	31.98	66.76	1.258
20170217	33.74	64.96	1.303
20170218	85.42	14.48	0.1011
20170219	52.7	47.11	0.1877
20170220	47.89	51.96	0.1584
20170221	48.89	50.95	0.1523
20170222	44.2	55.47	0.3272
20170223	44.17	55.51	0.3273
20170224	44.19	55.48	0.3274
20170225	21.39	76.0	2.609
20170226	nan	nan	nan
20170227	3.089	96.46	0.4481
20170228	1.56	98.27	0.1734
20170301	0.7179	99.11	0.1747
20170302	1.329	98.35	0.3233
20170303	0.4764	98.83	0.6968
20170304	1.155	97.88	0.9673
20170305	1.054	98.15	0.7976
20170306	1.252	98.57	0.1748
20170307	1.256	98.54	0.2085
20170308	0.8075	99.03	0.162
20170309	0.9212	98.92	0.1624
20170310	1.004	98.3	0.6973
20170311	1.003	98.3	0.6985
20170312	1.002	98.23	0.7719
20170313	0.9458	98.27	0.7818
20170314	0.9009	98.15	0.9524
20170315	nan	nan	nan
20170316	nan	nan	nan
20170317	nan	nan	nan
20170318	0.01544	98.27	1.714
20170319	0.01541	98.27	1.711
20170320	0.01579	98.23	1.752
20170321	0.01582	98.35	1.638
