Date	WetSnow	DrySnow	BareGround
20140920	nan	nan	nan
20140921	nan	nan	nan
20140922	nan	nan	nan
20140923	nan	nan	nan
20140924	nan	nan	nan
20140925	nan	nan	nan
20140926	nan	nan	nan
20140927	nan	nan	nan
20140928	nan	nan	nan
20140929	nan	nan	nan
20140930	nan	nan	nan
20141001	nan	nan	nan
20141002	nan	nan	nan
20141003	nan	nan	nan
20141004	15.42	0.003328	84.58
20141005	16.99	0.05139	82.96
20141006	6.145	0.03831	93.82
20141007	5.604	0.03829	94.36
20141008	5.551	0.03828	94.41
20141009	5.529	0.03828	94.43
20141010	4.753	0.03747	95.21
20141011	4.476	0.03746	95.49
20141012	3.93	0.03744	96.03
20141013	3.912	0.03744	96.05
20141014	3.914	0.03746	96.05
20141015	3.818	0.03745	96.14
20141016	3.553	0.03755	96.41
20141017	10.36	12.98	76.66
20141018	10.27	12.95	76.78
20141019	10.1	12.56	77.34
20141020	10.02	12.5	77.48
20141021	10.07	12.63	77.3
20141022	9.697	11.79	78.51
20141023	nan	nan	nan
20141024	nan	nan	nan
20141025	nan	nan	nan
20141026	nan	nan	nan
20141027	nan	nan	nan
20141028	nan	nan	nan
20141029	nan	nan	nan
20141030	nan	nan	nan
20141031	nan	nan	nan
20141101	nan	nan	nan
20141102	nan	nan	nan
20141103	nan	nan	nan
20141104	nan	nan	nan
20141105	nan	nan	nan
20141106	nan	nan	nan
20141107	nan	nan	nan
20141108	nan	nan	nan
20141109	nan	nan	nan
20141110	nan	nan	nan
20141111	nan	nan	nan
20141112	nan	nan	nan
20141113	nan	nan	nan
20141114	nan	nan	nan
20141115	nan	nan	nan
20141116	nan	nan	nan
20141117	nan	nan	nan
20141118	nan	nan	nan
20141119	nan	nan	nan
20141120	nan	nan	nan
20141121	nan	nan	nan
20141122	nan	nan	nan
20141123	nan	nan	nan
20141124	nan	nan	nan
20141125	nan	nan	nan
20141126	nan	nan	nan
20141127	nan	nan	nan
20141128	nan	nan	nan
20141129	nan	nan	nan
20141130	nan	nan	nan
20141201	nan	nan	nan
20141202	nan	nan	nan
20141203	nan	nan	nan
20141204	nan	nan	nan
20141205	nan	nan	nan
20141206	nan	nan	nan
20141207	nan	nan	nan
20141208	nan	nan	nan
20141209	nan	nan	nan
20141210	nan	nan	nan
20141211	nan	nan	nan
20141212	nan	nan	nan
20141213	nan	nan	nan
20141214	nan	nan	nan
20141215	nan	nan	nan
20141216	nan	nan	nan
20141217	nan	nan	nan
20141218	nan	nan	nan
20141219	nan	nan	nan
20141220	nan	nan	nan
20141221	nan	nan	nan
20141222	nan	nan	nan
