Date	WetSnow	DrySnow	BareGround
20201028	nan	nan	nan
20201029	nan	nan	nan
20201030	nan	nan	nan
20201031	nan	nan	nan
20201101	nan	nan	nan
20201102	nan	nan	nan
20201103	nan	nan	nan
20201104	nan	nan	nan
20201105	nan	nan	nan
20201106	nan	nan	nan
20201107	nan	nan	nan
20201108	nan	nan	nan
20201109	nan	nan	nan
20201110	nan	nan	nan
20201111	nan	nan	nan
20201112	nan	nan	nan
20201113	nan	nan	nan
20201114	nan	nan	nan
20201115	nan	nan	nan
20201116	nan	nan	nan
20201117	nan	nan	nan
20201118	nan	nan	nan
20201119	nan	nan	nan
20201120	nan	nan	nan
20201121	nan	nan	nan
20201122	nan	nan	nan
20201123	nan	nan	nan
20201124	nan	nan	nan
20201125	nan	nan	nan
20201126	nan	nan	nan
20201127	nan	nan	nan
20201128	nan	nan	nan
20201129	nan	nan	nan
20201130	nan	nan	nan
20201201	nan	nan	nan
20201202	nan	nan	nan
20201203	nan	nan	nan
20201204	nan	nan	nan
20201205	nan	nan	nan
20201206	nan	nan	nan
20201207	nan	nan	nan
20201208	nan	nan	nan
20201209	nan	nan	nan
20201210	nan	nan	nan
20201211	nan	nan	nan
20201212	nan	nan	nan
20201213	nan	nan	nan
20201214	nan	nan	nan
20201215	nan	nan	nan
20201216	nan	nan	nan
20201217	nan	nan	nan
20201218	nan	nan	nan
20201219	nan	nan	nan
20201220	nan	nan	nan
20201221	nan	nan	nan
20201222	nan	nan	nan
20201223	nan	nan	nan
20201224	nan	nan	nan
20201225	nan	nan	nan
20201226	nan	nan	nan
20201227	nan	nan	nan
20201228	nan	nan	nan
20201229	nan	nan	nan
20201230	nan	nan	nan
20201231	nan	nan	nan
20210101	nan	nan	nan
20210102	nan	nan	nan
20210103	nan	nan	nan
20210104	nan	nan	nan
20210105	nan	nan	nan
20210106	nan	nan	nan
20210107	nan	nan	nan
20210108	nan	nan	nan
20210109	nan	nan	nan
20210110	nan	nan	nan
20210111	nan	nan	nan
20210112	nan	nan	nan
20210113	nan	nan	nan
20210114	nan	nan	nan
20210115	nan	nan	nan
20210116	nan	nan	nan
20210117	nan	nan	nan
20210118	nan	nan	nan
20210119	nan	nan	nan
20210120	nan	nan	nan
20210121	nan	nan	nan
20210122	nan	nan	nan
20210123	nan	nan	nan
20210124	nan	nan	nan
20210125	nan	nan	nan
20210126	nan	nan	nan
20210127	nan	nan	nan
20210128	nan	nan	nan
20210129	nan	nan	nan
20210130	nan	nan	nan
20210131	nan	nan	nan
20210201	nan	nan	nan
20210202	nan	nan	nan
20210203	nan	nan	nan
20210204	nan	nan	nan
20210205	nan	nan	nan
20210206	nan	nan	nan
20210207	nan	nan	nan
20210208	nan	nan	nan
20210209	nan	nan	nan
20210210	nan	nan	nan
20210211	nan	nan	nan
20210212	nan	nan	nan
20210213	nan	nan	nan
20210214	nan	nan	nan
20210215	nan	nan	nan
20210216	nan	nan	nan
20210217	20.02	79.53	0.4466
20210218	13.93	85.95	0.1179
20210219	21.32	78.56	0.1152
20210220	21.2	78.68	0.1175
20210221	25.37	74.14	0.4881
20210222	26.29	73.22	0.4951
20210223	23.9	75.64	0.4605
20210224	24.18	74.95	0.8757
20210225	nan	nan	nan
20210226	nan	nan	nan
20210227	nan	nan	nan
20210228	nan	nan	nan
20210301	nan	nan	nan
20210302	nan	nan	nan
20210303	nan	nan	nan
20210304	nan	nan	nan
20210305	nan	nan	nan
20210306	nan	nan	nan
20210307	nan	nan	nan
20210308	nan	nan	nan
20210309	nan	nan	nan
20210310	nan	nan	nan
20210311	nan	nan	nan
20210312	nan	nan	nan
20210313	nan	nan	nan
20210314	nan	nan	nan
20210315	nan	nan	nan
20210316	nan	nan	nan
20210317	nan	nan	nan
20210318	nan	nan	nan
20210319	nan	nan	nan
20210320	nan	nan	nan
20210321	nan	nan	nan
20210322	nan	nan	nan
20210323	nan	nan	nan
20210324	9.456	90.11	0.4332
20210325	nan	nan	nan
20210326	nan	nan	nan
20210327	nan	nan	nan
20210328	nan	nan	nan
20210329	nan	nan	nan
20210330	nan	nan	nan
20210331	nan	nan	nan
20210401	nan	nan	nan
20210402	nan	nan	nan
20210403	nan	nan	nan
20210404	nan	nan	nan
20210405	nan	nan	nan
20210406	nan	nan	nan
20210407	nan	nan	nan
20210408	nan	nan	nan
20210409	nan	nan	nan
20210410	nan	nan	nan
20210411	nan	nan	nan
20210412	nan	nan	nan
20210413	nan	nan	nan
20210414	nan	nan	nan
20210415	nan	nan	nan
20210416	nan	nan	nan
20210417	nan	nan	nan
20210418	7.012	92.94	0.04584
20210419	7.012	92.92	0.06736
20210420	7.007	92.78	0.2147
20210421	7.007	92.78	0.2147
20210422	7.007	92.6	0.3962
20210423	6.997	92.48	0.5248
20210424	17.15	82.32	0.5289
20210425	17.15	82.32	0.5289
20210426	17.19	82.28	0.5312
20210427	nan	nan	nan
20210428	nan	nan	nan
20210429	nan	nan	nan
20210430	nan	nan	nan
20210501	nan	nan	nan
20210502	nan	nan	nan
20210503	nan	nan	nan
20210504	nan	nan	nan
20210505	8.048	91.37	0.5855
20210506	8.024	90.97	1.002
20210507	8.024	90.97	1.002
20210508	9.765	89.26	0.9739
20210509	9.765	89.26	0.9739
20210510	9.73	88.66	1.605
20210511	62.47	36.23	1.306
20210512	63.46	35.34	1.202
20210513	66.47	32.5	1.03
20210514	67.43	31.55	1.024
20210515	67.72	31.25	1.028
20210516	67.16	30.33	2.511
20210517	nan	nan	nan
20210518	nan	nan	nan
20210519	70.47	25.64	3.898
20210520	70.64	25.49	3.874
20210521	70.84	25.29	3.867
20210522	70.84	25.29	3.867
20210523	68.28	24.07	7.646
20210524	68.28	24.07	7.646
20210525	64.29	27.92	7.786
20210526	nan	nan	nan
20210527	63.79	24.2	12.02
20210528	63.29	23.93	12.79
20210529	61.49	22.51	16.0
20210530	56.84	27.76	15.4
20210531	56.84	27.76	15.4
20210601	53.05	24.35	22.6
20210602	50.27	15.79	33.94
20210603	39.46	26.64	33.9
20210604	39.17	23.59	37.24
20210605	40.45	21.86	37.69
20210606	36.44	23.38	40.18
20210607	36.44	23.31	40.25
20210608	35.63	21.07	43.3
20210609	34.86	19.37	45.77
20210610	33.38	17.83	48.79
20210611	33.69	17.4	48.91
20210612	34.55	15.4	50.04
20210613	33.8	12.94	53.26
20210614	33.52	12.76	53.72
20210615	nan	nan	nan
20210616	nan	nan	nan
20210617	nan	nan	nan
20210618	nan	nan	nan
20210619	nan	nan	nan
20210620	nan	nan	nan
20210621	nan	nan	nan
20210622	nan	nan	nan
20210623	nan	nan	nan
20210624	nan	nan	nan
20210625	24.1	1.291	74.61
20210626	nan	nan	nan
20210627	nan	nan	nan
20210628	nan	nan	nan
20210629	nan	nan	nan
20210630	nan	nan	nan
20210701	nan	nan	nan
20210702	11.12	1.19	87.69
20210703	8.236	1.067	90.7
20210704	5.213	0.9575	93.83
20210705	6.045	0.3921	93.56
20210706	7.532	0.32	92.15
20210707	7.602	0.5357	91.86
20210708	7.731	0.7744	91.49
20210709	9.255	0.6449	90.1
20210710	5.178	0.2602	94.56
20210711	6.04	0.2037	93.76
20210712	7.218	0.209	92.57
20210713	8.384	0.09833	91.52
20210714	1.828	0.1152	98.06
20210715	5.679	0.169	94.15
20210716	6.733	0.1626	93.1
20210717	7.6	0.4168	91.98
20210718	7.941	0.5843	91.47
20210719	8.171	0.6145	91.21
20210720	9.913	0.4646	89.62
20210721	nan	nan	nan
20210722	nan	nan	nan
20210723	nan	nan	nan
20210724	nan	nan	nan
20210725	nan	nan	nan
20210726	5.711	0.9565	93.33
20210727	2.248	0.293	97.46
20210728	0.9638	0.07435	98.96
20210729	1.429	0.1577	98.41
20210730	2.572	0.1387	97.29
20210731	3.696	0.1151	96.19
20210801	nan	nan	nan
20210802	nan	nan	nan
20210803	nan	nan	nan
20210804	nan	nan	nan
20210805	nan	nan	nan
20210806	6.426	0.1388	93.43
20210807	0.9407	0.01717	99.04
20210808	0.1452	0.004033	99.85
20210809	0.1412	0.004035	99.85
20210810	0.3614	0.004495	99.63
20210811	4.424	0.2205	95.36
20210812	4.43	0.221	95.35
20210813	4.189	0.2359	95.58
20210814	4.154	0.2761	95.57
20210815	nan	nan	nan
20210816	nan	nan	nan
20210817	nan	nan	nan
20210818	nan	nan	nan
20210819	nan	nan	nan
20210820	nan	nan	nan
20210821	nan	nan	nan
20210822	nan	nan	nan
20210823	nan	nan	nan
20210824	nan	nan	nan
20210825	nan	nan	nan
20210826	0.5585	0.006987	99.43
20210827	0.2123	0.003175	99.78
20210828	1.159	0.1033	98.74
20210829	1.144	0.1033	98.75
20210830	1.148	0.1037	98.75
20210831	1.925	0.4902	97.59
20210901	15.54	0.8595	83.6
20210902	16.68	4.82	78.5
20210903	nan	nan	nan
20210904	nan	nan	nan
20210905	nan	nan	nan
20210906	nan	nan	nan
20210907	nan	nan	nan
20210908	nan	nan	nan
20210909	nan	nan	nan
20210910	nan	nan	nan
20210911	10.65	4.464	84.88
20210912	9.452	4.173	86.38
20210913	13.17	4.468	82.36
20210914	15.86	6.736	77.4
20210915	12.52	17.69	69.79
20210916	12.3	17.25	70.44
20210917	12.93	18.46	68.61
20210918	7.204	10.63	82.17
20210919	10.76	7.079	82.16
20210920	7.927	6.155	85.92
20210921	8.093	5.75	86.16
20210922	9.939	8.566	81.49
20210923	12.68	7.548	79.77
20210924	12.77	7.425	79.81
20210925	22.43	5.656	71.92
20210926	23.28	5.908	70.81
20210927	nan	nan	nan
20210928	nan	nan	nan
20210929	nan	nan	nan
20210930	5.456	1.082	93.46
20211001	0.0	0.0	100.0
20211002	0.0	0.0	100.0
20211003	0.0	0.0	100.0
20211004	0.0	0.0	100.0
20211005	6.334	2.025	91.64
20211006	6.349	2.024	91.63
20211007	nan	nan	nan
20211008	nan	nan	nan
20211009	nan	nan	nan
20211010	nan	nan	nan
20211011	nan	nan	nan
20211012	nan	nan	nan
20211013	nan	nan	nan
20211014	nan	nan	nan
20211015	nan	nan	nan
20211016	nan	nan	nan
20211017	nan	nan	nan
20211018	nan	nan	nan
20211019	14.63	84.25	1.125
20211020	14.63	84.28	1.086
20211021	15.97	83.0	1.034
20211022	18.97	80.09	0.9328
20211023	16.32	82.28	1.406
20211024	16.68	81.95	1.376
20211025	17.35	81.32	1.322
20211026	18.66	80.01	1.331
20211027	19.32	79.32	1.365
20211028	10.15	87.29	2.559
20211029	11.83	83.05	5.122
20211030	11.63	83.04	5.327
20211031	11.12	83.59	5.289
20211101	11.26	83.48	5.26
20211102	9.835	83.09	7.072
20211103	9.711	83.19	7.095
20211104	11.86	81.29	6.848
20211105	nan	nan	nan
20211106	nan	nan	nan
20211107	nan	nan	nan
20211108	nan	nan	nan
20211109	nan	nan	nan
20211110	nan	nan	nan
20211111	nan	nan	nan
20211112	nan	nan	nan
20211113	nan	nan	nan
20211114	nan	nan	nan
20211115	nan	nan	nan
20211116	nan	nan	nan
20211117	nan	nan	nan
20211118	nan	nan	nan
20211119	nan	nan	nan
20211120	nan	nan	nan
20211121	nan	nan	nan
20211122	nan	nan	nan
20211123	nan	nan	nan
20211124	nan	nan	nan
20211125	nan	nan	nan
20211126	nan	nan	nan
20211127	nan	nan	nan
20211128	nan	nan	nan
20211129	nan	nan	nan
20211130	nan	nan	nan
20211201	nan	nan	nan
20211202	nan	nan	nan
20211203	nan	nan	nan
20211204	nan	nan	nan
20211205	nan	nan	nan
20211206	nan	nan	nan
20211207	nan	nan	nan
20211208	nan	nan	nan
20211209	nan	nan	nan
20211210	nan	nan	nan
20211211	nan	nan	nan
20211212	nan	nan	nan
20211213	nan	nan	nan
20211214	nan	nan	nan
20211215	nan	nan	nan
20211216	nan	nan	nan
20211217	nan	nan	nan
20211218	nan	nan	nan
20211219	nan	nan	nan
20211220	nan	nan	nan
20211221	nan	nan	nan
20211222	nan	nan	nan
20211223	nan	nan	nan
20211224	nan	nan	nan
20211225	nan	nan	nan
20211226	nan	nan	nan
20211227	nan	nan	nan
20211228	nan	nan	nan
20211229	nan	nan	nan
20211230	nan	nan	nan
20211231	nan	nan	nan
20220101	nan	nan	nan
20220102	nan	nan	nan
20220103	nan	nan	nan
20220104	nan	nan	nan
20220105	nan	nan	nan
20220106	nan	nan	nan
20220107	nan	nan	nan
20220108	nan	nan	nan
20220109	nan	nan	nan
20220110	nan	nan	nan
20220111	nan	nan	nan
20220112	nan	nan	nan
20220113	nan	nan	nan
20220114	nan	nan	nan
20220115	nan	nan	nan
20220116	nan	nan	nan
20220117	nan	nan	nan
20220118	nan	nan	nan
20220119	nan	nan	nan
20220120	nan	nan	nan
20220121	nan	nan	nan
20220122	nan	nan	nan
20220123	nan	nan	nan
20220124	nan	nan	nan
20220125	nan	nan	nan
20220126	nan	nan	nan
20220127	nan	nan	nan
20220128	nan	nan	nan
20220129	nan	nan	nan
20220130	nan	nan	nan
20220131	nan	nan	nan
20220201	nan	nan	nan
20220202	nan	nan	nan
20220203	nan	nan	nan
20220204	nan	nan	nan
20220205	nan	nan	nan
20220206	nan	nan	nan
20220207	nan	nan	nan
20220208	nan	nan	nan
20220209	nan	nan	nan
20220210	nan	nan	nan
20220211	nan	nan	nan
20220212	nan	nan	nan
20220213	nan	nan	nan
20220214	nan	nan	nan
20220215	nan	nan	nan
20220216	nan	nan	nan
20220217	nan	nan	nan
20220218	nan	nan	nan
20220219	nan	nan	nan
20220220	nan	nan	nan
20220221	nan	nan	nan
20220222	nan	nan	nan
20220223	nan	nan	nan
20220224	nan	nan	nan
20220225	0.03781	99.15	0.8118
20220226	0.03781	99.15	0.8118
20220227	2.262	96.56	1.177
20220228	2.272	96.65	1.075
20220301	nan	nan	nan
20220302	nan	nan	nan
20220303	nan	nan	nan
20220304	nan	nan	nan
20220305	nan	nan	nan
20220306	nan	nan	nan
20220307	nan	nan	nan
20220308	nan	nan	nan
20220309	nan	nan	nan
20220310	nan	nan	nan
20220311	nan	nan	nan
20220312	nan	nan	nan
20220313	nan	nan	nan
20220314	nan	nan	nan
20220315	nan	nan	nan
20220316	0.8079	99.19	0.0
20220317	0.8079	99.19	0.0
20220318	1.517	98.22	0.2678
20220319	1.517	98.22	0.2678
20220320	21.02	78.86	0.1187
20220321	31.22	68.63	0.149
20220322	31.18	68.43	0.39
20220323	32.22	67.38	0.3998
20220324	32.22	67.37	0.4112
20220325	36.01	63.59	0.4069
20220326	20.04	79.62	0.3407
20220327	21.38	78.28	0.3386
20220328	14.58	85.33	0.09506
20220329	14.55	85.41	0.04588
20220330	14.3	85.65	0.04642
20220331	14.13	85.64	0.2301
20220401	13.77	86.01	0.221
20220402	13.96	85.81	0.2287
20220403	14.16	85.61	0.2349
20220404	nan	nan	nan
20220405	nan	nan	nan
20220406	nan	nan	nan
20220407	nan	nan	nan
20220408	nan	nan	nan
20220409	nan	nan	nan
20220410	nan	nan	nan
20220411	nan	nan	nan
20220412	nan	nan	nan
20220413	nan	nan	nan
20220414	nan	nan	nan
20220415	nan	nan	nan
20220416	nan	nan	nan
20220417	nan	nan	nan
20220418	nan	nan	nan
20220419	nan	nan	nan
20220420	nan	nan	nan
20220421	nan	nan	nan
20220422	nan	nan	nan
20220423	61.98	36.75	1.272
20220424	61.98	36.75	1.272
20220425	61.98	36.7	1.32
20220426	74.3	24.65	1.044
20220427	74.57	24.69	0.7428
20220428	70.09	29.17	0.7446
20220429	70.09	29.17	0.7446
20220430	nan	nan	nan
20220501	nan	nan	nan
20220502	nan	nan	nan
20220503	nan	nan	nan
20220504	nan	nan	nan
20220505	nan	nan	nan
20220506	nan	nan	nan
20220507	nan	nan	nan
20220508	nan	nan	nan
20220509	nan	nan	nan
20220510	nan	nan	nan
20220511	nan	nan	nan
20220512	nan	nan	nan
20220513	nan	nan	nan
20220514	nan	nan	nan
20220515	nan	nan	nan
20220516	nan	nan	nan
20220517	nan	nan	nan
20220518	nan	nan	nan
20220519	43.48	53.19	3.33
20220520	38.35	58.03	3.625
20220521	38.35	58.03	3.625
20220522	42.51	53.65	3.835
20220523	41.9	51.94	6.162
20220524	60.8	33.1	6.105
20220525	44.88	47.34	7.777
20220526	45.2	47.2	7.603
20220527	56.21	36.36	7.428
20220528	56.21	36.29	7.501
20220529	59.43	32.27	8.294
20220530	56.45	25.69	17.87
20220531	48.56	32.8	18.64
20220601	56.28	23.95	19.77
20220602	54.2	20.44	25.36
20220603	53.7	20.5	25.8
20220604	53.47	18.54	28.0
20220605	51.36	18.23	30.41
20220606	36.41	27.82	35.77
20220607	37.81	25.09	37.11
20220608	46.12	15.76	38.13
20220609	46.02	13.05	40.94
20220610	35.78	22.03	42.18
20220611	35.85	22.02	42.12
20220612	35.82	21.86	42.32
20220613	nan	nan	nan
20220614	nan	nan	nan
20220615	nan	nan	nan
20220616	nan	nan	nan
20220617	nan	nan	nan
20220618	nan	nan	nan
20220619	nan	nan	nan
20220620	nan	nan	nan
20220621	nan	nan	nan
20220622	nan	nan	nan
20220623	nan	nan	nan
20220624	nan	nan	nan
20220625	26.59	8.428	64.98
20220626	23.45	7.5	69.05
20220627	21.68	7.16	71.16
20220628	13.55	4.252	82.2
20220629	15.75	4.008	80.24
20220630	13.03	3.696	83.27
20220701	9.778	2.409	87.81
20220702	8.942	1.141	89.92
20220703	8.017	0.6657	91.32
20220704	8.745	1.081	90.17
20220705	7.737	0.9555	91.31
20220706	8.084	0.9701	90.95
20220707	9.414	0.7191	89.87
20220708	9.448	0.7052	89.85
20220709	nan	nan	nan
20220710	nan	nan	nan
20220711	nan	nan	nan
20220712	4.114	0.2301	95.66
20220713	4.115	0.229	95.66
20220714	5.782	0.3607	93.86
20220715	5.792	0.3614	93.85
20220716	6.712	0.4811	92.81
20220717	6.732	0.4825	92.79
20220718	6.904	0.4924	92.6
20220719	nan	nan	nan
20220720	nan	nan	nan
20220721	nan	nan	nan
20220722	nan	nan	nan
20220723	nan	nan	nan
20220724	nan	nan	nan
20220725	nan	nan	nan
20220726	nan	nan	nan
20220727	nan	nan	nan
20220728	nan	nan	nan
20220729	1.698	0.09463	98.21
20220730	0.5389	0.04156	99.42
20220731	1.693	0.02335	98.28
20220801	0.8884	0.007233	99.1
20220802	0.9248	0.007239	99.07
20220803	0.5958	0.007222	99.4
20220804	1.59	0.1827	98.23
20220805	2.672	0.1309	97.2
20220806	0.4097	0.05593	99.53
20220807	0.3837	0.05598	99.56
20220808	0.3934	0.05741	99.55
20220809	2.986	0.1796	96.83
20220810	3.033	0.1832	96.78
20220811	3.237	0.7319	96.03
20220812	4.576	0.6386	94.79
20220813	nan	nan	nan
20220814	nan	nan	nan
20220815	nan	nan	nan
20220816	nan	nan	nan
20220817	nan	nan	nan
20220818	1.246	0.4752	98.28
20220819	2.83	0.4138	96.76
20220820	2.831	0.4139	96.75
20220821	2.951	0.4342	96.62
20220822	2.753	0.4179	96.83
20220823	2.568	0.3665	97.07
