Date	WetSnow	DrySnow	BareGround
20190424	74.88	24.93	0.1923
20190425	57.88	41.44	0.5073
20190426	15.72	0.0	84.28
20190427	57.14	17.34	25.52
20190428	59.56	36.38	4.056
20190429	64.47	31.98	3.551
20190430	64.6	31.69	3.712
20190501	71.07	25.63	3.298
20190502	70.77	25.94	3.295
20190503	73.04	23.92	1.786
20190504	68.94	28.41	1.211
20190505	62.54	30.54	1.004
20190506	66.48	22.62	0.8929
20190507	66.25	23.22	0.8371
20190508	65.56	22.59	0.8291
20190509	56.18	37.98	1.191
20190510	65.03	28.88	1.183
20190511	61.54	31.14	3.469
20190512	61.97	29.93	3.359
20190513	63.42	26.38	3.171
20190514	63.2	26.24	3.399
20190515	62.7	26.63	3.939
20190516	62.99	18.15	3.758
20190517	55.82	25.66	7.243
20190518	57.47	20.59	11.3
20190519	52.91	24.62	13.24
20190520	52.42	24.27	14.67
20190521	48.3	27.43	16.24
20190522	50.03	22.98	17.08
20190523	51.46	20.55	18.49
20190524	50.73	17.93	18.22
20190525	51.46	15.88	17.61
20190526	51.37	13.87	16.2
20190527	51.65	14.6	16.34
20190528	51.68	14.16	15.92
20190529	51.54	13.67	15.7
20190530	51.36	5.044	8.959
20190531	50.14	6.564	9.228
20190601	49.56	4.46	7.788
20190602	49.61	4.702	7.639
20190603	45.16	10.73	16.85
20190604	46.47	9.513	16.71
20190605	41.68	13.71	27.8
20190606	41.41	13.22	32.34
20190607	38.77	13.78	36.1
20190608	39.65	12.75	36.1
20190609	39.26	12.81	36.84
20190610	39.18	7.632	34.34
20190611	38.63	7.407	36.9
20190612	35.83	7.362	38.7
20190613	5.58	0.0	94.42
20190614	19.82	2.78	77.4
20190615	22.93	2.106	74.96
20190616	26.22	1.362	72.42
20190617	25.09	2.29	72.62
20190618	26.58	1.698	71.72
20190619	26.56	1.697	71.74
20190620	25.71	2.657	61.58
20190621	26.26	2.482	60.39
20190622	26.78	2.037	57.93
20190623	26.33	3.49	48.2
20190624	26.1	3.209	26.97
20190625	23.37	2.836	36.22
20190626	23.36	2.836	35.1
20190627	19.79	1.015	35.45
20190628	19.43	0.9629	38.56
20190629	18.48	0.8795	42.71
20190630	4.586	0.03168	55.62
20190701	4.586	0.03168	55.01
20190702	2.331	0.03168	57.78
20190703	2.221	0.03168	71.59
20190704	18.13	0.03034	65.96
20190705	21.98	0.3601	65.73
20190706	22.08	0.3641	65.18
20190707	21.49	0.3311	62.1
20190708	15.16	2.928	75.02
20190709	14.28	2.036	79.99
20190710	16.47	1.531	77.67
20190711	15.55	1.47	78.74
20190712	13.97	1.142	80.9
20190713	9.167	1.168	86.94
20190714	11.46	1.072	84.72
20190715	11.6	0.4025	83.53
20190716	14.02	0.3217	77.47
20190717	15.53	0.2811	75.54
20190718	14.2	0.9286	80.0
20190719	9.648	0.5002	85.55
20190720	8.552	0.5609	84.24
20190721	9.818	0.5216	82.7
20190722	10.38	0.481	84.6
20190723	9.777	0.6765	85.62
20190724	9.655	0.6765	85.62
20190725	8.616	0.5033	82.63
20190726	2.602	0.22	95.59
20190727	0.2418	0.01919	99.03
20190728	0.1472	0.004908	99.4
20190729	0.09638	0.004908	99.56
20190730	0.06336	0.0	99.58
20190731	0.06336	0.0	99.7
20190801	1.493	0.3721	98.07
20190802	2.892	0.1682	96.82
20190803	4.366	0.3476	95.11
20190804	3.633	0.3298	95.79
20190805	4.758	0.2169	94.81
20190806	2.358	0.2048	97.19
20190807	4.091	0.236	95.28
20190808	3.904	0.224	95.07
20190809	4.708	0.2771	94.05
20190810	8.594	0.09861	89.88
20190811	8.673	0.1214	89.43
20190812	5.368	0.1535	85.96
20190813	5.608	0.2249	73.5
20190814	6.338	6.669	69.15
20190815	7.646	6.568	67.81
20190816	7.783	6.582	66.51
20190817	7.731	1.169	81.29
20190818	7.193	1.569	81.82
20190819	7.609	1.545	77.61
20190820	7.212	1.449	79.58
20190821	5.241	1.526	87.06
20190822	7.084	1.49	85.41
20190823	6.632	1.135	87.7
20190824	5.584	0.4592	82.0
20190825	6.29	0.4868	79.56
20190826	7.386	0.6189	78.98
20190827	8.138	0.643	77.73
20190828	2.632	0.315	92.31
20190829	3.935	0.2695	91.17
20190830	3.941	0.2566	88.89
20190831	4.534	0.2847	90.11
20190901	1.734	0.1865	96.25
20190902	4.379	0.3164	93.04
20190903	7.586	0.2191	90.92
20190904	6.196	2.8	89.21
20190905	6.625	2.769	88.77
20190906	8.413	2.694	87.08
20190907	8.428	2.425	87.55
20190908	10.97	2.039	77.22
20190909	6.259	1.661	86.89
20190910	5.67	0.9116	87.04
20190911	3.549	0.3712	90.44
20190912	6.912	0.3628	87.09
20190913	7.026	2.486	85.99
20190914	8.057	5.318	80.12
20190915	13.68	4.939	73.55
20190916	5.441	2.484	86.77
20190917	6.135	2.215	85.54
20190918	10.43	11.22	71.71
20190919	14.34	24.98	56.06
20190920	16.35	24.79	53.04
20190921	14.47	37.02	42.69
20190922	14.67	41.47	39.76
20190923	13.05	44.46	17.22
20190924	10.81	54.06	28.55
20190925	15.64	48.73	28.02
20190926	14.72	29.97	51.04
20190927	17.14	18.51	63.27
20190928	11.37	12.47	75.34
20190929	12.0	12.2	74.63
20190930	12.76	12.19	73.49
20191001	18.57	15.32	62.46
20191002	19.31	24.4	53.91
20191003	19.08	23.48	53.58
20191004	16.91	38.76	40.96
20191005	16.51	36.73	21.94
20191006	24.55	31.78	20.88
20191007	19.33	42.09	20.75
20191008	16.8	50.39	18.19
20191009	19.43	46.46	17.13
20191010	15.96	63.09	11.57
20191011	14.63	56.43	13.96
20191012	12.43	58.98	14.94
20191013	14.5	59.65	13.43
20191014	34.78	62.2	1.93
20191015	30.0	67.43	1.618
20191016	38.46	58.78	2.401
20191017	25.41	64.8	9.152
20191018	29.96	62.61	6.997
20191019	16.18	77.32	6.193
20191020	39.78	58.18	1.757
20191021	51.24	46.96	1.181
20191022	45.32	52.82	1.11
20191023	37.86	58.98	1.854
20191024	37.75	57.62	1.744
20191025	39.45	57.26	0.9812
20191026	20.09	36.78	43.13
20191027	9.087	61.49	29.42
20191028	30.25	58.59	11.16
20191029	26.41	65.3	8.287
20191030	35.81	63.17	1.017
20191031	27.52	71.09	1.389
20191101	29.8	68.86	1.338
20191102	33.71	64.86	0.9393
20191103	21.75	76.47	0.7188
20191104	24.45	72.7	1.022
20191105	16.19	80.55	1.424
20191106	22.39	69.47	1.175
20191107	24.15	70.49	0.8554
20191108	24.01	70.4	0.8536
20191109	29.9	61.89	0.5935
20191110	29.89	58.6	0.5645
20191111	37.99	48.13	0.3507
20191112	37.99	36.2	0.1829
20191113	38.93	31.38	0.08076
20191114	41.2	0.3155	0.0
20191115	41.26	0.3164	0.0
20191116	40.2	0.3164	0.0
20191117	40.22	0.3199	0.0
20191118	35.43	0.3186	0.0
20191119	37.39	0.303	0.0
20191120	35.01	0.319	0.0
20191121	33.63	0.3057	0.0
20191122	33.53	0.3057	0.0
20191123	32.32	0.3052	0.0
20191124	32.13	0.3052	0.0
20191125	19.99	0.319	0.0
20191126	18.31	0.2949	0.0
20191127	20.23	0.315	0.0
20191128	27.55	0.315	0.0
20191129	30.8	0.3199	0.0
20191130	34.72	0.3199	0.0
20191201	35.71	0.3181	0.0
20191202	33.39	0.3199	0.0
20191203	26.82	0.3199	0.0
20191204	30.64	0.2298	0.0
20191205	59.81	0.2075	0.0
20191206	60.09	0.2075	0.0
20191207	56.28	0.253	0.0
20191208	57.35	0.2338	0.0
20191209	57.41	0.2677	0.0
20191210	57.08	0.2677	0.0
20191211	55.55	0.319	0.0
20191212	37.99	0.3159	0.0
20191213	37.15	0.319	0.0
20191214	35.72	0.3199	0.0
20191215	18.33	0.3199	0.0
20191216	8.606	0.3199	0.0
20191217	4.174	0.3177	0.0
20191218	4.115	0.3177	0.0
20191219	4.448	0.3199	0.0
20191220	3.439	0.3199	0.0
20191221	3.747	0.3199	0.0
20191222	3.647	0.3199	0.0
20191223	3.603	0.3199	0.0
20191224	2.756	0.3199	0.0
20191225	2.814	0.3199	0.0
20191226	1.79	0.3199	0.0
20191227	2.991	0.3195	0.0
20191228	3.285	0.3195	0.0
20191229	8.192	0.3128	0.0
20191230	8.98	0.3128	0.0
20191231	13.87	0.3199	0.0
20200101	16.94	0.3199	0.0
20200102	18.24	0.3199	0.0
20200103	21.23	0.2762	0.0
20200104	26.13	0.3025	0.0
20200105	26.63	0.3025	0.0
20200106	26.62	0.3181	0.0
20200107	26.62	0.2891	0.0
20200108	26.35	0.315	0.0
20200109	25.24	0.315	0.0
20200110	21.6	0.3186	0.0
20200111	20.23	0.3186	0.0
20200112	13.26	0.3199	0.0
20200113	5.455	0.3199	0.0
20200114	4.775	0.3199	0.0
20200115	5.909	0.3199	0.0
20200116	6.044	0.3199	0.0
20200117	6.426	0.3199	0.0
20200118	6.583	0.3199	0.0
20200119	6.409	0.3199	0.0
20200120	5.818	0.3199	0.0
20200121	5.957	0.3199	0.0
20200122	5.47	0.3199	0.0
20200123	5.41	0.3199	0.0
20200124	5.186	0.3199	0.0
20200125	3.472	0.3199	0.0
20200126	3.584	0.3199	0.0
20200127	3.618	0.3199	0.0
20200128	3.403	0.3199	0.0
20200129	3.157	0.3199	0.0
20200130	3.168	0.3199	0.0
20200131	1.654	0.3199	0.0
20200201	1.117	0.3199	0.0
20200202	0.5948	0.3199	0.0
20200203	0.3538	0.3199	0.0
20200204	0.3498	0.3199	0.0
20200205	0.3235	28.46	0.2039
20200206	0.1722	52.62	1.229
20200207	0.09192	67.74	1.456
20200208	1.685	67.7	1.448
20200209	0.7041	76.29	1.443
20200210	0.7532	76.24	1.443
20200211	0.5328	78.53	1.419
20200212	0.2941	82.7	1.139
20200213	0.3186	76.2	0.9268
20200214	0.1356	69.21	1.398
20200215	0.07496	66.51	1.365
20200216	0.07496	59.31	1.263
20200217	0.08478	82.54	1.52
20200218	0.07675	89.35	1.454
20200219	0.04462	93.46	2.015
20200220	0.05399	93.3	2.015
20200221	0.0174	95.3	1.596
20200222	0.03391	95.95	1.323
20200223	0.02543	95.81	2.251
20200224	0.03971	94.25	1.881
20200225	0.05578	89.36	2.486
20200226	0.05622	84.14	2.063
20200227	0.1272	84.07	2.063
20200228	0.1281	65.62	1.852
20200229	0.3503	58.64	1.829
20200301	0.2927	77.17	0.7385
20200302	0.2883	72.51	1.394
20200303	0.1562	69.45	0.9759
20200304	0.1798	84.41	0.597
20200305	0.7238	84.02	0.5935
20200306	0.6519	86.53	0.6037
20200307	0.626	86.78	0.5734
20200308	0.6274	86.23	0.4993
20200309	0.7728	84.81	0.4431
20200310	0.5671	77.35	0.3909
20200311	0.5283	52.36	0.2869
20200312	0.1941	55.6	0.2869
20200313	0.1776	56.42	0.2459
20200314	0.145	62.25	0.216
20200315	0.1495	57.95	0.3583
20200316	0.05042	68.19	0.3409
20200317	0.09594	61.44	0.2017
20200318	0.1553	60.86	0.3177
20200319	0.07184	71.69	0.315
20200320	0.1151	68.72	0.3356
20200321	0.1151	67.11	0.3356
20200322	0.158	64.02	0.2825
20200323	0.2182	57.88	0.2517
20200324	4.234	61.06	0.2258
20200325	4.003	74.3	0.2557
20200326	4.003	63.7	0.3895
20200327	5.178	59.22	0.4074
20200328	15.27	53.11	0.3802
20200329	15.15	57.05	0.3802
20200330	15.21	58.63	0.3543
20200331	14.77	55.2	0.3592
20200401	12.12	67.12	0.1691
20200402	11.97	65.29	0.05578
20200403	1.677	88.12	0.02231
20200404	1.572	87.58	0.02231
20200405	1.698	88.41	0.04462
20200406	2.108	86.95	0.04462
20200407	2.142	86.22	0.04462
20200408	4.874	75.61	0.08076
20200409	7.396	75.05	0.07273
20200410	11.81	52.57	0.02588
20200411	15.26	49.37	0.0
20200412	15.38	39.0	0.0
20200413	13.87	42.81	0.07764
20200414	13.86	42.81	0.07764
20200415	12.37	33.66	0.07764
20200416	9.27	49.59	0.1615
20200417	7.678	53.89	0.1017
20200418	7.171	52.61	0.1138
20200419	12.83	49.33	0.1026
20200420	23.88	42.25	0.0705
20200421	33.27	56.52	0.04417
20200422	36.55	53.54	0.06649
20200423	39.22	49.52	0.0174
20200424	24.14	71.0	0.0
20200425	28.85	66.54	0.0
20200426	28.93	66.46	0.0
20200427	30.35	64.2	0.0
20200428	13.44	83.5	0.0
20200429	16.77	82.61	0.0
20200430	16.06	83.48	0.0
20200501	16.01	75.75	0.0
20200502	14.45	74.03	0.0
20200503	31.22	60.15	0.0
20200504	43.55	49.82	0.0
20200505	45.86	44.62	0.0
20200506	45.86	31.84	0.0
20200507	37.96	25.39	0.03882
20200508	36.33	27.88	0.03882
20200509	34.24	22.37	0.05578
20200510	16.18	66.75	0.0
20200511	21.66	59.93	0.0
20200512	23.5	58.2	0.0
20200513	16.28	78.67	0.02097
20200514	13.17	82.29	0.02097
20200515	13.61	81.84	0.02097
20200516	17.53	77.84	0.02097
20200517	17.14	77.43	0.02097
20200518	11.19	85.11	0.02097
20200519	14.64	84.04	0.02053
20200520	14.32	83.91	0.02053
20200521	63.42	35.8	0.1227
20200522	54.35	45.51	0.145
20200523	73.78	26.11	0.1058
20200524	77.58	22.21	0.2012
20200525	71.91	27.82	0.2695
20200526	72.71	27.02	0.2695
20200527	71.66	27.92	0.4141
20200528	73.39	26.22	0.3869
20200529	74.1	25.24	0.3762
20200530	69.75	28.58	0.465
20200531	70.4	23.13	1.848
20200601	62.26	31.99	2.319
20200602	65.52	28.76	2.272
20200603	59.4	32.74	2.733
20200604	61.32	30.25	2.912
20200605	59.18	31.23	4.56
20200606	58.91	30.28	4.956
20200607	55.73	29.91	9.505
20200608	52.66	26.43	13.02
20200609	53.07	25.59	13.07
20200610	49.48	28.81	15.08
20200611	49.3	27.54	16.75
20200612	49.0	23.48	21.07
20200613	43.29	23.35	31.11
20200614	44.91	21.34	30.11
20200615	44.12	20.29	30.08
20200616	40.12	22.77	34.36
20200617	41.38	15.72	41.2
20200618	37.67	19.07	41.76
20200619	35.59	17.26	43.97
20200620	29.93	19.58	48.09
20200621	30.51	15.17	53.31
20200622	31.66	12.16	55.4
20200623	29.8	12.69	56.23
20200624	31.95	11.51	55.15
20200625	31.04	10.92	55.38
20200626	31.78	8.499	54.81
20200627	24.73	10.23	59.7
20200628	25.96	8.091	62.61
20200629	27.31	6.15	63.44
20200630	28.36	5.281	61.96
20200701	27.05	4.691	60.37
20200702	29.15	4.227	58.21
20200703	26.34	3.471	61.87
20200704	28.45	2.012	58.92
20200705	28.36	1.884	55.62
20200706	27.57	1.967	56.7
20200707	27.27	1.96	57.07
20200708	27.6	1.705	55.63
20200709	27.31	1.623	55.63
20200710	27.45	1.201	51.01
20200711	27.43	1.142	50.94
20200712	27.37	1.116	49.73
20200713	25.26	0.05488	11.38
20200714	22.92	0.03704	41.24
20200715	21.51	0.03302	46.49
20200716	18.48	0.03302	61.89
20200717	19.97	0.6791	59.94
20200718	11.82	0.5002	68.29
20200719	11.71	0.5002	68.69
20200720	11.71	0.5002	68.5
20200721	11.3	0.5002	59.27
20200722	10.89	0.5002	54.17
20200723	13.39	0.4899	34.75
20200724	11.11	0.1584	32.98
20200725	10.47	0.02856	5.575
20200726	8.327	0.02231	50.24
20200727	6.563	0.02053	74.62
20200728	6.563	0.02053	74.65
20200729	8.097	0.1455	73.73
20200730	4.394	0.1205	83.16
20200731	1.838	0.005355	93.85
20200801	4.581	0.3489	92.94
20200802	3.94	0.2075	93.7
20200803	3.884	0.1655	94.84
20200804	5.036	0.3186	93.63
20200805	7.96	0.3092	90.77
20200806	2.871	0.34	96.02
20200807	3.705	0.3623	95.26
20200808	3.495	0.2642	95.6
20200809	6.927	0.2972	91.99
20200810	7.35	0.2633	89.73
20200811	9.012	0.3775	89.34
20200812	8.545	0.3101	89.74
20200813	9.165	0.3253	88.24
20200814	9.158	1.024	86.75
20200815	8.971	1.003	85.28
20200816	13.23	0.7046	81.88
20200817	13.42	0.7853	81.64
20200818	12.72	0.5488	41.89
20200819	5.73	0.5738	86.6
20200820	6.362	0.6805	85.46
20200821	5.814	0.2249	91.06
20200822	5.992	0.2521	90.38
20200823	6.887	2.032	87.4
20200824	6.708	2.03	87.3
20200825	6.602	1.47	89.19
20200826	6.843	1.444	76.26
20200827	6.914	1.067	83.18
20200828	8.43	1.17	58.72
20200829	8.481	0.8929	62.05
20200830	6.164	0.2767	70.4
20200831	6.753	0.3369	69.91
20200901	8.03	0.2499	53.11
20200902	8.196	1.415	51.93
20200903	3.373	0.3953	93.17
20200904	4.866	0.3097	91.13
20200905	4.409	0.286	91.67
20200906	6.822	0.2798	87.73
20200907	5.592	0.257	90.25
20200908	5.442	0.3119	91.17
20200909	8.376	0.2709	88.3
20200910	8.601	0.1571	69.28
20200911	9.162	0.6626	67.99
20200912	9.512	0.6466	65.04
20200913	8.189	0.7885	77.52
20200914	9.39	3.432	66.69
20200915	8.571	3.479	56.06
20200916	9.5	4.905	60.04
20200917	9.403	4.845	59.36
20200918	15.05	15.87	48.46
20200919	16.7	19.59	50.36
20200920	20.42	23.3	38.13
20200921	22.0	32.36	31.99
20200922	21.19	27.77	37.31
20200923	21.73	28.12	34.16
20200924	18.9	15.76	57.28
20200925	18.68	15.09	57.47
20200926	21.91	15.15	54.32
20200927	9.909	27.26	60.53
20200928	21.64	17.08	59.16
20200929	18.57	14.62	63.97
20200930	20.82	13.67	62.66
20201001	12.38	7.878	75.81
20201002	11.5	5.058	80.53
20201003	12.04	3.762	82.2
20201004	10.53	5.858	72.4
20201005	5.211	2.771	81.24
20201006	7.765	3.165	78.38
20201007	8.057	4.954	76.33
20201008	8.035	7.423	70.59
20201009	8.441	7.944	69.24
20201010	8.774	10.98	65.94
20201011	8.068	9.801	65.67
20201012	10.49	10.75	51.0
20201013	7.323	16.99	55.28
20201014	12.14	21.38	47.29
20201015	17.14	18.54	42.16
20201016	17.09	24.41	36.65
20201017	17.73	25.55	32.18
20201018	16.98	57.58	13.97
20201019	19.37	65.98	7.496
20201020	20.3	78.04	0.7376
20201021	13.88	83.37	1.828
20201022	25.02	72.62	1.476
20201023	25.0	72.55	1.313
20201024	27.87	69.4	1.3
20201025	20.63	75.68	1.594
20201026	21.09	74.69	1.571
20201027	22.77	51.26	1.26
20201028	27.79	26.76	0.4792
20201029	25.07	23.9	0.4761
20201030	26.57	15.54	0.4257
20201031	24.81	7.319	0.2891
20201101	24.9	0.2137	0.0
20201102	29.03	0.1522	0.0
20201103	38.58	0.05533	0.0
20201104	36.0	0.04596	0.0
20201105	37.2	0.1472	0.0
20201106	34.06	0.1472	0.0
20201107	35.6	0.1629	0.0
20201108	36.41	0.1142	0.0
20201109	36.41	0.1472	0.0
20201110	26.21	0.1459	0.0
20201111	28.95	0.1647	0.0
20201112	27.8	0.1602	0.0
20201113	27.17	0.1718	0.0
20201114	26.18	0.2365	0.0
20201115	21.4	0.1905	0.0
20201116	20.0	0.1468	0.0
20201117	28.8	0.1705	0.0
20201118	27.93	0.1705	0.0
20201119	29.73	0.2008	0.0
20201120	31.08	0.1968	0.0
20201121	30.88	0.1968	0.0
20201122	31.58	0.1968	0.0
20201123	31.04	0.1968	0.0
20201124	23.31	0.2695	0.0
20201125	23.51	0.2561	0.0
20201126	22.4	0.2561	0.0
20201127	12.07	0.2472	0.0
20201128	12.07	0.2472	0.0
20201129	12.72	0.2767	0.0
20201130	12.72	0.2767	0.0
20201201	10.04	0.2807	0.0
20201202	8.242	0.2789	0.0
20201203	8.242	0.2789	0.0
20201204	6.858	0.2789	0.0
20201205	6.858	0.2789	0.0
20201206	9.717	0.3048	0.0
20201207	10.12	0.2954	0.0
20201208	9.888	0.2954	0.0
20201209	9.44	0.2825	0.0
20201210	9.44	0.2825	0.0
20201211	10.91	0.3065	0.0
20201212	10.91	0.3065	0.0
20201213	10.39	0.3115	0.0
20201214	12.74	0.2932	0.0
20201215	12.74	0.2932	0.0
20201216	12.18	0.2932	0.0
20201217	12.18	0.2932	0.0
20201218	16.26	0.3195	0.0
20201219	17.25	0.3146	0.0
20201220	17.12	0.3146	0.0
20201221	18.94	0.2633	0.0
20201222	18.94	0.2633	0.0
20201223	19.18	0.3195	0.0
20201224	19.18	0.3195	0.0
20201225	17.85	0.319	0.0
20201226	19.66	0.3115	0.0
20201227	19.66	0.3115	0.0
20201228	16.23	0.311	0.0
20201229	16.31	0.3195	0.0
20201230	15.79	0.3177	0.0
20201231	15.89	0.3159	0.0
20210101	15.51	0.3159	0.0
20210102	19.52	0.2963	0.0
20210103	19.55	0.2963	0.0
20210104	20.35	0.311	0.0
20210105	20.34	0.311	0.0
20210106	21.44	0.315	0.0
20210107	21.36	0.315	0.0
20210108	22.48	0.3007	0.0
20210109	21.39	0.2999	0.0
20210110	21.87	0.3199	0.0
20210111	21.61	0.3199	0.0
20210112	21.89	0.3159	0.0
20210113	20.64	0.3199	0.0
20210114	22.69	0.2999	0.0
20210115	21.8	0.2999	0.0
20210116	21.24	0.3186	0.0
20210117	21.17	0.3186	0.0
20210118	20.7	0.3159	0.0
20210119	22.62	0.2976	0.0
20210120	22.57	0.2976	0.0
20210121	21.93	0.2976	0.0
20210122	22.95	0.3199	0.0
20210123	23.44	0.3199	0.0
20210124	23.58	0.3181	0.0
20210125	23.38	0.3199	0.0
20210126	25.88	0.307	0.0
20210127	25.89	0.307	0.0
20210128	27.04	0.3199	0.0
20210129	26.96	0.3199	0.0
20210130	26.81	0.3199	0.0
20210131	28.02	0.3132	0.0
20210201	28.07	0.3173	0.0
20210202	26.87	0.3173	0.0
20210203	27.01	0.3199	0.0
20210204	25.71	9.818	0.0
20210205	25.85	9.816	0.0
20210206	25.71	9.817	0.0
20210207	23.36	37.95	0.6992
20210208	23.61	37.6	0.6689
20210209	26.09	35.56	0.6341
20210210	26.13	35.53	0.6309
20210211	26.25	33.66	0.6198
20210212	26.91	34.17	0.6448
20210213	26.28	33.57	2.472
20210214	25.05	14.46	1.596
20210215	8.284	63.08	1.355
20210216	18.26	54.08	1.061
20210217	17.95	71.28	0.4003
20210218	13.39	82.61	0.1133
20210219	20.48	75.47	0.1107
20210220	20.29	75.28	0.1124
20210221	24.42	71.37	0.4699
20210222	24.52	68.3	0.4618
20210223	22.99	72.78	0.4431
20210224	22.79	70.65	0.8255
20210225	23.48	37.85	0.8255
20210226	22.13	37.24	3.032
20210227	22.09	36.64	3.029
20210228	17.14	28.48	2.81
20210301	40.7	25.69	1.828
20210302	36.22	20.92	2.357
20210303	35.18	17.48	2.625
20210304	35.05	17.46	2.805
20210305	43.82	14.43	1.326
20210306	43.82	14.43	1.326
20210307	42.88	15.34	1.549
20210308	35.87	12.39	1.538
20210309	34.17	11.47	1.178
20210310	33.63	10.9	1.095
20210311	33.45	10.82	1.095
20210312	6.719	68.69	0.6488
20210313	6.549	70.71	0.5176
20210314	6.449	70.66	0.4801
20210315	6.531	70.51	0.5979
20210316	6.409	70.51	0.5421
20210317	11.45	63.38	0.3712
20210318	11.45	63.38	0.3712
20210319	11.36	56.44	0.3431
20210320	11.37	56.03	0.3431
20210321	11.29	55.73	0.3878
20210322	11.02	54.96	0.311
20210323	11.69	53.87	0.2994
20210324	7.735	73.7	0.3543
20210325	6.291	54.82	0.5506
20210326	6.291	54.82	0.5506
20210327	6.78	54.33	0.5488
20210328	6.78	54.32	0.5488
20210329	6.78	54.29	0.5886
20210330	6.776	53.78	0.5886
20210331	7.835	52.55	0.5935
20210401	7.773	51.75	0.5707
20210402	5.499	24.95	0.348
20210403	5.378	24.95	0.348
20210404	6.221	19.79	0.2584
20210405	5.836	18.21	0.236
20210406	6.684	17.72	0.236
20210407	6.138	9.22	0.1388
20210408	6.134	9.205	0.1687
20210409	5.652	8.509	0.1464
20210410	3.19	73.44	0.1107
20210411	3.277	74.84	0.1107
20210412	3.845	74.78	0.1107
20210413	3.841	74.76	0.133
20210414	4.02	74.7	0.1365
20210415	4.017	74.67	0.17
20210416	3.96	74.5	0.17
20210417	3.911	70.39	0.17
20210418	6.689	88.66	0.04373
20210419	6.689	88.64	0.06425
20210420	6.684	88.5	0.2048
20210421	6.684	88.5	0.2048
20210422	6.684	88.33	0.3779
20210423	6.675	88.21	0.5006
20210424	16.38	78.62	0.5051
20210425	16.38	78.62	0.5051
20210426	16.35	78.24	0.5051
20210427	14.79	49.57	0.3592
20210428	14.79	49.57	0.3592
20210429	14.32	42.94	0.1861
20210430	14.0	36.03	0.133
20210501	4.026	33.63	0.05979
20210502	0.4087	3.268	0.01116
20210503	0.4087	3.268	0.2552
20210504	0.0879	1.393	0.3779
20210505	6.587	74.78	0.4792
20210506	6.57	74.49	0.8201
20210507	6.57	74.49	0.8201
20210508	7.995	73.08	0.7974
20210509	7.995	73.08	0.7974
20210510	7.969	72.61	1.315
20210511	58.22	33.76	1.217
20210512	58.19	32.41	1.102
20210513	58.18	28.45	0.9013
20210514	59.07	27.64	0.8969
20210515	59.05	27.25	0.8969
20210516	59.04	26.66	2.207
20210517	58.5	16.11	3.882
20210518	53.35	13.82	2.019
20210519	65.48	23.82	3.622
20210520	65.65	23.69	3.6
20210521	65.97	23.55	3.6
20210522	65.97	23.55	3.6
20210523	65.65	23.14	7.351
20210524	65.65	23.14	7.351
20210525	62.42	27.11	7.559
20210526	59.47	11.31	7.799
20210527	51.86	19.67	9.769
20210528	51.39	19.43	10.39
20210529	51.0	18.67	13.27
20210530	50.59	24.7	13.71
20210531	50.59	24.7	13.71
20210601	48.97	22.48	20.86
20210602	47.53	14.93	32.09
20210603	38.39	25.92	32.98
20210604	38.35	23.09	36.46
20210605	39.38	21.28	36.68
20210606	35.34	22.67	38.96
20210607	35.34	22.61	39.03
20210608	34.01	20.11	41.33
20210609	33.19	18.44	43.58
20210610	31.79	16.98	46.47
20210611	31.59	16.32	45.86
20210612	31.13	13.87	45.08
20210613	27.15	10.39	42.78
20210614	27.04	10.29	43.34
20210615	29.42	9.134	39.89
20210616	21.86	0.979	19.7
20210617	21.97	1.753	22.03
20210618	21.97	1.753	22.03
20210619	21.0	1.61	37.17
20210620	20.1	1.544	41.65
20210621	19.89	1.435	41.2
20210622	15.76	1.428	41.2
20210623	14.74	1.337	56.77
20210624	9.197	0.8509	61.45
20210625	19.33	1.035	59.84
20210626	18.92	0.776	58.18
20210627	18.31	0.5926	58.36
20210628	18.13	0.5926	58.89
20210629	18.72	0.5917	59.02
20210630	19.19	0.2918	42.89
20210701	19.36	0.2369	33.82
20210702	9.668	1.035	76.22
20210703	7.641	0.9901	84.15
20210704	5.114	0.9393	92.04
20210705	5.991	0.3887	92.73
20210706	7.479	0.3177	91.5
20210707	7.548	0.5319	91.21
20210708	7.662	0.7675	90.68
20210709	9.144	0.6372	89.03
20210710	5.124	0.2575	93.56
20210711	5.942	0.2003	92.24
20210712	6.965	0.2017	89.32
20210713	7.914	0.09281	86.38
20210714	1.791	0.1129	96.07
20210715	5.562	0.1655	92.22
20210716	6.596	0.1593	91.21
20210717	7.103	0.3895	85.97
20210718	7.545	0.5551	86.91
20210719	7.82	0.5881	87.29
20210720	9.53	0.4467	86.16
20210721	11.46	0.5024	45.35
20210722	11.64	0.564	46.97
20210723	11.73	0.5912	46.74
20210724	11.68	0.4453	41.3
20210725	11.3	2.603	21.02
20210726	4.703	0.7876	76.85
20210727	2.177	0.2838	94.4
20210728	0.9486	0.07318	97.41
20210729	1.407	0.1553	96.9
20210730	2.532	0.1365	95.79
20210731	3.639	0.1133	94.7
20210801	0.001339	0.0	0.0
20210802	4.33	1.427	10.66
20210803	3.414	1.34	43.37
20210804	3.414	1.34	44.99
20210805	3.412	1.338	46.95
20210806	5.928	0.1281	86.19
20210807	0.929	0.01696	97.81
20210808	0.1446	0.004016	99.42
20210809	0.1406	0.004016	99.38
20210810	0.3588	0.004462	98.91
20210811	4.387	0.2186	94.55
