Date	WetSnow	DrySnow	BareGround
20150712	17.12	3.703	62.39
20150713	11.51	3.465	79.66
20150714	10.04	3.334	82.26
20150715	15.55	3.309	77.34
20150716	15.55	3.308	77.36
20150717	16.16	3.256	76.8
20150718	15.0	3.216	78.03
20150719	14.42	3.563	77.89
20150720	15.23	3.418	77.13
20150721	13.37	2.619	78.95
20150722	11.78	2.61	80.98
20150723	10.21	2.292	83.23
20150724	12.31	2.763	79.47
20150725	11.85	2.594	77.77
20150726	10.9	2.304	73.92
20150727	12.04	2.272	72.82
20150728	8.994	1.934	80.82
20150729	10.73	1.647	78.43
20150730	10.55	1.52	77.64
20150731	10.19	1.52	77.69
20150801	10.54	1.471	75.96
20150802	10.22	0.9997	67.28
20150803	9.986	0.6731	53.49
20150804	7.853	0.3422	65.26
20150805	7.612	0.419	68.94
20150806	7.612	0.419	68.88
20150807	6.26	0.3798	76.69
20150808	7.854	0.2466	61.53
20150809	5.869	0.2289	70.77
20150810	4.182	0.2126	84.41
20150811	4.182	0.2126	84.43
20150812	5.211	0.314	86.54
20150813	6.801	0.6801	85.25
20150814	6.729	0.6801	85.4
20150815	2.454	0.5595	94.91
20150816	0.8489	0.3606	97.91
20150817	1.172	0.3572	98.11
20150818	0.4286	0.2459	99.01
20150819	0.2152	0.2021	99.36
20150820	1.594	0.2637	97.99
20150821	0.2068	0.1206	99.57
20150822	0.1054	0.09297	99.74
20150823	0.1046	0.09297	99.75
20150824	0.7069	0.2415	98.98
20150825	1.263	0.2894	98.38
20150826	0.7871	0.1796	98.92
20150827	0.9851	0.2023	98.67
20150828	0.9823	0.2023	98.66
20150829	2.519	0.249	97.06
20150830	2.309	0.2445	97.26
20150831	2.132	0.2269	97.38
20150901	4.172	0.2487	95.21
20150902	4.005	0.2487	93.92
20150903	4.005	0.2449	93.73
20150904	3.999	0.2333	90.68
20150905	5.656	0.2252	68.74
20150906	6.222	0.7836	60.25
20150907	6.065	0.7792	50.07
20150908	6.188	0.7592	49.87
20150909	6.068	0.7126	43.7
20150910	1.704	0.533	96.84
20150911	0.3796	0.3133	98.94
20150912	0.1961	0.204	99.31
20150913	1.189	0.38	98.25
20150914	0.2868	0.2156	99.32
20150915	0.2723	0.1935	99.36
20150916	0.2111	0.1762	99.46
20150917	1.612	0.5189	97.69
20150918	2.521	1.279	96.01
20150919	2.438	1.27	96.1
20150920	2.576	1.268	95.97
20150921	1.632	0.9562	97.15
20150922	1.471	0.9043	97.28
20150923	2.863	0.8288	95.81
20150924	1.312	0.2703	97.12
20150925	3.622	0.3471	90.7
20150926	3.622	0.3471	90.46
20150927	5.281	0.3779	89.3
20150928	4.97	0.3313	89.49
20150929	4.715	0.349	90.09
20150930	6.053	5.653	85.34
20151001	5.998	5.603	85.45
20151002	6.733	5.799	83.64
20151003	6.686	5.6	83.82
20151004	7.801	20.14	68.75
20151005	6.925	59.22	30.58
20151006	6.762	56.11	30.98
20151007	6.617	53.28	34.11
20151008	6.479	50.14	37.58
20151009	6.376	47.89	40.06
20151010	6.235	45.11	43.11
20151011	7.113	59.77	30.69
20151012	14.14	60.97	23.11
20151013	14.12	60.59	23.48
20151014	14.36	60.4	23.24
20151015	14.27	59.31	24.29
20151016	15.97	57.93	23.91
20151017	18.6	51.77	27.19
20151018	18.16	48.67	30.34
20151019	17.14	41.53	38.12
20151020	17.13	40.02	38.37
20151021	16.89	31.64	34.79
20151022	16.17	13.44	38.17
20151023	14.39	14.32	37.38
20151024	15.04	13.2	36.88
20151025	14.84	13.08	38.04
20151026	14.98	12.53	37.42
20151027	13.78	10.76	37.74
20151028	8.048	36.79	25.65
20151029	7.371	45.08	22.24
20151030	7.006	41.93	27.14
20151031	9.398	50.57	21.08
20151101	9.384	50.56	20.99
20151102	9.259	49.79	21.05
20151103	8.777	47.16	24.25
20151104	19.56	43.96	21.45
20151105	19.94	59.41	13.14
20151106	19.94	59.41	13.14
20151107	19.92	59.37	12.84
20151108	19.9	58.49	12.7
20151109	19.88	57.74	12.46
20151110	19.7	54.2	9.04
20151111	18.23	51.91	8.858
20151112	18.76	51.55	8.787
20151113	18.64	49.93	8.004
20151114	18.35	44.84	3.239
20151115	15.93	40.33	2.108
20151116	14.24	0.3495	0.02085
20151117	15.25	0.3131	0.02085
20151118	15.21	0.2731	0.0
20151119	15.21	0.2398	0.0
20151120	15.21	0.2398	0.0
20151121	14.37	0.2398	0.0
20151122	21.68	0.2966	0.0
20151123	17.04	0.2966	0.0
20151124	17.28	0.277	0.0
20151125	16.71	0.277	0.0
20151126	16.99	0.3403	0.0
20151127	16.25	0.3403	0.0
20151128	15.75	0.3503	0.0
20151129	15.88	0.3204	0.0
20151130	15.88	0.3204	0.0
20151201	15.88	0.3204	0.0
20151202	15.88	0.3204	0.0
20151203	6.575	0.3204	0.0
20151204	6.56	0.3689	0.0
20151205	5.477	0.3689	0.0
20151206	5.678	0.3396	0.0
20151207	5.232	0.3396	0.0
20151208	5.395	0.4	0.0
20151209	4.223	0.4	0.0
20151210	0.9239	0.4	0.0
20151211	0.9239	0.4	0.0
20151212	0.9239	0.4	0.0
20151213	0.9239	0.4	0.0
20151214	0.9239	0.4	0.0
20151215	0.8574	0.4	0.0
20151216	0.8681	0.3931	0.0
20151217	0.4434	0.3931	0.0
20151218	0.454	0.3918	0.0
20151219	0.1812	0.3918	0.0
20151220	14.43	0.2772	0.0
20151221	14.35	0.2772	0.0
20151222	17.4	0.3279	0.0
20151223	19.84	0.3339	0.0
20151224	19.84	0.3339	0.0
20151225	19.84	0.3339	0.0
20151226	19.84	0.3339	0.0
20151227	19.84	0.3339	0.0
20151228	19.79	0.3843	0.0
20151229	19.78	0.3843	0.0
20151230	19.8	0.3713	0.0
20151231	12.9	0.3713	0.0
20160101	12.88	0.3972	0.0
20160102	9.821	0.3972	0.0
20160103	0.679	0.3985	0.0
20160104	0.6919	0.3918	0.0
20160105	0.6919	0.3918	0.0
20160106	0.6919	0.3918	0.0
20160107	0.6919	0.3918	0.0
20160108	0.4076	0.3918	0.0
20160109	0.398	0.4046	0.0
20160110	0.1007	0.4046	0.0
20160111	1.493	0.4014	0.0
20160112	1.474	0.4014	0.0
20160113	7.141	0.4046	0.0
20160114	7.12	0.4046	0.0
20160115	7.107	0.4046	0.0
20160116	7.14	0.4025	0.0
20160117	7.14	0.4025	0.0
20160118	7.14	0.4025	0.0
20160119	7.14	0.4025	0.0
20160120	7.138	0.4025	0.0
20160121	7.137	0.4046	0.0
20160122	6.731	0.4046	0.0
20160123	6.746	0.4044	0.0
20160124	0.7798	0.4044	0.0
20160125	2.196	0.4046	0.0
20160126	1.838	0.4046	0.0
20160127	1.698	0.4046	0.0
20160128	1.698	0.4046	0.0
20160129	1.698	0.4046	0.0
20160130	1.698	0.4046	0.0
20160131	1.698	0.4046	0.0
20160201	1.662	0.4046	0.0
20160202	1.663	0.4046	0.0
20160203	1.627	0.4046	0.0
20160204	1.676	0.7821	0.0
20160205	0.07494	0.7821	0.197
20160206	2.172	0.7821	0.1758
20160207	2.116	0.7787	1.051
20160208	2.13	2.543	1.038
20160209	2.113	7.695	1.031
20160210	2.113	7.69	1.06
20160211	2.113	7.69	1.078
20160212	2.113	7.69	1.078
20160213	2.113	7.69	1.078
20160214	1.329	23.58	1.045
20160215	1.313	23.49	1.37
20160216	1.093	41.81	1.076
20160217	1.048	41.81	1.076
20160218	0.8125	41.7	0.7282
20160219	0.8016	41.31	0.8125
20160220	0.8012	42.88	0.7888
20160221	0.5563	51.33	0.727
20160222	0.4996	51.02	1.272
20160223	0.4996	51.02	1.272
20160224	0.4996	50.9	1.502
20160225	0.4968	49.04	1.632
20160226	0.03512	93.02	0.4566
20160227	0.03418	92.58	0.9015
20160228	1.168	92.74	0.736
20160229	1.168	92.73	0.7454
20160301	1.212	98.44	0.1243
20160302	1.212	98.44	0.1243
20160303	1.227	98.42	0.1243
20160304	0.8664	98.43	0.5464
20160305	0.8664	98.32	0.6585
20160306	0.8664	98.32	0.6585
20160307	0.8664	98.3	0.6585
20160308	0.8664	96.52	0.6585
20160309	0.1262	96.81	1.59
20160310	0.1255	96.77	1.618
20160311	1.223	97.07	1.231
20160312	1.222	96.88	1.231
20160313	1.222	96.88	1.231
20160314	1.219	96.86	1.254
20160315	14.45	83.65	1.238
20160316	22.5	75.76	1.053
20160317	22.5	75.64	1.094
20160318	22.49	75.6	1.139
20160319	22.49	75.45	1.162
20160320	22.49	72.89	1.157
20160321	23.22	73.53	0.1852
20160322	23.19	68.3	0.1593
20160323	23.63	68.35	0.1362
20160324	23.51	67.82	0.3424
20160325	19.74	71.87	0.209
20160326	19.37	71.61	0.1953
20160327	19.2	71.04	0.1946
20160328	15.23	76.24	0.3202
20160329	15.15	76.11	0.3249
20160330	14.98	75.78	0.6239
20160331	14.81	75.45	0.8044
20160401	14.65	74.49	1.224
20160402	3.445	94.89	0.4487
20160403	3.445	94.89	0.4487
20160404	1.048	97.47	0.351
20160405	1.047	97.34	0.4814
20160406	1.619	96.74	0.5152
20160407	1.619	96.74	0.5152
20160408	2.312	96.06	0.5002
20160409	2.625	95.75	0.5002
20160410	2.625	95.75	0.5002
20160411	2.625	95.73	0.5142
20160412	2.625	95.72	0.5142
20160413	2.619	93.47	0.577
20160414	7.938	87.58	0.4765
20160415	7.923	78.91	0.5281
20160416	7.666	62.05	0.4938
20160417	7.543	54.13	0.4241
20160418	1.851	96.26	0.2524
20160419	1.807	95.86	0.7109
20160420	3.543	94.22	0.761
20160421	0.3552	98.66	0.6042
20160422	0.3552	98.64	0.6324
20160423	0.3552	98.57	0.7017
20160424	0.354	98.26	1.009
20160425	0.3356	97.88	1.489
20160426	0.499	97.88	1.348
20160427	0.4983	97.88	1.348
20160428	43.67	52.77	3.54
20160429	43.4	52.38	4.196
20160430	59.0	34.87	6.126
20160501	58.82	33.87	7.307
20160502	50.36	41.07	8.567
20160503	49.34	42.07	8.592
20160504	49.33	42.06	8.602
20160505	49.33	42.06	8.602
20160506	49.27	41.78	8.869
20160507	49.27	41.75	8.893
20160508	52.53	38.07	9.317
20160509	52.49	37.58	9.466
20160510	54.11	35.63	9.831
20160511	54.06	35.05	9.683
20160512	54.05	34.29	9.758
20160513	52.73	24.22	8.969
20160514	43.19	29.3	10.75
20160515	43.73	28.77	11.27
20160516	43.68	28.41	11.25
20160517	43.07	25.62	13.85
20160518	42.93	25.07	15.06
20160519	42.32	24.28	16.94
20160520	35.64	33.51	20.37
20160521	35.07	33.03	20.29
20160522	39.98	28.86	24.68
20160523	39.6	28.4	24.68
20160524	39.31	27.6	26.3
20160525	38.8	24.74	26.17
20160526	30.57	28.75	35.27
20160527	30.47	23.34	44.76
20160528	30.35	23.11	45.06
20160529	27.98	20.64	50.53
20160530	25.38	17.1	57.02
20160531	22.9	16.89	60.07
20160601	24.35	15.31	60.21
20160602	21.59	13.81	64.33
20160603	28.37	12.11	59.28
20160604	28.32	11.95	59.38
20160605	31.75	10.64	57.28
20160606	31.17	9.488	58.07
20160607	31.0	7.456	57.46
20160608	31.88	7.235	56.77
20160609	31.82	6.127	56.58
20160610	29.99	5.44	58.13
20160611	28.64	4.707	59.59
20160612	29.93	4.758	58.03
20160613	30.54	3.673	52.81
20160614	30.35	3.219	52.02
20160615	38.34	3.618	46.89
20160616	37.97	3.59	46.82
20160617	37.91	3.405	45.3
20160618	37.88	3.391	45.37
20160619	37.64	3.377	45.33
20160620	37.64	3.377	45.31
20160621	37.34	2.895	38.41
20160622	36.84	1.752	8.052
20160623	35.08	1.645	17.64
20160624	32.11	1.318	27.16
20160625	29.47	1.133	37.58
20160626	1.267	0.0539	71.81
20160627	1.101	0.03212	81.69
20160628	1.101	0.03212	81.69
20160629	10.87	0.4658	77.72
20160630	8.319	0.1384	82.48
20160701	8.957	0.6038	82.71
20160702	8.233	0.5849	84.12
20160703	7.307	0.5447	85.91
20160704	6.272	0.6525	87.68
20160705	6.203	0.6525	87.67
20160706	8.413	0.6821	85.3
20160707	9.023	1.706	82.71
20160708	7.664	1.636	83.18
20160709	8.773	1.565	82.28
20160710	7.973	1.531	81.54
20160711	7.391	1.181	76.68
20160712	4.473	0.5961	88.07
20160713	3.719	0.6091	89.36
20160714	5.347	0.9426	85.37
20160715	5.091	0.6143	82.45
20160716	5.072	0.6333	82.43
20160717	4.763	0.6205	83.33
20160718	6.731	0.4299	81.45
20160719	6.803	0.4816	81.57
20160720	5.888	0.4113	83.87
20160721	2.93	0.198	95.62
20160722	0.1803	0.06724	99.53
20160723	0.873	0.3172	98.59
20160724	0.8039	0.2517	98.69
20160725	1.452	0.2034	98.08
20160726	1.987	0.2404	97.53
20160727	1.953	0.2404	97.6
20160728	1.946	0.2603	97.58
20160729	1.665	0.2492	97.89
20160730	1.452	0.2626	98.13
20160731	2.294	0.2767	97.26
20160801	2.286	0.272	97.18
20160802	3.784	0.2013	93.91
20160803	3.705	0.1904	90.26
20160804	2.62	0.5764	92.76
20160805	1.123	0.3967	96.35
20160806	2.177	0.4911	93.8
20160807	3.549	0.4603	92.29
20160808	3.546	0.4603	92.29
20160809	3.526	0.4876	91.07
20160810	2.185	0.2453	90.83
20160811	4.255	0.2246	88.08
20160812	4.715	0.2607	87.65
20160813	3.722	0.2164	91.69
20160814	4.954	0.1794	91.93
20160815	3.673	0.1281	92.8
20160816	1.401	0.2528	95.56
20160817	0.1687	0.0663	99.46
20160818	0.3157	0.25	99.26
20160819	0.9661	0.2404	98.63
20160820	0.509	0.1636	99.18
20160821	0.5788	0.2094	99.07
20160822	0.07062	0.037	99.86
20160823	2.196	0.2306	97.54
20160824	1.923	0.3069	97.75
20160825	1.904	0.3069	97.77
20160826	4.165	0.2502	95.56
20160827	4.055	0.2417	95.67
20160828	8.364	0.3082	91.29
20160829	7.957	0.3082	91.66
20160830	8.097	0.444	91.38
20160831	8.457	0.4207	91.04
20160901	8.455	0.4207	91.0
20160902	8.429	0.4498	90.46
20160903	6.204	0.2643	92.96
20160904	7.192	0.5542	54.05
20160905	9.562	2.429	61.62
20160906	8.644	2.087	69.11
20160907	10.22	10.24	62.08
20160908	9.019	8.554	65.69
20160909	8.997	8.196	65.76
20160910	4.852	2.187	83.33
20160911	5.464	2.142	83.48
20160912	6.106	2.421	83.29
20160913	3.102	1.143	91.23
20160914	3.058	1.164	90.29
20160915	2.926	1.124	91.4
20160916	1.683	0.318	97.89
20160917	1.358	0.3467	98.2
20160918	1.224	0.3161	98.36
20160919	2.488	5.296	92.12
20160920	2.331	5.033	92.55
20160921	2.11	0.906	96.93
20160922	0.3223	0.2102	99.41
20160923	1.4	0.3097	98.24
20160924	2.82	0.2851	96.84
20160925	2.813	0.2851	96.84
20160926	2.612	0.3061	96.98
20160927	5.795	0.2823	89.96
20160928	5.909	0.5024	88.46
20160929	7.151	0.5065	88.01
20160930	10.58	1.364	83.73
20161001	12.3	1.758	81.42
20161002	11.39	3.042	82.73
20161003	12.2	12.31	69.16
20161004	11.11	33.81	52.75
20161005	15.95	28.03	54.02
20161006	16.29	27.78	53.95
20161007	15.42	22.91	59.76
20161008	10.2	13.64	74.77
20161009	10.09	4.265	85.15
20161010	4.263	3.648	91.71
20161011	11.2	3.284	85.16
20161012	13.88	2.894	82.87
20161013	14.39	2.787	82.15
20161014	14.4	2.625	82.25
20161015	6.027	2.517	89.03
20161016	14.88	2.377	80.97
20161017	17.51	3.685	77.36
20161018	11.32	6.254	81.01
20161019	12.21	7.773	79.05
20161020	4.186	4.286	90.79
20161021	10.69	7.877	80.88
20161022	5.086	6.147	88.19
20161023	14.78	9.195	75.5
20161024	25.33	9.414	64.74
20161025	24.44	12.3	62.73
20161026	12.98	11.67	74.9
20161027	12.51	13.97	72.99
20161028	19.11	20.93	59.38
20161029	28.68	27.14	43.75
20161030	24.09	35.18	39.61
20161031	31.94	44.81	21.41
20161101	27.13	45.04	25.56
20161102	26.62	44.74	25.92
20161103	25.06	51.56	20.19
20161104	24.33	57.66	14.75
20161105	20.68	54.47	21.58
20161106	39.24	47.51	9.892
20161107	39.22	47.39	9.895
20161108	45.33	43.33	7.426
20161109	45.26	42.51	6.995
20161110	48.17	39.8	5.993
20161111	48.27	35.99	5.438
20161112	47.71	34.0	4.407
20161113	47.47	32.87	4.047
20161114	47.39	31.1	3.886
20161115	47.34	24.49	3.456
20161116	46.28	4.879	0.6506
20161117	44.2	3.854	0.6134
20161118	45.02	0.3899	0.0
20161119	41.27	0.3899	0.0
20161120	41.27	0.3899	0.0
20161121	35.88	0.3899	0.0
20161122	17.49	0.3976	0.0
20161123	22.12	0.3869	0.0
20161124	22.09	0.3869	0.0
20161125	22.2	0.392	0.0
20161126	21.75	0.392	0.0
20161127	24.34	0.4034	0.0
20161128	26.03	0.398	0.0
20161129	24.85	0.398	0.0
20161130	25.45	0.3999	0.0
20161201	25.45	0.3999	0.0
20161202	25.45	0.3999	0.0
20161203	22.25	0.3999	0.0
20161204	20.95	0.4031	0.0
20161205	21.15	0.4029	0.0
20161206	21.09	0.4029	0.0
20161207	21.11	0.4034	0.0
20161208	17.81	0.4034	0.0
20161209	13.32	0.4046	0.0
20161210	13.49	0.4046	0.0
20161211	11.43	0.4046	0.0
20161212	11.67	0.4038	0.0
20161213	11.67	0.4038	0.0
20161214	13.27	0.4046	0.0
20161215	6.544	0.4046	0.0
20161216	10.99	0.349	0.0
20161217	25.15	0.2693	0.0
20161218	25.13	0.2693	0.0
20161219	25.13	0.2693	0.0
20161220	23.71	0.2693	0.0
20161221	31.75	0.2072	0.0
20161222	34.46	0.2282	0.0
20161223	34.27	0.2282	0.0
20161224	41.85	0.2949	0.0
20161225	43.1	0.2958	0.0
20161226	44.45	0.3441	0.0
20161227	45.51	0.3334	0.0
20161228	41.99	0.3291	0.0
20161229	42.08	0.3424	0.0
20161230	42.22	0.3452	0.0
20161231	42.19	0.3779	0.0
20170101	26.51	0.3527	0.0
20170102	24.79	0.3525	0.0
20170103	28.44	0.3807	0.0
20170104	28.12	0.3677	0.0
20170105	27.76	0.3837	0.0
20170106	25.23	0.3824	0.0
20170107	25.2	0.4023	0.0
